,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
0,Connacht Irish; Munster Irish,/koːɾʲ/,,cóir,,,,,,,
1,Ulster Irish,/kɔːɾʲ/,,cóir,,,,,,,
0,Connacht Irish; Munster Irish,/koːɾʲ/,,cóir,,,,,,,
1,Ulster Irish,/kɔːɾʲ/,,cóir,,,,,,,
0,Ulster Irish,/kõːɾˠ/,,comhar,,,,,,,
0,,/ʃaːmˠ/,,seám,,,,,,,
0,Munster Irish,/ˈia̯d̪ˠɪɟ/,,éadaigh,,,,,,,
1,Connacht Irish,/ˈeːd̪ˠə/,,éadaigh,,,,,,,
2,Connacht Irish,/ˈeːd̪ˠiː/,,éadaigh,,,,,,,
3,Ulster Irish,/ˈeːd̪ˠi/,,éadaigh,,,,,,,
0,,/ʃcɛ(h)/,,sceith,,,,,,,
1,Ulster Irish,/ʃcɛç/,,sceith,,,,,,,
0,,/ʃcɛ(h)/,,sceith,,,,,,,
1,Ulster Irish,/ʃcɛç/,,sceith,,,,,,,
0,Munster Irish,/kəˈɾˠoːnʲ/,,coróin,,,,,,,
1,Munster Irish,/kɾˠoːnʲ/,,coróin,,,,,,,
2,Connacht Irish,/ˈkɔɾˠuːnʲ/,,coróin,,,,,,,
3,Connacht Irish,/kɾˠuːnʲ/,,coróin,,,,,,,
4,Ulster Irish,/ˈkɔɾˠænʲ/,,coróin,,,,,,,
0,,/mˠoːnʲ/,,móin,,,,,,,
1,Munster Irish,/mˠoːnʲ/,,móin,,,,,,,
2,Munster Irish,/mˠuːnʲ/,,móin,,,,,,,
3,Connacht Irish,/mˠuːnʲ/,,móin,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɾˠɔxt̪ˠə/,,crochta,,,,,,,
1,Ulster Irish,/ˈkɾˠʌxt̪ˠə/,,crochta,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɾˠɔxt̪ˠə/,,crochta,,,,,,,
1,Ulster Irish,/ˈkɾˠʌxt̪ˠə/,,crochta,,,,,,,
0,Connacht Irish,/fʲɾʲeːvˠ/,,fréamh,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɟɾʲeːʃcəx/,,gréisceach,,,,,,,
1,Ulster Irish,/ˈɟɾʲeːʃca(x)/,,gréisceach,,,,,,,
0,Munster Irish,/n̪ˠɑh/,,nath,,,,,,,
0,Munster Irish,/ˌɑkɑsˠˈt̪ˠoːɾʲ/,,acastóir,,,,,,,
1,Connacht Irish,/ˈaˌkasˠt̪ˠoːɾʲ/,,acastóir,,,,,,,
2,Ulster Irish,/ˈaˌkasˠt̪ˠaɾʲ/,,acastóir,,,,,,,
0,,/əˈkuːsˠt̪ˠɪc/,,acústaic,,,,,,,
0,Munster Irish,/akˈsˠoːn̪ˠ/,,acsón,,,,,,,
1,Connacht Irish,/ˈaksˠoːnˠ/,,acsón,,,,,,,
2,Connacht Irish,/ˈaksˠuːnˠ/,,acsón,,,,,,,
3,Ulster Irish,/ˈaksˠɔːnˠ/,,acsón,,,,,,,
0,,/ˈmʲeːd̪ˠəɾˠ/,,méadar,,,,,,,
0,,/ˈkoːɾˠəmˠ/,,córam,,,,,,,
0,,/aːn/,,eadhon,,,,,,,
1,,/aːən/,,eadhon,,,,,,,
0,,/ˈfˠɑːʃc/,,fáisc,,,,,,,
1,,/ˈfˠaːʃc/,,fáisc,,,,,,,
0,,/d̪ˠuːdʲ/,,dúid,,,,,,,
0,Munster Irish,[dˠuːˈdʲiːnʲ],,dúidín,,,,,,,
1,Connacht Irish,[ˈdˠuːdʲiːnʲ],,dúidín,,,,,,,
2,Ulster Irish,[ˈdˠuːdʲinʲ],,dúidín,,,,,,,
0,Connacht Irish,/ˈfˠɪn̠ʲʃoːɡ/,,fuinseog,,,,,,,
0,Munster Irish,/mˠəˈt̪ˠɑːn̪ˠəx/,,matánach,,,,,,,
1,Connacht Irish,/ˈmˠat̪ˠɑːnˠəx/,,matánach,,,,,,,
2,Ulster Irish,/ˈmˠat̪ˠanˠa(x)/,,matánach,,,,,,,
0,Munster Irish,/mˠəˈt̪ˠɑːn̪ˠ/,,matán,,,,,,,
1,Connacht Irish,/ˈmˠat̪ˠɑːnˠ/,,matán,,,,,,,
2,Ulster Irish,/ˈmˠat̪ˠanˠ/,,matán,,,,,,,
0,Munster Irish,/ˈɡeːl̪ˠəx/,,Gaelach,,,,,,,
1,Connacht Irish,/ˈɡeːlˠəx/,,Gaelach,,,,,,,
2,Connacht Irish,/ˈɡeːl̪ˠəx/,,Gaelach,,,,,,,
3,Ulster Irish,/ˈɡeːlˠa(x)/,,Gaelach,,,,,,,
4,Ulster Irish,/ˈɡeːl̪ˠa(x)/,,Gaelach,,,,,,,
0,Munster Irish,/ˈcia̯d̪ˠfˠəx/,,céadfach,,,,,,,
1,Connacht Irish,/ˈceːd̪ˠfˠəx/,,céadfach,,,,,,,
2,Ulster Irish,/ˈceːd̪ˠfˠa(x)/,,céadfach,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɑsˠn̪ˠə/,,easna,,,,,,,
1,Connacht Irish,/ˈasˠn̪ˠə/,,easna,,,,,,,
2,Connacht Irish,[ˈaːsˠn̪ˠə],,easna,,,,,,,
3,Connacht Irish; Ulster Irish,/ˈasˠn̪ˠə/,,easna,,,,,,,
0,Munster Irish,/ˈasˠpˠə/,,easpa,,,,,,,
1,Munster Irish,/ˈɑsˠpˠə/,,easpa,,,,,,,
2,Connacht Irish,/ˈæsˠpˠə/,,easpa,,,,,,,
3,Ulster Irish,/ˈasˠwiː/,corresponding to the form easbhaidh,easpa,,,,,,,
0,Munster Irish,/ˈɛtʲəl̪ˠ/,l,eitilt,,,,,,,
0,,/ˈɛtʲɪlʲ/,,eitil,,,,,,,
0,,/ˈɛtʲɪlʲ/,,eitil,,,,,,,
0,Munster Irish,/ɛtʲəˈlʲɑːn̪ˠ/,,eitleán,,,,,,,
1,Connacht Irish,/ˈɛtʲ(ə)lʲɑːnˠ/,,eitleán,,,,,,,
2,Connacht Irish,/ˈɛtʲəl̪ˠɑːn̪ˠ/,,eitleán,,,,,,,
3,Ulster Irish,/ˈɛtʲ(ə)lʲanˠ/,,eitleán,,,,,,,
0,,/ˈbˠuəl̠ʲtʲə/,,buailte,,,,,,,
0,Ulster Irish,/ˈbˠuəl̠ʲtʲiːʲ/,,buailtín,,,,,,,
1,Ulster Irish,[ˈbˠui̯l̠ʲtʲinʲ],,buailtín,,,,,,,
0,Munster Irish,/mˠeːsˠ/,,maos,,,,,,,
1,Connacht Irish,/mˠiːsˠ/,,maos,,,,,,,
2,Ulster Irish,/mˠiːsˠ/,,maos,,,,,,,
3,Ulster Irish,/mˠɯ̃ːsˠ/,older,maos,,,,,,,
0,,/ʃceːmʲ/,,scéim,,,,,,,
0,Ulster Irish,/ˈkɪtʲaɡ/,corresponding to the form cuiteog,cuideog,,,,,,,
0,,/ˈihɪɾʲ/,,ithir,,,,,,,
1,,/ˈihəɾʲ/,,ithir,,,,,,,
2,Connacht Irish,/ˈiːhəɾʲ/,,ithir,,,,,,,
3,Connacht Irish,/ˈiːɾʲ/,,ithir,,,,,,,
4,Connacht Irish,/ˈehɪɾʲ/,,ithir,,,,,,,
5,Connacht Irish,/ˈiçɪɾʲ/,,ithir,,,,,,,
0,,/ˈbʲiəl̪ˠən̪ˠ/,,bialann,,,,,,,
1,Connacht Irish; Ulster Irish; ,/ˈbʲiəlˠən̪ˠ/,,bialann,,,,,,,
0,,/ɪsˠ fˠuə lʲə/,,is fuath le,,,,,,,
1,,/sˠfˠuə lʲə/,,is fuath le,,,,,,,
0,,/ˈa.lʲəmʲ/,,ailm,,,,,,,
0,Munster Irish,/ˈlʲɑ̃un̪ˠ/,,leamhan,,,,,,,
0,Ulster Irish,/ˈl̠ʲãuanˠ/,,leamhán,,,,,,,
1,Ulster Irish,/ˈl̠ʲãuan̪ˠ/,,leamhán,,,,,,,
0,Munster Irish,/kuːˈl̪ˠiː/,,cúlaí,,,,,,,
1,Connacht Irish,/ˈkuːlˠiː/,,cúlaí,,,,,,,
2,Connacht Irish,/ˈkuːl̪ˠiː/,,cúlaí,,,,,,,
3,Ulster Irish,/ˈkuːlˠi/,,cúlaí,,,,,,,
4,Ulster Irish,/ˈkuːl̪ˠi/,,cúlaí,,,,,,,
0,Munster Irish,/kuːˈl̪ˠiː/,,cúlaí,,,,,,,
1,Connacht Irish,/ˈkuːlˠiː/,,cúlaí,,,,,,,
2,Connacht Irish,/ˈkuːl̪ˠiː/,,cúlaí,,,,,,,
3,Ulster Irish,/ˈkuːlˠi/,,cúlaí,,,,,,,
4,Ulster Irish,/ˈkuːl̪ˠi/,,cúlaí,,,,,,,
0,Munster Irish,/ɡn̪ˠɑ̃ːx/,corresponding to the form gnáthach,gnách,,,,,,,
1,Munster Irish,/ˈɡn̪ˠɑ̃ːhəx/,corresponding to the form gnáthach,gnách,,,,,,,
2,Connacht Irish,/ɡnˠɑːx/,,gnách,,,,,,,
3,Connacht Irish,/ɡɾˠɑːx/,,gnách,,,,,,,
4,Ulster Irish,/ɡɾˠãːx/,,gnách,,,,,,,
0,,/ˈɡɾˠuːd̪ˠlˠən̪ˠ/,,grúdlann,,,,,,,
0,Connacht Irish,/ˈfˠɑtʲə/,,faighte,,,,,,,
0,Connacht Irish,/ˈfˠɑtʲə/,,faighte,,,,,,,
0,Munster Irish,/kəˈn̪ˠɑːlʲ/,,canáil,,,,,,,
1,Connacht Irish,/ˈkanˠɑːlʲ/,,canáil,,,,,,,
2,Ulster Irish,/ˈkanˠalʲ/,,canáil,,,,,,,
0,Ulster Irish,/ˈʌmˠəɾˠ/,,umar,,,,,,,
0,Munster Irish,/mʲ(ə)ˈnʲɑːl̪ˠ/,as if spelled mineál,muineál,,,,,,,
1,Connacht Irish,/ˈmˠɪnʲɑːlˠ/,,muineál,,,,,,,
2,Ulster Irish,/ˈmˠɪn̠ʲalˠ/,as if spelled muinneál,muineál,,,,,,,
0,,/ʃiː(ə)l̪ˠ/,,síol,,,,,,,
1,,/ʃiː(ə)lˠ/,,síol,,,,,,,
0,,/ʃiː(ə)l̪ˠ/,,síol,,,,,,,
1,,/ʃiː(ə)lˠ/,,síol,,,,,,,
0,Munster Irish,/sˠəˈxiː/,,sochaí,,,,,,,
1,Connacht Irish,/ˈsˠɔxiː/,,sochaí,,,,,,,
2,Ulster Irish,/ˈsˠɔxi/,,sochaí,,,,,,,
0,Ulster Irish,/ˈdʲiənˠuɾˠ/,,díonmhar,,,,,,,
0,Munster Irish,/ˈʃlʲiː/,,slí,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈʃl̠ʲiː/,,slí,,,,,,,
0,,/ˈtʲɛlʲɪɟ/,,teilg,,,,,,,
0,Munster Irish,/ʊmˠˈl̪ˠɑːn̪ˠ/,,iomlán,,,,,,,
1,Connacht Irish,/ˈʊmˠlˠɑːnˠ/,,iomlán,,,,,,,
2,Connacht Irish,/ˈʊmˠl̪ˠɑːn̪ˠ/,,iomlán,,,,,,,
3,Ulster Irish,/ˈʌmˠlˠanˠ/,,iomlán,,,,,,,
4,Ulster Irish,/ˈʌmˠl̪ˠan̪ˠ/,,iomlán,,,,,,,
0,Munster Irish,/ʊmˠˈl̪ˠɑːn̪ˠ/,,iomlán,,,,,,,
1,Connacht Irish,/ˈʊmˠlˠɑːnˠ/,,iomlán,,,,,,,
2,Connacht Irish,/ˈʊmˠl̪ˠɑːn̪ˠ/,,iomlán,,,,,,,
3,Ulster Irish,/ˈʌmˠlˠanˠ/,,iomlán,,,,,,,
4,Ulster Irish,/ˈʌmˠl̪ˠan̪ˠ/,,iomlán,,,,,,,
0,Munster Irish,/bˠeːxəsˠ/,,buíochas,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈbˠiːxəsˠ/,,buíochas,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈbˠiəxəsˠ/,,buíochas,,,,,,,
0,Munster Irish,/kn̪ˠɑː/,,cnámha,,,,,,,
1,Connacht Irish,/knˠɑːvˠə/,,cnámha,,,,,,,
2,Connacht Irish,/kɾˠɑːwə/,,cnámha,,,,,,,
3,Ulster Irish,/ˈkɾˠãːwə/,,cnámha,,,,,,,
0,Connacht Irish; Munster Irish,/ˈt̪ˠʊɾˠə/,,turadh,,,,,,,
1,Connacht Irish,/ˈt̪ˠʊɾˠuː/,,turadh,,,,,,,
2,Ulster Irish,/ˈt̪ˠʌɾˠu/,,turadh,,,,,,,
0,,/ˈt̪uəɾˠəsˠt̪əl̪ˠ/,,tuarastal,,,,,,,
1,Connacht Irish; Ulster Irish; ,/ˈt̪uəɾˠəsˠt̪əlˠ/,,tuarastal,,,,,,,
0,,/ˈt̪ˠɔlˠəɡ/,,tolg,,,,,,,
0,Connacht Irish; Munster Irish,/fʲiːɾˠ/,,fíor,,,,,,,
1,Ulster Irish,/fʲiəɾˠ/,,fíor,,,,,,,
0,Connacht Irish; Munster Irish,/fʲiːɾˠ/,,fíor,,,,,,,
1,Ulster Irish,/fʲiəɾˠ/,,fíor,,,,,,,
0,Connacht Irish; Munster Irish,/fʲiːɾˠ/,,fíor,,,,,,,
1,Ulster Irish,/fʲiəɾˠ/,,fíor,,,,,,,
0,Munster Irish,/tʲɪɟ/,,tigh,,,,,,,
1,Connacht Irish; Ulster Irish,/tʲiː/,,tigh,,,,,,,
0,Munster Irish,/tʲɪɟ/,,tigh,,,,,,,
1,Connacht Irish; Ulster Irish,/tʲiː/,,tigh,,,,,,,
0,Munster Irish,/tʲɪɟ/,,tigh,,,,,,,
1,Connacht Irish; Ulster Irish,/tʲiː/,,tigh,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkuəɾˠəx/,,cuarach,,,,,,,
1,Ulster Irish,/ˈkuəɾˠa(x)/,,cuarach,,,,,,,
0,Ulster Irish,/ˈɔːɾˠædʲ/,,óráid,,,,,,,
0,,/cɪɾʲc/,,circ,,,,,,,
0,,/ˈceːdʲə/,,céide,,,,,,,
0,,/ˈɡɾˠuːd̪əɾʲə/,,grúdaire,,,,,,,
0,Connacht Irish,/ˈklˠifʲiː/,corresponding to the form cluifí,cluichí,,,,,,,
1,Connacht Irish,/ˈkl̪ˠifʲiː/,corresponding to the form cluifí,cluichí,,,,,,,
0,Munster Irish,/bəl̪ˠˈkɑːn̪ˠ/,,bolcán,,,,,,,
1,Connacht Irish,/ˈbɔlˠkɑːnˠ/,,bolcán,,,,,,,
2,Ulster Irish,/ˈbɔlˠkænˠ/,,bolcán,,,,,,,
0,Connacht Irish; Munster Irish,/ˈn̪ˠoːɾˠə/,,Nóra,,,,,,,
1,Connacht Irish; Munster Irish,[ˈn̪ˠõːɾˠə],,Nóra,,,,,,,
2,Connacht Irish; Munster Irish,,,Nóra,,/ˈn̪ˠuːɾˠə/,,,,,
3,Connacht Irish; Munster Irish,,,Nóra,,[ˈn̪ˠũːɾˠə],,,,,
4,Connacht Irish,/ˈn̪ˠuːɾˠə/,,Nóra,,,,,,,
5,Connacht Irish,/ˈn̪ˠoːɾˠə/,,Nóra,,,,,,,
6,Ulster Irish,/ˈn̪ˠɔːɾˠə/,,Nóra,,,,,,,
0,,[ˈeːmˠən̪ˠ],,Éamann,,,,,,,
0,,/ˈbʲaxəɾʲə/,,beachaire,,,,,,,
0,,/ˌɟlʲuː ˈbʲax/,,gliú beach,,,,,,,
0,Munster Irish,/sˠəˈl̪ˠuː/,,salú,,,,,,,
1,Connacht Irish,/ˈsˠal̪ˠuː/,,salú,,,,,,,
2,Ulster Irish,/ˈsˠal̪ˠu/,,salú,,,,,,,
0,Connacht Irish; Ulster Irish,[wɛlʲ],,bhuel,,,,,,,
1,Munster Irish,[wɛlʲ],,bhuel,,,,,,,
2,Munster Irish,[vˠɛlʲ],,bhuel,,,,,,,
0,,[ˈbˠʊsˠən̪ˠə],,busanna,,,,,,,
1,Connacht Irish,[ˈbˠʊsˠən̪ˠiː],,busanna,,,,,,,
0,Ulster Irish,/ˈɨ̞mʲəɾˠə/,,imeartha,,,,,,,
0,Munster Irish,/bˠɪnʲtʲ/,,baint,,,,,,,
1,Connacht Irish,/bˠan̠ʲtʲ/,,baint,,,,,,,
2,Connacht Irish,/bˠæn̠ʲtʲ/,,baint,,,,,,,
3,Ulster Irish,/bˠɪn̠ʲtʲ/,,baint,,,,,,,
0,Munster Irish,/ˈdʲiːhəl̪ˠ/,,dícheall,,,,,,,
1,Connacht Irish,/ˈdʲiːçəl̪ˠ/,,dícheall,,,,,,,
2,Ulster Irish,/ˈdʲiçəl̪ˠ/,,dícheall,,,,,,,
0,,/ɾˠiːnʲ/,,righin,,,,,,,
1,Connacht Irish,/ɾˠainʲ/,,righin,,,,,,,
2,Connacht Irish,/ɾˠəinʲ/,,righin,,,,,,,
0,,/ˈmˠad̪ˠɾˠiː/,,madraí,,,,,,,
1,Connacht Irish,/ˈmˠɑːd̪ˠɾˠiː/,,madraí,,,,,,,
0,Munster Irish,/ʃuːˈl̪ˠɑːn̪ˠ/,,siúlán,,,,,,,
0,,/ˈiːɾʲ/,,aoir,,,,,,,
0,Connacht Irish; Munster Irish,/sˠkɑfˠə/,,scafa,,,,,,,
0,Connacht Irish; Munster Irish,/sˠkɑfˠə/,,scafa,,,,,,,
0,Connacht Irish; Munster Irish,/sˠkɑfˠə/,,scafa,,,,,,,
0,,/ˈbˠuənʲ/,,buain,,,,,,,
0,,/ˈbˠuənʲ/,,buain,,,,,,,
0,,/ˈbˠuənʲ/,,buain,,,,,,,
0,,/ˈbˠuənˠə/,,buana,,,,,,,
0,Munster Irish,/aˈlˠiːnʲ/,,ealaín,,,,,,,
1,Connacht Irish,/ˈɑːlˠiːnʲ/,,ealaín,,,,,,,
2,Connacht Irish,/ˈæliːn/,,ealaín,,,,,,,
3,Ulster Irish,/ˈalˠinʲ/,,ealaín,,,,,,,
4,Ulster Irish,,,ealaín,,/ˈɑlˠɨnʲ/,,,,,
0,,/l̠ʲaxt̪ˠ/,,leacht,,,,,,,
0,,/l̠ʲiəxt̪ˠ/,,liacht,,,,,,,
0,,/ˈkɛʃɾʲɪc/,,coisric,,,,,,,
1,Ulster Irish,/ˈkɔʃɾʲɪc/,,coisric,,,,,,,
0,Connacht Irish,/ˈkaiɾˠl̠ʲəx/,,cathaoirleach,,,,,,,
0,Munster Irish,/pʲaˈkiː/,,peacaí,,,,,,,
1,Connacht Irish,/ˈpʲakiː/,,peacaí,,,,,,,
2,Ulster Irish,/ˈpʲaki/,,peacaí,,,,,,,
0,Munster Irish,/pʲaˈkiː/,,peacaí,,,,,,,
1,Connacht Irish,/ˈpʲakiː/,,peacaí,,,,,,,
2,Ulster Irish,/ˈpʲaki/,,peacaí,,,,,,,
0,Munster Irish,/ˈlʲiːnʲəx/,,líneach,,,,,,,
1,Connacht Irish,/ˈl̠ʲiːnʲəx/,,líneach,,,,,,,
2,Ulster Irish,/ˈl̠ʲiːnʲa(x)/,,líneach,,,,,,,
0,Connacht Irish,/ˈɛdʲəxəʃ/,,oideachais,,,,,,,
0,Munster Irish,/ˈoːpˠəl̪ˠəx/,,ópalach,,,,,,,
1,Connacht Irish,/ˈoːpˠəlˠəx/,,ópalach,,,,,,,
2,Ulster Irish,/ˈɔːpˠəlˠa(x)/,,ópalach,,,,,,,
0,Munster Irish,/əbˠˈl̪ˠɑːt̪ˠəx/,,oblátach,,,,,,,
1,Connacht Irish,/ˈɔbˠlˠɑːt̪ˠəx/,,oblátach,,,,,,,
2,Ulster Irish,/ˈɔbˠlˠat̪ˠa(x)/,,oblátach,,,,,,,
0,Connacht Irish; Munster Irish,/kɾˠɑːnʲ/,,cráin,,,,,,,
1,Ulster Irish,/kɾˠaːnʲ/,,cráin,,,,,,,
0,Munster Irish,/ˈbˠɑn̪ˠəvˠ/,,banbh,,,,,,,
1,Connacht Irish,/ˈbˠɑnəvˠ/,,banbh,,,,,,,
2,Connacht Irish,/ˈbˠanˠəvˠ/,,banbh,,,,,,,
3,Connacht Irish,/ˈbˠanˠuː/,,banbh,,,,,,,
4,Ulster Irish,/ˈbˠanˠu/,,banbh,,,,,,,
0,Munster Irish,/kəˈl̪ˠɑx/,,collach,,,,,,,
1,Connacht Irish,/ˈkol̪ˠəx/,,collach,,,,,,,
2,Ulster Irish,/ˈkʌl̪ˠa(x)/,,collach,,,,,,,
0,Munster Irish,/mˠalˠɪˈciːtʲ/,,malaicít,,,,,,,
1,Connacht Irish,/ˈmˠalˠɪciːtʲ/,,malaicít,,,,,,,
2,Ulster Irish,/ˈmˠalˠɪcitʲ/,,malaicít,,,,,,,
0,,/ˈiəsˠkəɾʲə/,,iascaire,,,,,,,
0,,/ˈiəsˠkəɾʲəxt̪ˠ/,,iascaireacht,,,,,,,
0,,/ɾˠʊxt̪ˠ/,,riocht,,,,,,,
1,Ulster Irish,/ɾˠɨ̞xt̪ˠ/,,riocht,,,,,,,
0,Connacht Irish; Munster Irish,/pˠlˠɑːsˠ/,,plás,,,,,,,
1,Ulster Irish,/pˠlˠæːsˠ/,,plás,,,,,,,
0,Munster Irish,/ʃamˠəˈɾˠoːɡ/,,seamróg,,,,,,,
1,Connacht Irish,/ˈʃamˠɾˠoːɡ/,,seamróg,,,,,,,
2,Ulster Irish,/ˈʃamˠɾˠaɡ/,,seamróg,,,,,,,
0,Munster Irish,[ˈsˠeːɾˠˌsˠt̪ˠɑːt̪ˠ],,saorstát,,,,,,,
1,Connacht Irish,[ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ],,saorstát,,,,,,,
2,Ulster Irish,[ˈsˠiːɾˠˌsˠt̪ˠæːt̪ˠ],,saorstát,,,,,,,
0,,/ˈahəsˠk/,,aitheasc,,,,,,,
0,,/ˈahəsˠk/,,aitheasc,,,,,,,
0,Munster Irish,/ˈaʃəɡ/,,aiseag,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈæʃək/,,aiseag,,,,,,,
0,Connacht Irish,/ˈsˠiːɾˠuː/,,saothrú,,,,,,,
1,Ulster Irish,/ˈsˠiːhɾˠu/,,saothrú,,,,,,,
2,Ulster Irish,/ˈsˠɯːhɾˠu/,older,saothrú,,,,,,,
0,,/d̪ˠuː/,,dú-,,,,,,,
0,Ulster Irish,/ˈt̪ˠætʲiːnʲ/,,taitin,,,,,,,
0,Munster Irish,/bˠɔl̪ˠˈkɑːn̪ˠəx/,,bolcánach,,,,,,,
1,Connacht Irish,/ˈbˠɔlˠkɑːnˠəx/,,bolcánach,,,,,,,
2,Ulster Irish,/ˈbˠɔlˠkanˠa(x)/,,bolcánach,,,,,,,
0,Munster Irish,/bˠɾˠuːɟ/,,brúigh,,,,,,,
1,Connacht Irish,/bˠɾˠuː/,,brúigh,,,,,,,
2,Connacht Irish; Ulster Irish,/bˠɾˠuːj/,,brúigh,,,,,,,
0,Munster Irish,/bˠɑːɟ/,,báigh,,,,,,,
1,Connacht Irish,/bˠɑː/,,báigh,,,,,,,
2,Connacht Irish,/bˠɑːj/,,báigh,,,,,,,
3,Ulster Irish,/bˠa(ː)ɪç/,corresponding to the form báith,báigh,,,,,,,
0,Connacht Irish,/ɡliː/,,glaoigh,,,,,,,
1,Connacht Irish,/ɡlɯː/,older,glaoigh,,,,,,,
0,Connacht Irish,/ɡliː/,,glaoigh,,,,,,,
1,Connacht Irish,/ɡlɯː/,older,glaoigh,,,,,,,
0,Munster Irish,/sˠpʲɾʲeːɟ/,,spréigh,,,,,,,
1,Connacht Irish; Ulster Irish,/sˠpʲɾʲeːj/,,spréigh,,,,,,,
0,,/sˠpʲɾʲeː/,,spré,,,,,,,
0,,/sˠpʲɾʲeː/,,spré,,,,,,,
1,Ulster Irish,/sˠpʲɾʲeːw/,corresponding to the form spréadh or spréamh,spré,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɾˠɑːfʲəx/,,cráifeach,,,,,,,
1,Ulster Irish,/ˈkɾˠaːfʲa(x)/,,cráifeach,,,,,,,
0,Connacht Irish; Munster Irish,/kl̪ˠaʃ/,,clais,,,,,,,
1,Connacht Irish; Munster Irish,/klˠaʃ/,,clais,,,,,,,
2,Ulster Irish,/klˠæʃ/,,clais,,,,,,,
3,Ulster Irish,/kl̪ˠæʃ/,,clais,,,,,,,
0,,/d̪ˠɛɾʲ/,,doir,,,,,,,
0,,/bʲaxt̪ˠ/,,beacht,,,,,,,
0,,/bʲaxt̪ˠ/,,beacht,,,,,,,
0,,[ˈɪmʲəɾˠt̪ˠəsˠ],,imeartas,,,,,,,
0,,/ˈiːkiəxt̪ˠ/,,íocaíocht,,,,,,,
0,,/ˈi.ɴˠə.dˠiː/,Connaught - Ráth Chairn,ionadaí,,,,,,,
1,,/ˌi.nˠə.ˈdˠiː/,Munster - Dingle,ionadaí,,,,,,,
0,,/ˈi.ɴˠə.dˠiː/,Connaught - Ráth Chairn,ionadaí,,,,,,,
1,,/ˌi.nˠə.ˈdˠiː/,Munster - Dingle,ionadaí,,,,,,,
0,Munster Irish,/fʲiːˈd̪ˠoːɾʲ/,,fíodóir,,,,,,,
1,Connacht Irish,/ˈfʲiːd̪ˠoːɾʲ/,,fíodóir,,,,,,,
2,Ulster Irish,/ˈfʲiːd̪ˠɔɾʲ/,,fíodóir,,,,,,,
0,,/ˈkɾˠuəxən̪ˠ/,,cruachan,,,,,,,
1,Connacht Irish; Ulster Irish; ,/ˈkɾˠuəxənˠ/,,cruachan,,,,,,,
0,,[dʲiːnʲ],,dín,,,,,,,
0,,[dʲiːnʲ],,dín,,,,,,,
0,,/dʲiː/,,díth,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɔl̪ˠət̪ˠə/,,codlata,,,,,,,
1,Ulster Irish,/ˈkʌl̪ˠət̪ˠə/,,codlata,,,,,,,
0,,/ˈceːl̠ʲə/,,céille,,,,,,,
0,Munster Irish,/ˈd̪ˠɾˠʌhəd̪ˠ/,,droichead,,,,,,,
1,Connacht Irish,/ˈd̪ˠɾˠɛhəd̪ˠ/,,droichead,,,,,,,
2,Connacht Irish,/ˈd̪ˠɾˠeːd̪ˠ/,,droichead,,,,,,,
3,Connacht Irish,/ˈd̪ˠɾˠeːd̪ˠ/,,droichead,,,,,,,
4,Connacht Irish,/ˈd̪ˠɾˠəid̪ˠ/,,droichead,,,,,,,
5,Ulster Irish,/ˈd̪ˠɾˠɛçəd̪ˠ/,,droichead,,,,,,,
0,,/fʲəilʲ/,,feighil,,,,,,,
0,,/fʲəilʲ/,,feighil,,,,,,,
0,Connacht Irish; Munster Irish,/fˠuəxt̪ˠ/,,fuacht,,,,,,,
1,Ulster Irish,/fˠiəxt̪ˠ/,,fuacht,,,,,,,
0,,/ɟlʲuː/,,gliú,,,,,,,
0,Munster Irish,/ɡn̪ˠɑːsˠ/,,gnás,,,,,,,
1,Connacht Irish,/ɡɾˠɑːsˠ/,,gnás,,,,,,,
2,Connacht Irish,/ɡnˠɑːsˠ/,,gnás,,,,,,,
3,Ulster Irish,/ɡɾˠæːsˠ/,,gnás,,,,,,,
0,Munster Irish,/ɡn̪ˠɑːsˠ/,,gnás,,,,,,,
1,Connacht Irish,/ɡɾˠɑːsˠ/,,gnás,,,,,,,
2,Connacht Irish,/ɡnˠɑːsˠ/,,gnás,,,,,,,
3,Ulster Irish,/ɡɾˠæːsˠ/,,gnás,,,,,,,
0,Munster Irish,/t̪ˠɑːxt̪ˠ/,,tábhacht,,,,,,,
1,Ulster Irish,/ˈt̪ˠaːwa(x)t̪ˠ/,,tábhacht,,,,,,,
0,,/sˠkɑːlʲɑːnˠ/,,scáileán,,,,,,,
0,Munster Irish; Munster Irish,/ˈakɪɲ/,,acmhainn,,,,,,,
1,Munster Irish; Munster Irish,/ˈɑkfˠɪɲ/,,acmhainn,,,,,,,
