word	got	expected	lev	lev_norm	dolgo	dolgo_norm
bricfásta	ˈbʲɾʲɪkɑːsˠt̪ˠə	ˈbʲɾʲɪcfˠɑːsˠt̪ˠə	3	82.35	0.1111	88.89
Sinn Féin	ʃɪn̠ʲ ˈfʲeːnʲ	ʃɪnʲ fʲeːnʲ	2	84.62	0.0000	100.00
manglam	ˈmˠɪŋlˠəmˠ	mˠɑŋl̪ˠəmˠ	3	70.00	0.1667	83.33
chluich	xlˠʊx	xlˠɪç	2	60.00	0.2500	75.00
seanathair	ˈʃanˠəhəɾʲ	ˈʃanˠahəɾʲ	1	90.00	0.1429	85.71
i bhfeighil	əˈvʲɛjəlʲ	əˈvʲəilʲ	3	66.67	0.5000	50.00
éadóchas	ˈeːd̪ˠoːxəsˠ	ˈeːd̪ˠoːxːəsˠ	1	92.31	0.1429	85.71
éadtualaing	ˈeːd̪ˠt̪ˠuəlˠəŋ	ˈeːd̪ˠɔlən	7	53.33	0.3750	62.50
Tiobraid Árann	ˌtʲɪbˠɾˠədʲ ˈɑːɾˠən̪ˠ	ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ	1	95.24	0.0909	90.91
amach is amach	ˌamˠəx sˠ ˈamˠəx	əˈmˠax əsˠ əˈmˠax	7	58.82	0.6000	40.00
Fionlainn	ˈfʲɪn̪ˠlˠən̠ʲ	ˈfʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
atáimid	ˈat̪ˠɑːmʲədʲ	əˈt̪ˠɑːmʲədʲ	2	83.33	0.1667	83.33
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	3	84.21	0.1000	90.00
án	ɑːnˠ	ˈɑːnˠ	1	80.00	0.0000	100.00
anglais	ˈɪŋlˠəʃ	ˈaŋɡlˠəʃ	2	75.00	0.3333	66.67
anrud	ˈan̪ˠɾˠəd̪ˠ	ˈan̪ˠɾˠʌd̪ˠ	1	90.91	0.2000	80.00
Frainc	fˠɾˠaɲc	fˠɾˠæɲc	1	85.71	0.0000	100.00
ná tráchtaigí air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠəɟiː ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ	4	84.62	0.1667	83.33
caorán	ˈkiːɾˠɑːnˠ	ˈkiːɾˠanˠ	2	80.00	0.2000	80.00
veigeatóir	vˈɛɟət̪ˠoːɾʲ	ˈvʲɛɟɪt̪ˠoːɾʲ	3	76.92	0.1429	85.71
shléibhe	ˈhl̠ʲeːvʲə	ˈhlʲeːvʲə	1	90.00	0.0000	100.00
gallta	ˈɡal̪ˠt̪ˠə	ˈɡaːl̪ˠt̪ˠə	1	90.91	0.0000	100.00
-each	ax	əx	1	50.00	0.5000	50.00
áilleacht	ˈɑːl̠ʲəxt̪ˠ	ˈɑːlʲəxt	3	72.73	0.0000	100.00
oifigiúil	ˈɛfʲəɟuːlʲ	ˈɛfʲɪɟuːlʲ	1	90.00	0.1667	83.33
dealbh	ˈdʲalˠəw	ˈdʲalˠəvˠ	2	77.78	0.2000	80.00
fodhuine	ˈfˠuːənʲə	ˈfˠɔɣɪnʲə	3	66.67	0.5000	50.00
Ó Cathasaigh	oː ˈkahəsˠə	ˈkahəsˠiː	5	54.55	0.2857	71.43
Éadbhard	ˈeːd̪ˠwəːɾˠd̪ˠ	ˈeːd̪ˠwəɾˠd̪ˠ	1	92.86	0.1429	85.71
praghas	ˈpˠɾˠaiəsˠ	pɾˠəisˠ	4	60.00	0.3333	66.67
Éadaoin	ˈeːd̪ˠiːnʲ	ˈeːdʲiːnʲ	2	80.00	0.0000	100.00
Áirc an Chonartha	ɑːɾʲc ənˠ ˈxɔnˠəɾˠhə	ˈɑːɾʲc ə ˌxɔn̪ˠəɾˠhə	5	75.00	0.0833	91.67
Áine	ˈɑːnʲə	ˈaːnʲə	1	83.33	0.3333	66.67
yé	yeː	jeː	1	66.67	0.5000	50.00
dhéanfaí	ˈjeːn̪ˠfˠiː	ˈjiːnfˠiː	3	72.73	0.2000	80.00
comrádaí	ˈkɔmˠɾˠɑːd̪ˠiː	kumˠˈɾˠɑːd̪ˠiː	3	78.57	0.1429	85.71
veigeán	vˈɛɟɑːnˠ	ˈvʲɛɟɑːnˠ	2	77.78	0.0000	100.00
urlár	ˈuːɾˠl̪ˠɑːɾˠ	ˈauɾˠl̪ˠɑːɾˠ	2	83.33	0.1667	83.33
cumha	ˈkəu	kuə	3	25.00	0.6667	33.33
dea-bhéasach	ˈdʲavʲeːsˠəx	dʲaˈvʲeːsˠəx	2	83.33	0.0000	100.00
umhlú	ˈəulˠuː	ˈuːlˠuː	2	71.43	0.2500	75.00
seasamh	ˈʃasˠuː	ˈʃasˠəvˠ	3	62.50	0.4000	60.00
lem	l̠ʲɪmʲ	lʲɛmˠ	3	50.00	0.3333	66.67
bheireas	ˈvʲɛɾʲəsˠ	ˈvʲɛɾʲəs̪ˠ	1	90.00	0.0000	100.00
Colm Cille	ˌkɔlˠəmˠ ˈcɪl̠ʲə	ˌkɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
clabhchorda	ˈklˠəuxəːɾˠd̪ˠə	ˈklˠauˌxoːɾˠd̪ˠə	3	81.25	0.4000	60.00
dochreidte	ˈd̪ˠɔhɾʲədʲtʲə	d̪ˠɔˈçɾʲɛtʲə	6	57.14	0.3750	62.50
dorú	ˈd̪ˠɔɾˠuː	ˈd̪ˠaɾˠuː	1	88.89	0.2500	75.00
uileag	ˈɪlʲəɡ	əˈlʲɞɡ	3	50.00	0.5000	50.00
uigneacha	ˈɪɟn̠ʲəxə	ˈɪɟn̠ʲaxə	1	88.89	0.1667	83.33
uathlathaí	ˈuəhlˠəhiː	ˈuəlˠəhiː	1	90.00	0.1429	85.71
sochreidte	ˈsˠɔhɾʲədʲtʲə	ˈsˠɔˌçɾʲɛtʲə	5	61.54	0.5000	50.00
gabháil	ˈɡəuɑːlʲ	ˈɡɔwɑːlʲ	2	75.00	0.4000	60.00
gabhal	ˈɡəulˠ	ˈɡɑuəlˠ	2	71.43	0.4000	60.00
uair an chloig	ˌuəɾʲ ənˠ ˈxlˠɪɟ	uəɾʲ ə xlˠɛɟ	5	68.75	0.3000	70.00
lúthchleas	ˈl̪ˠuːhçlʲəsˠ	ˈl̪ˠuːçlʲasˠ	2	84.62	0.2857	71.43
tóraíocht	ˈt̪ˠoːɾˠiəxt̪ˠ	ˈt̪ˠoːɾˠiːəxt̪ˠ	1	93.33	0.0000	100.00
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠiːmʲnʲəsˠ	3	75.00	0.4286	57.14
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə	6	71.43	0.2000	80.00
feidhmiúil	ˈfʲɛjmʲuːlʲ	ˈfʲəimʲuːlʲ	2	81.82	0.3333	66.67
le do thoil	lʲɛ ɡə ˈhɛlʲ	lʲɛd̪ˠəˈhɔlʲ	5	58.33	0.2857	71.43
stotha	ˈsˠt̪ˠɔhə	ˈst̪ˠɔhə	1	88.89	0.0000	100.00
Bhrasaíl	ˈvˠɾˠasˠəlʲ	vˠɾˠaˈsˠiːlʲ	4	66.67	0.1667	83.33
i gceist	əˈɟɛʃtʲ	ə ˈɟɛʃtʲ	1	87.50	0.0000	100.00
feidhme	ˈfʲɛjmʲə	ˈfʲəimʲə	2	75.00	0.4000	60.00
dearnadh	ˈdʲɑːɾˠn̪ˠə	ˈdʲaːɾˠn̪ˠuː	3	75.00	0.4000	60.00
téigh	tʲɪ	tʲəi	2	50.00	0.3333	66.67
feiceálach	ˈfʲɛcɑːlˠəx	ˈfʲɛcalˠax	3	72.73	0.2857	71.43
sleamhain	ˈʃl̠ʲəunʲ	ˈʃl̠ʲãuwənʲ	3	72.73	0.4286	57.14
gleanna	ˈɟlʲan̪ˠə	ˈɟlʲaːn̪ˠə	1	90.00	0.0000	100.00
in aice le	ɪnʲ ˈacɪ lʲɛ	əˈn̪ˠacɪlʲə	7	41.67	0.2857	71.43
gabháltas	ˈɡəuɑːl̪ˠt̪ˠəsˠ	ˈɡoːl̪ˠt̪ˠəsˠ	3	80.00	0.3750	62.50
tálaim	ˈt̪ˠɑːlˠɪmʲ	t̪ˠɑːl̪ˠɪmʲ	2	81.82	0.0000	100.00
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
amhrán	ˈəuɾˠɑːnˠ	ˈɑːɾˠɑːnˠ	2	77.78	0.4000	60.00
cairéalaí	ˈkaɾʲeːlˠiː	kəˈɾʲeːl̪ˠiː	4	66.67	0.1667	83.33
Dún Éideann	d̪ˠuːnˠ ˈeːdʲən̪ˠ	ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ	1	94.44	0.0000	100.00
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
tá ocras orm	t̪ˠɑː ˈɔkɾˠəsˠ əɾˠəmˠ	ˈt̪ˠɔkɾˠəsˠ ɔɾˠəmˠ	6	71.43	0.1818	81.82
tá grá agam ort	t̪ˠɑː ɡɾˠɑː uɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː aɡəmˠ ɔɾˠt̪ˠ	4	84.00	0.1667	83.33
aonbheannach	ˈiːnʲəvʲən̪ˠəx	ˈeːnˠ.ˈvʲa.nˠəx	7	53.33	0.3750	62.50
asaibhse	ˈasˠəvʲʃə	ˈasˠiːʃə	3	66.67	0.3333	66.67
tá brón orm	t̪ˠɑː ˈbˠɾˠoːnˠ əɾˠəmˠ	t̪ˠɑː ˈbˠɾˠoːnˠ ɔɾˠəmˠ	1	95.45	0.1000	90.00
tá a fhios ag	t̪ˠɑː əˈɪsˠ əɡ	t̪ˠɑːsˠ eɟ	6	57.14	0.4286	57.14
tuíodóireacht	ˈt̪ˠiːd̪ˠoːɾʲəxt̪ˠ	ˈt̪ˠiːd̪ˠoːɾʲ	5	72.22	0.3750	62.50
i gcomhluadar	əˈɡəulˠuəd̪ˠəɾˠ	əˈɡoːlˠuəd̪ˠəɾˠ	2	86.67	0.2000	80.00
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	3	80.00	0.2500	75.00
turaire	ˈt̪ˠʊɾˠəɾʲə	t̪ˠʊɾˠɪɾʲə	2	81.82	0.1667	83.33
tarrang	ˈt̪ˠaɾˠəŋ	ˈt̪ˠɑɾˠək	2	77.78	0.4000	60.00
poiblí	ˈpˠɛbʲlʲiː	ˈpˠəibʲlʲiː	2	81.82	0.3333	66.67
feighil	ˈfʲɛjəlʲ	fʲəilʲ	4	50.00	0.6000	40.00
cúinge	ˈkuːɲə	ˈkuːɲɪ	1	83.33	0.2500	75.00
tuillidh	ˈt̪ˠɪl̠ʲə	ˈt̪ˠɪl̠ʲiː	2	80.00	0.2500	75.00
bogha	ˈbˠaiə	bˠau	3	50.00	0.5000	50.00
eitre	ˈɛtʲɾʲə	ˈɛtʲəɾʲə	1	87.50	0.2000	80.00
litre	ˈl̠ʲɪtʲɾʲə	ˈl̠ʲitʲɾʲə	1	90.00	0.0000	100.00
nití	ˈn̠ʲɪtʲiː	ˈnʲɨ̞tʲi	4	55.56	0.4000	60.00
deirimis	ˈdʲɛɾʲɪmʲɪʃ	ˈdʲɛɾʲəmʲəʃ	2	81.82	0.2857	71.43
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
acmhainneach	ˈakwən̠ʲəx	ˈakuːn̠ʲəx	2	80.00	0.2857	71.43
dianghlasáil	ˈdʲiən̪ˠɣlˠəsˠɑːlʲ	dʲiənˠˈɣlˠa.sˠɑːlʲ	5	72.22	0.1000	90.00
oidhre	ˈɛjɾʲə	ˈaiɾʲə	2	66.67	0.5000	50.00
sráidbhaile	ˈsˠɾˠɑːd̪ˠwəlʲə	ˈsˠɾˠɑːdʲwalʲə	3	80.00	0.1250	87.50
bréagfholt	ˈbʲɾʲeːɡəl̪ˠt̪ˠ	ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ	2	87.50	0.2500	75.00
abhna	ˈəun̪ˠə	ˈoːn̪ˠə	2	71.43	0.5000	50.00
ar cuaird	ɛɾʲˈkuəɾˠdʲ	ɛɾʲ ˈkuəɾˠdʲ	1	91.67	0.0000	100.00
tsnátha	ˈt̪ˠn̪ˠɑːhə	t̪ˠn̪ˠɑː	3	72.73	0.4000	60.00
tsnámh	t̪ˠn̪ˠɑːw	t̪ˠn̪ˠɑːvˠ	2	80.00	0.2500	75.00
freagra	ˈfʲɾʲaɡɾˠə	ˈfʲɾʲɑːɡɾˠə	2	81.82	0.1667	83.33
Fearghas	ˈfʲaɾˠəsˠ	ˈfʲæːɾˠiːsˠ	4	63.64	0.2000	80.00
tsnua	t̪ˠn̪ˠuə	t̪ˠɾˠũː	4	50.00	0.7500	25.00
monarcacht	ˈmˠɔnˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	1	93.33	0.0000	100.00
Aoine an Chéasta	ˌiːnʲə ənˠ ˈçeːsˠt̪ˠə	ˌiːnʲə ˈçeːsˠt̪ˠə	4	80.95	0.1818	81.82
tseilg	ˈtʲɛlʲəc	ˈtʲɛlʲɪɟ	2	75.00	0.4000	60.00
bearaigh	ˈbʲaɾˠə	ˈbʲɛɾˠi	2	71.43	0.5000	50.00
tseanbhean	ˈtʲanʲəvʲənˠ	ˈtʲanˠˌvʲanˠ	3	75.00	0.2857	71.43
cén fáth	ceːnʲˈfˠɑː	ceːnˠ ˈfˠɑː	2	81.82	0.0000	100.00
insíonn	ˈɪn̠ʲʃiːn̪ˠ	ˈiːnʲʃiːn̪ˠ	3	72.73	0.0000	100.00
taighde	ˈt̪ˠajdʲə	ˈt̪ˠəidʲə	2	77.78	0.4000	60.00
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	3	80.00	0.3000	70.00
luin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
slabaí	ˈsˠl̪ˠabˠiː	ˈsˠɫ̪abˠiː	2	81.82	0.2000	80.00
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
trína	tʲɾʲiːnˠə	ˈtʲɾʲiːnˠə	1	90.00	0.0000	100.00
grá mo chroí	ɡɾˠɑː ˈmˠə ˈxɾˠiː	ɡɾˠaː mˠə xɾˠiː	3	82.35	0.1250	87.50
i mbliana	əmʲəˈlʲiənˠə	ə ˈmʲlʲiənˠə	4	66.67	0.1250	87.50
deirfiúr	ˈdʲɛɾʲəfʲuːɾˠ	ˈdʲɛɾʲəfʲəɾˠ	2	84.62	0.1429	85.71
chiumhais	ˈçəuʃ	çuːʃ	3	40.00	0.2500	75.00
tráthnóna	ˈt̪ˠɾˠɑːhn̪ˠoːnˠə	t̪ˠɾˠəˈhnˠuːnˠə	5	70.59	0.2500	75.00
tráthanna	ˈt̪ˠɾˠɑːhən̪ˠə	ˈt̪ˠɾˠɑːn̪ˠə	2	85.71	0.2857	71.43
ghliocais	ˈjlʲɪkəʃ	ˈjlʊkəʃ	2	75.00	0.1667	83.33
dúnfad	ˈd̪ˠuːn̪ˠhəd̪ˠ	ˈd̪ˠuːnˠhəd̪ˠ	1	92.86	0.0000	100.00
áitithe	ˈɑːtʲəhɪ	ˈɑːtʲɪhə	2	75.00	0.4000	60.00
tráill	t̪ˠɾˠɑːl̠ʲ	t̪ˠɾˠɑːlʲ	1	90.00	0.0000	100.00
comhionann	ˈkɪiənˠən̪ˠ	ˈkuːˈaːn̪ˠən̪ˠ	6	57.14	0.4286	57.14
taidhleoir	ˈt̪ˠɑːjlʲoːɾʲ	ˈt̪ˠailʲoːɾʲ	3	76.92	0.3333	66.67
Baile Átha Luain	ˌbˠalʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
ar bun	ɛɾʲˈbˠʊnˠ	ɛɾʲ ˈbˠʊnˠ	1	90.00	0.0000	100.00
rinneadh	ˈɾˠɪn̠ʲə	ˈɾˠɪnʲuː	3	62.50	0.2500	75.00
truaill	t̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	1	90.00	0.0000	100.00
troscadh	ˈt̪ˠɾˠɔsˠkə	ˈt̪ˠɾˠosˠkuː	3	75.00	0.1667	83.33
fianaise	ˈfʲiənˠəʃə	ˈfʲiːnˠɪʃə	2	80.00	0.2857	71.43
muirnín	ˈmˠiːɾˠn̠ʲiːn̠ʲ	ˈmˠuːɾˠn̠ʲiːnʲ	2	86.67	0.1667	83.33
sluaite	ˈsˠl̪ˠuətʲə	ˈsˠɫ̪uətʲə	2	81.82	0.1667	83.33
triomú	ˈtʲɾʲʊmˠuː	ˈtʲɾʲumˠuː	1	90.00	0.0000	100.00
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲɪməx	2	80.00	0.1667	83.33
gríos	ɟɾʲiːsˠ	ɡɾʲɪsˠ	3	57.14	0.0000	100.00
triail	tʲɾʲiəlʲ	tʲɾʲiːɑːlʲ	3	70.00	0.2000	80.00
draíodóir	ˈd̪ˠɾˠiːɔd̪ˠoːɾʲ	ˈd̪ˠɾˠiəd̪ˠoːɾʲ	2	87.50	0.1429	85.71
crosta	ˈkɾˠɔsˠt̪ˠə	ˈkrˠɔs̪ˠt̪ˠə	2	83.33	0.0000	100.00
ghníomh	jnʲiːvʲ	jɾʲiːvˠ	2	71.43	0.2500	75.00
treascair	ˈtʲrʲasˠkərʲ	ˈtʲrʲasˠkəɾʲ	1	91.67	0.0000	100.00
Baváir	bˠavɑːɾʲ	ˈbˠawɑːɾʲ	2	77.78	0.2000	80.00
trasinscneach	ˈt̪ˠɾˠaʃən̠ʲʃcnʲəx	t̪ˠɾˠasˠˈɪn̠ʲʃcnʲəx	5	73.68	0.0909	90.91
traidisiún	ˈt̪ˠɾˠadʲɪʃuːnˠ	t̪ˠɾˠəˈdʲɪʃuːnˠ	3	80.00	0.1250	87.50
fíormhaith	ˈfʲiːɾˠwə	ˈfʲiːɾʲˌwãiç	5	58.33	0.5000	50.00
flaithiúil	ˈfˠlˠahuːlʲ	ˈfˠlˠæhuːlʲ	1	90.91	0.0000	100.00
naíonta	ˈn̪ˠiːɔn̪ˠt̪ˠə	ˈn̪ˠiːn̪ˠt̪ˠə	1	92.86	0.1667	83.33
-san	sˠanˠ	sˠənˠ	1	80.00	0.3333	66.67
lenár	ˈl̠ʲɛnˠɑːɾˠ	ˈlʲɛnˠɑːɾˠ	1	90.91	0.0000	100.00
déarfainn	ˈdʲeːɾˠfˠən̠ʲ	ˈdʲeːɾˠhən̠ʲ	2	84.62	0.1667	83.33
dheinimís	ˈjɛnʲəmʲiːʃ	jɪnʲəˈmʲiːʃtʲ	5	61.54	0.2500	75.00
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeːʃ	2	77.78	0.0000	100.00
Uaimh	uəvʲ	əˈn̪ˠuəvʲ	5	44.44	0.4000	60.00
acústaic	ˈakuːsˠt̪ˠɪc	əˈkuːsˠt̪ˠɪc	2	83.33	0.1429	85.71
gliocais	ˈɟlʲɪkəʃ	ˈɟlʊkəʃ	2	75.00	0.1667	83.33
Meán Fómhair	ˌmʲɑːnˠ ˈfˠoːwəɾʲ	ˌmʲɑːn̪ˠ ˈfoːwəɾʲ	2	88.24	0.0000	100.00
'spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
otharlann	ˈɔhəːɾˠl̪ˠən̪ˠ	ˈɔhəɾˠl̪ˠənˠ	2	85.71	0.1250	87.50
tiuf-teaf	ˈtʲɪfʲtʲəfˠ	ˈtʲufˠˌtʲafˠ	4	66.67	0.4286	57.14
foighne	ˈfˠɛjnʲə	ˈfˠəinʲə	2	75.00	0.4000	60.00
tirim	ˈtʲɪɾʲəmʲ	ˈtʲeɾʲəmʲ	1	88.89	0.2000	80.00
aonraic	ˈiːn̪ˠɾˠɪc	ˈeːn̪ˠɾˠɪc	1	90.00	0.2000	80.00
tiocfar	ˈtʲʊkfˠəɾˠ	ˈtʲʊkfəɾˠ	1	90.00	0.0000	100.00
tiocfaidh ár lá	ˌtʲʊkə ɑːɾˠ ˈl̪ˠɑː	ˈtʲʊki aːɾˠ ˈl̪ˠaː	4	77.78	0.4444	55.56
timpistí	ˈtʲɪmʲpʲəʃtʲiː	ˈtʲɪmˠpˠəʃtʲiː	2	85.71	0.0000	100.00
Eoghan	ˈoːən̪ˠ	oːn̪ˠ	2	71.43	0.3333	66.67
abhacád	ˈəukɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	4	63.64	0.5000	50.00
dortha	ˈd̪ˠɔɾˠhə	ˈd̪ˠʌɾˠhə	1	88.89	0.2000	80.00
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
diabhal	ˈdʲiəwəlˠ	ˈdʲauəlˠ	3	66.67	0.5000	50.00
leathré	ˈl̠ʲahɾʲeː	ˈlʲahˌɾʲeː	2	80.00	0.1667	83.33
Latharna	ˈl̪ˠahəːɾˠn̪ˠə	ˈl̪ˠahəɾˠn̪ˠə	1	92.86	0.1250	87.50
thángthas	ˈhaːn̪ˠhəsˠ	ˈhaːnəkəs	4	63.64	0.2857	71.43
dearmadacha	ˈdʲaɾˠəmˠəd̪ˠəxə	ˈdʲaɾˠmˠəd̪ˠəx	2	87.50	0.2000	80.00
sol má	sˠɔlˠ ˈmˠɑː	ˈsˠɔlˠmˠɑː	3	72.73	0.0000	100.00
thug	hʊɡ	ˈhuɡ	2	50.00	0.0000	100.00
Siobhán	ˈʃʊɑːn̪ˠ	ˈʃʊwaːn̪ˠ	2	77.78	0.4000	60.00
thráigh	hɾˠə	hɾˠɑː	2	60.00	0.3333	66.67
t-airgead	ˈt̪ˠaɾʲəɟəd̪ˠ	ˈt̪ˠaɾʲɪɟəd̪ˠ	1	92.31	0.1429	85.71
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈɔspʲədʲeːlʲ	2	83.33	0.1429	85.71
díchiall	ˈdʲiːçiəl̪ˠ	ˈdʲiːˌçeːl̠ʲə	6	53.85	0.5714	42.86
thiocfas	ˈhʊkəsˠ	ˈçukəsˠ	2	71.43	0.2000	80.00
thiocfainn	ˈhʊkfˠən̠ʲ	hʊkən̠ʲ	3	70.00	0.1667	83.33
Baile Brigín	ˌbˠalʲə ˈbʲɾʲɪɟiːnʲ	ˌbˠalə ˈbʲɾʲɪɟiːnʲ	1	94.74	0.0000	100.00
leigheas	ˈl̠ʲɛjəsˠ	l̠ʲəisˠ	4	55.56	0.6000	40.00
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
deintear	ˈdʲɛnʲtʲəɾˠ	ˈdʲɪnʲtʲəɾˠ	1	90.91	0.1667	83.33
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡʲ mˠə huːnʲ	4	76.47	0.1250	87.50
dóiche	ˈd̪ˠoːçə	ˈd̪ˠɔːiçɪ	3	66.67	0.4000	60.00
Bablóinia	ˈbˠabˠlˠoːnʲiə	bˠabˠˈlˠoːnʲiə	2	85.71	0.0000	100.00
snátha	ˈsˠn̪ˠɑːhə	sˠn̪ˠɑː	3	70.00	0.4000	60.00
thairg	ˈhaɾʲəc	ˈhaɾʲɪɟ	2	71.43	0.4000	60.00
dein	dʲɛnʲ	ˈdʲɪnʲ	2	66.67	0.3333	66.67
teoiric chinnteoireachta	ˌtʲoːɾʲɪc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠə	ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ	2	92.86	0.1250	87.50
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠɑːn̪ˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	1	95.00	0.1000	90.00
fadó	ˈfˠad̪ˠoː	fˠaˈd̪ˠoː	2	77.78	0.0000	100.00
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
teilg	ˈtʲɛlʲəc	ˈtʲɛlʲɪɟ	2	75.00	0.4000	60.00
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	1	88.89	0.0000	100.00
aneas	ˈanʲəsˠ	əˈn̠ʲasˠ	4	50.00	0.5000	50.00
is cuma	sˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	1	90.00	0.1667	83.33
labhairt	ˈl̪ˠauəɾˠtʲ	l̪ˠauɾʲtʲ	3	72.73	0.1667	83.33
n-athruithe	ˈn̪ˠahɾˠəhə	ˈn̪ˠahɾˠɪhə	1	90.91	0.1429	85.71
taspáin	ˈt̪ˠasˠpˠɑːnʲ	t̪əˈspˠɑːnʲ	4	69.23	0.1667	83.33
tarrtháil	ˈt̪ˠaɾˠhɑːlʲ	ˈt̪ˠɑːɾˠhɑːlʲ	2	84.62	0.1667	83.33
tur	ˈt̪ˠʊɾˠ	t̪ˠʊɾˠ	1	85.71	0.0000	100.00
shleamhnaigh	ˈhl̠ʲəun̪ˠə	ˈhlʲãun̪ˠə	2	81.82	0.1667	83.33
díomhnas	ˈdʲiːvˠn̪ˠəsˠ	ˈdʲiũːnʲəs	6	53.85	0.1667	83.33
minicí	ˈmʲɪnʲɪciː	ˈmʲɪnɪciː	1	90.00	0.0000	100.00
siadsan	ˈʃiəd̪ˠsˠənˠ	ˈʃiəd̪ˠsənˠ	1	91.67	0.0000	100.00
ríomhchláraitheoir	ˈɾˠiːvˠxlˠɑːɾˠəhoːɾʲ	ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ	3	85.00	0.0909	90.91
duamair	ˈd̪ˠuəmˠəɾʲ	ˈd̪ˠuəməɾʲ	1	90.91	0.0000	100.00
baineannach	ˈbˠanʲən̪ˠəx	ˈbˠanʲənˠəx	1	91.67	0.0000	100.00
poblacht	ˈpˠɔbˠlˠəxt̪ˠ	ˈpˠɔbˠlaxt̪ˠ	2	84.62	0.1429	85.71
codlaím	ˈkɔd̪ˠlˠəmʲ	ˈkol̪ˠiːmʲ	5	54.55	0.3333	66.67
tairg	ˈt̪ˠaɾʲəc	ˈt̪ˠaɾʲɪɟ	2	77.78	0.4000	60.00
Iarmhí	ˈiəɾʲvʲiː	əˌn̠ʲiəɾˠˈvʲiː	7	50.00	0.3750	62.50
tairbh	ˈt̪ˠaɾʲəvʲ	ˈt̪ˠɑɾʲəvʲ	1	90.00	0.2000	80.00
n-oilfeadh	ˈn̪ˠɛl̠ʲhə	ˈn̪ˠɛlʲhu	2	80.00	0.2000	80.00
taifead	ˈt̪ˠahəd̪ˠ	ˈt̪ˠafʲəd̪ˠ	2	81.82	0.2000	80.00
is éigean	sˠ ˈeːɟənˠ	ˈʃeːɟənˠ	4	60.00	0.0000	100.00
Gaedhilge	ˈɡeːjəlʲɟɪ	ˈɡeːlʲɟə	3	70.00	0.4286	57.14
tabhartanas	ˈt̪ˠəuɾˠt̪ˠənˠəsˠ	ˈt̪ˠoːɾˠt̪ˠənˠəsˠ	2	88.24	0.2222	77.78
dháiríre	ˈɣɑːɾʲiːɾʲə	ɣɑːˈɾʲiːɾʲə	2	81.82	0.0000	100.00
shrathnaigh	ˈhɾˠahn̪ˠə	ˈhɾˠʌhn̪ˠə	1	90.00	0.0000	100.00
