word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Brasaíl	ˈbˠɾˠasˠəlʲ	bˠɾˠaˈsˠiːlʲ	4	66.67	0.1667	83.33
fear sneachta	fʲaɾˠ ˈʃnʲaxt̪ˠə	fʲaɾˠ ˈʃn̠ʲaxt̪ˠə	1	94.12	0.0000	100.00
Tír Eoghain	tʲiːɾʲ ˈoːənʲ	tʲiːɾʲ ˈoːnʲ	1	92.31	0.1667	83.33
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	3	80.00	0.2500	75.00
chineál	ˈçɪnʲɑːlˠ	ˈçɪnˠɑːlˠ	1	88.89	0.0000	100.00
feadaíl	ˈfʲad̪ˠəlʲ	ˈfʲad̪ˠiːlʲ	2	81.82	0.2000	80.00
n-oilfeadh	n̪ˠˈɛl̠ʲhə	ˈn̪ˠɛlʲhu	4	60.00	0.2000	80.00
im	ɪmʲ	imˠ	2	33.33	0.0000	100.00
geallaim	ˈɟal̪ˠəmʲ	ˈɟaːl̪ˠəmʲ	1	90.00	0.0000	100.00
adharca	ˈaiəɾˠkə	ˈəiəɾˠkə	1	87.50	0.1667	83.33
shleamhna	ˈhlʲəun̪ˠə	ˈhlʲãun̪ˠə	1	90.00	0.1667	83.33
gearach	ˈɟaɾˠəx	ˈɟaɾəx	1	85.71	0.0000	100.00
daidithe	ˈd̪ˠadʲəhə	ˈdˠadʲɪhə	2	80.00	0.1667	83.33
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	3	62.50	0.0000	100.00
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
cén fáth	ceːnʲˈfˠɑː	ceːnˠ ˈfˠɑː	2	81.82	0.0000	100.00
n-ainmneacha	n̪ˠˈanʲəmʲnʲəxə	ˈn̪ˠanʲəmʲnʲəxə	2	86.67	0.0000	100.00
gróite	ˈɡɾˠoːtʲə	ˈɡɾˠoːtʲiː	2	80.00	0.2000	80.00
coisreacaim	ˈkɔʃɾʲəkəmʲ	ˈkʌʃtʲɾʲakəmʲ	4	69.23	0.3333	66.67
Meán Fómhair	ˌmʲɑːnˠ ˈfˠoːwəɾʲ	ˌmʲɑːn̪ˠ ˈfoːwəɾʲ	2	88.24	0.0000	100.00
maorga	ˈmˠiːɾˠəɡə	ˈmˠiːɾˠɡə	1	90.00	0.1667	83.33
caisleán	ˈkaʃlʲɑːnˠ	ˈkiʃlʲɑːnˠ	1	90.00	0.1667	83.33
nití	ˈn̠ʲɪtʲiː	ˈnʲɨ̞tʲi	4	55.56	0.4000	60.00
n-ata	n̪ˠˈat̪ˠə	ˈn̪ˠat̪ˠə	2	77.78	0.0000	100.00
frisnéiseach	ˈfʲɾʲɪʃnʲeːʃəx	ˈfʲɾʲɪʃn̠ʲæʃax	4	71.43	0.2222	77.78
bunábhar	ˈbˠʊnˠɑːwəɾˠ	ˈbˠʊnˠˌɑːwəɾˠ	1	92.31	0.1250	87.50
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
ngram	ŋɾˠamˠ	ˈŋɾˠamˠ	1	85.71	0.0000	100.00
-aíonn	iːoːn̪ˠ	iːən̪ˠ	2	71.43	0.3333	66.67
Ceatharlach	ˈcahəːɾˠl̪ˠəx	ˈcahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
n-oileadh	n̪ˠˈɛlʲə	ˈn̪ˠɛlʲu	3	62.50	0.2500	75.00
ar bun	ɛɾʲˈbˠʊnˠ	ɛɾʲ ˈbˠʊnˠ	1	90.00	0.0000	100.00
bogha	ˈbˠaiə	bˠau	3	50.00	0.5000	50.00
chuán	xuɑːnˠ	ˈxuː.ɑːnˠ	3	66.67	0.0000	100.00
beir bua agus beannacht	bʲɛɾʲ bˠuə aɡəsˠ ˈbʲan̪ˠəxt̪ˠ	bʲɛɾʲ bˠuə ɑɡəsˠ ˈbʲan̪ˠəxt̪ˠ	1	96.55	0.0625	93.75
deintear	ˈdʲɛnʲtʲəɾˠ	ˈdʲɪnʲtʲəɾˠ	1	90.91	0.1667	83.33
ceilg	cɛlʲəc	ˈcɛlʲɪɟ	3	57.14	0.4000	60.00
ní ba	n̠ʲiː bˠə	ˈn̠ʲiːbə	3	66.67	0.0000	100.00
áinsíoch	ˈɑːn̠ʲʃiːx	ˈaːn̠ʲʃiəx	2	80.00	0.3333	66.67
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
bolcáin	ˈbˠɔl̪ˠkɑːnʲ	ˈbɔlˠkɑːnʲ	2	83.33	0.0000	100.00
díogacha	ˈdʲiːɡəxə	ˈdʲiɡəxə	1	88.89	0.0000	100.00
amhrán	ˈəuɾˠɑːnˠ	ˈɑːɾˠɑːnˠ	2	77.78	0.4000	60.00
fhuáil	uɑːlʲ	ˈuːaːlʲ	3	57.14	0.3333	66.67
aire	ˈaɾʲə	ˈaːɾʲə	1	83.33	0.0000	100.00
ar a fhad	ɛɾʲ əˈad̪ˠ	əɾʲˈad̪ˠ	3	70.00	0.4000	60.00
tarmachan	ˈt̪ˠaɾˠəmˠəxənˠ	ˈt̪ˠaɾəmˠəxənˠ	1	93.33	0.0000	100.00
deirfiúracha	ˈdʲɛɾʲəfʲuːɾˠəxə	ˈdʲeɾʲəfʲəɾˠəxə	3	81.25	0.1000	90.00
caorán	ˈkiːɾˠɑːnˠ	ˈkiːɾˠanˠ	2	80.00	0.2000	80.00
amadána	ˈamˠəd̪ˠɑːnˠə	ˈamədɑːnə	4	69.23	0.0000	100.00
mhaithe	ˈwahə	ˈwãhə	1	80.00	0.2500	75.00
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
beireas	ˈbʲɛɾʲəsˠ	ˈbʲɛɾʲəs̪ˠ	1	90.00	0.0000	100.00
damnaím	ˈd̪ˠamˠn̪ˠəmʲ	ˈd̪ˠamˠn̪ˠiːmʲ	2	85.71	0.1667	83.33
barriall	ˈbˠaɾˠiəl̪ˠ	ˈbˠɑːɾˠiəl̪ˠ	2	83.33	0.1667	83.33
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
airbheartaigh	ˈaɾʲəvʲəɾˠt̪ˠiː	aɾʲˈvʲaɾˠt̪ˠiː	3	80.00	0.2500	75.00
beagnach	ˈbʲaɡn̪ˠəx	ˈbʲɔɡnˠəx	2	80.00	0.1667	83.33
Bolcáin	ˈbˠɔl̪ˠkɑːnʲ	ˈbɔlˠkɑːnʲ	2	83.33	0.0000	100.00
comhionann	ˈkɪiənˠən̪ˠ	ˈkuːˈaːn̪ˠən̪ˠ	6	57.14	0.4286	57.14
cuir i gcás	kɪɾʲ əˈɡɑːsˠ	ˌkɪɾʲ ə ˈɡɑːsˠ	2	85.71	0.1250	87.50
beithígh	ˈbʲɛhə	ˈbʲɛhiː	2	71.43	0.2500	75.00
foighneach	ˈfˠɛjnʲəx	ˈfˠəinʲəx	2	77.78	0.3333	66.67
tslis	tʲlʲɪʃ	ˈtʲlʲɪʃ	1	85.71	0.0000	100.00
idirghuí	ˈɪdʲəɾˠɣiː	ˈɪdʲərʲˌɣiː	3	72.73	0.1429	85.71
searbh	ʃaɾˠuː	ˈʃarˠuː	2	71.43	0.0000	100.00
tseilg	tʲɛlʲəc	ˈtʲɛlʲɪɟ	3	62.50	0.4000	60.00
clos	klˠɔsˠ	kl̪ˠosˠ	2	71.43	0.0000	100.00
dúidín	ˈd̪ˠuːdʲiːnʲ	ˈdˠuːdʲiːnʲ	1	91.67	0.0000	100.00
clamhsán	ˈklˠəusˠɑːnˠ	ˈklˠausˠɑːnˠ	1	91.67	0.1429	85.71
slog	sˠl̪ˠɔɡ	sˠl̪ˠuɡ	1	85.71	0.2500	75.00
dortha	ˈd̪ˠɔɾˠhə	ˈd̪ˠʌɾˠhə	1	88.89	0.2000	80.00
Odhrán	ˈuːɾˠɑːnˠ	ˈoːɾˠɑːnˠ	1	88.89	0.2500	75.00
cé nach	ceːˈn̪ˠax	ˈceː n̪ˠax	2	80.00	0.0000	100.00
d'oil	d̪ˠɛlʲ	ˈd̪ˠɛlʲ	1	85.71	0.0000	100.00
feighil	ˈfʲɛjəlʲ	fʲəilʲ	4	50.00	0.6000	40.00
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
a chairde	əˈxɑːɾˠdʲə	ə ˈxɑːɾˠdʲə	1	90.91	0.0000	100.00
aon	iːnˠ	iːn̪ˠ	1	80.00	0.0000	100.00
cuarta	ˈkuəɾˠt̪ˠə	kuəɾˠt̪ˠə	1	90.00	0.0000	100.00
carria	ˈkaɾˠiə	ˈkaɾˠiː	1	85.71	0.2000	80.00
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
bholg	wɔlˠəɡ	ˈwɔlˠəɡ	1	85.71	0.0000	100.00
grást	ɡɾˠɑːsˠt̪ˠ	ˈɡɾˠɑːsˠt̪ˠ	1	90.91	0.0000	100.00
VEID	vɛdʲ	vʲɛdʲ	1	80.00	0.0000	100.00
uafás	ˈuəfˠɑːsˠ	ˈuːhɑːsˠ	3	66.67	0.4000	60.00
ar an ásc sin	ɛɾʲ ənˠ ɑːsˠk ˈʃɪnʲ	ɛɾʲ ənˠ ˈɑːsk ʃɪnʲ	3	84.21	0.0000	100.00
bolcánach	ˈbˠɔl̪ˠkɑːnˠəx	ˈbˠɔlˠkɑːnˠəx	1	92.86	0.0000	100.00
Bandan	ˈbˠan̪ˠd̪ˠənˠ	bˠɑn̪ˠd̪ˠən̪ˠ	3	76.92	0.1667	83.33
briota	ˈbʲɾʲɪt̪ˠə	ˈbʲɾʲɨ̞t̪ˠə	2	81.82	0.3333	66.67
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwəx	ˈtʲɾʲɛl̪ˠax	7	53.33	0.5556	44.44
scamhóga	ˈsˠkəuoːɡə	ˈsˠkawoːɡiː	4	63.64	0.4286	57.14
Gaeilge na hAlban	ˌɡeːlʲəɟɪ n̪ˠə ˈhalˠəbˠənˠ	ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ	3	88.46	0.1250	87.50
'un	ʊnˠ	ənˠ	1	66.67	0.5000	50.00
seanbhean	ˈʃanʲəvʲənˠ	ˈʃæːn̪ˠˌvʲæːn̪ˠ	8	46.67	0.2857	71.43
olca	ˈɔl̪ˠkə	ˈɔlˠkə	1	85.71	0.0000	100.00
Catalóinis	ˈkat̪ˠəlˠoːnʲɪʃ	ˈkatˠəl̪ˠoːnʲəʃ	3	80.00	0.1111	88.89
cloigín	ˈklˠɛɟiːnʲ	ˈklˠoɡiːnʲ	2	80.00	0.1667	83.33
rugabhair	ˈɾˠʊɡəuɾʲ	ˈɾˠʊɡəwəɾʲ	2	80.00	0.2857	71.43
Gaeilge na hÉireann	ˌɡeːlʲəɟɪ n̪ˠə ˈheːɾʲaːn̪ˠ	ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ	4	84.62	0.2143	78.57
gabhála	ˈɡəuɑːlˠə	ˈɡawɑːlˠə	2	77.78	0.3333	66.67
feidhmiúil	ˈfʲɛjmʲuːlʲ	ˈfʲəimʲuːlʲ	2	81.82	0.3333	66.67
órthóraíocht	ˈoːɾˠhoːɾˠiəxt̪ˠ	oːɾˠˈhoːɾˠiːəxt̪ˠ	3	82.35	0.0000	100.00
Beáltaine	ˈbʲɑːl̪ˠt̪ˠənʲə	ˈbʲaːl̪ˠt̪ˠənʲə	1	93.33	0.1429	85.71
ónarbh	ˈoːnˠəɾˠw	ˈoːnˠəɾˠvˠ	2	80.00	0.2000	80.00
dearnadh	ˈdʲɑːɾˠn̪ˠə	ˈdʲaːɾˠn̪ˠuː	3	75.00	0.4000	60.00
ólaimid	ˈoːlˠəmʲədʲ	ˈoːl̪ˠəmʲədʲ	1	91.67	0.0000	100.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲa	2	75.00	0.4000	60.00
-ófaí	ˈoːfˠiː	oːhiː	3	57.14	0.3333	66.67
óinseacha	ˈoːn̠ʲʃəxə	ˈoːɲʃəxə	3	70.00	0.0000	100.00
aoibh	iːvʲ	ˈiːvʲ	1	80.00	0.0000	100.00
timpeall	ˈtʲɪmʲpʲəl̪ˠ	ˈtʲiːmʲpʲəl̪ˠ	2	84.62	0.0000	100.00
comhartha	ˈkəuɾˠhə	ˈkõhəɾˠuː	5	44.44	0.8333	16.67
polaitíocht	ˈpˠɔlˠət̪ˠiəxt̪ˠ	ˈpˠɔlˠətʲiəxt̪ˠ	2	87.50	0.0000	100.00
ógfhear	ˈoːɟəɾˠ	ˈoːɡˌaɾˠ	3	62.50	0.4000	60.00
feadha	ˈfʲəiə	fʲɑː	4	33.33	0.7500	25.00
gallta	ˈɡal̪ˠt̪ˠə	ˈɡaːl̪ˠt̪ˠə	1	90.91	0.0000	100.00
gníomhaí	ˈɟɾʲiːwiː	ˈɡnʲiːwiː	2	77.78	0.2000	80.00
ó dheas	oː ˈjasˠ	oːˈjasˠ	1	87.50	0.0000	100.00
fiántas	ˈfʲiɑːn̪ˠt̪ˠəsˠ	ˈfʲi.ɑːn̪ˠt̪ˠəsˠ	1	93.75	0.0000	100.00
guidte	ˈɡɪdʲtʲə	ˈɡɪtʲə	2	75.00	0.2000	80.00
ollscoil	ˈɔl̪ˠsˠkəlʲ	ˈɔl̪ˠˌsˠkɔlʲ	2	83.33	0.2857	71.43
íoglú	ˈiːɡlˠuː	ˈiː.ɡl̪ˠuː	2	80.00	0.0000	100.00
íocaíocht	ˈiəkiəxt̪ˠ	ˈiːkiəxt̪ˠ	1	90.00	0.1429	85.71
Mumhain	ˈmˠəunʲ	mˠuːnʲ	3	57.14	0.2500	75.00
leamh	l̠ʲəu	ˈl̠ʲavˠ	4	42.86	0.6667	33.33
i mbliana	əmʲəˈlʲiənˠə	ə ˈmʲlʲiənˠə	4	66.67	0.1250	87.50
baladh	ˈbˠalˠə	ˈbˠalˠuː	2	75.00	0.2500	75.00
éiríonn	ˈeːɾʲiːn̪ˠ	ˈəiɾʲiːn̪ˠ	2	80.00	0.4000	60.00
harda	ˈhɑːɾˠd̪ˠə	ˈhaːɾˠd̪ˠə	1	90.00	0.2000	80.00
ar deighilt	ɛɾʲˈdʲɛjəl̠ʲtʲ	ɛɾʲˈdʲəilʲtʲ	4	71.43	0.3750	62.50
feidhme	ˈfʲɛjmʲə	ˈfʲəimʲə	2	75.00	0.4000	60.00
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈiːn̪ˠt̪ˠəsˠ	2	83.33	0.0000	100.00
rabhais	ˈɾˠauəʃ	ɾˠauʃ	2	71.43	0.2000	80.00
ith	ɪ	i	1	0.00	0.0000	100.00
iníon	ˈɪnʲiːnˠ	nʲiːnˠ	2	75.00	0.2500	75.00
éineacht	ˈeːnʲəxt̪ˠ	ʲeːnʲəxt̪ˠ	1	90.00	0.0000	100.00
ciceáil	ˈcɪcɑːlʲ	ˈcɪcaːlʲ	1	87.50	0.2000	80.00
éilítear	ˈeːlʲiːtʲəɾˠ	ˈeːlʲiːɾʲ	4	66.67	0.3333	66.67
carraigreacha	ˈkaɾˠəɟɾʲəxə	ˈkaɾˠɪɟɾʲəxiː	3	76.92	0.2222	77.78
-ítí	ˈiːtʲiː	iːtʲiː	1	85.71	0.0000	100.00
éileamh	ˈeːlʲəu	ˈeːlʲuː	2	71.43	0.2500	75.00
feadh	fʲɪ	fʲæː	2	50.00	0.5000	50.00
láithreach baill	ˌl̪ˠɑːhɾʲəx ˈbˠal̠ʲ	ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ	2	89.47	0.2000	80.00
scannán	ˈsˠkan̪ˠɑːnˠ	sˠkəˈn̪ˠaːn̪ˠ	5	61.54	0.3333	66.67
éasc	eːsˠk	eːsk	1	80.00	0.0000	100.00
éanacha	ˈeːnˠəxə	ˈeːn̪ˠəxiː	3	70.00	0.2000	80.00
Róimh	ɾˠoːvʲ	ˈɾˠõːvʲ	2	71.43	0.3333	66.67
is éigean	sˠ ˈeːɟənˠ	ˈʃeːɟənˠ	4	60.00	0.0000	100.00
éadóchasach	ˈeːd̪ˠoːxəsˠəx	ˈeːd̪ˠoːxːəsˠəx	1	93.33	0.1111	88.89
éadrócaireach	ˈeːd̪ˠɾˠoːkəɾʲəx	eːˈd̪ˠɾˠoːkəɾʲəx	2	87.50	0.0000	100.00
ruán	ɾˠuɑːnˠ	ˈɾˠuː.ɑːnˠ	3	70.00	0.0000	100.00
leabhar	ˈl̠ʲəuɾˠ	l̠ʲəuɾˠ	1	87.50	0.0000	100.00
pósfadsa	ˈpˠoːsˠəd̪ˠsˠə	ˈpˠoːsˠəd̪ˠsˠ	1	92.86	0.1429	85.71
déarfainn	ˈdʲeːɾˠfˠən̠ʲ	ˈdʲeːɾˠhən̠ʲ	2	84.62	0.1667	83.33
naomh	n̪ˠiːw	n̪ˠiːvˠ	2	71.43	0.3333	66.67
ógh	ə	oː	2	0.00	1.0000	0.00
áitithe	ˈɑːtʲəhɪ	ˈɑːtʲɪhə	2	75.00	0.4000	60.00
féich	fʲeː	fʲeːç	1	80.00	0.3333	66.67
holc	hɔl̪ˠk	hɔlˠk	1	83.33	0.0000	100.00
airdí	ˈɑːɾˠdʲiː	ˈaːɾˠdʲiː	1	88.89	0.2500	75.00
pas	pˠasˠ	ˈpˠasˠ	1	83.33	0.0000	100.00
dáiríre	ˈd̪ˠɑːɾʲiːɾʲə	d̪ˠɑːˈɾʲiːɾʲə	2	84.62	0.0000	100.00
cuidhil	ˈkijəlʲ	kiəlʲ	2	71.43	0.2000	80.00
cuirtear	ˈkʊɾˠtʲəɾˠ	ˈkɪɾˠtʲəɾˠ	1	90.00	0.1667	83.33
áilleacht	ˈɑːl̠ʲəxt̪ˠ	ˈɑːlʲəxt	3	72.73	0.0000	100.00
caomh	kiːw	kiːvˠ	2	60.00	0.3333	66.67
bréagfholt	ˈbʲɾʲeːɡəl̪ˠt̪ˠ	ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ	2	87.50	0.2500	75.00
Ó Cathasaigh	oː ˈkahəsˠə	ˈkahəsˠiː	5	54.55	0.2857	71.43
fáisc	fˠɑːʃc	ˈfˠɑːʃc	1	85.71	0.0000	100.00
mion	mʲɪnˠ	ˈmʲinˠ	2	66.67	0.0000	100.00
cím	ciːmʲ	ˈciːmʲ	1	83.33	0.0000	100.00
-áil	ɑːlʲ	aːlʲ	1	75.00	0.5000	50.00
athfhás	ˈahɑːsˠ	ˈaˌhɑːsˠ	1	87.50	0.2000	80.00
n-itheann	n̠ʲˈɪhən̪ˠ	ˈn̠ʲɪhən̪ˠ	2	80.00	0.0000	100.00
bhfréimh	vʲɾʲeːvʲ	vʲrʲeːvʲ	1	87.50	0.0000	100.00
Baile Átha Luain	ˌbˠalʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
Éadaoin	ˈeːd̪ˠiːnʲ	ˈeːdʲiːnʲ	2	80.00	0.0000	100.00
Áiréilias	ˈɑːɾʲeːlʲiəsˠ	ˈɑːrʲeːlʲiəsˠ	1	92.31	0.0000	100.00
Áine	ˈɑːnʲə	ˈaːnʲə	1	83.33	0.3333	66.67
yé	yeː	jeː	1	66.67	0.5000	50.00
vé	veː	vʲeː	1	75.00	0.0000	100.00
vása	vˈɑːsˠə	ˈwɑːsˠə	2	71.43	0.2500	75.00
vác	vɑːk	wɑːk	1	75.00	0.3333	66.67
veigeán	vˈɛɟɑːnˠ	ˈvʲɛɟɑːnˠ	2	77.78	0.0000	100.00
maraím	ˈmˠaɾˠəmʲ	ˈmˠaɾˠiːmʲ	2	80.00	0.2000	80.00
dea-bhéasach	ˈdʲavʲeːsˠəx	dʲaˈvʲeːsˠəx	2	83.33	0.0000	100.00
sol má	sˠɔlˠ ˈmˠɑː	ˈsˠɔlˠmˠɑː	3	72.73	0.0000	100.00
urchóid	ˈʊɾˠəxoːdʲ	ˈɔɾˠəxoːdʲ	1	90.00	0.1667	83.33
umhlú	ˈəulˠuː	ˈuːlˠuː	2	71.43	0.2500	75.00
potaisiam	ˈpˠɔt̪ˠəʃiəmˠ	pˠɔˈt̪ˠaʃiəmˠ	3	76.92	0.1250	87.50
-sa	sˠa	sˠə	1	66.67	0.5000	50.00
dromán	ˈd̪ˠɾˠɔmˠɑːnˠ	ˈd̪ˠɾʊmˠɑːnˠ	2	84.62	0.1667	83.33
-fidís	ˈfʲɪdʲiːʃ	hədʲiːʃ	4	55.56	0.4000	60.00
diagaire	ˈdʲiəɡəɾʲə	ˈdʲiəɡiɾʲə	1	90.00	0.1429	85.71
uirlis	ˈɪːɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	4	60.00	0.5000	50.00
Dhaidí na Nollag	ˌɣadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	87.50	0.0000	100.00
ana-	ˈanˠə	ˈɑn̪ˠə	2	66.67	0.3333	66.67
lá breá	l̪ˠɑː ˈbʲɾʲɑː	l̪ˠɑː bʲɾʲɑː	1	92.31	0.0000	100.00
seanmóir	ˈʃanˠəmˠoːɾʲ	ˈʃanˠəmˠəɾʲ	2	83.33	0.1429	85.71
uigneacha	ˈɪɟnʲəxə	ˈɪɟn̠ʲaxə	2	77.78	0.1667	83.33
anduine	ˈan̪ˠd̪ˠənʲə	ˈan̪ˠɪnʲə	4	66.67	0.3333	66.67
buain	bˠuənʲ	ˈbˠuənʲ	1	85.71	0.0000	100.00
burla	ˈbˠuːɾˠl̪ˠə	ˈbˠuːrˠl̪ˠə	1	90.91	0.0000	100.00
dúnaim	ˈd̪ˠuːnˠəmʲ	ˈd̪ˠuːn̪ˠəmʲ	1	91.67	0.0000	100.00
acmhainneach	ˈakwən̠ʲəx	ˈakuːn̠ʲəx	2	80.00	0.2857	71.43
ualach	ˈuəlˠəx	ˈuəl̪ˠəx	1	87.50	0.0000	100.00
uaisle	ˈuəʃlʲə	ˈuəʃl̠ʲə	1	87.50	0.0000	100.00
shnámh	hn̪ˠɑːw	hn̪ˠɑːvˠ	2	75.00	0.2500	75.00
salú	ˈsˠalˠuː	ˈsˠal̪ˠuː	1	88.89	0.0000	100.00
Fionlainnis	ˈfʲɪn̪ˠlˠən̠ʲɪʃ	ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ	1	93.75	0.0000	100.00
uafásach	ˈuəfˠɑːsˠəx	ˈuːhɑːsˠəx	3	72.73	0.2857	71.43
bhaint	wan̠ʲtʲ	ˈwan̠ʲtʲ	1	87.50	0.0000	100.00
fadó	ˈfˠad̪ˠoː	fˠaˈd̪ˠoː	2	77.78	0.0000	100.00
Cóbh	koːw	koːvˠ	2	60.00	0.3333	66.67
túr	t̪ˠuːɾˠ	ˈt̪ˠuːɾˠ	1	87.50	0.0000	100.00
síleáil	ˈʃiːlʲɑːlʲ	ʃiːlʲaːlʲ	2	80.00	0.2000	80.00
caisearbhán	ˈkaʃəɾˠwɑːnˠ	ˈkaʃl̠ʲəwaːnˠ	5	61.54	0.3750	62.50
cúig déag	ˌkuːɟ dʲeːɡ	kuːɟ dʲeːɡ	1	90.91	0.1429	85.71
tóraíocht	ˈt̪ˠoːɾˠiəxt̪ˠ	ˈt̪ˠoːɾˠiːəxt̪ˠ	1	93.33	0.0000	100.00
lonta	ˈl̪ˠɔn̪ˠt̪ˠə	ˈl̪ˠʊn̪ˠt̪ˠə	1	91.67	0.2000	80.00
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə	6	71.43	0.2000	80.00
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	5	66.67	0.3333	66.67
gaothrán	ˈɡiːhɾˠɑːnˠ	ˈɡiːɾ̥ˠɑːn̪ˠ	3	75.00	0.3333	66.67
n-anman	n̪ˠˈanˠəmˠənˠ	ˈn̪ˠanˠəmˠənˠ	2	84.62	0.0000	100.00
seasamh	ˈʃasˠuː	ˈʃasˠəvˠ	3	62.50	0.4000	60.00
abhacád	ˈəukɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	4	63.64	0.5000	50.00
atáimid	ˈat̪ˠɑːmʲədʲ	əˈt̪ˠɑːmʲədʲ	2	83.33	0.1667	83.33
Uíbh Fhailí	iːvʲ ˈalʲiː	ˌiːvʲ ˈalʲiː	1	91.67	0.1667	83.33
caithirín	ˈkahəɾʲiːnʲ	ˈkahəˌɾʲiːnʲ	1	91.67	0.1250	87.50
án	ɑːnˠ	ˈɑːnˠ	1	80.00	0.0000	100.00
oibrigh	ˈɛbʲɾʲiː	ˈəibʲɾʲiː	2	77.78	0.4000	60.00
dónna	ˈd̪ˠoːn̪ˠə	d̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
téadchlár	ˈtʲeːd̪ˠxlˠɑːɾˠ	ˈtʲeːd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
tálaim	ˈt̪ˠɑːlˠɪmʲ	t̪ˠɑːl̪ˠɪmʲ	2	81.82	0.0000	100.00
táinte	ˈt̪ˠɑːn̠ʲtʲə	t̪ˠɑːn̠ʲtʲə	1	91.67	0.0000	100.00
gairmiúil	ˈɡaɾʲəmʲuːlʲ	ɡaɾʲmʲuːlʲ	2	83.33	0.1429	85.71
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
ceannaím	ˈcan̪ˠəmʲ	ˈcan̪ˠiːmʲ	2	80.00	0.2000	80.00
Cadhla	ˈkailˠə	ˈkəi̯lˠə	2	75.00	0.3333	66.67
tá grá agam ort	t̪ˠɑː ɡɾˠɑː uɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː aɡəmˠ ɔɾˠt̪ˠ	4	84.00	0.1667	83.33
tá brón orm	t̪ˠɑː bˠɾˠoːnˠ ˈəɾˠəmˠ	t̪ˠɑː ˈbˠɾˠoːnˠ ɔɾˠəmˠ	3	86.36	0.1000	90.00
tréithe	ˈtʲɾʲeːhə	tʲɾʲeːhə	1	88.89	0.0000	100.00
tuíodóireacht	ˈt̪ˠiːd̪ˠoːɾʲəxt̪ˠ	ˈt̪ˠiːd̪ˠoːɾʲ	5	72.22	0.3750	62.50
dhona	ˈɣɔnˠə	ˈɣɔn̪ˠə	1	85.71	0.0000	100.00
tulach	ˈt̪ˠʊlˠəx	ˈt̪ˠol̪ˠəx	2	80.00	0.2000	80.00
tuirne	ˈt̪ˠuːɾˠnʲə	ˈt̪ˠuːɾˠn̠ʲə	1	91.67	0.0000	100.00
gabháltas	ˈɡəuɑːl̪ˠt̪ˠəsˠ	ˈɡoːl̪ˠt̪ˠəsˠ	3	80.00	0.3750	62.50
geimhriúchán	ˈɟɛvʲɾʲuːxɑːnˠ	ˈɟiːvɾʲuˌxɑːn̪ˠ	5	66.67	0.2222	77.78
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
Airméinis	ˈaɾʲəmʲeːnʲɪʃ	ˈaɾʲəmʲeːnʲəʃ	1	92.31	0.1250	87.50
