,word,tags,ipa,results
4116,ionaidh,Connacht,ˈiːnˠiː,ɪn̪iː
4121,iontráil,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlʲ,ɪn̪tɾʲəl̪
4124,is,,"sˠ, ɪsˠ, ʃ",ɪʃ
4125,is cuma,,əsˠ ˈkʊmˠə,ɪʃ kʊmˠʊ̽
4126,is fearr,,(ə)sˠˈfʲɑːɾˠ,ɪʃ fʲɑːɾˠɾˠ
4127,is fuath le,,"sˠfˠuə lʲə, ɪsˠ fˠuə lʲə",ɪʃ fˠuat l̪ɛ
4133,ite,,ˈitʲə,ɪtʲi
4143,jé,,d͡ʒeː,jɛ
4234,leigheas,,,l̪ɛɟçəsˠ
4280,lig do scíth,,ˌl̠ʲɪɟ də ˈʃciː,l̪ɪɟ d̪ʊ scɪtʲ
4322,log,,,l̪ʊg
4342,luaidh,,,l̪uiː
4345,luaigh,,,l̪uiː
4371,lá,,,l̪a
4404,léigh,,,l̪ɛɟ
4405,léim,,,l̪iːmʲ
4415,lí,,,l̪ɪ
4455,mac tíre,,ˌmˠak ˈtʲiːɾʲə,mˠak tʲɪɾʲi
4466,maide briste,,ˌmˠædʲə ˈbʲɾʲɪʃtʲə,mʲaidʲi bɾʲɪʃtʲi
4617,meá,,"æ(h), ɑː",mʲæ
4631,mhac,Ulster; Connacht,wak,mˠhak
4634,mhaige,Ulster; Connacht,ˈwæɟɪ,mʲçaiɟi
4638,mhaithe,Ulster; Connacht,ˈwahə,mʲçaitʲçi
4642,mhall,Ulster; Connacht,wal̪ˠ,mˠhal̪l̪
4645,mhaoin,Ulster; Connacht,wiːnʲ,mʲçæən̪
4646,mhaol,Ulster; Connacht,wiːlˠ,mˠhaəl̪
4647,mharaigh,Connacht,ˈwaɾˠə,mˠhaɾʲiː
4648,mharbh,Connacht,ˈwarˠuː,mˠhaɾˠəb
4649,mharc,Ulster; Connacht,waɾˠk,mˠhark
4650,mhart,Ulster; Connacht,waɾˠtˠ,mˠhaɾˠt̪
4655,mhian,,"vʲiənˠ, vʲiən̪ˠ, vʲiːnˠ, vʲiːn̪ˠ",mʲçiən̪
4657,mhil,,vʲɪlʲ,mʲçɪl̪
4658,mhilis,Munster; Connacht,ˈvʲɪlʲəʃ,mʲçɪl̪iʃ
4660,mhire,,ˈvʲɪɾʲə,mʲçɪɾʲi
4661,mhiste,,ˈvʲɪʃtʲə,mʲçɪʃtʲi
4662,mhitheas,,ˈvʲɪhəsˠ,mʲçɪtʲçəsˠ
4663,mhná,Connacht,vˠɾˠɑː,mˠhn̪a
4664,mhol,Connacht,wɔlˠ,mˠhʊl̪
4669,mhuiníl,Connacht,ˈwɪnʲiːlʲ,mˠhɪn̪əl̪
4672,mhá,Connacht,wɑː,mˠha
4673,mháighistreása,Connacht,ˈwɑːʃtʲɾʲɑːsˠə,mʲçaiɟçiʃtɾʲəsˠə
4676,mhéad,,vʲeːd̪ˠ,mʲçɑd̪
4678,mhéid,,vʲeːdʲ,mʲçɛdʲ
4680,mhí,,vʲiː,mʲçɪ
4681,mhíl,,vʲiːlʲ,mʲçɪl̪
4683,mhín,,vʲiːnʲ,mʲçɪn̪
4685,mhór,Ulster; Connacht,woːɾˠ,mˠhʊɾˠ
4687,mhún,Ulster; Connacht,"wuːnˠ, wuːn̪ˠ",mˠhʊn̪
4726,mol,,,mˠʊl̪
4735,moll,,,mˠʊl̪l̪
4900,nGréigis,,ˈɲɾʲeːɟɪʃ,n̪gɾʲɛɟiʃ
4958,ngabhar,Connacht,ˈŋɑuəɾˠ,n̪gabˠhəɾˠ
4959,ngabhas,,ˈŋauəsˠ,n̪gabˠhəsˠ
4960,ngad,,"ŋad̪ˠ, ŋɑd̪ˠ",n̪gad̪
4963,ngaiscíoch,Connacht,ˈŋaʃciːx,nɟaiʃkək
4965,ngar,,ŋaɾˠ,n̪gaɾˠ
4967,ngarda,Munster; Connacht,ˈŋɑːɾˠd̪ˠə,n̪gaɾˠd̪ə
4969,ngarraí,Connacht,"ˈŋaɾˠiː, ˈŋɑɾˠiː",n̪garɾʲi
4970,ngealach,Connacht,ˈɲalˠəx,nɟɑl̪əx
4972,ngeallann,,ˈɲal̪ˠən̪ˠ,nɟɑl̪l̪ən̪ˠ
4977,nglacfadh,,,n̪gl̪akfˠə
4978,nglacfaidh,,ˈŋlˠakə,n̪gl̪akfʲiː
4982,ngloiní,,"ˈŋlˠɪnʲiː, ˈŋl̪ˠɪnʲiː",n̪gl̪ɔn̪ə
4984,ngoid,,ŋɛdʲ,nɟɛdʲ
4985,ngoile,,ˈŋɛlʲə,nɟɔl̪ə
4989,ngram,,ˈŋɾˠamˠ,n̪gɾˠamˠ
4990,ngrian,,ɲɾʲiənˠ,n̪gɾʲiən̪
4991,ngrá,Munster; Connacht,ŋɾˠɑː,n̪gɾˠa
4995,nguíonna,,ˈŋiːn̪ˠə,n̪gʊʊ̽n̪n̪ʊ̽
4996,ngé,,ɲeː,nɟɛ
5060,níon,,,n̪ɪn̪
5074,obann,,"ˈɔbˠən̪ˠ, ˈɞbˠən̪ˠ",ʊbˠən̪ˠ
5075,oblátach,Connacht,ˈɔbˠlˠɑːt̪ˠəx,ʊbˠl̪ʊ̽t̪əx
5078,ochtar,,ˈɔxt̪ˠəɾˠ,ʊkht̪ʊ̽ɾˠ
5079,ochtó,,ˈoxt̪ˠoː,ʊkht̪ʊ̽
5080,ochón,,ɔˈxoːn,ʊkhʊ̽n̪
5081,ofráil,Connacht,ˈɔfˠɾˠɑːlʲ,ʊfɾʲʊ̽l̪
5087,oide,Ulster; Connacht,ˈedʲə,ɛdʲi
5091,oidhre,Munster; Connacht,ˈaiɾʲə,ɛdʲhɾʲi
5097,oileadh,,"ˈɛlʲətʲ, ˈɪlʲətʲ",ɔl̪ə
5098,oileann,,"ˈɛlʲən̪ˠ, ˈɪlʲən̪ˠ",ɔl̪ən̪ˠ
5100,oileán,Connacht,"ˈɪlʲɑːnˠ, ˈɪlʲɑːn̪ˠ",ɔl̪ən̪
5101,oileánach,Connacht,ˈɪlʲɑːnˠəx,ɔl̪ən̪əx
5107,oinniún,Connacht,ˈin̠ʲuːnˠ,ɔn̪n̪əən̪
5115,ola,,ˈɔlˠə,ʊl̪ʊ̽
5117,olaí,,ˈɔlˠiː,ʊl̪ʊ̽
5118,olc,,"ol̪ˠk, ɔlˠk, ɔl̪ˠk",ʊl̪ək
5120,olla,Munster; Connacht,ˈɔl̪ˠə,ʊl̪l̪ʊ̽
5122,ollbhasún,,ˈɔl̪ˠwaˌsˠuːnˠ,ʊl̪l̪bˠhʊ̽sˠʊ̽n̪
5123,ollbhua,,ˈɔl̪ˠˌwuə,ʊl̪l̪bˠhʊ̽
5133,ort,,ɔɾˠt̪ˠ,əuɾˠt̪
5135,oráiste,Connacht,ˈɔɾˠɑːʃtʲə,ɛɾʲiʃtʲi
5136,oráistí,,"oˈrɑːʃtʲiː, ˈorɑːʃtʲiː",ɛɾʲiʃtʲi
5137,os,Munster; Connacht,ɔsˠ,ʊsˠ
5138,os cionn,Connacht,oːsˠˈciən̪ˠ,ʊsˠ kɪn̪n̪
5140,os comhair,Connacht,əsˠˈkuːɾʲ,ʊsˠ kɛmʲçiɾʲ
5141,osa,,ˈɔsˠə,ʊsˠʊ̽
5144,oscailte,,ˈɔsˠkɪlʲtʲɪ,ʊscʊ̽ltʲi
5145,oscar,Munster; Connacht,ˈɔsˠkəɾˠ,ʊsˠkʊ̽ɾˠ
5148,ospidéil,Munster; Connacht,ˈɔspʲədʲeːlʲ,ʊspʲidʲʊ̽l̪
5151,otharlann,,ˈɔhəɾˠl̪ˠənˠ,ʊt̪hʊ̽ɾˠl̪ən̪ˠ
5181,ph,,"fʲ, fˠ",p
5187,pheata,,ˈfʲat̪ˠə,pʲçɑt̪ə
5188,phian,,fʲiənˠ,pʲçiən̪
5189,phianta,,ˈfʲiən̪ˠt̪ˠə,pʲçiən̪t̪ə
5193,phingin,Ulster; Connacht,fʲiːn̠ʲ,pʲçɪnɟən̪
5196,phlainc,,fˠlˠaɲc,pˠhl̪aink
5199,phlúr,,"fˠlˠuːɾˠ, fˠl̪ˠuːɾˠ",pˠhl̪ʊɾˠ
5200,phonc,,fˠʊŋk,pˠhʊnk
5203,phrioc,,fʲɾʲʊk,pˠhɾˠɪk
5206,phus,Munster; Connacht,fˠʊsˠ,pˠhʊsˠ
5209,pháirt,,fˠɑːɾˠtʲ,pʲçaiɾʲt̪
5211,phálás,Connacht,ˈfˠɑːlˠɑːsˠ,pˠhal̪əsˠ
5212,phíoba,,ˈfʲiːbˠə,pˠhɪbˠə
5215,phós,,,pˠhʊsˠ
5371,pógfaidh,,,pˠʊgfʲiː
5469,ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə,ɾʲuaəl̪l̪ə bʲuaəl̪l̪ə
5555,saighdiúir,Connacht,ˈsˠaidʲuːɾʲ,ʃaiɟhdʲiiɾʲ
5556,saighead,,sˠəid̪ˠ,ʃaiɟçəd̪
5557,sail,,sˠalʲ,ʃail̪
5558,saile,,ˈsalʲə,ʃail̪ə
5568,saoi,,sˠiː,ʃæə
5570,saoile,,ˈsˠiːlʲə,ʃæəl̪ə
5573,saoire,,ˈsˠiːɾʲə,ʃæiɾʲi
5612,sceacha,,ˈʃcaxə,scɑkhə
5615,sceiche,,ˈʃcɛçə,scɛcçi
5617,sceith,,ʃcɛ(h),scɛtʲ
5618,sceitimíní,Connacht,ˈʃcɛtʲəmʲiːnʲiː,scɛtʲimʲən̪ə
5619,sciath,,ʃciə,sciət
5624,scioból,Connacht,ˈʃcɪbˠoːl̪ˠ,sˠkɪbˠəl̪
5626,sciúlán,Connacht,"ˈʃcuːlˠɑːnˠ, ˈʃcuːl̪ˠɑːn̪ˠ",scɪəl̪ən̪
5634,scriúta,,ˈʃcɾʲuːt̪ˠə,sˠkɾʲɪət̪ə
5637,scréach,,ʃcɾʲeːx,sˠkɾʲəx
5638,scríob,Ulster; Connacht,ʃcɾʲiːbˠ,sˠkɾˠɪbˠ
5639,scríobh,Ulster; Connacht,ʃcɾʲiːw,sˠkɾˠɪb
5641,scríofa,,ˈʃcɾʲiːfˠə,sˠkɾˠɪfˠə
5651,scéala,,ˈʃceːlˠə,scɑl̪ə
5653,scéalaí,Connacht,ˈʃceːlˠiː,scɑl̪ə
5752,shagart,,ˈhaɡəɾˠt̪ˠ,sˠhagəɾˠt̪
5755,sheabhac,Munster; Connacht,hauk,ʃçɑbˠhək
5758,sheamra,,ˈhamˠɾˠə,ʃçɑmˠɾˠə
5761,sheol,,"çɔːlˠ, çɔːl̪ˠ",ʃçoːl̪
5762,sheomra,,ˈçoːmˠɾˠə,ʃçoːmˠɾˠə
5763,shil,Munster; Connacht,hɪlʲ,ʃçɪl̪
5764,shinsir,Ulster; Connacht,ˈhɪn̠ʲʃəɾʲ,ʃçɪnʃiɾʲ
5765,shir,,hɪɾʲ,ʃçɪɾʲ
5767,shiúl,,"çuːlˠ, çuːl̪ˠ",ʃçɪəl̪
5769,shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",sˠhl̪amˠhn̪ə
5770,shleamhnaigh,,"ˈ(h)lʲãunˠi, ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠi, ˈ(h)lʲãun̪ˠə, ˈ(h)lʲəunˠiː, ˈ(h)lʲəun̪ˠiː",sˠhl̪amˠhn̪iː
5773,shlí,Ulster; Connacht,ˈ(h)l̠ʲiː,sˠhl̪ɪ
5774,shlíoc,,(h)lʲiːk,sˠhl̪ɪk
5777,shnámh,Munster; Connacht,hn̪ˠɑːvˠ,sˠhn̪am
5781,shráid,Munster; Connacht,hɾˠɑːdʲ,sˠhɾʲaidʲ
5782,shróna,,"ˈ(h)ɾˠoːnˠə, ˈ(h)ɾˠoːn̪ˠə",sˠhɾˠʊn̪ʊ̽
5783,shuigh,,,sˠhɪɟ
5788,shé,,heː,ʃçɛ
5791,shéan,,heːnˠ,ʃçɑn̪
5793,shíl,,hiːlʲ,ʃçɪl̪
5794,shín,,hiːnʲ,ʃçɪn̪
5820,sioc,Munster; Connacht,ʃuk,sˠɪk
5827,sióg,Connacht,ˈʃiːoːɡ,sˠɪg
5851,slios,Ulster; Connacht,ʃl̠ʲɪsˠ,sˠl̪ɪsˠ
5852,sliotar,,ˈʃlʲɪt̪ˠəɾˠ,sˠl̪ɪt̪əɾˠ
5854,slisne,,ˈʃl̠ʲɪʃn̠ʲə,sˠl̪ɪʃn̪ə
5864,sléibhe,Ulster; Connacht,ˈʃlʲeːvʲə,sˠl̪ɛbʲçi
5866,slí,Ulster; Connacht,ˈʃl̠ʲiː,sˠl̪ɪ
5867,slíbhín,Connacht,ˈʃl̠ʲiːvʲiːnʲ,sˠl̪ɪbʲçən̪
5868,slíoc,Ulster; Connacht,ʃl̠ʲiːk,sˠl̪ɪk
5892,snaidhmthe,,,sˠn̪aidʲhmtʲçi
5897,snite,,ˈʃn̠ʲɪtʲə,sˠn̪ɪtʲi
5906,sníomh,Ulster; Connacht,ʃnʲiːw,sˠn̪ɪm
5919,soilse,Connacht,ˈsˠəil̠ʲʃə,ʃɛlʃi
5920,soiléir,Connacht,ˈsˠɛlʲeːɾʲ,ʃɔl̪iɾʲ
5927,soitheach,Mayo; Connacht,ˈsˠeçəx,ʃɛtʲçəx
5926,soitheach,Galway; Connacht,sˠeːx,ʃɛtʲçəx
5986,srian,Munster; Connacht,ʃɾʲiən̪ˠ,sɾʲiən̪
5985,srian,Connacht,ʃɾʲiənˠ,sɾʲiən̪
6009,stiall,,ʃtʲiəl̪ˠ,stʲiəl̪l̪
6010,stiúideo,,ˈʃtʲuːdʲioː,stʲɪidʲoː
6037,stéic,,ˈʃtʲeːc,stʲɛc
6042,suaimhneach,Connacht,ˈsˠiːmʲɾʲəx,ʃuaimʲhn̪əx
6044,suain,,sˠuənʲ,ʃuaən̪
6060,suíomh gréasáin,Connacht,ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ,sˠʊʊ̽m gɾʲɑʃən̪
6107,síob,,ʃiːbˠ,sˠɪbˠ
6108,síocháin,Connacht,ˈʃiə.xɑːnʲ,sˠɪcçən̪
6109,síoda,,ˈʃiːd̪ˠə,sˠɪd̪ə
6114,síoraí,Connacht,ˈʃiːɾˠiː,sˠɪɾʲi
6115,síos,,ʃiːsˠ,sˠɪsˠ
6116,síothlán,Connacht,"ˈʃiː(h)lˠɑːnˠ, ˈʃiː(h)l̪ˠɑːn̪ˠ",sˠɪt̪hl̪ən̪
6231,teach ósta,Munster; Connacht,ˌtʲax ˈoːsˠt̪ˠə,tʲəx ʊsˠt̪ʊ̽
6268,thae,,heː,tʲçeː
6273,thairg,,ˈhaɾʲɪɟ,tʲçaiɾʲg
6275,thairstise,,"ˈhaɾˠʃtʲəʃə, ˈhɑɾˠʃtʲəʃə",tʲçaiɾʲstʲiʃi
6278,thar,,haɾˠ,t̪haɾˠ
6279,thar lear,,haɾˠˈl̠ʲaɾˠ,t̪haɾˠ l̪ɑːɾˠ
6280,thar sáile,Munster; Connacht,haɾˠ ˈsˠɑːlʲə,t̪haɾˠ ʃail̪ə
6281,tharainn,,"ˈhaɾˠən̠ʲ, ˈhɑɾˠən̠ʲ",t̪haɾʲiən̠ʲ
6282,tharainne,,"ˈhaɾˠən̠ʲə, ˈhɑɾˠən̠ʲə",t̪haɾʲən̪n̪ə
6283,tharam,,"ˈhaɾˠəmˠ, ˈhɑɾˠəmˠ",t̪haɾˠəmˠ
6285,tharla,Munster; Connacht,ˈhɑːɾˠl̪ˠə,t̪haɾˠl̪ə
6290,theach,,hax,tʲçəx
6292,thearn,,haːɾˠn̪ˠ,tʲçæɾˠn̪
6293,theas,,hasˠ,tʲçɑsˠ
6295,thiar,,hiəɾˠ,tʲçiəɾˠ
6296,thiarna,,ˈhiəɾˠn̪ˠə,tʲçiəɾˠn̪ə
6298,thigh,Ulster; Connacht,hiː,tʲçɪɟ
6299,thine,,ˈhɪnʲə,tʲçɪn̪ə
6303,thiocfas,,ˈçukəsˠ,t̪hɪkfˠəsˠ
6307,thlig,,hlʲɪɟ,t̪hl̪ɪɟ
6309,thoiligh,Connacht,ˈhɛlʲiː,tʲçɔl̪iɟ
6314,thraochta,Ulster; Connacht,ˈhɾˠiːxt̪ˠə,t̪hɾˠaəkht̪ə
6317,threo,Munster; Connacht,hɾʲoː,t̪hɾʲoː
6321,thráigh,Connacht,hɾˠɑː,t̪hɾʲiː
6324,thua,,huə,t̪hua
6329,thugainn,,ˈhʊɡən̠ʲ,t̪hɛɟiən̠ʲ
6330,thuig,,hɪɟ,t̪hɪɟ
6331,thuigeas,,ˈhɪɟəsˠ,t̪hɪɟəsˠ
6334,thuiscint,,ˈhɪʃcɪn̠ʲtʲ,t̪hɪʃcən̪t̪
6335,thur,Munster; Connacht,hʊɾˠ,t̪hʊɾˠ
6337,thusa,,ˈhusˠə,t̪hʊsˠʊ̽
6340,théas,,heːsˠ,tʲçɑsˠ
6344,thír,,hiːɾʲ,tʲçɪɾʲ
6346,thóir,Munster; Connacht,hoːɾʲ,tʲçɛɾʲ
6384,tithe ósta,Munster; Connacht,ˌtʲɪhə ˈoːsˠt̪ˠə,tʲɪtʲçi ʊsˠt̪ʊ̽
6654,uainn,Connacht,"wen̠ʲ, wæn̠ʲ",uaən̠ʲ
6671,ucht,Connacht,ɔxt̪ˠ,ʊkht̪
6674,uileag,,"əˈlʲɞɡ, əˈlʲʊɡ",ɪl̪əg
6691,um,,ʊmˠ,uːmˠ
6693,umhal,Connacht,"uːlˠ, uːl̪ˠ",ʊmˠhʊ̽l̪
6694,umhlú,Connacht,ˈuːlˠuː,ʊmˠhl̪ʊ̽
6701,urla,Connacht,ˈuːɾˠl̪ˠə,ʊɾˠl̪ʊ̽
6703,urnaí,Connacht,ˈuːɾˠn̪ˠiː,ʊɾˠn̪ʊ̽
6715,vóta,Connacht,ˈwoːt̪ˠə,vʊt̪ʊ̽
6721,Áiréilias,Connacht,ˈɑːrʲeːlʲiəsˠ,aiɾʲəl̪əsˠ
6722,Árainn,,ˈɑːɾˠən̠ʲ,aɾʲiən̠ʲ
6724,Éabha,Ulster; Connacht,ˈeːwə,abˠhə
6725,Éadaoin,,ˈeːdʲiːnʲ,adʲiən̪
6729,Éire,,ˈeːɾʲə,ɛɾʲi
6732,Éireannaigh,Connacht,"ˈeːɾʲən̪ˠiː, ˈeːɾʲən̪ˠə",ɛɾʲən̪n̪iː
6733,Éirinn,,ˈeːɾʲən̠ʲ,ɛɾʲən̠ʲ
6734,Í,,iː,ɪ
6737,Íosánach,Connacht,ˈiːsˠɑːnˠəx,ɪsˠən̪əx
6748,ábhar,Connacht,ˈɑːwəɾˠ,abˠhəɾˠ
6753,áille,Munster; Connacht,ˈɑːl̠ʲə,ail̪l̪ə
6754,áilleacht,,ˈɑːlʲəxt,ail̪l̪əkht̪
6758,áirid,,ˈɑːɾʲədʲ,aiɾʲidʲ
6759,áirigh,Connacht,ˈɑːɾʲiː,aiɾʲiɟ
6763,áit,Munster; Connacht,ɑːtʲ,aitʲ
6765,áith,Munster; Connacht,ɑː(h),aitʲ
6775,án,Connacht,ˈɑːnˠ,an̪
6778,ára,,ˈɑːɾˠə,aɾˠə
6779,áras,Munster; Connacht,ˈɑːɾˠəsˠ,aɾˠəsˠ
6786,é,,"eː, jeː, ə",ɛ
6787,éabhlóideach,Connacht,ˈeːvˠlˠoːdʲəx,abˠhl̪idʲəx
6789,éadach,Connacht,ˈeːd̪ˠəx,ad̪əx
6791,éadan,,"ˈeːd̪ˠənˠ, ˈeːd̪ˠən̪ˠ",ad̪ən̪
6792,éadaí,Connacht,"ˈeːd̪ˠiə, ˈeːd̪ˠiː, ˈeːd̪ˠə",adʲi
6795,éadroma,Ulster; Connacht,ˈeːd̪ˠɾˠəmˠə,ad̪ɾˠəmˠə
6796,éadrócaireach,Connacht,eːˈd̪ˠɾˠoːkəɾʲəx,ad̪ɾˠiciɾʲəx
6797,éadtualaing,,ˈeːd̪ˠɔlən,ad̪t̪əl̪əng
6798,éadáil,Connacht,ˈeːd̪ˠɑːlʲ,adʲəl̪
6802,éag,Ulster; Connacht,"eːɡ, ɛə̯ɡ",ag
6803,éagaoin,Connacht,ˈeːɡiːnʲ,aɟiən̪
6804,éagrábhadh,Connacht,ˈeːkɾˠɑːvˠ,agɾˠəbˠhə
6805,éaló,Connacht,"ˈeːlˠoː, ˈeːl̪ˠoː",al̪ə
6806,éan,,,an̪
6809,éar,,eːɾˠ,ɑːɾˠ
6811,éasca,Ulster; Munster; Cork; Connacht,ˈeːsˠkə,asˠkə
6813,éiceolaí,Connacht,"ˈeːcoːlˠiː, ˈeːcoːl̪ˠiː",ɛcoːl̪ə
6815,éide,,ˈeːdʲə,ɛdʲi
6818,éigiall,,ˈeːɟiəl̪ˠ,ɛɟəl̪l̪
6819,éigint,,ˈeːɟɪn̠ʲtʲ,ɛɟən̪t̪
6822,éiligh,Connacht,ˈeːlʲiː,ɛl̪iɟ
6826,éin,,eːnʲ,ɛn̪
6828,éinne,,ˈeːnʲə,ɛn̪n̪ə
6829,éireoidh,Connacht,ˈəiɾʲoː,ɛɾʲoːidʲ
6833,éirím,Connacht,ˈəiɾʲiːmʲ,ɛɾʲimʲ
6834,éirímid,,"eːˈɾʲiːmʲədʲ, ˈeːɾʲiːmʲədʲ",ɛɾʲəmʲədʲ
6837,éisc,,eːʃc,ɛʃk
6838,éist,,eːʃtʲ,ɛʃt̪
6843,íoc,,"iək, iːk",ɪk
6844,íocaim,,ˈiːkəmʲ,ɪcimʲ
6846,íocfad,,ˈiːkəd̪ˠ,ɪkfˠəd̪
6849,íoglú,,ˈiː.ɡl̪ˠuː,ɪgl̪ə
6853,íoth,,iː,ɪt
6855,ísle,Ulster; Connacht,ˈiːʃl̠ʲə,ɪʃl̪ə
6857,ó dheas,,"oːˈjasˠ, oːˈjæsˠ",ʊ dʲçɑsˠ
6861,ócáid,Connacht,ˈoːkɑːdʲ,ɛcidʲ
6863,óg,Munster; Connacht,oːɡ,ʊg
6865,ógfhear,,ˈoːɡˌaɾˠ,ʊgfʲçʊ̽ɾˠ
6866,ógh,,oː,ʊg
6867,ógánach,Connacht,ˈoːɡɑːnˠəx,ʊgʊ̽n̪əx
6869,óinseacha,,ˈoːɲʃəxə,ɛnʃəkhə
6870,óinsí,Connacht,ˈoːn̠ʲʃiː,ɛnʃi
6873,ól,Munster; Connacht,oːl̪ˠ,ʊl̪
6872,ól,Connacht,oːlˠ,ʊl̪
6875,ólaimid,Munster; Connacht,ˈoːl̪ˠəmʲədʲ,ʊl̪ʊ̽mʲədʲ
6877,óltar,Munster; Connacht,ˈoːl̪ˠt̪ˠəɾˠ,ʊl̪t̪ʊ̽ɾˠ
6878,óm,,oːmˠ,uːmˠ
6883,ónarb,,ˈoːnˠəɾˠbˠ,ʊn̪ʊ̽ɾˠbˠ
6888,órthóraíocht,,oːɾˠˈhoːɾˠiːəxt̪ˠ,ʊɾˠt̪hʊ̽ɾˠʊ̽ʊ̽kht̪
6890,ósta,Munster; Connacht,ˈoːsˠt̪ˠə,ʊsˠt̪ʊ̽
6891,óstach,Munster; Connacht,ˈoːsˠt̪ˠəx,ʊsˠt̪əx
6892,óstán,Connacht,ˈoːsˠt̪ˠɑːnˠ,ʊsˠt̪ʊ̽n̪
6894,úd,,uːd̪ˠ,ʊd̪
6895,údar,,ˈuːd̪ˠəɾˠ,ɛdʲəɾˠ
6902,úr,,uːɾˠ,əuɾˠ
6905,ús,,uːsˠ,ʊsˠ
6909,úsáideoirí,Connacht,ˈuːsˠɑːdʲoːɾʲiː,ɛʃidʲoːiɾʲi
6910,úth,,uː,ʊt
