word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	1	91.67	0.1667	83.33
míorúilteach	ˈmʲiːɾˠuːl̠ʲtʲəx	ˈmʲiːɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
tráthanna	ˈt̪ˠɾˠɑːhən̪ˠə	ˈt̪ˠɾˠɑːn̪ˠə	2	85.71	0.2857	71.43
dhéanfaí	ˈjeːn̪ˠfˠiː	ˈjiːnfˠiː	3	72.73	0.2000	80.00
fiach	fʲiəx	ˈfʲiəx	1	83.33	0.0000	100.00
ar maidin	ɛɾʲˈmˠadʲənʲ	ɛɾʲ ˈmˠadʲənʲ	1	92.31	0.0000	100.00
dearmadacha	ˈdʲaɾˠəmˠəd̪ˠəxə	ˈdʲaɾˠmˠəd̪ˠəx	2	87.50	0.2000	80.00
Dé Sathairn	dʲeː ˈsˠahəːɾˠnʲ	dʲeː ˈsˠahəɾˠnʲ	1	93.75	0.1111	88.89
ceathair déag	ˌcahəɾʲ dʲeːɡ	ˈcahəɾʲ jeːɡ	3	76.92	0.2222	77.78
glinn	ɟlʲɪn̠ʲ	ˈɟlʲin̠ʲ	2	75.00	0.0000	100.00
altar	ˈal̪ˠt̪ˠəɾˠ	ˈal̪ˠ.t̪ˠəɾˠ	1	91.67	0.0000	100.00
Rúisis	ˈɾˠuːʃɪʃ	ˈɾˠuːʃəʃ	1	87.50	0.2000	80.00
úrscéal	ˈuːɾˠʃceːlˠ	ˈuːɾˠˌʃceːlˠ	1	91.67	0.1429	85.71
gabháilte	ˈɡəuɑːlʲtʲə	ˈɡɔwɑːlʲtʲə	2	81.82	0.2857	71.43
nití	ˈn̠ʲɪtʲiː	ˈnʲɨ̞tʲi	4	55.56	0.4000	60.00
Luimneach	ˈl̪ˠɪmʲnʲəx	ˈl̪ˠɪmʲənʲəx	1	91.67	0.1429	85.71
nuaghinte	ˈn̪ˠuəjənʲtʲə	ˈn̪ˠʊʝɪnʲtʲə	4	69.23	0.3750	62.50
conamar	ˈkɔnˠəmˠəɾˠ	ˈkʊnˠəmˠəɾˠ	1	90.91	0.1429	85.71
ceirnín	ˈcɛːɾˠn̠ʲiːn̠ʲ	ˈcɛɾˠn̠ʲiːnʲ	2	85.71	0.0000	100.00
pósaid	ˈpˠoːsˠədʲ	pˠoːsˠədʲ	1	90.00	0.0000	100.00
ónarbh	ˈoːnˠəɾˠw	ˈoːnˠəɾˠvˠ	2	80.00	0.2000	80.00
-each	ax	əx	1	50.00	0.5000	50.00
Laighin	ˈl̪ˠajənʲ	l̪ˠəinʲ	4	55.56	0.6000	40.00
bod gaoithe	bˠɔd̪ˠ ˈɡiːhə	ˈbˠɔd̪ˠ ˈɡiːhə	1	92.86	0.0000	100.00
ólfaidh	ˈoːl̪ˠhə	ˈɔːl̪ˠhə	1	87.50	0.0000	100.00
ar cuaird	ɛɾʲˈkuəɾˠdʲ	ɛɾʲ ˈkuəɾˠdʲ	1	91.67	0.0000	100.00
seinm	ʃɛnʲəmʲ	ˈʃɛnʲəmʲ	1	87.50	0.0000	100.00
carraigreacha	ˈkaɾˠəɟɾʲəxə	ˈkaɾˠɪɟɾʲəxiː	3	76.92	0.2222	77.78
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
croíúil	kɾˠiːuːlʲ	ˈkɾˠiːuːlʲ	1	90.00	0.0000	100.00
gabhal	ˈɡəulˠ	ˈɡɑuəlˠ	2	71.43	0.4000	60.00
giuirléid	ˈɟiɪːɾʲlʲeːdʲ	ˈɟuːɾˠlʲeːdʲ	3	76.92	0.3750	62.50
cuidhil	ˈkijəlʲ	kiəlʲ	2	71.43	0.2000	80.00
banna	ˈbˠan̪ˠə	ˈbˠanˠə	1	87.50	0.0000	100.00
íoglú	ˈiːɡlˠuː	ˈiː.ɡl̪ˠuː	2	80.00	0.0000	100.00
íocaíocht	ˈiəkiəxt̪ˠ	ˈiːkiəxt̪ˠ	1	90.00	0.1429	85.71
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
VEID	vɛdʲ	vʲɛdʲ	1	80.00	0.0000	100.00
bítear	ˈbʲiːtʲəɾˠ	bʲiːtʲəɾˠ	1	90.00	0.0000	100.00
siopadóireacht	ˈʃɪpˠəd̪ˠoːɾʲəxt̪ˠ	ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ	1	94.44	0.1000	90.00
portach	ˈpˠɔɾˠt̪ˠəx	ˈpˠoɾˠt̪ˠəx	1	90.91	0.0000	100.00
Dé Luain	dʲeː ˈl̪ˠuənʲ	dʲeːˈl̪ˠuənʲ	1	92.31	0.0000	100.00
anchúinse	ˈanˠəxuːn̠ʲʃə	ˈanˠxuːn̠ʲʃə	1	92.31	0.1250	87.50
caint	kan̠ʲtʲ	kaːn̠ʲtʲ	1	87.50	0.0000	100.00
éineacht	ˈeːnʲəxt̪ˠ	ʲeːnʲəxt̪ˠ	1	90.00	0.0000	100.00
éileamh	ˈeːlʲəu	ˈeːlʲuː	2	71.43	0.2500	75.00
traoith	t̪ˠɾˠiː	ˈt̪ˠɾˠiː	1	87.50	0.0000	100.00
sioc	ʃʊk	ʃuk	1	66.67	0.0000	100.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
éagrábhadh	ˈeːɡɾˠɑːwə	ˈeːkɾˠɑːvˠ	3	70.00	0.5000	50.00
tseilg	tʲɛlʲəc	ˈtʲɛlʲɪɟ	3	62.50	0.4000	60.00
cruitchlár	ˈkɾˠʊt̪ˠxlˠɑːɾˠ	ˈkɾˠɪtʲˌxlˠɑːɾˠ	3	80.00	0.2222	77.78
sara fada	ˌsˠaɾˠə ˈfˠad̪ˠə	ˈsˠɑɾˠə ˈfˠɑd̪ˠə	3	81.25	0.3333	66.67
éadóchasach	ˈeːd̪ˠoːxəsˠəx	ˈeːd̪ˠoːxːəsˠəx	1	93.33	0.1111	88.89
bunaitheoir	ˈbˠʊnˠəhoːɾʲ	ˈbˠunˠahoːɾʲ	2	83.33	0.1429	85.71
éadrócaireach	ˈeːd̪ˠɾˠoːkəɾʲəx	eːˈd̪ˠɾˠoːkəɾʲəx	2	87.50	0.0000	100.00
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
dólámhach	ˈd̪ˠoːlˠɑːwəx	ˈd̪ˠoːˌl̪ˠɑːwəx	2	86.67	0.1250	87.50
ollscoil	ˈɔl̪ˠsˠkəlʲ	ˈɔl̪ˠˌsˠkɔlʲ	2	83.33	0.2857	71.43
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
righin	ˈɾˠəiənʲ	ɾˠəinʲ	2	75.00	0.2000	80.00
atuirseach	ˈat̪ˠəɾˠʃəx	ˈaˌt̪ˠʊɾˠʃəx	2	83.33	0.2500	75.00
ar scáth a	ɛɾʲˈsˠkɑːh ə	ɛɾʲˈsˠkɑːə	2	83.33	0.1429	85.71
án	ɑːnˠ	ˈɑːnˠ	1	80.00	0.0000	100.00
faoinarbh	ˈfˠiːnˠəɾˠw	ˈfˠiːnˠəɾˠvˠ	2	83.33	0.1667	83.33
féinchúis	ˈfʲeːn̪ˠxuːʃ	ˈfʲeːnʲˌxuːʃ	2	83.33	0.1429	85.71
aon déag	iːnˠ dʲeːɡ	eːn̠ʲ dʲeːɡ	3	72.73	0.2000	80.00
áitithe	ˈɑːtʲəhɪ	ˈɑːtʲɪhə	2	75.00	0.4000	60.00
slisne	ˈʃlʲɪʃn̠ʲə	ˈʃl̠ʲɪʃn̠ʲə	1	90.91	0.0000	100.00
áilleacht	ˈɑːl̠ʲəxt̪ˠ	ˈɑːlʲəxt	3	72.73	0.0000	100.00
héileacaptar	ˈheːlʲəkəpˠt̪ˠəɾˠ	ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ	5	76.19	0.1818	81.82
luathcha	ˈl̪ˠuəhxə	ˈl̪ˠuəxə	1	88.89	0.1667	83.33
miongháire	ˈmʲɪn̪ˠɣaːɾʲə	mʲɪnˠɣaːɾʲə	2	84.62	0.0000	100.00
Ó Cathasaigh	oː ˈkahəsˠə	ˈkahəsˠiː	5	54.55	0.2857	71.43
críochnaithe	ˈcɾʲiːxɾˠɪhə	ˈcɾʲiːxn̪ˠɪhɪ	3	76.92	0.2500	75.00
naomh	n̪ˠiːw	n̪ˠiːvˠ	2	71.43	0.3333	66.67
-imid	ˈɪmʲədʲ	əmʲɪdʲ	3	57.14	0.5000	50.00
Ó Broin	oː ˈbˠɾˠɪnʲ	oːˈbˠɾˠinʲ	2	81.82	0.0000	100.00
n-oilfeadh	n̪ˠˈɛl̠ʲhə	ˈn̪ˠɛlʲhu	4	60.00	0.2000	80.00
caomh	kiːw	kiːvˠ	2	60.00	0.3333	66.67
flaithiúil	ˈfˠlˠahuːlʲ	ˈfˠlˠæhuːlʲ	1	90.91	0.0000	100.00
Éadaoin	ˈeːd̪ˠiːnʲ	ˈeːdʲiːnʲ	2	80.00	0.0000	100.00
yé	yeː	jeː	1	66.67	0.5000	50.00
vóta	vˈoːt̪ˠə	ˈwoːt̪ˠə	2	75.00	0.2500	75.00
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
vása	vˈɑːsˠə	ˈwɑːsˠə	2	71.43	0.2500	75.00
vác	vɑːk	wɑːk	1	75.00	0.3333	66.67
veigeán	vˈɛɟɑːnˠ	ˈvʲɛɟɑːnˠ	2	77.78	0.0000	100.00
veigeatóir	vˈɛɟət̪ˠoːɾʲ	ˈvʲɛɟɪt̪ˠoːɾʲ	3	76.92	0.1429	85.71
tráthúil	ˈt̪ˠɾˠɑːhuːlʲ	ˈtˠɾˠɑː.huːlʲ	2	84.62	0.0000	100.00
n-asal	n̪ˠˈasˠəlˠ	ˈn̪ˠasˠəlˠ	2	80.00	0.0000	100.00
bholg	wɔlˠəɡ	ˈwɔlˠəɡ	1	85.71	0.0000	100.00
ith	ɪ	i	1	0.00	0.0000	100.00
urlár	ˈuːɾˠl̪ˠɑːɾˠ	ˈauɾˠl̪ˠɑːɾˠ	2	83.33	0.1667	83.33
Corn na Breataine	koːɾˠn̪ˠ n̪ˠə ˈbʲɾʲat̪ˠənʲə	kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə	7	74.07	0.0000	100.00
d'íosfaí	ˈdʲiːsˠfˠiː	ˈdʲiːsˠfʲiː	1	90.91	0.0000	100.00
seanfhocal	ˈʃanˠəkəlˠ	ˈʃanˠɔkəlˠ	1	90.00	0.1429	85.71
urchóid	ˈʊɾˠəxoːdʲ	ˈɔɾˠəxoːdʲ	1	90.00	0.1667	83.33
umhlú	ˈəulˠuː	ˈuːlˠuː	2	71.43	0.2500	75.00
uirlis	ˈɪːɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	4	60.00	0.5000	50.00
Ollainnis	ˈɔl̪ˠən̠ʲɪʃ	ˈɔl̪ˠən̠ʲəʃ	1	90.91	0.1667	83.33
fhómhair	ˈoːwəɾʲ	ˈoːvˠəɾʲ	2	75.00	0.2500	75.00
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
luaidhim	ˈl̪ˠuəjəmʲ	l̪ˠuəmʲ	3	70.00	0.3333	66.67
camán	ˈkamˠaːnˠ	kaˈmaːn	4	55.56	0.0000	100.00
maíte	ˈmˠatʲə	ˈmˠiːtʲə	2	75.00	0.2500	75.00
imithe	ˈɪmʲəhə	əˈmʲiçə	4	42.86	0.6000	40.00
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	3	72.73	0.0000	100.00
uileag	ˈɪlʲəɡ	əˈlʲɞɡ	3	50.00	0.5000	50.00
uigneacha	ˈɪɟn̠ʲəxə	ˈɪɟn̠ʲaxə	1	88.89	0.1667	83.33
ceannaím	ˈcan̪ˠəmʲ	ˈcan̪ˠiːmʲ	2	80.00	0.2000	80.00
griandó	ˈɟɾʲiən̪ˠd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	1	93.33	0.1250	87.50
uafásach	ˈuəfˠɑːsˠəx	ˈuːhɑːsˠəx	3	72.73	0.2857	71.43
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
uachtarán	ˈuəxt̪ˠəɾˠɑːnˠ	uəxt̪ˠəɾˠɑːnˠ	1	92.86	0.0000	100.00
túr	t̪ˠuːɾˠ	ˈt̪ˠuːɾˠ	1	87.50	0.0000	100.00
caithfidh	ˈkahə	ˈkɑihə	2	66.67	0.4000	60.00
fhréimh	ɾʲeːvʲ	rʲeːvʲ	1	83.33	0.0000	100.00
gairmiúil	ˈɡaɾʲəmʲuːlʲ	ɡaɾʲmʲuːlʲ	2	83.33	0.1429	85.71
tabhartanas	ˈt̪ˠəuɾˠt̪ˠənˠəsˠ	ˈt̪ˠoːɾˠt̪ˠənˠəsˠ	2	88.24	0.2222	77.78
tóraíocht	ˈt̪ˠoːɾˠiəxt̪ˠ	ˈt̪ˠoːɾˠiːəxt̪ˠ	1	93.33	0.0000	100.00
Deireadh Fómhair	ˌdʲɛɾʲə ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	5	70.59	0.2000	80.00
carbónach	ˈkaɾˠəbˠoːnˠəx	ˈkaɾˠəbˠoːn̪ˠəx	1	93.33	0.0000	100.00
cinnigí	ˈcɪn̠ʲɪɟiː	ˈcɪn̠ɪɟiː	1	90.00	0.0000	100.00
n-áití	n̪ˠˈɑːtʲiː	ˈn̪ˠɑːtʲiː	2	80.00	0.0000	100.00
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə	6	71.43	0.2000	80.00
comhrialtas	ˈkɪɾʲiəl̪ˠt̪ˠəsˠ	ˈkoːɾˠiəl̪ˠt̪ˠəsˠ	3	82.35	0.1111	88.89
gearb	ɟaɾˠəbˠ	ˈɟaɾˠəbˠ	1	87.50	0.0000	100.00
gcéadta	ˈɟeːd̪ˠt̪ˠə	ˈɟeːt̪ˠə	3	72.73	0.2000	80.00
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	5	37.50	0.4000	60.00
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx	2	89.47	0.1000	90.00
tiocfaimid	ˈtʲʊkfˠəmʲədʲ	ˈtʲʊkəmʲədʲ	2	84.62	0.1250	87.50
neamhspleách	ˈn̠ʲəuʃpʲlʲaːx	ˈn̠ʲəusˠpʲlʲaːx	2	86.67	0.0000	100.00
n-olaí	n̪ˠˈɔlˠiː	ˈn̪ˠɔlˠiː	2	77.78	0.0000	100.00
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
codlaím	ˈkɔd̪ˠlˠəmʲ	ˈkol̪ˠiːmʲ	5	54.55	0.3333	66.67
cailleadh	ˈkal̠ʲə	ˈkal̠ʲuː	2	75.00	0.2500	75.00
téigh	tʲɪ	tʲəi	2	50.00	0.3333	66.67
ciumhaiseanna	ˈcəuʃən̪ˠə	ˈcuːʃən̪ˠə	2	80.00	0.1429	85.71
seilbh	ʃɛlʲəvʲ	ˈʃɛlʲəvʲ	1	87.50	0.0000	100.00
téadchlár	ˈtʲeːd̪ˠxlˠɑːɾˠ	ˈtʲeːd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
fuála	ˈfˠuɑːlˠə	ˈfˠuːaːlˠə	2	80.00	0.2000	80.00
drochmhúinte	ˈd̪ˠɾˠɔxwuːn̠ʲtʲə	d̪ˠɾˠɔxˈwuːn̠ʲtʲə	2	88.24	0.0000	100.00
táinte	ˈt̪ˠɑːn̠ʲtʲə	t̪ˠɑːn̠ʲtʲə	1	91.67	0.0000	100.00
turaíocht	ˈt̪ˠʊɾˠiəxt̪ˠ	t̪ˠɞɾˠiːəxt̪ˠ	3	76.92	0.1429	85.71
Carghais	ˈkaɾˠəʃ	ˈkaɾˠiːʃ	2	75.00	0.2000	80.00
toghadh	ˈt̪ˠaiə	ˈt̪ˠəu.ə	3	62.50	0.5000	50.00
tuairisceoir	ˈt̪ˠuəɾʲɪʃcoːɾʲ	t̪ˠuˑəɾʲɪʃcoːɾʲ	2	86.67	0.1000	90.00
ríomhaire	ˈɾˠiːwəɾʲə	ˈɾˠiːvˠəɾʲə	2	81.82	0.1667	83.33
tá grá agam ort	t̪ˠɑː ɡɾˠɑː uɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː aɡəmˠ ɔɾˠt̪ˠ	4	84.00	0.1667	83.33
tá brón orm	t̪ˠɑː ˈbˠɾˠoːnˠ əɾˠəmˠ	t̪ˠɑː ˈbˠɾˠoːnˠ ɔɾˠəmˠ	1	95.45	0.1000	90.00
tá a fhios ag	t̪ˠɑː əˈɪsˠ əɡ	t̪ˠɑːsˠ eɟ	6	57.14	0.4286	57.14
tiocfaidh ár lá	ˌtʲʊkə ɑːɾˠ ˈl̪ˠɑː	ˈtʲʊki aːɾˠ ˈl̪ˠaː	4	77.78	0.4444	55.56
tiomáint	ˈtʲʊmˠɑːn̠ʲtʲ	ˈtʲɪmˠɑːn̠ʲtʲ	1	92.31	0.1667	83.33
cnogaí	ˈkɾˠɔɡiː	ˈknˠuɡiː	2	75.00	0.4000	60.00
fadó	ˈfˠad̪ˠoː	fˠaˈd̪ˠoː	2	77.78	0.0000	100.00
Airméinis	ˈaɾʲəmʲeːnʲɪʃ	ˈaɾʲəmʲeːnʲəʃ	1	92.31	0.1250	87.50
meana	ˈmʲanˠə	ˈmʲan̪ˠə	1	87.50	0.0000	100.00
turaire	ˈt̪ˠʊɾˠəɾʲə	t̪ˠʊɾˠɪɾʲə	2	81.82	0.1667	83.33
tulach	ˈt̪ˠʊlˠəx	ˈt̪ˠol̪ˠəx	2	80.00	0.2000	80.00
dorú	ˈd̪ˠɔɾˠuː	ˈd̪ˠaɾˠuː	1	88.89	0.2500	75.00
trúig	t̪ˠɾˠuːɟ	ˈt̪ˠɾˠuːɟ	1	88.89	0.0000	100.00
Fionlainnise	ˈfʲɪn̪ˠlˠən̠ʲəʃə	ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə	2	88.24	0.1111	88.89
isteach	ˈɪʃtʲəx	əʃˈtʲax	4	42.86	0.4000	60.00
de Búrca	dʲəˈbˠuːɾˠkə	d̪ˠəˈbˠuːɾˠkə	2	84.62	0.0000	100.00
anois	ˈanˠəʃ	əˈnʲiʃ	4	33.33	0.5000	50.00
Samhain	ˈsˠəunʲ	sˠəunʲ	1	85.71	0.0000	100.00
deilbh	dʲɛlʲəvʲ	ˈdʲɛlʲəvʲ	1	88.89	0.0000	100.00
tuillidh	ˈt̪ˠɪl̠ʲə	ˈt̪ˠɪl̠ʲiː	2	80.00	0.2500	75.00
foighneach	ˈfˠɛjnʲəx	ˈfˠəinʲəx	2	77.78	0.3333	66.67
tugann	ˈt̪ˠʊɡən̪ˠ	ˈtˠʊɡən̪ˠ	1	90.00	0.0000	100.00
shleamhain	ˈhlʲəunʲ	ˈhlʲãuwənʲ	3	70.00	0.4286	57.14
Dia's Muire duit	ˌdʲiəsˠ mˠɪɾʲə ˈd̪ˠɪtʲ	ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ	2	90.91	0.0000	100.00
ghníomhaíocht	ˈjnʲiəwiəxt̪ˠ	ˈɣɾˠiːwiəxt̪ˠ	4	69.23	0.3333	66.67
n-achainí	n̪ˠˈaxənʲiː	ˈn̪ˠaxənʲiː	2	81.82	0.0000	100.00
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
tuarastail	ˈt̪ˠuəɾˠəsˠt̪ˠəlʲ	ˈt̪uəɾˠəsˠt̪əlʲ	2	88.24	0.0000	100.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲa	2	75.00	0.4000	60.00
tuar ceatha	t̪ˠuəɾˠ ˈcahə	ˈt̪ˠuəɾˠ ˈcahə	1	92.86	0.0000	100.00
éireoidh	ˈeːɾʲə	ˈəiɾʲoː	4	42.86	0.7500	25.00
anocht	ˈanˠəxt̪ˠ	əˈn̪ˠɔxt̪ˠ	4	60.00	0.4000	60.00
arán	ˈaɾˠɑːnˠ	ˈɾˠɑːnˠ	1	87.50	0.2500	75.00
im	ɪmʲ	imˠ	2	33.33	0.0000	100.00
gruth	ɡɾˠʊ	ɡɾˠɞ	1	75.00	0.3333	66.67
críochnaím	ˈcɾʲiəxɾˠəmʲ	ˈcɾʲiəxn̪ˠiːmʲ	4	71.43	0.2500	75.00
cion	cjunˠ	cunˠ	1	80.00	0.2500	75.00
gearrcach	ˈɟaɾˠkəx	ˈɟɑːɾˠkəx	2	77.78	0.1667	83.33
bheidh	vʲɪ	vʲɛj	2	50.00	0.6667	33.33
cnoga	ˈkɾˠɔɡə	ˈknˠuɡə	2	71.43	0.4000	60.00
tsnámh	t̪ˠn̪ˠɑːw	t̪ˠn̪ˠɑːvˠ	2	80.00	0.2500	75.00
tsnua	t̪ˠn̪ˠuə	t̪ˠɾˠũː	4	50.00	0.7500	25.00
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
tslis	tʲlʲɪʃ	ˈtʲlʲɪʃ	1	85.71	0.0000	100.00
tseilbh	tʲɛlʲəvʲ	ˈtʲɛlʲəvʲ	1	88.89	0.0000	100.00
gearrán	ˈɟaɾˠɑːn̪ˠ	ɟəˈɾˠɑːn̪ˠ	3	70.00	0.2000	80.00
tseanbhean	ˈtʲanʲəvʲənˠ	ˈtʲanˠˌvʲanˠ	3	75.00	0.2857	71.43
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	3	84.21	0.1000	90.00
trínarbh	ˈtʲɾʲiːnˠəɾˠw	ˈtʲɾʲiːnˠəɾˠvˠ	2	85.71	0.1429	85.71
fhios	iɔsˠ	ɪsˠ	2	50.00	0.3333	66.67
trína	tʲɾʲiːnˠə	ˈtʲɾʲiːnˠə	1	90.00	0.0000	100.00
éadtualaing	ˈeːd̪ˠt̪ˠuəlˠəŋ	ˈeːd̪ˠɔlən	7	53.33	0.3750	62.50
tréithe	ˈtʲɾʲeːhə	tʲɾʲeːhə	1	88.89	0.0000	100.00
tráthchlár	ˈt̪ˠɾˠɑːhxlˠɑːɾˠ	ˈt̪ˠɾˠɑːˌxl̪ˠɑːɾˠ	2	88.24	0.1250	87.50
cén fáth	ceːnʲˈfˠɑː	ceːnˠ ˈfˠɑː	2	81.82	0.0000	100.00
lastuaidh	ˈl̪ˠasˠt̪ˠuə	l̪ˠasˠˈt̪ˠuə	2	83.33	0.0000	100.00
tráthnóna	ˈt̪ˠɾˠɑːhn̪ˠoːnˠə	t̪ˠɾˠəˈhnˠuːnˠə	5	70.59	0.2500	75.00
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	2	84.62	0.2500	75.00
rabhais	ˈɾˠauəʃ	ɾˠauʃ	2	71.43	0.2000	80.00
truaill	t̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	1	90.00	0.0000	100.00
geansaí	ˈɟan̪ˠsˠiː	ˈɟanˠsˠiː	1	90.00	0.0000	100.00
trombón	ˈt̪ˠɾˠɔmˠəbˠoːnˠ	ˈt̪ˠɾˠɔmˠbˠoːnˠ	1	93.75	0.1250	87.50
Fórsa Cosanta Áitiúil	ˌfˠoːɾˠsˠə kɔsˠən̪ˠt̪ˠə ˈɑːtʲuːlʲ	ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ	3	91.18	0.1176	88.24
áibhirseoir	ˈɑːvʲəɾˠʃoːɾʲ	ˈɑːɾɕoːɾʲ	5	61.54	0.4286	57.14
mbeidh	mʲɪ	mʲɛj	2	50.00	0.6667	33.33
Dhaidí na Nollag	ˌɣadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	87.50	0.0000	100.00
baineannach	ˈbˠanʲən̪ˠəx	ˈbˠanʲənˠəx	1	91.67	0.0000	100.00
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲɪməx	2	80.00	0.1667	83.33
triail	tʲɾʲiəlʲ	tʲɾʲiːɑːlʲ	3	70.00	0.2000	80.00
treascair	ˈtʲɾʲasˠkəɾʲ	ˈtʲrʲasˠkəɾʲ	1	91.67	0.0000	100.00
chuarta	ˈxuəɾˠt̪ˠə	xuəɾˠt̪ˠə	1	90.00	0.0000	100.00
éilítear	ˈeːlʲiːtʲəɾˠ	ˈeːlʲiːɾʲ	4	66.67	0.3333	66.67
bhuntáiste	ˈwʊn̪ˠt̪ˠɑːʃtʲə	ˈwˠʊn̪ˠt̪ˠɑːʃtʲə	1	93.75	0.0000	100.00
tolg	t̪ˠɔlˠəɡ	ˈt̪ˠɔlˠəɡ	1	88.89	0.0000	100.00
Bablóinia	ˈbˠabˠlˠoːnʲiə	bˠabˠˈlˠoːnʲiə	2	85.71	0.0000	100.00
tobac	ˈt̪ˠɔbˠək	t̪ˠəˈbˠak	4	55.56	0.4000	60.00
bainne	ˈbˠan̠ʲə	ˈbˠæn̠ʲə	1	87.50	0.0000	100.00
duán	d̪ˠuɑːnˠ	ˈd̪ˠuːɑːnˠ	2	80.00	0.0000	100.00
-ófaí	ˈoːhiː	oːhiː	1	83.33	0.0000	100.00
bhfeicfinn	ˈvʲɛcfʲən̠ʲ	ˈvʲɛcɪn̠ʲ	3	72.73	0.3333	66.67
gairleog	ˈɡaːɾʲlʲoːɡ	ˈɡaɾʲlʲoːɡ	1	90.91	0.0000	100.00
tiocfair	ˈtʲʊkfˠəɾʲ	ˈtʲʊkəɾʲ	2	80.00	0.1667	83.33
imní	ˈɪmʲnʲiː	ˈɪmʲɾʲiː	1	87.50	0.2500	75.00
San	sˠən̪ˠ	sˠanˠ	2	66.67	0.3333	66.67
Áine	ˈɑːnʲə	ˈaːnʲə	1	83.33	0.3333	66.67
cíor thuathail	ciːɾˠ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	5	64.29	0.2000	80.00
grán buí	ɡɾˠɑːnˠ ˈbˠiː	ˈɡɾˠɑːnˠ bˠiː	2	84.62	0.0000	100.00
fulaing	ˈfˠʊlˠəŋ	ˈfˠʊlˠən̠ʲ	3	70.00	0.0000	100.00
tirim	ˈtʲɪɾʲəmʲ	ˈtʲeɾʲəmʲ	1	88.89	0.2000	80.00
tiomáin	ˈtʲʊmˠɑːnʲ	ˈtʲɪmˠɑːnʲ	1	90.00	0.2000	80.00
deireanach	ˈdʲɛɾʲənˠəx	ˈdʲɛɾʲən̪ˠəx	1	91.67	0.0000	100.00
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
adharca	ˈaiəɾˠkə	ˈəiəɾˠkə	1	87.50	0.1667	83.33
meánn	mʲɑːn̪ˠ	ˈmʲɑːn̪ˠ	1	87.50	0.0000	100.00
