word,tags,ipa,results,match,dolgo
'mainistreach',,ˈmˠanʲəʃtʲɾʲəx,ˈmˠanʲəʃtʲɾʲəx,100,1.0
'Bairbre',,ˈbˠaɾʲəbʲɾʲə,ˈbˠaɾʲəbʲɾʲə,100,1.0
'Manainnis',,ˈmˠanˠən̠ʲɪʃ,ˈmˠan̪ˠən̪ˠəʃ,72,0.79
'Laoise',,ˈl̪ˠiːʃə,ˈlˠiːʃə,85,0.88
'Danmhairgis',,ˈd̪ˠanˠwaɾʲɪɟɪʃ,ˈd̪ˠan̪ˠwəɾʲɟɪʃ,76,0.81
'Naoise',,ˈn̪ˠiːʃə,ˈn̪ˠiːʃə,100,1.0
'gluaisteán',,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,ˈɡlˠuəʃtʲeɑːn̪ˠ,81,0.84
'ciúin',,cuːnʲ,ˈcúnʲ,37,0.62
'téadchlár',,ˈtʲeːd̪ˠˌxlˠɑːɾˠ,ˈtʲeːd̪ˠxlˠɑːɾˠ,92,0.93
'garsún',,ˈɡaɾˠsˠuːnˠ,ˈɡaɾˠsˠuːn̪ˠ,90,0.91
'trácht',,t̪ˠɾˠɑːxt̪ˠ,t̪ˠɾˠɑːxt̪ˠ,100,1.0
'aistriú',,ˈaʃtʲɾʲuː,ˈaʃtʲɾʲuː,100,1.0
'déanach',,ˈdʲeːn̪ˠəx,ˈdʲeːn̪ˠəx,100,1.0
'phíopa',,ˈfʲiːpˠə,ˈfʲiːpˠə,100,1.0
'mara',,ˈmˠaɾˠə,ˈmˠaɾˠə,100,1.0
'yé',,jeː,yeː,75,0.80
'guíonna',,ˈɡiːn̪ˠə,ˈɡuiːnʲə,64,0.74
'toghadh',,ˈt̪ˠəu.ə,ˈt̪ˠaiə,69,0.76
'leannán',,ˈl̠ʲan̪ˠɑːnˠ,ˈlʲan̪ˠɑːn̪ˠ,80,0.83
'uainín',,ˈuənʲiːnʲ,ˈuənʲiːnʲ,100,1.0
'vé',,vʲeː,veː,66,0.75
'mo',,mˠə,mˠɔ,80,0.83
'coinneal',,ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ,ˈkɛnʲəlˠ,35,0.61
'leafaos',,ˈl̠ʲaˌfˠiːsˠ,ˈlʲafˠiːsˠ,78,0.83
'ré',,ɾˠeː,ɾʲeː,71,0.78
'sé',,ʃeː,ʃeː,100,1.0
'ducht',,d̪ˠʊxt̪ˠ,d̪ˠʊxt̪ˠ,100,1.0
'mé',,mʲeː,mʲeː,100,1.0
'muirear',,ˈmˠɪɾʲəɾˠ,ˈmˠɪɾʲəɾˠ,100,1.0
'bogha báistí',,ˈbˠau ˈbˠaːʃtʲiː,ˈbˠʊə bˠɑːʃtʲiː,72,0.78
'pé',,pʲeː,pʲeː,100,1.0
'bráid',,bˠɾˠɑːdʲ,bˠɾˠɑːdʲ,100,1.0
'goba',,ˈɡɔbˠə,ˈɡɔbˠə,100,1.0
'mbriseanna',,ˈmʲɾʲɪʃən̪ˠə,ˈmʲɾʲəʃən̪ˠə,95,0.96
'cuiseog',,ˈkɪʃoːɡ,ˈkɪʃoːɡ,100,1.0
'thig',,hiɟ,hɪc,25,0.57
'fé',,fʲeː,fʲeː,100,1.0
'gé',,ɟeː,ɟeː,100,1.0
'hé',,heː,heː,100,1.0
'am',,əmˠ,amˠ,60,0.71
'cafarr',,ˈkafˠəɾˠ,ˈkafˠəɾˠ,100,1.0
'íocfaidh',,ˈiːkə,ˈiːkfˠə,72,0.79
'dé',,dʲeː,dʲeː,100,1.0
'linbh',,ˈl̠ʲɪnʲəvʲ,lʲɪn̠ʲvʲ,52,0.68
'drochshúil',,d̪ˠɾˠɔxˈ(h)uːlʲ,ˈd̪ˠɾˠəxhúlʲ,56,0.70
'crómatach',,ˈkɾˠoːmˠət̪ˠəx,ˈkɾˠoːmˠət̪ˠəx,100,1.0
'Mháire',,ˈwɑːɾʲə,ˈwɑːɾʲə,100,1.0
'draoithe',,ˈd̪ˠɾˠiːhə,ˈd̪ˠɾˠiːhə,100,1.0
'ceathrair',,ˈcahɾˠəɾʲ,ˈcahɾˠəɾʲ,100,1.0
'griandó',,ˈɟɾʲiən̪ˠˌd̪ˠoː,ˈɟɾʲiən̪ˠd̪ˠoː,92,0.93
'chualathas',,ˈxuəlˠəhəsˠ,ˈxuəlˠəhəsˠ,100,1.0
'dreolán',,ˈdʲɾʲoːlˠɑːnˠ, ˈdʲɾʲoːl̪ˠɑːn̪ˠ,ˈdʲɾʲoːlˠɑːn̪ˠ,48,0.66
'gí go',,ˈɟiː ɡə,ˈɟiː ɡə,100,1.0
'bhod',,wɔd̪ˠ,wɔd̪ˠ,100,1.0
'páirt',,pˠɑːɾˠtʲ,pˠɑːɾʲtʲ,85,0.88
'bailiúchán',,ˈbˠalʲuːxɑːnˠ,ˈbˠalʲuːxɑːn̪ˠ,90,0.92
'bpian',,bʲiənˠ,bʲˈiən̪ˠ,69,0.76
'gearán',,ˈɟaɾˠɑːnˠ,ˈɟaɾˠɑːn̪ˠ,88,0.90
'comhlach',,ˈkuːlˠəx,ˈkəulˠəx,75,0.80
'tiocfar',,ˈtʲʊkfəɾˠ,ˈtʲiəkfˠəɾˠ,72,0.78
'órga',,ˈoːɾˠɡə,ˈoːɾˠɡə,100,1.0
'is cuma',,əsˠ ˈkʊmˠə,əsˠ ˈkʊmˠə,100,1.0
'aoil',,iːlʲ,iːlʲ,100,1.0
'chéim',,çeːmʲ,çeːmʲ,100,1.0
'-finn',,hən̠ʲ,-fʲɪnʲ,22,0.56
'dtigh',,dʲiː,dʲɪ,50,0.67
'tsaoir',,t̪ˠiːɾʲ,t̪ˠsˠiːɾʲ,80,0.83
'd'ith',,dʲɪ(h),dʲ'ɪç,50,0.67
'cuid',,kidʲ, kɪdʲ,kʊd̪ˠ,23,0.57
'-aigh',,i, iː,-ə,0,0.50
'fliúit',,fʲlʲuːtʲ,ˈfʲlʲútʲ,61,0.72
'pearsana',,ˈpʲaɾˠsˠənˠə,ˈpʲaɾˠsˠən̪ˠə,90,0.92
'beirigh',,ˈbʲɛɾʲiː,ˈbʲɛɾʲə,78,0.82
'eite',,ˈɛtʲə,ˈɛtʲə,100,1.0
'ghob',,ɣɔbˠ,ɣɔbˠ,100,1.0
'fhág',,ˈɑːɡ,ɑːɡ,75,0.80
'doimhneacht',,ˈd̪ˠevʲnʲəxt̪ˠ,ˈd̪ˠɛvʲnʲəxt̪ˠ,91,0.92
'béala',,ˈbʲeːlˠə,ˈbʲeːlˠə,100,1.0
'tais',,t̪ˠaʃ,t̪ˠaʃ,100,1.0
'seimint',,ˈʃɛmʲənʲtʲ,ˈʃɛmʲən̪ʲtʲ,89,0.90
'páipéir',,ˈpˠɑːpʲeːɾʲ,ˈpˠɑːpʲeːɾʲ,100,1.0
'thriall',,hɾʲiəl̪ˠ,ˈhɾʲiəlˠ,69,0.76
'puis',,pˠɪʃ,pˠʊsˠ,37,0.62
'rincí',,ˈɾˠɪɲciː,ˈɾʲɪn̠ʲciː,64,0.74
'measc',,mʲasˠk,mʲasˠk,100,1.0
'leasc',,l̠ʲasˠk,lʲasˠk,80,0.83
'-fidh',,iː, ə,-fʲɪ,14,0.54
'maitheas',,mˠahəsˠ,ˈmˠahəsˠ,83,0.86
'naoi déag',,n̪ˠiː dʲeːɡ,ˈn̪ˠiː dʲeːɡ,89,0.90
'gcaogad',,ˈɡiːɡəd̪ˠ,ɡˈiːɡəd̪ˠ,75,0.80
'tSín',,tʲiːnʲ,tʲʃiːnʲ,81,0.85
'phráis',,fˠɾˠɑːʃ,fˠɾˠɑːʃ,100,1.0
'fíon geal',,ˌfʲiːnˠ ˈɟalˠ,ˈfʲiːnʲ ɟalˠ,75,0.80
'faoina',,ˈfˠiːnˠə,ˈfˠiːn̪ˠə,86,0.88
'do',,ɡə,d̪ˠɔ,14,0.54
'bara',,ˈbˠaɾˠə,ˈbˠaɾˠə,100,1.0
'cara',,ˈkaɾˠə, ˈkɑɾˠə,ˈkaɾˠə,43,0.64
'Stiofán',,ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ,ˈʃtʲiəfˠɑːn̪ˠ,47,0.66
'ndísc',,ˈn̠ʲiːʃc,nʲiːʃc,69,0.76
'fara',,ˈfˠaɾˠə,ˈfˠaɾˠə,100,1.0
'Eibhlín',,ˈɛvʲəlʲiːnʲ,ˈɛvʲlʲiːnʲ,88,0.90
'dara',,ˈd̪ˠaɾˠə,ˈd̪ˠaɾˠə,100,1.0
'suan',,sˠuənˠ,sˠuən̪ˠ,81,0.85
'truicear',,ˈt̪ˠɾˠɪcəɾˠ,ˈt̪ˠɾˠəcəɾˠ,95,0.95
'Victeoiria',,vʲɪcˈtʲoːɾʲiə,vˈɪctʲoːɾʲiə,80,0.84
'dán',,d̪ˠɑːn̪ˠ,d̪ˠɑːn̪ˠ,100,1.0
'ceathair',,ˈcahəɾʲ,ˈcahəɾʲ,100,1.0
'tuirse',,ˈt̪ˠʊɾˠʃə,ˈt̪ˠɪɾʲʃə,76,0.81
'deisealán',,ˈdʲɛʃəlˠɑːnˠ,ˈdʲɛʃəlˠɑːn̪ˠ,91,0.92
'shíníomar',,ˈhiːnʲiːmˠəɾˠ,ˈhiːnʲiːmˠəɾˠ,100,1.0
'giúis',,ɟuːʃ,ˈɟúʃ,37,0.62
'damhsa',,ˈd̪ˠəusˠə,ˈd̪ˠəusˠə,100,1.0
'crágach',,ˈkɾˠɑːɡəx,ˈkɾˠɑːɡəx,100,1.0
'briosca',,ˈbʲɾʲɪsˠkə,ˈbʲɾʲiəsˠkə,88,0.90
'airgead',,ˈaɾʲəɟəd̪ˠ, ˈæɾʲəɟəd̪ˠ, ˈɑɾʲəɟəd̪ˠ,ˈaɾʲəɟəd̪ˠ,30,0.59
'casóg',,ˈkasˠoːɡ,ˈkasˠoːɡ,100,1.0
'díslí',,ˈdʲiːʃl̠ʲiː,ˈdʲiːʃlʲiː,88,0.90
'chaol',,xiːlˠ, xiːl̪ˠ,xiːlˠ,38,0.62
'gloiní',,ˈɡlˠɪnʲiː, ˈɡl̪ˠɪnʲiː,ˈɡlˠɛnʲiː,41,0.63
'anagheairid',,ɑnɑˈjaɾʲədʲ,ˈan̪ˠəaɾʲədʲ,60,0.71
'faobhrach',,ˈfˠiːwɾˠəx,ˈfˠiːwɾˠəx,100,1.0
'bhfeileann',,ˈvʲɛlʲən̪ˠ,vʲˈɛlʲən̪ˠ,76,0.81
'nguíonna',,ˈŋiːn̪ˠə,ˈŋuiːnʲə,64,0.74
'cineál',,ˈcɪnˠɑːlˠ,ˈcɪnʲeɑːlˠ,81,0.84
'tionchar',,ˈtʲʊŋxəɾˠ,ˈtʲiən̪ˠxəɾˠ,60,0.71
'ní b'',,n̠ʲiːbʲ, n̠ʲiːbˠ,nʲiː bʲ',37,0.62
'Dún Laoghaire',,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə,ˈd̪ˠuːn̪ˠ lˠiːɣəɾʲə,68,0.76
'Máirt',,mˠaːɾˠtʲ,mˠɑːɾʲtʲ,71,0.78
'dhósan',,ˈɣoːsˠənˠ,ˈɣoːsˠən̪ˠ,88,0.89
'bpáiste',,ˈbˠɑːʃtʲə,bˠˈɑːʃtʲə,75,0.80
'tairg',,ˈt̪ˠaɾʲɪɟ,t̪ˠaɾʲc,62,0.73
'mairg',,ˈmˠaɾʲɪɟ,mˠaɾʲc,57,0.70
'béic',,bʲeːc,bʲeːc,100,1.0
'Nuala',,ˈn̪ˠuːəlˠə,ˈn̪ˠuəlˠə,88,0.89
'ag',,ə, əɟ, əɡ, ɛɟ, ɪɟ,əɡ,15,0.54
'aonraic',,ˈeːn̪ˠɾˠɪc,ˈiːn̠̪ˠɾˠəc,78,0.83
'bhreoiteacht',,ˈvʲɾʲoːtʲəxt̪ˠ,ˈvʲɾʲoːtʲəxt̪ˠ,100,1.0
'bricfásta',,ˈbʲɾʲɪcfˠɑːsˠt̪ˠə,ˈbʲɾʲəkfˠɑːsˠt̪ˠə,93,0.94
'baladh',,ˈbˠalˠ(h)uː,ˈbˠalˠə,60,0.71
'dúisigh',,ˈd̪ˠuːʃiː, ˈd̪ˠuːʃə,ˈd̪ˠúʃə,35,0.61
'ciach',,ciəx,ˈciəx,71,0.78
'fiach',,ˈfʲiəx,ˈfʲiəx,100,1.0
'dúinte',,ˈd̪uːn̠ʲtʲə,ˈd̪ˠún̪ʲtʲə,73,0.79
'uachtarán',,uəxt̪ˠəɾˠɑːnˠ,ˈuəxt̪ˠəɾˠɑːn̪ˠ,84,0.87
'ára',,ˈɑːɾˠə,ˈɑːɾˠə,100,1.0
'feidhmiúil',,ˈfʲəimʲuːlʲ,ˈfʲɛmʲúlʲ,70,0.77
'liom',,lʲʊmˠ,lʲiəmˠ,66,0.75
'liach',,l̠ʲiəx,ˈlʲiəx,66,0.75
'Colmán',,ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ,ˈkʊl̪ˠmˠɑːn̪ˠ,43,0.64
'puimcín',,ˈpˠɪmʲciːn,ˈpˠɪmʲciːnʲ,88,0.89
'oirthear',,ˈeɾʲhəɾˠ,ˈɛɾʲhəɾˠ,86,0.88
'faoinar',,ˈfˠiːnˠəɾˠ,ˈfˠiːn̪ˠəɾˠ,89,0.90
'gearrfar',,ˈɟɑːɾˠfˠəɾˠ,ˈɟaɾˠfˠəɾˠ,80,0.84
'bhánaigh',,ˈwɑːnˠə, ˈwɑːn̪ˠə,ˈwɑːn̪ˠə,50,0.67
'faoisean',,ˈfˠiːʃənˠ,ˈfˠiːʃən̪ˠ,88,0.89
'fágann',,ˈfˠɑːɡən̪ˠ,ˈfˠɑːɡən̪ˠ,100,1.0
'slaghdán',,ˈsˠl̪ˠəid̪ˠɑːnˠ,ˈsˠlˠəd̪ˠɑːn̪ˠ,80,0.83
'boscaí',,ˈbˠɔsˠkiː,ˈbˠʊsˠkiː,85,0.88
'ursan',,ˈʊɾˠsˠənˠ,ˈʊɾˠsˠən̪ˠ,88,0.90
'fhuaigh',,uə,ˈuə,60,0.71
'ticéad',,tʲɪceːd̪ˠ,ˈtʲɪceːd̪ˠ,87,0.89
'riach',,ɾˠiəx,ˈɾʲiəx,60,0.71
'cáin',,kaːnʲ, kɑːnʲ, kɛːnʲ,kɑːnʲ,29,0.59
'ceapaire',,ˈcapˠəɾʲə,ˈcapˠəɾʲə,100,1.0
'turaíocht',,t̪ˠɞɾˠiːəxt̪ˠ,ˈt̪ˠʊɾˠiːəxt̪ˠ,83,0.86
'inné',,əˈn̠ʲeː, ɪˈn̠ʲeː,ˈɪnʲeː,38,0.62
'gabhaidh',,ˈɡohiː,ˈɡəuə,44,0.64
'tuama',,ˈt̪ˠuəmˠə,ˈt̪ˠuəmˠə,100,1.0
'guala',,ˈɡuəlˠə, ˈɡuəl̪ˠə,ˈɡuəlˠə,42,0.64
'Tomáisín',,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠʊmˠɑːʃiːnʲ,100,1.0
'fearúil',,ˈfʲaɾˠuːlʲ,ˈfʲaɾˠúlʲ,81,0.84
'seanóir',,ˈʃanˠoːɾʲ,ˈʃan̪ˠóɾʲ,68,0.76
'bhfear',,vʲaɾˠ,vʲaɾˠ,100,1.0
'cúirialta',,ˈkuːɾʲiəl̪ˠt̪ˠə,ˈkúɾʲiəl̪ˠt̪ˠə,88,0.89
'gharda',,ˈɣɑːɾˠd̪ˠə,ˈɣaɾˠəd̪ˠə,68,0.76
'seabhac',,ʃauk,ˈʃəuək,40,0.62
'arda',,ˈɑːɾˠd̪ˠə,ˈaɾˠəd̪ˠə,64,0.74
'briste',,ˈbʲɾʲɪʃtʲə,ˈbʲɾʲɪʃtʲə,100,1.0
'nílimid',,ˈnʲiːlʲɪmʲiːdʲ,ˈnʲiːlʲəmʲədʲ,81,0.85
'sponc',,sˠpˠʊŋk,sˠpˠɔn̪ˠk,50,0.67
'fadhbanna',,ˈfˠəibˠən̪ˠə,ˈfˠaibˠən̪ˠə,90,0.91
'mB',,mʲ, mˠ,mˠ,37,0.62
'cileagram',,ˈcɪlʲəɡɾˠamˠ,ˈcɪlʲəɡɾˠəmˠ,90,0.91
'péinteáilte',,ˈpʲeːnʲtʲɑːl̠ʲtʲə,ˈpʲeːn̠ʲtʲeɑːl̪ʲtʲə,87,0.89
'líomóid',,ˈlʲiːmˠoːdʲ,ˈlʲiːmˠódʲ,82,0.85
'beithir',,ˈbʲɛhəɾʲ,ˈbʲɛhəɾʲ,100,1.0
'-ímis',,iːmʲəʃ,-ˈiːmʲəʃ,76,0.81
'bhfeiceanna',,ˈvʲɛcən̪ˠə,vʲˈɛcən̪ˠə,76,0.81
'rugamar',,ˈɾˠʊɡəmˠəɾˠ,ˈɾˠʊɡəmˠəɾˠ,100,1.0
'seasamh',,ˈʃasˠəvˠ,ˈʃasˠəu,76,0.81
'ins',,ɪnˠsˠ,ɪn̠ʲʃ,44,0.64
'cosán',,ˈkəsˠɑːnˠ,ˈkʊsˠɑːn̪ˠ,76,0.81
'ghread',,jɾʲad̪ˠ,ɾʲad̪ˠ,90,0.92
'lapa',,ˈl̪ˠapˠə,ˈlˠapˠə,84,0.87
'maide briste',,ˌmˠædʲə ˈbʲɾʲɪʃtʲə,ˈmˠadʲə bʲɾʲəʃtʲə,80,0.84
'lá féile',,ˌl̪ˠɑː ˈfʲeːlʲə,ˈlˠɑː fʲeːlʲə,80,0.83
'T-léine',,t̪ˠiː ˈl̠ʲeːnʲə,tʲ-ˈlʲeːnʲə,58,0.71
'beanna',,ˈbʲan̪ˠə,ˈbʲan̪ˠə,100,1.0
'díosal',,ˈdʲiːsˠəlˠ,ˈdʲiːsˠəlˠ,100,1.0
'díomhnas',,ˈdʲiũ(ː)nʲəs,ˈdʲiːwn̪ˠəsˠ,47,0.66
'colgach',,ˈkolˠəɡəx,ˈkɔlˠəɡəx,86,0.88
'Sligeach',,ˈʃl̠ʲɪɟəx,ˈʃlʲɪɟəx,87,0.89
'Fínín',,ˈfʲiːnʲiːnʲ,ˈfʲiːnʲiːnʲ,100,1.0
'Mac',,mˠak,mˠak,100,1.0
'gC',,ɟ, ɡ,ɡ,33,0.60
'basa',,ˈbˠasˠə, ˈbˠɑsˠə,ˈbˠasˠə,43,0.64
'bhuail',,wuəlʲ,ˈwuəlʲ,77,0.82
'an rud a fhaightear go bog caitear go bog é',,ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː,ənˠ ˈɾˠʊd̪ˠ ə atʲəɾˠ ɡə bˠɔɡ katʲəɾˠ ɡə bˠɪɟ eː,87,0.89
'cáilíocht',,ˈkˠɑːlʲiəxtˠ,ˈkɑːlʲiːçtʲ,57,0.70
'aosán',,ˈiːsˠɑːnˠ, ˈiːsˠɑːn̪ˠ,ˈiːsˠɑːn̪ˠ,50,0.67
'furasta',,ˈfˠʊɾˠəsˠt̪ˠə,ˈfˠʊɾˠəsˠt̪ˠə,100,1.0
'beorach',,ˈbʲoːɾˠəx,ˈbʲoːɾˠəx,100,1.0
'donna',,ˈd̪ˠɔn̪ˠə, ˈd̪ˠʊn̪ˠə,ˈd̪ˠuːn̪ˠə,44,0.64
'Nás na Ríogh',,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈn̪ˠɑːsˠ n̪ˠə ɾʲiː,84,0.86
'laig',,l̪ˠaɟ,lˠac,50,0.67
'féach',,fʲeːx,fʲeːx,100,1.0
'barúlach',,ˈbˠaɾˠuːlˠəx,ˈbˠaɾˠuːlˠəx,100,1.0
'carcair',,ˈkaɾˠkəɾʲ,ˈkaɾˠkəɾʲ,100,1.0
'charad',,ˈxaɾˠəd̪ˠ,ˈxaɾˠəd̪ˠ,100,1.0
'airbheartaigh',,aɾʲˈvʲaɾˠt̪ˠiː,ˈaɾʲvʲəɾˠt̪ˠə,60,0.72
'smaoineamh',,ˈsˠmˠiːnʲuː,ˈsˠmˠiːnʲəu,82,0.85
'géig',,ɟeːɟ,ɟeːc,71,0.78
'dúnfad',,ˈd̪ˠuːnˠhəd̪ˠ,ˈd̪ˠuːn̪ˠfˠəd̪ˠ,80,0.83
'iascaire',,ˈiəsˠkəɾʲə,ˈiəsˠkəɾʲə,100,1.0
'laisteas',,l̪ˠaʃˈtʲasˠ,ˈlˠaʃtʲəsˠ,58,0.71
'brí',,bʲɾʲiː,bʲɾʲiː,100,1.0
'castóir',,kˠasˠ.ˈtˠoːɾʲ, ˈkˠasˠ.tˠoɾʲ,ˈkasˠt̪ˠóɾʲ,27,0.58
'chosa',,ˈxɔsˠə,ˈxɔsˠə,100,1.0
'cogain',,ˈkɔɡənʲ,ˈkɔɡənʲ,100,1.0
'cistin',,ˈcɪʃtʲənʲ,ˈcɪʃtʲənʲ,100,1.0
'muiníl',,ˈmˠɪnʲiːlʲ,ˈmˠɪnʲiːlʲ,100,1.0
'hÉirinn',,ˈheːɾʲən̠ʲ,ˈheːɾʲən̪ˠ,82,0.85
'fhiacail',,ˈiəkəlʲ,ˈiəkəlʲ,100,1.0
'Afraic',,ˈafˠɾˠɪc,ˈafˠɾˠəc,92,0.93
'spóla',,ˈsˠpˠoːlˠə, ˈsˠpˠoːl̪ˠə,ˈsˠpˠoːlˠə,44,0.64
'ráite',,ˈɾˠɑːtʲə,ˈɾˠɑːtʲə,100,1.0
'ar bun',,ɛɾʲ ˈbˠʊnˠ,əɾˠ ˈbˠʊn̪ˠ,73,0.79
'Protastúnach',,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠət̪ˠəsˠt̪ˠuːn̪ˠəx,97,0.97
'thoiligh',,ˈhɛlʲiː,ˈhɛlʲə,72,0.79
'luasanna',,ˈl̪ˠuəsˠən̪ˠə,ˈlˠuəsˠən̪ˠə,90,0.92
'seanmóir',,ˈʃanˠəmˠəɾʲ,ˈʃan̪ˠmˠóɾʲ,68,0.76
'buachaill',,ˈbˠuəxəl̠ʲ,ˈbˠuəxəlˠ,81,0.84
'biail',,bʲiəlʲ,ˈbʲiəlʲ,81,0.85
'mairbh',,ˈmˠaɾʲəvʲ,mˠaɾʲvʲ,73,0.79
'úir',,uːɾʲ,ˈúɾʲ,50,0.67
'n-áití',,ˈn̪ˠɑːtʲiː,n̪ˠ-ˈɑːtʲiː,72,0.78
'amharc',,ˈaːfˠɾˠək,ˈəuəɾˠk,46,0.65
'cróga',,ˈkɾˠoːɡə,ˈkɾˠoːɡə,100,1.0
'sacsafón',,ˈsˠaksˠəfˠoːnˠ,ˈsˠaksˠəfˠoːn̪ˠ,91,0.92
'saoire',,ˈsˠiːɾʲə,ˈsˠiːɾʲə,100,1.0
'bróga',,ˈbˠɾˠoːɡə,ˈbˠɾˠoːɡə,100,1.0
'faoi mhaise',,fˠiːˈwaʃə,fˠiː waʃə,85,0.88
'bliana',,ˈbʲlʲiən̪ˠə,ˈbʲlʲiən̪ˠə,100,1.0
'garmhac',,ˈɡaɾˠˌwak,ˈɡaɾˠwək,71,0.78
'agóid',,ˈaɡoːdʲ,ˈaɡódʲ,72,0.79
'shleamhna',,ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə,ˈhlʲəun̪ˠə,44,0.64
'Muirís',,ˈmˠɪɾʲiːʃ,ˈmˠɪɾʲiːʃ,100,1.0
'bláthmhar',,ˈbˠlˠɑːfˠəɾˠ,ˈbˠlˠɑːhwəɾˠ,85,0.88
'mbrandaí',,ˈmˠɾˠan̪ˠd̪ˠiː,ˈmˠɾˠən̪ˠd̪ˠiː,91,0.92
'thuilleamar',,ˈhɪl̠ʲəmˠəɾˠ,ˈhɪlʲəmˠəɾˠ,90,0.91
'dtor',,d̪ˠɔɾˠ,d̪ˠɔɾˠ,100,1.0
'leirg',,ˈl̠ʲɛɾʲɪɟ,lʲɛɾʲc,52,0.68
'meirg',,ˈmʲɛɾʲɪɟ,mʲɛɾʲc,60,0.71
'filíocht',,ˈfʲɪlʲiəxt̪ˠ,ˈfʲɪlʲiːçtʲ,57,0.70
'cúlú',,ˈkuːlˠuː,ˈkuːlˠuː,100,1.0
'breoiteacht',,ˈbʲɾʲoːtʲəxt̪ˠ,ˈbʲɾʲoːtʲəxt̪ˠ,100,1.0
'nuaíocht',,ˈn̪ˠuːiəxt̪ˠ,ˈn̪ˠuəiːçtʲ,47,0.66
'ceangail',,ˈcaŋ(ɡ)əlʲ,ˈcɪŋəlʲ,60,0.71
'dóimid',,ˈd̪ˠoːmʲədʲ,ˈd̪ˠómʲədʲ,83,0.86
'd'fhití',,ˈdʲitʲiː,dʲ'ɪtʲiː,58,0.71
'mbristeacha',,ˈmʲɾʲɪʃtʲəxə,ˈmʲɾʲəʃtʲəxə,95,0.95
'SEIF',,ʃɛfʲ,ʃɛfʲ,100,1.0
'grúpa',,ˈɡɾˠuːpˠə,ˈɡɾˠuːpˠə,100,1.0
'vása',,ˈwɑːsˠə,vˈɑːsˠə,83,0.86
'luach',,l̪ˠuəx,lˠuəx,77,0.82
'laghairt',,l̪ˠəiɾˠtʲ,ˈlˠaiəɾʲtʲ,50,0.67
'riabhóg',,ˈɾˠiəwoːɡ,ˈɾʲiəuoːɡ,80,0.83
'rása',,ˈɾˠɑːsˠə,ˈɾˠɑːsˠə,100,1.0
'bolcánach',,ˈbˠɔlˠkɑːnˠəx,ˈbˠʊl̪ˠkɑːn̪ˠəx,76,0.81
'cuach',,kuəx,kuəx,100,1.0
'lasa',,ˈl̪ˠasˠə,ˈlˠasˠə,84,0.87
'paindéim',,pˠanʲ.dʲeːmʲ,ˈpˠanʲədʲeːmʲ,80,0.83
'mása',,ˈmˠɑːsˠə,ˈmˠɑːsˠə,100,1.0
'idirghuí',,ˈɪdʲərʲˌɣiː,ˈɪdʲəɾˠɣuiː,73,0.79
'charn',,xɑːɾˠn̪ˠ,xaɾˠn̪ˠ,71,0.78
'feo',,fʲoː,fʲoː,100,1.0
'créatúir',,ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ,ˈcɾʲeːt̪ˠúɾʲ,43,0.64
'ghealach',,ˈjalˠəx, ˈjal̪ˠəx,ˈjalˠəx,41,0.63
'bhuíoch',,wiːx,ˈwuiː,42,0.64
'coinín',,ˈkɪnʲinʲ,ˈkɛnʲiːnʲ,78,0.82
'Ceilteach',,ˈcɛl̠ʲtʲəx,ˈcɛl̠ʲtʲəx,100,1.0
'frithir',,ˈfʲɾʲɪhəɾʲ,ˈfʲɾʲɪhəɾʲ,100,1.0
'Vicipéid',,vʲɪcɪpʲeːdʲ,vˈɪcɪpʲeːdʲ,88,0.89
'phearsana',,ˈfʲaɾˠsˠənˠə,ˈfʲaɾˠsˠən̪ˠə,90,0.92
'gcodanna',,ˈɡɔd̪ˠən̪ˠə,ɡˈɔd̪ˠən̪ˠə,80,0.83
'scaoil',,sˠkiːlʲ,sˠkiːlʲ,100,1.0
'bádóra',,ˈbˠɑːd̪ˠoːɾˠə,ˈbˠɑːd̪ˠoːɾˠə,100,1.0
'Droichead Nua',,ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː,ˈd̪ˠɾˠəhəd̪ˠ n̪ˠuə,40,0.63
'dair',,d̪ˠaɾʲ,d̪ˠaɾʲ,100,1.0
'íobairt',,ˈiːbˠəɾˠtʲ,ˈiːbˠəɾʲtʲ,88,0.89
'foirfe',,ˈfˠɛɾʲəfʲə, ˈfˠɪɾʲəfʲə,ˈfˠɛɾʲfʲə,42,0.63
'haicmí',,ˈhacmʲiː,ˈhacmʲiː,100,1.0
