word,tags,ipa,expected,got,exact,lev,dolgo
luaidhe,,,ˈl̪ˠuː.iː,ˈlˠuəjə,false,5,0.6000
siúcra,,,ˈʃuːkɾˠə,ˈʃuːkɾˠə,true,0,0.0000
chaoil,,,xiːlʲ,xiːlʲ,true,0,0.0000
faoina,,,ˈfˠiːnˠə,ˈfˠiːn̪ˠə,false,1,0.0000
sir,,,ʃɪɾʲ,ʃɪɾʲ,true,0,0.0000
pósta,,,ˈpˠoːsˠt̪ˠə,ˈpˠoːsˠt̪ˠə,true,0,0.0000
láin,,,l̪ˠɑːnʲ,lˠɑːnʲ,false,1,0.0000
rúnda,,,ˈɾˠuːn̪ˠd̪ˠə,ˈɾˠuːn̪ˠd̪ˠə,true,0,0.0000
sinsear,,,ˈʃɪn̠ʲʃəɾˠ,ˈʃɪn̠ʲʃəɾˠ,true,0,0.0000
cobra,,,ˈkɔbˠɾˠə,ˈkɔbˠɾˠə,true,0,0.0000
dhorn,,,ɣoːɾˠn̪ˠ,ɣɔɾˠn̪ˠ,false,2,0.0000
goideann,,,ˈɡɛdʲən̪ˠ,ˈɡɛdʲən̪ˠ,true,0,0.0000
mhaoil,,,wiːlʲ,wiːlʲ,true,0,0.0000
sinne,,,ˈʃɪn̠ʲə,ˈʃɪn̠ʲə,true,0,0.0000
sínid,,,ˈʃiːnʲidʲ,ˈʃiːnʲidʲ,true,0,0.0000
hAlbain,,,ˈhaləbˠənʲ,ˈhalˠəbˠənʲ,false,1,0.0000
neoin,,,n̠ʲoːnʲ,nʲoːnʲ,false,1,0.0000
scaoilim,,,ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ,ˈsˠkiːlʲəmʲ,false,13,0.5385
clabhtaí,,,ˈklˠaut̪ˠiː,ˈklˠaut̪ˠiː,true,0,0.0000
sileog,,,ˈʃɪlʲoːɡ,ˈʃɪlʲoːɡ,true,0,0.0000
aithin,,,ˈahənʲ,ˈahənʲ,true,0,0.0000
aoibheall,,,ˈiːvʲəl̪ˠ,ˈiːvʲəlˠ,false,1,0.0000
sileacan,,,ˈʃɪlʲəkənˠ,ˈʃɪlʲəkən̪ˠ,false,1,0.0000
sil,,,ʃɪlʲ,ʃɪlʲ,true,0,0.0000
madraí,,,ˈmˠad̪ˠɾˠiː,ˈmˠad̪ˠɾˠiː,true,0,0.0000
dainneoin,,,ˈd̪ˠan̠ʲoːnʲ,ˈd̪ˠan̠ʲoːnʲ,true,0,0.0000
siamban,,,ʃiəmʲbˠan̠ʲ,ˈʃiəmˠbˠən̪ˠ,false,5,0.1429
arsa,,,ˈaɾˠsˠə,ˈaɾˠsˠə,true,0,0.0000
éirím,,,ˈəiɾʲiːmʲ,ˈeːɾʲiːmʲ,false,2,0.4000
siab,,,ʃiəbˠ,ʃiəbˠ,true,0,0.0000
á,,,ɑː,ɑː,true,0,0.0000
chaoi,,,xiː,xiː,true,0,0.0000
-ím,,,iːmʲ,iːmʲ,true,0,0.0000
shúil,,,huːlʲ,huːlʲ,true,0,0.0000
mharaigh,,,ˈwaɾˠə,ˈwaɾˠə,true,0,0.0000
deasa,,,ˈdʲasˠə,ˈdʲasˠə,true,0,0.0000
amhrán,,,ˈɑːɾˠɑːnˠ,ˈəuɾˠɑːnˠ,false,2,0.4000
shín,,,hiːnʲ,hiːnʲ,true,0,0.0000
loime,,,ˈl̪ˠɪmʲə,ˈlˠɪmʲə,false,1,0.0000
ursa,,,ˈʊɾˠsˠə,ˈʊɾˠsˠə,true,0,0.0000
longa,,,ˈl̪ˠʊŋə,ˈlˠʊŋə,false,1,0.0000
shéabra,,,ˈheːbˠɾˠə,ˈheːbˠɾˠə,true,0,0.0000
cuiseog,,,ˈkɪʃoːɡ,ˈkɪʃoːɡ,true,0,0.0000
briste,,,ˈbʲɾʲɪʃtʲə,ˈbʲɾʲɪʃtʲə,true,0,0.0000
measa,,,ˈmʲasˠə,ˈmʲasˠə,true,0,0.0000
fuiseog,,,ˈfˠɪʃoːɡ,ˈfˠɪʃoːɡ,true,0,0.0000
geasa,,,ˈɟasˠə,ˈɟasˠə,true,0,0.0000
shé,,,heː,heː,true,0,0.0000
Luan,,,l̪ˠuən̪ˠ,lˠuən̪ˠ,false,1,0.0000
feicthe,,,ˈfʲɛcə,ˈfʲɛcə,true,0,0.0000
shábháil,,,ˈhɑːwɑːlʲ,ˈháiːɑːlʲ,false,3,0.4000
Ó Broin,,,oːˈbˠɾˠinʲ,oː ˈbˠɾˠɪnʲ,false,2,0.0000
dála,,,ˈd̪ˠɑːlˠə,ˈd̪ˠɑːlˠə,true,0,0.0000
lúib,,,l̪ˠuːbʲ,lˠuːbʲ,false,1,0.0000
Fearghas,,,ˈfʲæːɾˠiːsˠ,ˈfʲaɾˠɣəsˠ,false,4,0.3333
clocásach,,,ˈklˠɔkɑːsˠəx,ˈklˠɔkɑːsˠəx,true,0,0.0000
crotal,,,ˈkɾˠɔt̪ˠəlˠ,ˈkɾˠɔt̪ˠəlˠ,true,0,0.0000
corrach,,,ˈkɔɾˠəx,ˈkɔɾˠəx,true,0,0.0000
shuí,,,hiː,hiː,true,0,0.0000
mála,,,ˈmˠɑːl̪ˠə,ˈmˠɑːlˠə,false,1,0.0000
shróna,,,ˈ(h)ɾˠoːn̪ˠə,ˈhɾˠoːn̪ˠə,false,2,0.2857
-óimid,,,oːmʲədʲ,ˈoːmʲədʲ,false,1,0.0000
shráid,,,hɾˠɑːdʲ,hɾˠɑːdʲ,true,0,0.0000
cupla,,,ˈkʊpˠlˠə,ˈkʊpˠlˠə,true,0,0.0000
cineál,,,ˈcɪnˠɑːlˠ,ˈcɪnʲɑːlˠ,false,1,0.0000
gála,,,ˈɡɑːl̪ˠə,ˈɡɑːlˠə,false,1,0.0000
shrathnaigh,,,ˈ(h)ɾˠʌhn̪ˠə,ˈhɾˠahn̪ˠə,false,3,0.2500
bréagach,,,ˈbʲɾʲeːɡəx,ˈbʲɾʲeːɡəx,true,0,0.0000
fraoch,,,fˠɾˠiːx,fˠɾˠiːx,true,0,0.0000
shníomh,,,(h)nʲiːw,hnʲíoiː,false,5,0.8333
crín,,,cɾʲiːnʲ,cɾʲiːnʲ,true,0,0.0000
néaltach,,,ˈn̠ʲeːl̪ˠt̪ˠəx,ˈnʲeːl̪ˠt̪ˠəx,false,1,0.0000
dar le,,,d̪ˠaɾˠ lʲɛ,ˈd̪ˠaɾˠ lʲɛ,false,1,0.0000
suan,,,sˠuənˠ,sˠuən̪ˠ,false,1,0.0000
hocht,,,hɔxt̪ˠ,hɔxt̪ˠ,true,0,0.0000
Imánál,,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmˠɑːn̪ˠɑːlˠ,false,4,0.0000
leitean,,,ˈl̠ʲɛtʲənˠ,ˈlʲɛtʲən̪ˠ,false,2,0.0000
-san,,,sˠən̪ˠ,sˠan̪ˠ,false,1,0.3333
muide,,,ˈmˠɪdʲə,ˈmˠɪdʲə,true,0,0.0000
bheimid,,,ˈvʲɛmʲədʲ,ˈvʲɛmʲədʲ,true,0,0.0000
shloinne,,,ˈ(h)l̪ˠɪn̠ʲə,ˈhlˠɪn̠ʲə,false,3,0.2857
puint,,,pˠɪnʲtʲ,pˠən̠ʲtʲ,false,2,0.2500
duid,,,d̪ˠɪdʲ,d̪ˠɪdʲ,true,0,0.0000
cheithre,,,ˈçɛɾʲə,ˈçɛɾʲə,true,0,0.0000
grámhar,,,ˈɡɾˠɑːwəɾˠ,ˈɡɾˠáiːəɾˠ,false,3,0.3333
asainne,,,ˈasˠən̠ʲə,ˈasˠən̠ʲə,true,0,0.0000
buan,,,bˠuən̪ˠ,bˠuən̪ˠ,true,0,0.0000
farraigí,,,ˈfˠaɾˠəɟiː,ˈfˠaɾˠəɟiː,true,0,0.0000
duan,,,d̪ˠuən̪ˠ,d̪ˠuən̪ˠ,true,0,0.0000
cuan,,,kuən̪ˠ,kuən̪ˠ,true,0,0.0000
réidhleán,,,ˈɾˠeːlʲɑːn̪ˠ,ˈɾˠeːjlʲɑːnˠ,false,2,0.1667
shleamhna,,,ˈ(h)lʲãun̪ˠə,ˈhlʲəun̪ˠə,false,3,0.3750
iarraigí,,,ˈiəɾˠəɟiː,ˈiəɾˠəɟiː,true,0,0.0000
tromán,,,ˈt̪ˠɾˠʊmˠɑːnˠ,ˈt̪ˠɾˠʊmˠɑːnˠ,true,0,0.0000
mianach,,,ˈmʲiənˠəx,ˈmʲiən̪ˠəx,false,1,0.0000
duabhair,,,ˈd̪ˠuəvˠəɾʲ,ˈd̪ˠuəwəɾʲ,false,2,0.1667
céir,,,ceːɾʲ,ceːɾʲ,true,0,0.0000
shir,,,hɪɾʲ,hɪɾʲ,true,0,0.0000
scriúta,,,ˈʃcɾʲuːt̪ˠə,ˈʃcɾʲuːt̪ˠə,true,0,0.0000
saraiste,,,ˈsˠaɾˠəʃtʲə,ˈsˠaɾˠəʃtʲə,true,0,0.0000
sheisear,,,ˈhɛʃəɾˠ,ˈhɛʃəɾˠ,true,0,0.0000
shean,,,hanˠ,han̪ˠ,false,1,0.0000
Sasanach,,,ˈsˠasˠən̪ˠəx,ˈsˠasˠən̪ˠəx,true,0,0.0000
ligis,,,ˈl̠ʲɪɟɪʃ,ˈlʲɪɟɪʃ,false,1,0.0000
neascóid,,,ˈn̠ʲɪsˠkoːdʲ,ˈnʲasˠkoːdʲ,false,2,0.1667
sheamra,,,ˈhamˠɾˠə,ˈhamˠɾˠə,true,0,0.0000
mháighistreása,,,ˈwɑːʃtʲɾʲɑːsˠə,ˈwɑːjəʃtʲɾʲɑːsˠə,false,2,0.2000
ormsa,,,ˈɔɾˠəmˠsˠə,ˈɔɾˠəmˠsˠə,true,0,0.0000
shaoil,,,hiːlʲ,hiːlʲ,true,0,0.0000
freastalaí,,,ˈfʲɾʲasˠt̪ˠəlˠiː,ˈfʲɾʲasˠt̪ˠəlˠiː,true,0,0.0000
shagart,,,ˈhaɡəɾˠt̪ˠ,ˈhaɡəɾˠt̪ˠ,true,0,0.0000
éigean,,,ˈeːɟən̪ˠ,ˈeːɟən̪ˠ,true,0,0.0000
seál,,,ʃɑːlˠ,ʃɑːlˠ,true,0,0.0000
fríthe,,,ˈfʲɾʲiːhə,ˈfʲɾʲiːhə,true,0,0.0000
bhfiacha,,,ˈvʲiəxə,ˈvʲiəxə,true,0,0.0000
eitim,,,ˈɛtʲəmʲ,ˈɛtʲəmʲ,true,0,0.0000
seomraí,,,ˈʃoːmˠɾˠiː,ˈʃoːmˠɾˠiː,true,0,0.0000
eachra,,,ˈaxɾˠə,ˈaxɾˠə,true,0,0.0000
docht,,,d̪ˠɔxt̪ˠ,d̪ˠɔxt̪ˠ,true,0,0.0000
seolaim,,,ˈʃoːl̪ˠəmʲ,ˈʃoːlˠəmʲ,false,1,0.0000
bocht,,,bˠɔxt̪ˠ,bˠɔxt̪ˠ,true,0,0.0000
seod,,,ʃoːd̪,ʃoːd̪ˠ,false,1,0.0000
dúrabhair,,,ˈd̪ˠuːɾˠəwəɾʲ,ˈd̪ˠuːɾˠəwəɾʲ,true,0,0.0000
gluaisrothar,,,ɡlˠuəʃˈɾˠɔhəɾˠ,ˈɡlˠuəsˠɾˠəhəɾˠ,false,4,0.1000
seo caite,,,ʃɔ ˈkatʲə,ʃoː ˈkatʲə,false,2,0.0000
liúit,,,l̠ʲuːtʲ,lʲuːtʲ,false,1,0.0000
i gceart,,,əˈɟaɾˠt̪ˠ,əˈɟaɾˠt̪ˠ,true,0,0.0000
mhaoin,,,wiːnʲ,wiːnʲ,true,0,0.0000
bhuíoch,,,wiːx,wiːx,true,0,0.0000
saolta,,,ˈsˠiːl̪ˠt̪ˠə,ˈsˠiːl̪ˠt̪ˠə,true,0,0.0000
tuaim,,,t̪ˠuəmʲ,t̪ˠuəmʲ,true,0,0.0000
roimh,,,ɾˠɪvʲ,ɾˠɛ,false,3,0.6667
abhainn,,,əun̠ʲ,ˈəwən̠ʲ,false,3,0.5000
dócha,,,ˈd̪ˠoːxə,ˈd̪ˠoːxə,true,0,0.0000
go fóill,,,ɡəˈfˠoːl̠ʲ,ɡəˈfˠoːl̠ʲ,true,0,0.0000
muinín,,,ˈmˠɪnʲiːnʲ,ˈmˠɪnʲiːnʲ,true,0,0.0000
muice,,,ˈmˠɪcɪ,ˈmˠɪcɪ,true,0,0.0000
bícéips,,,ˈbʲiːceːpʲʃ,ˈbʲiːceːpʲʃ,true,0,0.0000
gheibh,,,jɛvʲ,jɛvʲ,true,0,0.0000
nócha,,,ˈn̪ˠoːxə,ˈn̪ˠoːxə,true,0,0.0000
seilbhe,,,ˈʃɛlʲəvʲə,ˈʃɛlʲəvʲə,true,0,0.0000
thur,,,hʊɾˠ,hʊɾˠ,true,0,0.0000
graeipe,,,ˈɡɾˠeːpʲə,ˈɡɾˠeːpʲə,true,0,0.0000
seastar,,,ˈʃasˠt̪ˠəɾˠ,ˈʃasˠt̪ˠəɾˠ,true,0,0.0000
seasca,,,ˈʃasˠkə,ˈʃasˠkə,true,0,0.0000
báille,,,ˈbˠɑːl̠ʲə,ˈbˠɑːl̠ʲə,true,0,0.0000
teicni-,,,tʲɛcnʲə,ˈtʲɛcnʲə,false,1,0.0000
dlaoi,,,d̪ˠlˠiː,d̪ˠlˠiː,true,0,0.0000
goidim,,,ˈɡɞdʲəmʲ,ˈɡɞdʲəmʲ,true,0,0.0000
grianmhar,,,ˈɟɾʲiən̪ˠvˠəɾˠ,ˈɟɾʲiən̪ˠwəɾˠ,false,2,0.1250
draoi,,,d̪ˠɾˠiː,d̪ˠɾˠiː,true,0,0.0000
searbhas,,,ˈʃaɾˠəwəsˠ,ˈʃaɾˠəwəsˠ,true,0,0.0000
fuaim,,,fˠuəmʲ,fˠuəmʲ,true,0,0.0000
cairdeas,,,ˈkɑːɾˠdʲəsˠ,ˈkaɾˠədʲəsˠ,false,3,0.2857
searbh,,,ˈʃarˠuː,ʃaɾˠw,false,4,0.2500
seanóir,,,ˈʃanˠoːɾʲ,ˈʃan̪ˠoːɾʲ,false,1,0.0000
rugamar,,,ˈɾˠʊɡəmˠəɾˠ,ˈɾˠʊɡəmˠəɾˠ,true,0,0.0000
seanmóirí,,,ˈʃan̪ˠəmoːɾʲiː,ˈʃan̪ˠəmˠoːɾʲiː,false,1,0.0000
Dubhghall,,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠəuɣəlˠ,false,4,0.3333
táille,,,ˈt̪ˠɑːl̠ʲə,ˈt̪ˠɑːl̠ʲə,true,0,0.0000
seanmhná,,,ˈʃanˠˌvˠnˠɑː,ˈʃan̪ˠəwn̪ˠɑː,false,5,0.2857
úd,,,uːd̪ˠ,uːd̪ˠ,true,0,0.0000
tuthóg,,,ˈt̪ˠʊhoːɡ,ˈt̪ˠʊhoːɡ,true,0,0.0000
ligeann,,,ˈl̠ʲɪɟən̪ˠ,ˈlʲɪɟən̪ˠ,false,1,0.0000
sean-,,,ʃanˠ,ʃan̪ˠ,false,1,0.0000
scraiste,,,ˈsˠkɾˠaʃtʲə,ˈsˠkɾˠaʃtʲə,true,0,0.0000
pras,,,pˠɾˠasˠ,pˠɾˠasˠ,true,0,0.0000
seamróga,,,ˈʃamˠɾˠoːɡə,ˈʃamˠɾˠoːɡə,true,0,0.0000
ascaill,,,ˈasˠkəl̠ʲ,ˈasˠkəl̠ʲ,true,0,0.0000
seamra,,,ˈʃamˠɾˠə,ˈʃamˠɾˠə,true,0,0.0000
ríomhchláraitheoir,,,ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ,ˈɾˠiːwxlˠɑːɾˠəhoːɾʲ,false,5,0.1818
fhéadann,,,ˈeːd̪ˠən̪ˠ,ˈeːd̪ˠən̪ˠ,true,0,0.0000
mar an gcéanna,,,mˠaɾˠ ə ˈɟeːn̪ˠə,mˠaɾˠ ənˠ ˈɟeːn̪ˠə,false,2,0.1111
bristear,,,ˈbʲɾʲɪʃtʲəɾˠ,ˈbʲɾʲɪʃtʲəɾˠ,true,0,0.0000
fiafheoil,,,ˈfʲiəˌoːlʲ,ˈfʲiəoːlʲ,false,1,0.1667
í,,,iː,iː,true,0,0.0000
brisid,,,ˈbʲɾʲɪʃɪdʲ,ˈbʲɾʲɪʃɪdʲ,true,0,0.0000
chósta,,,ˈxoːsˠt̪ˠə,ˈxoːsˠt̪ˠə,true,0,0.0000
cruinne,,,ˈkɾˠɪn̠ʲə,ˈkɾˠɪn̠ʲə,true,0,0.0000
mar sin,,,mˠaɾˠˈʃɪnʲ,mˠaɾˠ ˈʃɪnʲ,false,1,0.0000
pluid,,,pˠlˠɪdʲ,pˠlˠɪdʲ,true,0,0.0000
sealbh,,,ˈʃalˠəvˠ,ʃal̪ˠw,false,5,0.4000
ocht déag,,,ɔxt̪ˠ dʲeːɡ,ɔxt̪ˠ dʲeːɡ,true,0,0.0000
ghing,,,jɪɲ,jɪɲ,true,0,0.0000
cailce,,,ˈkalʲcə,ˈkal̠ʲcə,false,1,0.0000
seal,,,ˈʃalˠ,ʃalˠ,false,1,0.0000
altán,,,ˈal̪ˠt̪ˠɑːn̪ˠ,ˈal̪ˠt̪ˠɑːnˠ,false,1,0.0000
tigeann,,,ˈtʲɪɟən̪ˠ,ˈtʲɪɟən̪ˠ,true,0,0.0000
chur,,,xʊɾˠ,xʊɾˠ,true,0,0.0000
dearfa,,,ˈdʲaɾˠəfˠə,ˈdʲaɾˠəfˠə,true,0,0.0000
seada,,,ˈʃad̪ˠə,ˈʃad̪ˠə,true,0,0.0000
bhur,,,ə,wəɾˠ,false,3,0.6667
mar ea,,,mˠaɾˠ ˈja,mˠaɾˠ ˈa,false,1,0.2000
nóiméad,,,ˈn̪ˠuːmʲeːd̪ˠ,ˈn̪ˠoːmʲeːd̪ˠ,false,1,0.2000
mullach,,,ˈmˠʊl̪ˠəx,ˈmˠʊlˠəx,false,1,0.0000
seachtó,,,ˈʃaxt̪ˠoː,ˈʃaxt̪ˠoː,true,0,0.0000
spéireata,,,ˈsˠpʲeːɾʲət̪ˠə,ˈʃpʲeːɾʲət̪ˠə,false,2,0.0000
choire,,,ˈxɛɾʲə,ˈxɛɾʲə,true,0,0.0000
buaf,,,bˠuəfˠ,bˠuəfˠ,true,0,0.0000
mamaí,,,ˈmˠamˠiː,ˈmˠamˠiː,true,0,0.0000
táilliúir,,,ˈt̪ˠɑːl̠ʲuːɾʲ,ˈt̪ˠɑːl̠ʲuːɾʲ,true,0,0.0000
seachain,,,ˈʃaxənʲ,ˈʃaxənʲ,true,0,0.0000
almóinn,,,ˈal̪ˠmˠoːn̠ʲ,ˈalˠəmˠoːn̠ʲ,false,2,0.1667
Ceanada,,,ˈcanˠəd̪ˠə,ˈcan̪ˠəd̪ˠə,false,1,0.0000
seabhaic,,,ˈʃau(ɪ)c,ˈʃəwɪc,false,4,0.5714
seabhac,,,ʃauk,ˈʃəwək,false,4,0.6000
scóráil,,,ˈsˠkoːɾˠɑːlʲ,ˈsˠkoːɾˠɑːlʲ,true,0,0.0000
scór,,,sˠkoːɾˠ,sˠkoːɾˠ,true,0,0.0000
scóp,,,sˠkoːpˠ,sˠkoːpˠ,true,0,0.0000
scóir,,,sˠkoːɾʲ,sˠkoːɾʲ,true,0,0.0000
mionta,,,ˈmʲɪn̪ˠt̪ˠə,ˈmʲɪn̪ˠt̪ˠə,true,0,0.0000
níochán,,,ˈnʲiːxɑːnˠ,ˈnʲiːxɑːnˠ,true,0,0.0000
miotal,,,ˈmʲɪt̪ˠəlˠ,ˈmʲɪt̪ˠəlˠ,true,0,0.0000
fógra,,,ˈfˠoːɡɾˠə,ˈfˠoːɡɾˠə,true,0,0.0000
scóig,,,sˠkoːɟ,sˠkoːɟ,true,0,0.0000
scéalaithe,,,ˈʃceːlˠɪhə,ˈʃceːlˠɪhə,true,0,0.0000
iaim,,,iəmʲ,iəmʲ,true,0,0.0000
scéal,,,ʃceːlˠ,ʃceːlˠ,true,0,0.0000
anfa,,,ˈanˠəfˠə,ˈan̪ˠəfˠə,false,1,0.0000
bhrád,,,wɾˠɑːd̪ˠ,wɾˠɑːd̪ˠ,true,0,0.0000
dó dhéag,,,d̪ˠoː jeːɡ,d̪ˠoː jeːɡ,true,0,0.0000
scátháin,,,ˈsˠkɑːhɑːnʲ,ˈsˠkɑːhɑːnʲ,true,0,0.0000
Luimneach,,,ˈl̪ˠɪmʲənʲəx,ˈlˠɪmʲnʲəx,false,2,0.1429
scáth,,,sˠkɑː,sˠkɑː,true,0,0.0000
deirid,,,ˈdʲɛɾʲədʲ,ˈdʲɛɾʲədʲ,true,0,0.0000
creidmheas,,,ˈcɾʲɛdʲˌvʲasˠ,ˈcɾʲɛdʲvʲəsˠ,false,2,0.2500
monabhar,,,ˈmˠʊnˠəwəɾˠ,ˈmˠɔn̪ˠəwəɾˠ,false,2,0.1429
druid,,,d̪ˠɾˠɪdʲ,d̪ˠɾˠɪdʲ,true,0,0.0000
scuab,,,sˠkuəbˠ,sˠkuəbˠ,true,0,0.0000
scríofa,,,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːfˠə,true,0,0.0000
scríobhfaidh,,,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːwhə,false,2,0.2857
bheireann,,,ˈvʲɛɾʲən̪ˠ,ˈvʲɛɾʲən̪ˠ,true,0,0.0000
aird,,,ɑːɾˠdʲ,aɾˠdʲ,false,2,0.3333
chuathas,,,ˈxuəhəsˠ,ˈxuəhəsˠ,true,0,0.0000
scríob,,,ʃcɾʲiːbˠ,ʃcɾʲiːbˠ,true,0,0.0000
dubhach,,,ˈd̪ˠʊwəx,ˈd̪ˠəwəx,false,1,0.2000
sheol,,,çɔːlˠ,çoːlˠ,false,1,0.0000
barrach,,,ˈbˠaɾˠəx,ˈbˠaɾˠəx,true,0,0.0000
scoth,,,sˠkɔ(h),sˠkɔ,false,3,0.5000
mbeid,,,mʲɛdʲ,mʲɛdʲ,true,0,0.0000
scoláireacht,,,ˈsˠkɔlˠɑːɾʲəxt̪ˠ,ˈsˠkɔlˠɑːɾʲəxt̪ˠ,true,0,0.0000
nádúr,,,ˈn̪ˠaːd̪ˠuːɾˠ,ˈn̪ˠaːd̪ˠuːɾˠ,true,0,0.0000
pearsana,,,ˈpʲaɾˠsˠənˠə,ˈpʲaɾˠsˠən̪ˠə,false,1,0.0000
sé déag,,,ʃeː dʲeːɡ,ʃeː dʲeːɡ,true,0,0.0000
seisreach,,,ˈʃɛʃɾʲəx,ˈʃɛʃɾʲəx,true,0,0.0000
scin,,,ʃcɪnʲ,ʃcɪnʲ,true,0,0.0000
maslú,,,ˈmˠaːsˠl̪ˠuː,ˈmˠasˠlˠuː,false,2,0.0000
dúidín,,,ˈdˠuːdʲiːnʲ,ˈd̪ˠuːdʲiːnʲ,false,1,0.0000
locha,,,ˈl̪ˠɔxə,ˈlˠɔxə,false,1,0.0000
mocha,,,ˈmˠɔxə,ˈmˠɔxə,true,0,0.0000
sceitimíní,,,ˈʃcɛtʲəmʲiːnʲiː,ˈʃcɛtʲəmʲiːnʲiː,true,0,0.0000
feil,,,fʲɛlʲ,fʲɛlʲ,true,0,0.0000
sceamhaíl,,,ˈʃcawiːlʲ,ˈʃcəwəlʲ,false,3,0.3333
scealp,,,ʃcalˠpˠ,ʃcal̪ˠpˠ,false,1,0.0000
bámhar,,,ˈbˠɑːwəɾˠ,ˈbˠáiːəɾˠ,false,3,0.4000
sceach,,,ʃcax,ʃcax,true,0,0.0000
scata,,,ˈsˠkat̪ˠə,ˈsˠkat̪ˠə,true,0,0.0000
scaraid,,,ˈsˠkaɾˠədʲ,ˈsˠkaɾˠədʲ,true,0,0.0000
scara,,,ˈsˠkaɾˠə,ˈsˠkaɾˠə,true,0,0.0000
scaoth,,,sˠkiː,sˠkiː,true,0,0.0000
scaoil,,,sˠkiːlʲ,sˠkiːlʲ,true,0,0.0000
beag,,,bʲɞɡ,bʲɞɡ,true,0,0.0000
gcailín,,,ˈɡalʲiːnʲ,ˈɡalʲiːnʲ,true,0,0.0000
scamhóga,,,ˈsˠkawoːɡiː,ˈsˠkəwoːɡə,false,3,0.2857
miongháire,,,mʲɪnˠɣaːɾʲə,ˈmʲɪŋhɑːɾʲə,false,5,0.2857
feag,,,fʲaɡ,fʲaɡ,true,0,0.0000
bunú,,,bˠʊn̪uː,ˈbˠʊn̪ˠuː,false,2,0.0000
gcuairt,,,ɡuəɾˠtʲ,ɡuəɾˠtʲ,true,0,0.0000
faithne,,,ˈfˠæhnʲə,ˈfˠæhnʲə,true,0,0.0000
Cásca,,,ˈkɑːsˠkə,ˈkɑːsˠkə,true,0,0.0000
scairt,,,sˠkaɾˠtʲ,sˠkaɾˠtʲ,true,0,0.0000
leag,,,l̠ʲaɡ,lʲaɡ,false,1,0.0000
rú,,,ɾˠuː,ɾˠuː,true,0,0.0000
scaifte,,,ˈskafʲtʲə,ˈsˠkafʲtʲə,false,1,0.0000
scagtha,,,ˈsˠkakə,ˈsˠkakə,true,0,0.0000
calma,,,ˈkalˠəmˠə,ˈkalˠəmˠə,true,0,0.0000
scafaire,,,ˈsˠkafˠəɾʲə,ˈsˠkafˠəɾʲə,true,0,0.0000
scadán,,,ˈsˠkʊd̪ˠɑːnˠ,ˈsˠkad̪ˠɑːnˠ,false,1,0.1667
sara fada,,,ˈsˠɑɾˠə ˈfˠɑd̪ˠə,ˌsˠaɾˠə ˈfˠad̪ˠə,false,3,0.3333
póca,,,ˈpˠoːkə,ˈpˠoːkə,true,0,0.0000
coguas,,,ˈkɔɡuəsˠ,ˈkɔɡuəsˠ,true,0,0.0000
eo,,,oː,oː,true,0,0.0000
saorann,,,ˈsˠiːɾˠən̪ˠ,ˈsˠiːɾˠən̪ˠ,true,0,0.0000
saora,,,ˈsˠiːɾˠə,ˈsˠiːɾˠə,true,0,0.0000
marfach,,,ˈmˠaɾˠəfˠəx,ˈmˠaɾˠəfˠəx,true,0,0.0000
bhacach,,,ˈwakəx,ˈwakəx,true,0,0.0000
n-airdí,,,ˈn̪ˠaːɾˠdʲiː,n̪ˠˈaɾˠədʲiː,false,4,0.1667
saol,,,sˠiːlˠ,sˠiːlˠ,true,0,0.0000
saoistí,,,ˈsˠiːʃtʲiː,ˈsˠiːʃtʲiː,true,0,0.0000
Manainnis,,,ˈmˠanˠən̠ʲɪʃ,ˈmˠan̪ˠən̠ʲɪʃ,false,1,0.0000
dóim,,,d̪ˠoːmʲ,d̪ˠoːmʲ,true,0,0.0000
giús,,,ɟuːsˠ,ɟuːsˠ,true,0,0.0000
huaireanta,,,ˈhuəɾʲən̪ˠt̪ˠə,ˈhuəɾʲən̪ˠt̪ˠə,true,0,0.0000
saoire,,,ˈsˠiːɾʲə,ˈsˠiːɾʲə,true,0,0.0000
saoir,,,sˠiːɾʲ,sˠiːɾʲ,true,0,0.0000
cúlaí,,,ˈkuːlˠiː,ˈkuːlˠiː,true,0,0.0000
clúiteach,,,ˈkl̪ˠuːtʲəx,ˈklˠuːtʲəx,false,1,0.0000
saoil,,,sˠiːlʲ,sˠiːlʲ,true,0,0.0000
saoi,,,sˠiː,sˠiː,true,0,0.0000
átha,,,ˈaːhə,ˈaːhə,true,0,0.0000
bunúsach,,,ˈbʊn̪ˠuːsˠəx,ˈbˠʊn̪ˠuːsˠəx,false,1,0.0000
dtorann,,,ˈd̪ˠɔɾˠən̪ˠ,ˈd̪ˠɔɾˠən̪ˠ,true,0,0.0000
san,,,sˠən̪ˠ,sˠən̪ˠ,true,0,0.0000
diúc,,,dʲuːk,dʲuːk,true,0,0.0000
lofa,,,ˈl̪ˠɔfˠə,ˈlˠɔfˠə,false,1,0.0000
dhuit,,,ɣɪtʲ,ɣɪtʲ,true,0,0.0000
