word,tags,ipa,results,match,dolgo
gCeanada,,ˈɟanˠəd̪ˠə,ˈɟanˠəd̪ˠə,100,1.0
ga,,ɡa,ˈɡa,100,1.0
gabha,Galway; Connacht,ɡau,ˈɡɑuə,67,0.75
gabha,Mayo; Connacht,ˈɡəuə,ˈɡɑuə,80,1.0
gabhaidh,,ˈɡohiː,ˈɡaəː,40,0.75
gabhaidís,,ˈɡauədʲiːʃ,ˈɡɑuɪdʲiːʃ,80,1.0
gabhair,,,ˈɡɑuɪɾʲ,0,0.0
gabhal,Connacht,"ˈɡɑuəlˠ, ˈɡɑuəl̪ˠ",ˈɡɑuəlˠ,100,1.0
gabhar,Connacht,ˈɡɑuəɾˠ,ˈɡɑuəɾˠ,100,1.0
gabhlóg,Connacht,"ˈɡɑulˠoːɡ, ˈɡɑul̪ˠoːɡ",ˈɡaəlˠoːɡ,78,1.0
gabháil,Connacht,ˈɡɔwɑːlʲ,ˈɡaəɑːlʲ,75,0.8
gabháilte,Connacht,ˈɡɔwɑːlʲtʲə,ˈɡɑuɑːlʲtʲə,82,0.86
gabhála,Connacht,ˈɡawɑːlˠə,ˈɡɑuɑːlˠə,78,0.83
gabháltas,Connacht,ˈɡoːl̪ˠt̪ˠəsˠ,ˈɡɑuɑːlˠt̪ˠəsˠ,77,0.75
gach,,"ɡax, ɡɑx",ˈɡəx,50,1.0
gach aon duine,,"ɡax eːn̪ˠˈd̪ˠɪnʲə, ɡaˈheːn̠ʲə, ɡaˈxeːn̠ʲə",ˈɡəx ˈiːnˠ ˈd̪ˠɪnʲə,74,1.0
gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡəx ˈɪlʲə,67,0.67
gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡəx ˈɪlʲə,50,0.2
gach uile dhuine,,"ɡa ˌxɪlʲə ˈɣɪnʲə, ˌxɪlʲə ˈɣɪnʲə",ˈɡəx ˈɪlʲə ˈɣɪnʲə,76,1.0
gad,,"ɡad̪ˠ, ɡɑd̪ˠ",ˈɡad̪ˠ,67,1.0
gada,,ˈɡad̪ˠə,ˈɡad̪ˠə,100,1.0
gadhar,Munster; Connacht,"ˈɡai(ə)ɾˠ, ˈɡəi(ə)ɾˠ",ˈɡɑːɾˠ,33,0.6
gae,,ɡeː,ˈɡeː,100,1.0
gafa,,ˈɡafˠə,ˈɡafˠə,100,1.0
gafann,,ˈɡafˠən̪ˠ,ˈɡafˠən̪ˠ,100,1.0
gaige,,ˈɡaɟɪ,ˈɡaɟə,80,1.0
gaimbín,Ulster; Connacht,ˈɡamʲbʲiːnʲ,ˈɡamʲiːnʲ,78,0.83
gainimh,,ˈɡɑnʲəvʲ,ˈɡanʲiː,57,0.8
gainne,,ˈɡɪn̠ʲə,ˈɡan̠ʲə,86,1.0
gair,,ɡaɾʲ,ˈɡaɾʲ,100,1.0
gair,Connacht,ɡɛɾʲ,ˈɡaɾʲ,75,1.0
gairdín,Connacht,ˈɡɑːɾˠdʲiːnʲ,ˈɡaɾʲdʲiːnʲ,73,1.0
gaire,,ˈɡaɾʲə,ˈɡaɾʲə,100,1.0
gairge,,ˈɡaɾʲɪɟə,ˈɡaɾʲɟə,86,0.83
gairid,Connacht,ˈɡaɾʲədʲ,ˈɡaɾʲɪdʲ,88,1.0
gairleog,Connacht,ˈɡaɾʲlʲoːɡ,ˈɡaɾʲlʲoːɡ,100,1.0
gairm,,,ˈɡaɾʲimʲ,0,0.0
gairm,Connacht,ˈɡeɾʲəmʲ,ˈɡaɾʲimʲ,75,1.0
gairme,,ˈɡaɾʲəmʲə,ˈɡaɾʲmʲə,88,0.83
gairmeach,,ɡaɾʲˌmʲəx,ˈɡaɾʲmʲəx,89,1.0
gairmiúil,Connacht,ɡaɾʲmʲuːlʲ,ˈɡaɾʲmʲəuːlʲ,90,0.86
gairmiúlacht,,ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ,ˈɡaɾʲmʲuːlˠəxt̪ˠ,88,1.0
gairmiúlaigh,,ɡaɾʲmʲuːl̪ˠiː,ˈɡaɾʲmʲuːlˠiː,92,1.0
gais,,ɡaʃ,ˈɡaʃ,100,1.0
gaisce,,ˈɡaʃcɪ,ˈɡaʃcə,83,1.0
gaiscígh,Connacht,ˈɡaʃciː,ˈɡaʃciː,100,1.0
gaiscíocha,Connacht,ˈɡaʃciːxə,ˈɡaʃciːxə,100,1.0
gaiste,,ˈɡaʃtʲə,ˈɡaʃtʲə,100,1.0
gala,,ˈɡal̪ˠə,ˈɡalˠə,83,1.0
galach,Connacht,ˈɡalˠəx,ˈɡalˠəx,100,1.0
gallta,,ˈɡaːl̪ˠt̪ˠə,ˈɡal̪ˠt̪ˠə,90,1.0
gallán,,,ˈɡʊl̪ˠɑːnˠ,0,0.0
gallán,Connacht,"ˈɡal̪ˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ",ˈɡʊl̪ˠɑːnˠ,90,1.0
galán,,,ˈɡʊlˠɑːnˠ,0,0.0
galán,Connacht,"ˈɡalˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ",ˈɡʊlˠɑːnˠ,89,1.0
galánta,Connacht,"ˈɡalˠɑːn̪ˠt̪ˠə, ˈɡal̪ˠɑːn̪ˠt̪ˠə",ˈɡalˠɑːnˠt̪ˠə,92,1.0
galúin,Connacht,ˈɡalˠuːnʲ,ˈɡalˠuːnʲ,100,1.0
galún,Connacht,ˈɡalˠuːnˠ,ˈɡalˠuːnˠ,100,1.0
gamal,,"ˈɡamˠəlˠ, ˈɡamˠəl̪ˠ",ˈɡamˠəlˠ,100,1.0
gamhain,,ˈɡãuənʲ,ˈɡəuɪnʲ,71,0.8
gan,,"ɡənˠ, ɡən̪ˠ",ˈɡanˠ,60,1.0
gaobhar,Ulster; Connacht,ˈɡiːwəɾˠ,ˈɡiːwəɾˠ,100,1.0
gaofar,Ulster; Connacht,"ˈɡiːfˠəɾˠ, ˈɡɯːfˠəɾˠ",ˈɡiːfˠəɾˠ,100,1.0
gaoith,,ɡiːh,ˈɡiː,75,0.67
gaol,Ulster; Connacht,ɡiːlˠ,ˈɡiːlˠ,100,1.0
gaosán,Connacht,ˈɡiːsˠɑːnˠ,ˈɡiːsˠɑːnˠ,100,1.0
gaoth,Ulster; Connacht,"ɡiː, ɡɯː",ˈɡiː,50,1.0
gaothrán,Connacht,ˈɡiːɾ̥ˠɑːn̪ˠ,ˈɡiːçɾˠɑːnˠ,82,1.0
gar,,ɡaɾˠ,ˈɡɑːɾˠ,50,1.0
garanna,,ˈɡaɾˠən̪ˠə,ˈɡaɾˠən̪ˠə,100,1.0
garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠə,78,1.0
gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾˠd̪ˠiː,80,1.0
garg,,ˈɡaɾˠəɡ,ˈɡaɾˠəɡ,100,1.0
garga,,ˈɡaɾˠəɡə,ˈɡaɾˠɡə,86,0.83
gariníon,,ˈɡaɾʲˌɪnʲiːnˠ,ˈɡaɾʲɪnʲiːnˠ,92,1.0
garmhac,,ˈɡaɾˠˌwak,ˈɡaɾˠwək,75,1.0
garr,Munster; Connacht,ɡɑːɾˠ,ˈɡɑːɾˠ,100,1.0
garraithe,,ˈɡɑɾˠɪhə,ˈɡaɾˠəəhə,62,0.86
garraí,Connacht,"ˈɡaɾˠiː, ˈɡɑɾˠiː",ˈɡaɾˠiː,100,1.0
garsún,Connacht,ˈɡaɾˠsˠuːnˠ,ˈɡaɾˠsˠuːnˠ,100,1.0
gasra,Ulster; Connacht,ˈɡasˠɾˠə,ˈɡasˠɾˠə,100,1.0
gasta,,ˈɡasˠt̪ˠə,ˈɡasˠt̪ˠə,100,1.0
gasóg,Connacht,ˈɡasˠoːɡ,ˈɡasˠoːɡ,100,1.0
gasúir,Connacht,ˈɡasˠuːɾʲ,ˈɡasˠuːɾʲ,100,1.0
gasúr,Connacht,ˈɡasˠuːɾˠ,ˈɡasˠuːɾˠ,100,1.0
gc,,"ɟ, ɡ",ˈɡ,50,1.0
gcabhair,,,ˈɡɑuɪɾʲ,0,0.0
gcailín,Connacht,ˈɡalʲiːnʲ,ˈɡalʲiːnʲ,100,1.0
gcairde,,ˈɡɑːɾˠdʲə,ˈɡaɾʲdʲə,62,1.0
gcaitheann,,ˈɡahən̪ˠ,ˈɡahən̪ˠ,100,1.0
gcanna,,"ˈɡan̪ˠə, ˈɡɑn̪ˠə",ˈɡan̪ˠə,100,1.0
gcaoga,Ulster; Connacht,ˈɡiːɡə,ˈɡiːɡə,100,1.0
gcaogad,Ulster; Connacht,ˈɡiːɡəd̪ˠ,ˈɡiːɡəd̪ˠ,100,1.0
gcaogaidí,Connacht,ˈɡiːɡədʲiː,ˈɡiːɡɪdʲiː,90,1.0
gcaoi,,ɡiː,ˈɡiː,100,1.0
gcaoimhe,Ulster; Connacht,ˈɡiːvʲə,ˈɡiːvʲə,100,1.0
gcapall,,ˈɡapˠəl̪ˠ,ˈɡapˠəl̪ˠ,100,1.0
gcara,,ˈɡɑɾˠə,ˈɡaɾˠə,83,1.0
gcarachtar,,ˈɡaɾˠəxt̪ˠəɾˠ,ˈɡaɾˠəxt̪ˠəɾˠ,100,1.0
gcaraid,,"ˈɡaɾˠədʲ, ˈɡɑɾˠədʲ",ˈɡaɾˠɪdʲ,88,1.0
gcatach,Connacht,ˈɡat̪ˠəx,ˈɡat̪ˠəx,100,1.0
gcathair,,"ˈɡahəɾʲ, ˈɡɑhəɾʲ",ˈɡaçɪɾʲ,71,0.8
gcead,,ɟad̪ˠ,ˈɟad̪ˠ,100,1.0
gcealla,,ˈɟal̪ˠə,ˈɡal̪ˠə,86,0.75
gceantar,,ˈɟan̪ˠt̪ˠəɾˠ,ˈɟanˠt̪ˠəɾˠ,91,1.0
gcearnóg,Connacht,ˈɟɑːɾˠn̪ˠoːɡ,ˈɟaɾˠnˠoːɡ,70,1.0
gceart,,ɟaɾˠt̪ˠ,ˈɟɑːɾˠt̪ˠ,71,1.0
gceilt,,,ˈɟɛlʲtʲ,0,0.0
gceilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟɛlʲtʲ,86,1.0
gceist,,ɟɛʃtʲ,ˈɟɛʃtʲ,100,1.0
gceárta,Connacht,ˈɟɑːɾˠt̪ˠə,ˈɟɛɑːɾˠt̪ˠə,90,0.83
gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː,ˈɟɛɑːɾˠt̪ˠiː,91,0.83
gciall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,100,1.0
gciliméadar,Connacht,"ˈɟɪlʲəmʲed̪ˠəɾˠ, ˈɟɪlʲəmʲeːd̪ˠəɾˠ",ˈɟɪlʲɪmʲeːd̪ˠəɾˠ,94,1.0
gcine,,ˈɟɪnʲə,ˈɟɪnʲə,100,1.0
gcis,,ɟɪʃ,ˈɟɪʃ,100,1.0
gciseanna,,ˈɟɪʃən̪ˠə,ˈɟɪʃən̪ˠə,100,1.0
gcloisteáil,,ˈɡlˠɔʃtʲɑːlʲ,ˈɡlˠɛʃtʲəɑːlʲ,83,0.88
gclóis,,"ɡlˠoːʃ, ɡl̪ˠoːʃ",ˈɡlˠoːʃ,86,1.0
gcodanna,,ˈɡɔd̪ˠən̪ˠə,ˈɡod̪ˠan̪ˠə,82,1.0
gcodlaíonn,Connacht,ˈɡol̪ˠiːn̪ˠ,ˈɡod̪ˠlˠaiːn̪ˠ,64,0.71
gcoill,Connacht,"ɡəil̠ʲ, ɡɞl̠ʲ",ˈɡoil̠ʲ,71,1.0
gcoillte,Connacht,"ˈɡəil̠ʲtʲə, ˈɡɞl̠ʲtʲə",ˈɡɔl̠ʲtʲə,89,1.0
gcoinneal,,ˈɡɪn̠ʲəlˠ,ˈɡɔn̠ʲəlˠ,89,1.0
gcol,,ɡɔlˠ,ˈɡolˠ,75,1.0
gcolanna,,ˈɡɔlˠən̪ˠə,ˈɡolˠan̪ˠə,80,1.0
gcomhluadar,Munster; Connacht,ˈɡoːlˠuəd̪ˠəɾˠ,ˈɡowlˠuad̪ˠəɾˠ,86,0.89
gcorp,,ɡɔɾˠpˠ,ˈɡoɾˠpˠ,83,1.0
gcreach,,ɟɾʲax,ˈɟɾʲəx,80,1.0
gcroí,,ɡɾˠiː,ˈɡɾˠoiː,80,0.75
gcuairt,,ɡuəɾˠtʲ,ˈɡʊɪɾʲtʲ,57,1.0
gcuairteanna,,ˈɡuəɾˠtʲən̪ˠə,ˈɡʊɪɾʲtʲən̪ˠə,77,1.0
gcuan,,ɡuənˠ,ˈɡuanˠ,80,1.0
gcuid,,ɡɪdʲ,ˈɡɪdʲ,100,1.0
gcuireann,,ˈɡɪɾʲən̪ˠ,ˈɡɪɾʲən̪ˠ,100,1.0
gcurach,Connacht,"ˈɡɔɾˠəx, ˈɡʊɾˠəx",ˈɡʊɾˠəx,100,1.0
gcás,Munster; Connacht,ɡɑːsˠ,ˈɡɑːsˠ,100,1.0
gcéad,,ɟeːd̪ˠ,ˈɟeːd̪ˠ,100,1.0
gcéadta,,ˈɟeːt̪ˠə,ˈɟeːd̪ˠə,88,1.0
gcéibh,,ˈɟeːvʲ,ˈɟeːɪvʲ,83,0.75
gcónaí,Connacht,ˈɡuːn̪ˠiː,ˈɡoːnˠiː,75,1.0
gcósta,Munster; Connacht,ˈɡoːsˠt̪ˠə,ˈɡoːsˠt̪ˠə,100,1.0
gcóstaí,Connacht,ˈɡoːsˠt̪ˠiː,ˈɡoːsˠt̪ˠiː,100,1.0
gcúinne,,ˈɡuːn̠ʲə,ˈɡuːn̠ʲə,100,1.0
gcúl,,"ɡuːlˠ, ɡuːl̪ˠ",ˈɡuːlˠ,83,1.0
geac,,ɟak,ˈɟak,100,1.0
geairid,,ˈɟaɾʲədʲ,ˈɟaɾʲɪdʲ,88,1.0
geal,,"ɟalˠ, ɟal̪ˠ",ˈɟalˠ,80,1.0
geala,,ˈɟalˠə,ˈɟalˠə,100,1.0
gealach,Connacht,"ˈɟalˠəx, ˈɟal̪ˠəx",ˈɟalˠəx,100,1.0
gealacán,Connacht,"ˈɟalˠəkɑːnˠ, ˈɟal̪ˠəkɑːn̪ˠ",ˈɟalˠəkɑːnˠ,100,1.0
geallaim,Connacht,"ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ",ˈɡal̪ˠɪmʲ,67,0.8
geallann,,ˈɟal̪ˠən̪ˠ,ˈɡal̪ˠən̪ˠ,90,0.8
gealt,,ɟal̪ˠt̪ˠ,ˈɟalˠt̪ˠ,88,1.0
gealtacht,Munster; Connacht,ˈɟal̪ˠt̪ˠəxt̪ˠ,ˈɟalˠt̪ˠəxt̪ˠ,92,1.0
gean,,"ɟanˠ, ɟan̪ˠ",ˈɟanˠ,80,1.0
geansaí,,ˈɟanˠsˠiː,ˈɟanˠsˠiː,100,1.0
gearach,Connacht,ˈɟaɾəx,ˈɟaɾˠəx,83,1.0
gearb,,ˈɟaɾˠəbˠ,ˈɟaɾˠəbˠ,100,1.0
gearba,,ˈɟaɾˠəbˠə,ˈɟaɾˠbˠə,88,0.83
gearbach,Munster; Connacht,ˈɟaɾˠəbˠəx,ˈɟaɾˠbˠəx,89,0.86
gearg,,ˈɟaɾˠəɡ,ˈɟaɾˠəɡ,100,1.0
gearraim,Connacht,ˈɟaːɾˠəmʲ,ˈɡaɾˠɪmʲ,62,0.8
gearrcach,Munster; Connacht,ˈɟɑːɾˠkəx,ˈɡaɾˠkəx,62,0.83
gearrfar,Munster; Connacht,ˈɟɑːɾˠfˠəɾˠ,ˈɡaɾˠfˠəɾˠ,70,0.83
gearrthacha,Munster; Connacht,ˈɟaːrˠhəxə,ˈɡaɾˠçəxə,56,0.71
gearrán,,,ˈɡʊɾˠɑːnˠ,0,0.0
gearrán,Connacht,ɟəˈɾˠɑːnˠ,ˈɡʊɾˠɑːnˠ,78,0.8
gearrán,Munster; Connacht,ɟəˈɾˠɑːn̪ˠ,ˈɡʊɾˠɑːnˠ,78,0.8
gearán,,,ˈɟʊɾˠɑːnˠ,0,0.0
gearán,Connacht,ˈɟaɾˠɑːnˠ,ˈɟʊɾˠɑːnˠ,89,1.0
geas,,ɟasˠ,ˈɟasˠ,100,1.0
geasa,,ˈɟasˠə,ˈɟasˠə,100,1.0
geata,,ˈɟat̪ˠə,ˈɟat̪ˠə,100,1.0
geataí,,ˈɟat̪ˠiː,ˈɟat̪ˠiː,100,1.0
geilt,,,ˈɟɛlʲtʲ,0,0.0
geilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟɛlʲtʲ,86,1.0
geimhreadh,Connacht,"ˈɟĩvʲɾʲuː, ˈɟɛvʲɾʲu",ˈɟɛvʲɾʲə,88,1.0
geimhreadh,Galway; Connacht,ˈɟiːvʲɾʲə,ˈɟɛvʲɾʲə,75,1.0
geimhreadh,Mayo; Connacht,ˈɟivʲɾʲuː,ˈɟɛvʲɾʲə,75,1.0
geimhriú,Connacht,ɟiːvʲɾʲuː,ˈɟɛvʲɾʲuː,78,1.0
geimhriúchán,Connacht,ˈɟiːvɾʲuˌxɑːn̪ˠ,ˈɟɛvʲɾʲuːxɑːnˠ,71,1.0
geimhrí,Connacht,"ˈɟivʲɾʲiː, ˈɟiːvʲɾʲiː, ˈɟĩvʲɾʲiː, ˈɟɛvʲɾʲiː",ˈɟɛvʲɾʲiː,100,1.0
geir,,ɟɛɾʲ,ˈɟəiɾʲ,50,0.75
geire,,ˈɟɛɾʲə,ˈɟɛɾʲə,100,1.0
geireach,Munster; Connacht,ˈɟɛrʲəx,ˈɟɛɾʲəx,86,1.0
geis,,ɟɛʃ,ˈɟɛʃ,100,1.0
geise,,ˈɟɛʃə,ˈɟɛʃə,100,1.0
geit,,ɟɛtʲ,ˈɟɛtʲ,100,1.0
geocán,Connacht,ˈɟoːkɑːnˠ,ˈɟoːkɑːnˠ,100,1.0
gh,,"j, ɟ, ɣ",ɣ,100,1.0
gha,,ɣa(h),ˈɣa,67,0.67
ghabhar,Munster; Connacht,ɣəuɾˠ,ˈɣɑuəɾˠ,60,0.8
ghabhas,,ˈɣauəsˠ,ˈɣɑuəsˠ,86,1.0
ghada,,ˈɣad̪ˠə,ˈɣad̪ˠə,100,1.0
ghaibh,,ɣavʲ,ˈɣaɪvʲ,75,0.75
ghair,,ɣaɾʲ,ˈɣaɾʲ,100,1.0
ghairdín,Connacht,ˈɣɑːɾˠdʲiːnʲ,ˈɣaɾʲdʲiːnʲ,73,1.0
ghairid,,ˈɣaɾʲədʲ,ˈɣaɾʲɪdʲ,88,1.0
ghais,,ɣaʃ,ˈɣaʃ,100,1.0
ghaiscígh,Connacht,ˈɣaʃciː,ˈɣaʃciː,100,1.0
ghaiscíoch,Connacht,ˈɣaʃciːx,ˈɣaʃciːx,100,1.0
ghaiscíocha,Connacht,ˈɣaʃciːxə,ˈɣaʃciːxə,100,1.0
ghaoth,Ulster; Connacht,ɣiː,ˈɣiː,100,1.0
gharda,Munster; Connacht,ˈɣɑːɾˠd̪ˠə,ˈɣaɾˠd̪ˠə,78,1.0
ghardaí,Connacht,ˈɣɑːɾˠd̪ˠiː,ˈɣaɾˠd̪ˠiː,80,1.0
gheala,,ˈjalˠə,ˈjalˠə,100,1.0
ghealach,Connacht,"ˈjalˠəx, ˈjal̪ˠəx",ˈjalˠəx,100,1.0
gheall,Mayo; Connacht,jal̪ˠ,ˈɣɑːl̪ˠ,60,0.67
gheasa,,ˈjasˠə,ˈjasˠə,100,1.0
gheibh,,jɛvʲ,ˈjɛɪvʲ,75,0.75
ghine,,ˈjɪnʲə,ˈjɪnʲə,100,1.0
ghing,,jɪɲ,ˈjɪŋ,67,1.0
ghiob,Munster; Connacht,jɪbˠ,ˈjɪbˠ,100,1.0
ghiorria,Munster; Connacht,ˈjɪɾˠiə,ˈjɪɾʲə,67,0.8
ghlac,Ulster; Connacht,"ɣlˠak, ɣl̪ˠak",ˈɣlˠak,83,1.0
ghlacann,,ˈɣlˠakən̪ˠ,ˈɣlˠakən̪ˠ,100,1.0
ghlactaí,Ulster; Connacht,"ˈɣlˠakt̪ˠiː, ˈɣl̪ˠakt̪ˠiː",ˈɣlˠakt̪ˠiː,100,1.0
ghlais,,ɣlˠaʃ,ˈɣlˠaʃ,100,1.0
ghlan,,ɣlˠanˠ,ˈɣlˠanˠ,100,1.0
ghlas,,ɣlˠasˠ,ˈɣlˠasˠ,100,1.0
ghleanna,Connacht,"ˈjlʲaːn̪ˠə, ˈʝlʲaːn̪ˠə",ˈɣlˠan̪ˠə,67,0.8
ghlic,,"jlʲɪc, ʝlʲɪc",ˈjlʲɪc,67,1.0
ghlinne,,ˈjlʲin̠ʲə,ˈjlʲɪn̠ʲə,89,1.0
ghliocacht,,"ˈjlʲɪkəxt̪ˠ, ˈʝlʲɪkəxt̪ˠ",ˈjlʲɪkəxt̪ˠ,100,1.0
ghliocais,,ˈjlʊkəʃ,ˈjlʲɪkɪʃ,57,1.0
ghlún,Ulster; Connacht,ɣlˠuːnˠ,ˈɣlˠuːnˠ,100,1.0
ghlún,Ulster; Munster; Connacht,ɣl̪ˠuːn̪ˠ,ˈɣlˠuːnˠ,75,1.0
ghnách,Connacht,"ɡɾˠɑːx, ɣnˠɑːx",ˈɣɾˠɑːx,71,1.0
ghnáth,,,ˈɣɾˠɑː,0,0.0
ghnáth,Connacht,"ɣnˠɑː, ɣɾˠɑː",ˈɣɾˠɑː,83,1.0
ghním,Connacht,n̠ʲiːmʲ,ˈjɾʲiːmʲ,71,0.5
ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ",ˈjɾʲiːoː,62,0.75
ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ,ˈjɾʲiːwɑːoxt̪ˠ,62,0.88
ghnó,Connacht,"ɣɾˠoː, ɣɾˠuː",ˈɣɾˠoː,67,1.0
ghob,,ɣɔbˠ,ˈɣobˠ,75,1.0
ghobtha,,ˈɣɔpˠə,ˈɣobˠça,50,1.0
ghoib,,ɣɪbʲ,ˈɣɛbʲ,75,1.0
ghoid,Connacht,ɣɞdʲ,ˈɣɛdʲ,75,1.0
ghoile,,ˈɣɛlʲə,ˈɣɛlʲə,100,1.0
ghoir,Connacht,ˈɣɛɾʲ,ˈɣəiɾʲ,60,0.75
ghoirid,,ˈɣʌɾʲədʲ,ˈɣɛɾʲɪdʲ,75,1.0
ghor,Munster; Connacht,ɣɔɾˠ,ˈɣoɾˠ,75,1.0
ghread,,jɾʲad̪ˠ,ˈjɾʲad̪ˠ,100,1.0
ghrian,Ulster; Connacht,"jɾʲiənˠ, ʝɾʲiənˠ",ˈjɾʲiənˠ,75,1.0
ghrian,Ulster; Munster; Connacht,"jɾʲiən̪ˠ, ʝɾʲiən̪ˠ",ˈjɾʲiənˠ,88,1.0
ghrá,,,ˈɣɾˠɑː,0,0.0
ghrá,Munster; Connacht,ɣɾˠɑː,ˈɣɾˠɑː,100,1.0
ghráin,Munster; Connacht,ɣɾˠɑːnʲ,ˈɣɾˠɑːnʲ,100,1.0
ghrása,Munster; Connacht,ˈɣɾˠɑːsˠə,ˈɣɾˠɑːsˠə,100,1.0
ghrúdlann,,ˈɣɾˠuːd̪ˠlˠən̪ˠ,ˈɣɾˠuːd̪ˠlˠən̪ˠ,100,1.0
ghualainn,Ulster; Connacht,"ˈɣuəlˠən̠ʲ, ˈɣuəl̪ˠən̠ʲ",ˈɣualˠɪɪn̠ʲ,73,0.86
ghuigh,,ɣiː,ˈɣuiː,67,0.67
ghustal,,"ˈɣʊsˠt̪ˠəlˠ, ˈɣʊsˠt̪ˠəl̪ˠ",ˈɣʊsˠt̪ˠəlˠ,100,1.0
ghuí,,ɣiː,ˈɣiː,100,1.0
gháire,Munster; Connacht,ˈɣɑːɾʲə,ˈɣɑːɾʲə,100,1.0
ghéaraigh,,"ˈjeːɾˠi, ˈjɛə̯ɾˠi, ˈjɛə̯ɾˠə",ˈjeːɾˠiː,88,1.0
ghéig,,jeːɟ,ˈjeːɟ,100,1.0
giall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,100,1.0
gibe,Munster; Connacht,ˈɟɪbʲə,ˈɟɪbʲə,100,1.0
gigil,,ˈɟɪɟɪlʲ,ˈɟɪɟɪlʲ,100,1.0
gil,,ɟɪlʲ,ˈɟɪlʲ,100,1.0
gile,,ˈɟɪlʲə,ˈɟɪlʲə,100,1.0
gin,,ˈɟɪnʲ,ˈɟɪnʲ,100,1.0
gine,,ˈɟɪnʲə,ˈɟɪnʲə,100,1.0
ging,,ɟɪɲ,ˈɟɪŋ,67,1.0
ginideach,Munster; Connacht,ˈɟɪnʲədʲəx,ˈɟɪnʲɪdʲəx,90,1.0
ginte,,ɟɪnʲtʲə,ˈɟɪnʲtʲə,100,1.0
giob,Munster; Connacht,ɟɪbˠ,ˈɟɪbˠ,100,1.0
giolla,Munster; Connacht,"ˈɟul̪ˠə, ˈɟɨl̪ˠə, ˈɟɯl̪ˠə",ˈɟɪl̪ˠə,86,1.0
giorracht,Connacht,ˈɟiɾˠəxt̪ˠ,ˈɟɪɾˠəxt̪ˠ,90,1.0
giorraím,Connacht,ˈɟɪɾˠiːmʲ,ˈɟɪɾˠɑːmʲ,89,1.0
giorria,Munster; Connacht,ˈɟɪɾˠiə,ˈɟɪɾʲə,67,0.8
giosta,,ˈɟɪsˠt̪ˠə,ˈɟɪsˠt̪ˠə,100,1.0
giota,,"ˈɟit̪ˠə, ˈɟut̪ˠə, ˈɟɨt̪ˠə",ˈɟɪt̪ˠə,86,1.0
giotár,Munster; Connacht,ɟɪˈt̪ˠɑːɾˠ,ˈɟɪt̪ˠɑːɾˠ,90,1.0
giucs,,ɟɯksˠ,ˈɟɪəksˠ,60,0.8
giuirléid,Connacht,ˈɟuːɾˠlʲeːdʲ,ˈɟɪɪɾʲlʲeːdʲ,75,0.86
giúiré,,ˈɟuːɾʲeː,ˈɟuːɪɾʲeː,88,0.8
giúis,Munster; Connacht,ɟuːʃ,ˈɟuːɪʃ,75,0.75
giúistís,Connacht,ˈɟuːʃtʲiːʃ,ˈɟuːɪʃtʲiːʃ,90,0.86
giús,,ɟuːsˠ,ˈɡuːsˠ,80,0.67
glac,Ulster; Connacht,"ɡlˠak, ɡl̪ˠak",ˈɡlˠak,83,1.0
glacann,,ˈɡlˠakən̪ˠ,ˈɡlˠakən̪ˠ,100,1.0
glacfaidh,,ˈɡlˠakə,ˈɡlˠakə,100,1.0
glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə",ˈɡlˠanʲə,100,1.0
glais,,ɡlˠaʃ,ˈɡlˠaʃ,100,1.0
glaise,,ˈɡlˠaʃə,ˈɡlˠaʃə,100,1.0
glan,,"ɡlˠanˠ, ɡlˠɑnˠ, ɡl̪ˠan̪ˠ",ˈɡlˠanˠ,71,1.0
glantóir,Connacht,"ˈɡlˠan̪ˠt̪ˠoːɾʲ, ˈɡl̪ˠan̪ˠt̪ˠoːɾʲ",ˈɡlˠanˠt̪ˠoːɾʲ,93,1.0
glaodh,Ulster; Connacht,ɡlˠiː,ˈɡlˠiː,100,1.0
glasa,,ˈɡlˠasˠə,ˈɡlˠasˠə,100,1.0
glasóg,Connacht,"ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ",ˈɡlˠasˠoːɡ,100,1.0
gleanna,Connacht,ˈɟlʲaːn̪ˠə,ˈɡlˠan̪ˠə,67,0.8
gleannta,Connacht,ˈɟlʲaːn̪ˠt̪ˠə,ˈɡlˠan̪ˠt̪ˠə,75,0.83
gleo,Munster; Connacht,ɟlʲoː,ˈɟlʲoː,100,1.0
