in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəi	false	7
síbín	ˈʃiːbʲiːnʲ	ˈʃiːbʲiːnʲ	true	0
bhacach	ˈwakəx	ˈwakəx	true	0
slios	ˈʃlʲɪsˠ	ʃl̠ʲɪsˠ	false	2
cearnóg	ˈcaɾˠn̪ˠoːɡ	ˈcɑːɾˠn̪ˠoːɡ	false	2
Bhríd	vʲɾʲiːdʲ	vʲɾʲiːdʲ	true	0
gcoillte	ˈɡɞl̠ʲtʲə	ˈɡɞl̠ʲtʲə	true	0
timpeall	ˈtʲɪmʲpʲəlˠ	ˈtʲiːmʲpʲəl̪ˠ	false	3
har	haɾˠ	haɾˠ	true	0
gró	ɡrˠoː	ɡɾˠoː	false	1
Éadaoin	ˈeːd̪ˠiːnʲ	ˈeːdʲiːnʲ	false	2
muileann	ˈmˠɪlʲən̪ˠ	ˈmˠɪlʲən̪ˠ	true	0
gabha	ˈɡəwə	ˈɡəuə	false	1
pobalscoil	ˈpˠɔbˠəl̪ˠsˠkəlʲ	ˈpˠɔbˠəlˠˌsˠkɛlʲ	false	3
scuabtha	ˈsˠkuəpˠə	ˈsˠkuəpˠə	true	0
mairc	mˠaɾʲc	mˠaɾʲc	true	0
breise	ˈbʲrʲɛʃə	ˈbʲɾʲɛʃə	false	1
iall	ˈiəlˠ	iəl̪ˠ	false	2
coite	ˈkɪtʲə	ˈkɔtʲə	false	1
dod	d̪ˠɔd̪ˠ	d̪ˠɔd̪ˠ	true	0
drúis	ˈd̪ˠrˠúʃ	d̪ˠɾˠuːʃ	false	4
scin	ʃcɪnʲ	ʃcɪnʲ	true	0
-tar	-t̪ˠaɾˠ	t̪ˠəɾˠ	false	2
San	sˠən̪ˠ	sˠanˠ	false	2
grianghraf	ˈɟrʲiəŋhrˠəfˠ	ˈɟɾʲiənˠˌɣɾˠafˠ	false	7
nod	n̪ˠɔd̪ˠ	n̪ˠɔd̪ˠ	true	0
píotsa	ˈpʲiːt̪ˠsˠə	ˈpʲiːt̪ˠsˠə	true	0
faighfeá	ˈfˠafʲeɑː	ˈfˠaiɑː	false	3
dtor	d̪ˠɔɾˠ	d̪ˠɔɾˠ	true	0
críonna	ˈcrʲiːn̪ˠə	ˈcɾʲiːn̪ˠə	false	1
díotsa	ˈdʲiːt̪ˠsˠə	ˈdʲiːt̪ˠsˠə	true	0
gaol	ɡiːlˠ	ɡiːlˠ	true	0
gearrán	ˈɟaɾˠɑːnˠ	ɟəˈɾˠɑːn̪ˠ	false	4
bunadh	ˈbˠʊn̪ˠə	ˈbˠunˠuː	false	4
meithle	ˈmʲɛhlʲə	ˈmʲɛhlʲə	true	0
bhialann	ˈvʲiəlˠən̪ˠ	ˈvʲiəlˠən̪ˠ	true	0
fan	fˠan̪ˠ	fˠanˠ	false	1
bod	bˠɔd̪ˠ	bˠɔd̪ˠ	true	0
chirce	ˈçɪɾʲcə	ˈçɪɾʲcə	true	0
can	kan̪ˠ	kan̪ˠ	true	0
fionnuar	ˈfʲɪn̪ˠuəɾˠ	ˈfʲɪn̪ˠˌuəɾˠ	false	1
nguíonna	ˈŋuiːn̪ˠə	ˈŋiːn̪ˠə	false	1
breithiúnas	ˈbʲrʲɛhuːn̪ˠəsˠ	ˈbʲɾʲɛhuːnˠəsˠ	false	2
feictear	ˈfʲɛctʲəɾˠ	ˈfʲɛctʲəɾˠ	true	0
litear	ˈlʲɪtʲəɾˠ	ˈl̠ʲɪtʲəɾˠ	false	1
inarbh	ˈɪn̪ˠəɾˠw	ˈɪnˠəɾˠvˠ	false	3
sonrú	ˈsˠon̪ˠrˠuː	ˈsˠon̪ˠɾˠuː	false	1
giúistís	ˈɟúʃtʲiːʃ	ˈɟuːʃtʲiːʃ	false	2
Daidí na Nollag	ˌd̪ˠadʲiː n̪ˠə ˈn̪ˠoːlˠəɡ	ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	false	4
Roibeárd	ˈɾˠɛbʲeɑːɾˠd̪ˠ	ˈɾˠɛbʲɑːɾˠd̪ˠ	false	1
Gréigis	ˈɟrʲeːɟɪʃ	ˈɟɾʲeːɟɪʃ	false	1
casaim	ˈkɑsˠəmʲ	ˈkɑsˠəmʲ	true	0
uaigneach	ˈuəɟnʲəx	ˈuəɟnʲəx	true	0
faithne	ˈfˠæhnʲə	ˈfˠæhnʲə	true	0
gunna	ˈɡʊn̪ˠə	ˈɡʊn̪ˠə	true	0
dochtúir	ˈd̪ˠɔxt̪ˠúɾʲ	ˈd̪ˠɔxt̪ˠuːɾʲ	false	2
scara	ˈsˠkaɾˠə	ˈsˠkaɾˠə	true	0
tíre	ˈtʲiːɾʲə	ˈtʲiːɾʲə	true	0
líoma	ˈlʲiːmˠə	ˈl̠ʲiːmˠə	false	1
gearrcach	ˈɟaɾˠkəx	ˈɟɑːɾˠkəx	false	2
coguas	ˈkɔɡuəsˠ	ˈkɔɡuəsˠ	true	0
béil	bʲeːlʲ	bʲeːlʲ	true	0
réasún	ˈɾˠeːsˠuːnˠ	ˈɾˠeːsˠuːnˠ	true	0
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeːʃ	false	2
coraíocht	ˈkɔɾˠiːəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	false	2
féil	fʲeːlʲ	fʲeːlʲ	true	0
Eoin	oːnʲ	oːnʲ	true	0
prios	ˈpʲrʲɪsˠ	pʲɾʲɪsˠ	false	2
maímh	mˠaíiː	mˠiːvʲ	false	4
fhéadann	ˈeːd̪ˠən̪ˠ	ˈeːd̪ˠən̪ˠ	true	0
scailleagán	ˈsˠkalʲəɡɑːnˠ	ˈsˠkal̠ʲəɡɑːnˠ	false	1
achoimre	ˈaxəmʲrʲə	ˈaˌxɪmʲɾʲə	false	3
pósaid	ˈpˠoːsˠədʲ	pˠoːsˠədʲ	false	1
séasún	ˈʃeːsˠuːnˠ	ˈʃeːsˠuːnˠ	true	0
saraiste	ˈsˠaɾˠəʃtʲə	ˈsˠaɾˠəʃtʲə	true	0
mhaige	ˈwæɟɪ	ˈwæɟɪ	true	0
ghéaraigh	ˈjeːɾˠi	ˈjeːɾˠi	true	0
feadaíl	ˈfʲad̪ˠəlʲ	ˈfʲad̪ˠiːlʲ	false	2
beich	bʲɛç	bʲɛç	true	0
duilliúr	ˈd̪ˠɪlʲuːɾˠ	ˈd̪ˠɪl̠ʲuːɾˠ	false	1
heich	hɛç	hɛç	true	0
diana	ˈdʲiən̪ˠə	ˈdʲiənˠə	false	1
claíomh	ˈklˠiːəu	ˈkl̪ˠaːvʲə	false	5
gasúir	ˈɡasˠúɾʲ	ˈɡasˠuːɾʲ	false	2
spréite	ˈʃpʲrʲeːtʲə	ˈsˠpʲɾʲeːtʲə	false	3
piana	ˈpʲiən̪ˠə	ˈpʲiənˠə	false	1
theo	çoː	çoː	true	0
staic	sˠt̪ˠac	sˠt̪ˠac	true	0
léis	lʲeːʃ	l̠ʲeːʃ	false	1
bláth	bˠlˠɑː	bˠlˠɑː	true	0
buíochán	ˈbˠuiːxɑːnˠ	ˈbˠiəxɑːnˠ	false	2
gcodanna	ˈɡɔd̪ˠən̪ˠə	ˈɡɔd̪ˠən̪ˠə	true	0
agóid	ˈaɡódʲ	ˈaɡoːdʲ	false	2
difríocht	ˈdʲɪfʲrʲiːçtʲ	ˈdʲɪfʲɾʲiəxt̪ˠ	false	5
cábán	ˈkɑːbˠɑːnˠ	ˈkɑːbˠɑːnˠ	true	0
ngaoith	ŋiː	ŋiːh	false	1
cnó Brasaíleach	krˠoː ˈbˠrˠasˠəlʲəx	kno:	false	17
maireachtáil	ˈmˠaɾʲəxt̪ˠɑːlʲ	ˈmˠaɾʲəxt̪ˠɑːlʲ	true	0
shalach	ˈhalˠəx	ˈhal̪ˠəx	false	1
biatach	ˈbʲiət̪ˠəx	ˈbʲiət̪ˠəx	true	0
dorchacht	ˈd̪ˠɔɾˠxəxt̪ˠ	ˈd̪ˠɔɾˠəxəxt̪ˠ	false	1
póca	ˈpˠoːkə	ˈpˠoːkə	true	0
fitear	ˈfʲɪtʲəɾˠ	ˈfʲɪtʲəɾˠ	true	0
ithimid	ˈɪhəmʲədʲ	ˈɪhəmʲədʲ	true	0
aiteach	ˈatʲəx	ˈatʲəx	true	0
phost	fˠɔsˠt̪ˠ	fˠɔsˠt̪ˠ	true	0
canúnach	ˈkan̪ˠuːn̪ˠəx	ˈkanˠuːnˠəx	false	2
Oisín	ˈɔʃiːnʲ	ˈɔʃiːnʲ	true	0
nglacfaidh	ˈŋlˠakfˠə	ˈŋlˠakə	false	2
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəi	false	3
báine	ˈbˠɑːnʲə	ˈbˠɑːnʲə	true	0
spás	sˠpˠɑːsˠ	sˠpˠɑːsˠ	true	0
féidir	ˈfʲeːdʲəɾʲ	ˈfʲeːdʲəɾʲ	true	0
-áil	-ɑːlʲ	aːlʲ	false	2
ríocht	ɾˠiːçtʲ	ɾˠiəxt̪ˠ	false	4
ól	oːlˠ	oːl̪ˠ	false	1
chead	çad̪ˠ	çad̪ˠ	true	0
bige	ˈbʲɪɟɪ	ˈbʲɪɟɪ	true	0
bhaist	waʃtʲ	waʃtʲ	true	0
caogaidí	ˈkiːɡədʲiː	ˈkiːɡədʲiː	true	0
ghualainn	ˈɣuəlˠənʲ	ˈɣuəlˠən̠ʲ	false	1
shleamhnaigh	ˈhlʲəun̪ˠə	ˈ(h)lʲãun̪ˠə	false	3
línéadach	ˈlʲiːnʲeːd̪ˠəx	ˈl̠ʲiːnʲeːd̪ˠəx	false	1
airne	ˈaɾʲnʲə	ˈɑːɾˠn̠ʲə	false	4
giorria	ˈɟɪɾˠiə	ˈɟɪɾˠiə	true	0
é	eː	eː	true	0
píoba	ˈpʲiːbˠə	ˈpʲiːbˠə	true	0
solas	ˈsˠɔlˠəsˠ	ˈsˠɔlˠəsˠ	true	0
reiligiún	ˈɾˠɛlʲɪɟuːnˠ	ˈɾˠɛlʲɪɟuːnˠ	true	0
-íonn	-iːnʲ	iːn̪ˠ	false	3
braiteach	ˈbˠrˠatʲəx	ˈbˠɾˠatʲəx	false	1
aíocht	ˈiːəxt̪ˠ	iəxt̪ˠ	false	2
bristeacha	ˈbʲrʲɪʃtʲəxə	ˈbʲɾʲɪʃtʲəxə	false	1
hais	haʃ	haʃ	true	0
sa mbaile	sˠə ˈmˠalʲə	sˠə ˈmˠalʲə	true	0
cleithire	ˈclʲɛhəɾʲə	ˈclʲɛhəɾʲə	true	0
stailc	sˠt̪ˠal̠ʲc	sˠt̪ˠalʲc	false	1
sa gcaoi go	sˠə ˈɡiː ɡə	sə ˈɡiː ɡə	false	1
feic	fʲɛc	fʲɛc	true	0
caolú	ˈkiːlˠuː	ˈkiːlˠuː	true	0
bíonn	bʲiːnʲ	bʲiːn̪ˠ	false	2
in éineacht le	ɪnʲ ˈeːnʲəxt̪ˠ lʲɛ	əˈn̠ʲeːnʲəxt̪ˠ lʲə	false	6
clóiséad	ˈklˠóʃeːd̪ˠ	ˈklˠoːʃeːd̪ˠ	false	2
Garda	ˈɡaɾˠəd̪ˠə	ˈɡɑːɾˠd̪ˠə	false	3
dtaisce	ˈd̪ˠaʃcɪ	ˈd̪ˠaʃcɪ	true	0
ceap	capˠ	capˠ	true	0
-tá	-t̪ˠɑː	t̪ˠaː	false	2
amháin	ˈəwɑːnʲ	əˈwɑːnʲ	false	2
cárt	kɑːɾˠt̪ˠ	kɑːɾˠt̪ˠ	true	0
glais	ɡlˠaʃ	ɡlˠaʃ	true	0
rúta	ˈɾˠuːt̪ˠə	ˈɾˠuːt̪ˠə	true	0
prácás	ˈpˠrˠɑːkɑːsˠ	ˈpˠɾˠɑːkɑːsˠ	false	1
ala	ˈalˠə	ˈalˠə	true	0
clais	klˠaʃ	klˠaʃ	true	0
blais	bˠlˠaʃ	bˠlˠaʃ	true	0
cíonn	ciːnʲ	ciːn̪ˠ	false	2
leisce	ˈlʲɛʃcɪ	ˈl̠ʲɛʃcɪ	false	1
foirmle	ˈfˠɛɾʲmʲlʲə	ˈfˠɛɾʲəmʲlʲə	false	1
tsnámh	t̪ˠsˠn̪ˠáiː	t̪ˠn̪ˠɑːvˠ	false	6
meisce	ˈmʲɛʃcɪ	ˈmʲɛʃcɪ	true	0
cuirim	ˈkiɾʲəmʲ	ˈkiɾʲəmʲ	true	0
léite	ˈlʲeːtʲə	ˈl̠ʲeːtʲə	false	1
d'oilfeadh	d̪ˠ'ˈɛl̠ʲfʲə	ˈd̪ˠɛlʲ(h)u	false	8
obann	ˈɔbˠən̪ˠ	ˈɔbˠən̪ˠ	true	0
carbad	ˈkaɾˠəbˠəd̪ˠ	ˈkaɾˠəbˠəd̪ˠ	true	0
rún	ɾˠuːnˠ	ɾˠuːnˠ	true	0
buarach	ˈbˠuəɾˠəx	ˈbˠuəɾˠəx	true	0
daoi	d̪ˠiː	d̪ˠiː	true	0
iompair	ˈʊmˠpˠəɾʲ	ˈʊmˠpˠəɾʲ	true	0
iomas	ˈʊmˠəsˠ	ˈʊmˠəsˠ	true	0
losaid	ˈlˠɔsˠədʲ	ˈl̪ˠɔsˠədʲ	false	1
diúic	ˈdʲúc	dʲuːc	false	3
bia	ˈbʲiə	bʲiə	false	1
prás	pˠrˠɑːsˠ	pˠɾˠɑːsˠ	false	1
dia	ˈdʲiə	dʲiə	false	1
a chéile	əˈçeːlʲə	əˈçeːlʲə	true	0
fia	ˈfʲiə	fʲiə	false	1
pacáil	ˈpˠakɑːlʲ	ˈpˠakɑːlʲ	true	0
Fionnghall	ˈfʲɪn̪ˠŋhəlˠ	fʲuːnɣal	false	9
Caiseal	ˈkaʃəlˠ	ˈkaʃəlˠ	true	0
áil	ɑːlʲ	ɑːlʲ	true	0
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈiːn̪ˠt̪ˠəsˠ	false	2
lítir	ˈlʲiːtʲəɾʲ	ˈl̠ʲiːtʲəɾʲ	false	1
fear	fʲaɾˠ	fʲaɾˠ	true	0
céibh	ceːvʲ	ceːvʲ	true	0
sách	sˠɑːx	sˠɑːx	true	0
magairle	ˈmˠaɡəɾʲlʲə	ˈmˠaɡəɾˠl̠ʲə	false	2
sáil	sˠɑːlʲ	sˠɑːlʲ	true	0
teorainneacha	ˈtʲoːɾˠənʲəxə	ˈtʲoːɾˠən̠ʲəxə	false	1
manglam	ˈmˠɪŋlˠəmˠ	mˠɑŋ(ɡ)l̪ˠəmˠ	false	6
flaitheas	ˈfˠlˠahəsˠ	ˈfˠlˠahəsˠ	true	0
beoracha	ˈbʲoːɾˠəxə	ˈbʲoːɾˠəxə	true	0
cúrsa	ˈkuːɾˠsˠə	ˈkuːɾˠsˠə	true	0
dúidín	ˈd̪ˠúdʲiːnʲ	ˈdˠuːdʲiːnʲ	false	3
-ídís	-ˈiːdʲiːʃ	iːdʲiːʃ	false	2
bacáil	ˈbˠakɑːlʲ	ˈbˠakælʲ	false	2
plean	pʲlʲan̪ˠ	pʲlʲanˠ	false	1
Dia dhaoibh	ˌdʲiə ˈɣiːvʲ	ˌdʲiə ˈɣiːvʲ	true	0
crean	crʲan̪ˠ	cɾʲanˠ	false	2
cúng	kuːŋ	kuːŋ(ɡ)	false	3
fáil	fˠɑːlʲ	fˠɑːlʲ	true	0
dúr	d̪ˠuːɾˠ	d̪ˠuːɾˠ	true	0
dáil	d̪ˠɑːlʲ	d̪ˠɑːlʲ	true	0
cáil	kɑːlʲ	kɑːlʲ	true	0
is fuath le	əsˠ ˈfˠuəh lʲɛ	ɪsˠ fˠuə lʲə	false	4
srotha	ˈsˠrˠɔhə	ˈsˠɾˠɔhə	false	1
tairg	t̪ˠaɾʲɟ	ˈt̪ˠaɾʲɪɟ	false	2
bídís	ˈbʲiːdʲiːʃ	ˈbʲiːdʲiːʃ	true	0
stoirm	sˠt̪ˠɛɾʲmʲ	ˈsˠt̪ˠɪɾʲəmʲ	false	3
mairg	mˠaɾʲɟ	ˈmˠaɾʲɪɟ	false	2
luachmhar	ˈlˠuəxwəɾˠ	ˈl̪ˠuəxwəɾˠ	false	1
úr	uːɾˠ	uːɾˠ	true	0
déarfaí	ˈdʲeːɾˠfˠiː	ˈdʲeːɾˠfˠiː	true	0
meana	ˈmʲan̪ˠə	ˈmʲan̪ˠə	true	0
suipéar	ˈsˠɪpʲeːɾˠ	ˈsˠɪpʲeːɾˠ	true	0
eascann	ˈasˠkən̪ˠ	ˈasˠkən̪ˠ	true	0
ghaiscíocha	ˈɣaʃciːxə	ˈɣaʃciːxə	true	0
Seáinín	ˈʃeɑːnʲiːnʲ	ˈʃɑːnʲiːnʲ	false	1
ceapaire	ˈcapˠəɾʲə	ˈcapˠəɾʲə	true	0
stól	sˠt̪ˠoːlˠ	sˠt̪ˠoːlˠ	true	0
éist	eːʃtʲ	eːʃtʲ	true	0
sia	ˈʃiə	ʃiə	false	1
bpáipéar	ˈbˠɑːpʲeːɾˠ	ˈbˠɑːpʲeːɾˠ	true	0
oscar	ˈɔsˠkəɾˠ	ˈɔsˠkəɾˠ	true	0
feamainn	ˈfʲamˠənʲ	ˈfʲamˠən̠ʲ	false	1
séan	ʃeːnˠ	ʃeːnˠ	true	0
fhuaigh	ˈuə	uə	false	1
tóga	ˈt̪ˠoːɡə	ˈt̪ˠoːɡə	true	0
chualais	ˈxuəlˠəʃ	ˈxuəlˠəʃ	true	0
gile	ˈɟɪlʲə	ˈɟɪlʲə	true	0
lia	ˈlʲiə	lʲiə	false	1
strainséir	ˈsˠt̪ˠrˠan̠ʲʃeːɾʲ	ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə	false	3
nia	ˈnʲiə	n̠ʲiə	false	2
Fionlainn	ˈfʲɪn̪ˠlˠənʲ	ˈfʲɪnlˠən̠ʲ	false	3
réama	ˈɾˠeːmˠə	ˈɾˠeːmˠə	true	0
marcra	ˈmˠɑɾˠkrˠə	ˈmˠɑɾˠkɾˠə	false	1
airg	aɾʲɟ	ˈaɾʲɪɟ	false	2
bhfeoil	vʲoːlʲ	vʲoːlʲ	true	0
daltach	ˈd̪ˠal̪ˠt̪ˠəx	ˈd̪ˠal̪ˠt̪ˠəx	true	0
scaoth	sˠkiː	sˠkiː	true	0
huaisle	ˈhuəʃlʲə	ˈhuəʃl̠ʲə	false	1
ndiúc	ˈnʲuːk	n̠ʲuːk	false	2
mhic	vʲɪc	vʲɪc	true	0
réaltra	ˈɾˠeːl̪ˠt̪ˠrˠə	ˈɾˠeːl̪ˠt̪ˠɾˠə	false	1
oícheanta	ˈoiːçən̪ˠt̪ˠə	ˈiːçən̪ˠt̪ˠə	false	1
sochaí	ˈsˠɔxiː	ˈsˠɔxiː	true	0
rinneamar	ˈɾˠɪnʲəmˠəɾˠ	ˈɾˠɪn̠ʲəmˠəɾˠ	false	1
ráth	ɾˠɑː	ɾˠɑː	true	0
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	false	2
buachalla	ˈbˠuəxəlˠə	ˈbˠuəxəl̪ˠə	false	1
acastóir	ˈakəsˠt̪ˠóɾʲ	ˈaˌkasˠt̪ˠoːɾʲ	false	4
chion	ˈçɪn̪ˠ	çɪnˠ	false	2
ghustal	ˈɣʊsˠt̪ˠəlˠ	ˈɣʊsˠt̪ˠəlˠ	true	0
fhéar	eːɾˠ	eːɾˠ	true	0
fíodóir	ˈfʲiːd̪ˠóɾʲ	ˈfʲiːd̪ˠoːɾʲ	false	2
príosún	ˈpʲrʲiːsˠuːnˠ	ˈpʲɾʲiːsˠuːn̪ˠ	false	2
bhrí	vʲɾʲiː	vʲɾʲiː	true	0
comhair	ˈkəwəɾʲ	kuːɾʲ	false	4
éanacha	ˈeːn̪ˠəxə	ˈeːn̪ˠəxiː	false	2
mhuca	ˈwʊkə	ˈwʊkə	true	0
speal	ʃpʲalˠ	sˠpʲalˠ	false	2
sponc	sˠpˠɔn̪ˠk	sˠpˠʊŋk	false	4
phuca	ˈfˠʊkə	ˈfˠʊkə	true	0
dhorcha	ˈɣɔɾˠxə	ˈɣɔɾˠəxə	false	1
bileogach	ˈbʲɪlʲoːɡəx	ˈbʲɪlʲoːɡəx	true	0
sna	sˠn̪ˠa	sˠnˠə	false	2
fóill	ˈfˠólʲ	fˠoːl̠ʲ	false	4
adhlaic	ˈailˠɪc	ˈəil̪ˠəc	false	3
-sean	-ʃan̪ˠ	ʃənˠ	false	3
sorcas	ˈsˠɔɾˠkəsˠ	ˈsˠɔɾˠkəsˠ	true	0
Dia	ˈdʲiə	dʲiə	false	1
stotha	ˈsˠt̪ˠɔhə	ˈst̪ˠɔhə	false	1
ligean	ˈlʲɪɟən̪ˠ	ˈl̠ʲɪɟən̪ˠ	false	1
rá	ɾˠɑː	ɾˠɑː	true	0
phráis	fˠɾˠɑːʃ	fˠɾˠɑːʃ	true	0
caiseal	ˈkaʃəlˠ	ˈkaʃəlˠ	true	0
gcaogad	ˈɡiːɡəd̪ˠ	ˈɡiːɡəd̪ˠ	true	0
cruth	krˠʊ	kɾˠʊ(h)	false	4
ath-	ah-	ah	false	1
eala	ˈalˠə	ˈalˠə	true	0
ainmneacha	ˈan̠ʲmʲnʲəxə	ˈanʲəmʲnʲəxə	false	2
áilleacht	ˈɑːlʲəxt̪ˠ	ˈɑːlʲəxt	false	2
oireachtas	ˈɛɾʲəxt̪ˠəsˠ	ˈɛɾʲəxt̪ˠəsˠ	true	0
griandó	ˈɟrʲiən̪ˠd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	false	2
smúr	sˠmˠuːɾˠ	ˈsˠmˠuːɾˠ	false	1
Lorgain	ˈlˠɔɾˠəɡənʲ	ˈl̪ˠɔɾˠəɡənʲ	false	1
chaill	xalʲ	xal̠ʲ	false	1
réam	ɾˠeːmˠ	ɾˠeːmˠ	true	0
bunaitheoir	ˈbˠʊn̪ˠəhoːɾʲ	ˈbˠunˠahoːɾʲ	false	3
gcoinneal	ˈɡɪnʲəlˠ	ˈɡɪn̠ʲəlˠ	false	1
ndomhan	ˈn̪ˠəwən̪ˠ	ˈn̪ˠaʊ.ən̪ˠ	false	3
bliana	ˈbʲlʲiən̪ˠə	ˈbʲlʲiən̪ˠə	true	0
chic	çɪc	çɪc	true	0
feidhme	ˈfʲɛmʲə	ˈfʲəimʲə	false	2
ait	atʲ	atʲ	true	0
Tiobraid Árann	ˌtʲɪbˠrˠədʲ ˈɑːɾˠən̪ˠ	ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ	false	2
maslú	ˈmˠasˠlˠuː	ˈmˠaːsˠl̪ˠuː	false	2
spréim	ʃpʲrʲeːmʲ	sˠpʲɾʲeːmʲ	false	3
Pháras	ˈfˠɑːɾˠəsˠ	ˈfˠɑːɾˠəsˠ	true	0
sacsafón	ˈsˠaksˠəfˠoːnˠ	ˈsˠaksˠəfˠoːnˠ	true	0
coille	ˈkɛlʲə	ˈkɞl̠ʲə	false	2
imím	ˈimʲiːmʲ	ˈimʲiːmʲ	true	0
ama	ˈamˠə	ˈamˠə	true	0
huile	ˈhɪlʲə	ˈhɪlʲə	true	0
n-oilfeadh	n̪ˠ-ˈɛl̠ʲfʲə	ˈn̪ˠɛlʲ(h)u	false	8
monarc	ˈmˠɔn̪ˠəɾˠk	ˈmˠɔnˠəɾˠk	false	1
duille	ˈd̪ˠɪlʲə	d̪ˠɪlʲə	false	1
luathcha	ˈlˠuəhxə	ˈl̪ˠuəxə	false	2
amaid	ˈamˠədʲ	ˈamˠədʲ	true	0
goirme	ˈɡɛɾʲmʲə	ˈɡɪɾʲəmʲə	false	2
cinnire	ˈcɪnʲəɾʲə	ˈcɪn̠ʲəɾʲə	false	1
déanaí	ˈdʲeːn̪ˠiː	ˈdʲeːn̪ˠiː	true	0
dhó	ɣoː	ɣoː	true	0
anraith	ˈan̪ˠrˠə	ˈan̪ˠɾˠəh	false	2
bhó	woː	woː	true	0
roimhe	ˈɾˠɛə	ˈɾˠivʲə	false	3
murarbh	ˈmˠʊɾˠəɾˠw	ˈmˠʊɾˠəɾˠvˠ	false	2
bícéips	ˈbʲiːceːpʲʃ	ˈbʲiːceːpʲʃ	true	0
shean	han̪ˠ	hanˠ	false	1
seordán	ˈʃoːɾˠəd̪ˠɑːnˠ	ˈʃoːɾˠd̪ˠɑːnˠ	false	1
ngoid	ŋɛdʲ	ŋɛdʲ	true	0
-ann	-aːn̪ˠ	ən̪ˠ	false	3
tuirne	ˈt̪ˠɪɾʲnʲə	ˈt̪ˠuːɾˠn̠ʲə	false	4
-na	-n̪ˠa	n̪ˠə	false	2
rochtain	ˈɾˠɔxt̪ˠənʲ	ˈɾˠɔxt̪ˠənʲ	true	0
cardáil	ˈkaɾˠəd̪ˠɑːlʲ	ˈkɑːɾˠd̪ˠɑːlʲ	false	3
anchúinse	ˈan̪ˠxún̠ʲʃə	ˈanˠxuːn̠ʲʃə	false	3
cónaí	ˈkoːn̪ˠiː	ˈkuːnˠiː	false	2
goideann	ˈɡɛdʲən̪ˠ	ˈɡɛdʲən̪ˠ	true	0
furasta	ˈfˠʊɾˠəsˠt̪ˠə	ˈfˠʊɾˠəsˠt̪ˠə	true	0
ain-	anʲ-	anʲ	false	1
tuile	ˈt̪ˠɪlʲə	ˈt̪ˠɪlʲə	true	0
did	dʲɪdʲ	ˈdʲɪdʲ	false	1
riocht	ˈɾˠɪxt̪ˠ	ɾˠʊxt̪ˠ	false	2
Deireadh Fómhair	ˌdʲɛɾʲə ˈfˠoːəɾʲ	dʲeɾʲə fuːwəɾʲ	false	6
foilmhe	ˈfˠɛlʲəvʲə	ˈfˠɛlʲəvʲə	true	0
leic	lʲɛc	l̠ɛc	false	1
graeip	ˈɡrˠeːpʲ	ɡɾˠeːpʲ	false	2
fuinneoga	ˈfˠɪnʲoːɡə	ˈfˠɪn̠ʲoːɡə	false	1
ar dtús	ɛɾʲˈd̪ˠuːsˠ	əɾˠˈd̪ˠuːsˠ	false	2
sealbha	ˈʃalˠəvˠə	ˈʃalˠəvˠə	true	0
mair	mˠaɾʲ	mˠaɾʲ	true	0
nid	nʲɪdʲ	n̠ʲɪdʲ	false	1
ina	ˈɪn̪ˠə	ˈɪnˠə	false	1
rós	ɾˠoːsˠ	ɾˠoːsˠ	true	0
sléibh	ʃlʲeːvʲ	ʃl̠ʲeːvʲ	false	1
caithfidh	ˈkahfʲə	ˈkɑihə	false	4
teilifís	ˈtʲɛlʲɪfʲiːʃ	ˈtʲɛlʲɪfʲiːʃ	true	0
bámhar	ˈbˠáiːəɾˠ	ˈbˠɑːwəɾˠ	false	3
naoscach	ˈn̪ˠiːsˠkəx	ˈn̪ˠiːsˠkəx	true	0
piléar	ˈpʲɪlʲeːɾˠ	ˈpʲɪlʲeːɾˠ	true	0
fórsa	ˈfˠoːɾˠsˠə	ˈfˠoːɾˠsˠə	true	0
portach	ˈpˠɔɾˠt̪ˠəx	ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx	false	15
gámaí	ˈɡɑːmˠiː	ˈɡɑːmˠiː	true	0
geimhriúchán	ˈɟɛvʲɾʲuːxɑːnˠ	ˈɟiːvɾʲuˌxɑːn̪ˠ	false	5
bhfiche	ˈvʲɪçə	ˈvʲɪçə	true	0
trína	tʲrʲiːn̪ˠə	ˈtʲɾʲiːnˠə	false	3
trátha	ˈt̪ˠrˠɑːhə	ˈt̪ˠɾˠɑːhə	false	1
bhFrainc	wɾˠan̠ʲc	vˠɾˠaɲc	false	5
áthas	ˈɑːhəsˠ	ˈɑːhəsˠ	true	0
éaló	ˈeːlˠoː	ˈeːlˠoː	true	0
cléibh	clʲeːvʲ	clʲeːvʲ	true	0
