staighre	ˈsˠt̪ˠaɾʲə	ˈsˠt̪ˠaiɾʲə	false	1
it	ɪtʲ	ɪt̪ˠ	false	2
dhíbhse	ˈjiːvʲʃə	ˈjiːvʲʃə	true	0
toinne	ˈt̪ˠɪnʲə	ˈt̪ˠɪn̠ʲə	false	1
brisid	ˈbʲɾʲɪʃɪdʲ	ˈbʲɾʲɪʃɪdʲ	true	0
fireann	ˈfʲɪɾʲən̪ˠ	ˈfʲɪɾʲən̪ˠ	true	0
dt	d̪ˠ	d̪ˠ	true	0
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	false	2
Liam	ˈlʲiəmˠ	l̠ʲiəmˠ	false	2
cairr	kaɾˠ	kaːɾˠ	false	1
cíocrach	ˈciːkɾˠəx	ˈciːkɾˠəx	true	0
Dé Luain	dʲeː ˈlˠuənʲ	dʲeːˈl̪ˠuənʲ	false	2
túisce	ˈt̪ˠúʃcɪ	ˈt̪ˠuːʃcɪ	false	2
claon	klˠiːnˠ	klˠiːnˠ	true	0
atuirseach	ˈat̪ˠəɾˠʃəx	ˈaˌt̪ˠʊɾˠʃəx	false	2
deatach	ˈdʲat̪ˠəx	ˈdʲat̪ˠəx	true	0
gnó	ɡɾˠoː	ɡɾˠoː	true	0
átha	ˈaːhə	ˈaːhə	true	0
colanna	ˈkɔlˠən̪ˠə	ˈkɔlˠən̪ˠə	true	0
súmaire	ˈsˠuːmˠəɾʲə	ˈsˠuːmˠəɾʲə	true	0
céid	ceːdʲ	ceːdʲ	true	0
Bairbre	ˈbˠaɾʲəbʲɾʲə	ˈbˠaɾʲəbʲɾʲə	true	0
Árannach	ˈɑːɾˠən̪ˠəx	ˈɑːɾˠən̪ˠəx	true	0
staid	sˠt̪ˠadʲ	sˠt̪ˠadʲ	true	0
saonta	ˈsˠiːn̪ˠt̪ˠə	ˈsˠiːn̪ˠt̪ˠə	true	0
abhacád	ˈəwəkɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	false	3
taoschnó	ˈt̪ˠiːsˠxɾˠoː	ˈt̪ˠiːsˠˌxɾˠoː	false	1
hÉirinn	ˈheːɾʲənʲ	ˈheːɾʲən̠ʲ	false	1
dailtín	ˈd̪ˠal̠ʲtʲiːnʲ	ˈd̪ˠal̠ʲtʲiːnʲ	true	0
gruag	ɡɾˠuəɡ	ɡɾˠuəɡ	true	0
glacann	ˈɡlˠakən̪ˠ	ˈɡlˠakən̪ˠ	true	0
suíonn	ˈsˠuiːnʲ	sˠiːn̪ˠ	false	4
luíonn	ˈlˠuiːnʲ	l̪ˠiːn̪ˠ	false	5
giúiré	ˈɟúɾʲeː	ˈɟuːɾʲeː	false	2
dtiocfainn	ˈdʲʊkfˠənʲ	dʲʊkən̠ʲ	false	4
Oisín	ˈɔʃiːnʲ	ˈɔʃiːnʲ	true	0
naoi déag	n̪ˠiː dʲeːɡ	n̪ˠiː dʲeːɡ	true	0
stábh	sˠt̪ˠáiː	sˠt̪ˠɑːw	false	3
pós	pˠoːsˠ	pˠoːsˠ	true	0
firéad	ˈfʲɪɾʲeːd̪ˠ	ˈfʲɪrʲeːd̪ˠ	false	1
iarthar	ˈiəɾˠəɾˠ	ˈiəɾˠhəɾˠ	false	1
cuileog	ˈkilʲoːɡ	ˈkilʲoːɡ	true	0
sorcha	ˈsˠɔɾˠxə	ˈsˠɔɾˠəxə	false	1
de Búrca	dʲəˈbˠuːɾˠkə	d̪ˠəˈbˠuːɾˠkə	false	2
ifreann	ˈɪfʲɾʲən̪ˠ	ˈɪfʲɾʲən̪ˠ	true	0
séad	ʃeːd̪ˠ	ʃeːd̪ˠ	true	0
téad	tʲeːd̪ˠ	tʲeːd̪ˠ	true	0
tuirse	ˈt̪ˠʊɾˠʃə	ˈt̪ˠʊɾˠʃə	true	0
phasta	ˈfˠasˠt̪ˠə	ˈfˠasˠt̪ˠə	true	0
fhuaigh	ˈuə	uə	false	1
siúl	ˈʃuːlˠ	ʃuːlˠ	false	1
corrach	ˈkɔɾˠəx	ˈkɔɾˠəx	true	0
tnáith	t̪ˠɾˠɑː	t̪ˠɾˠɑː	true	0
molta	ˈmˠɔl̪ˠt̪ˠə	ˈmˠɔl̪ˠt̪ˠə	true	0
tine	ˈtʲɪnʲə	ˈtʲɪnʲə	true	0
sine	ˈʃɪnʲə	ˈʃɪnʲə	true	0
easóg	ˈasˠoːɡ	ˈaːsˠoːɡ	false	1
mine	ˈmʲɪnʲə	ˈmʲɪnʲə	true	0
cunlach	ˈkʊn̪ˠlˠəx	ˈkuːn̪ˠl̪ˠəx	false	3
rudaí	ˈɾˠʊd̪ˠiː	ˈɾˠʊd̪ˠiː	true	0
gean	ɟan̪ˠ	ɟan̪ˠ	true	0
dharna	ˈɣaɾˠn̪ˠə	ˈɣɑːɾˠn̪ˠə	false	2
ceachtar	ˈcaxt̪ˠəɾˠ	ˈcaxt̪ˠəɾˠ	true	0
háidí	ˈhɑːdʲiː	ˈhɑːdiː	false	1
fine	ˈfʲɪnʲə	ˈfʲɪnʲə	true	0
mórmheanma	ˈmˠoːɾʲvʲən̪ˠmˠə	ˈmˠoːɾˠˌvʲanˠmˠə	false	4
bain	bˠanʲ	bˠanʲ	true	0
gine	ˈɟɪnʲə	ˈɟɪnʲə	true	0
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	false	3
íocfaidh	ˈiːkfˠə	ˈiːkə	false	2
déad	dʲeːd̪ˠ	dʲeːd̪ˠ	true	0
tráthúil	ˈt̪ˠɾˠɑːhúlʲ	ˈtˠɾˠɑː.huːlʲ	false	4
coillte	ˈkɞl̠ʲtʲə	ˈkɞl̠ʲtʲə	true	0
reitric	ˈɾˠɛtʲɾʲɪc	ˈɾˠɛtʲɾʲɪc	true	0
Dé Máirt	dʲeː ˈmˠɑːɾˠtʲ	dʲeː ˈmˠɑːɾˠtʲ	true	0
paidir	ˈpˠadʲəɾʲ	ˈpˠadʲəɾʲ	true	0
brata	ˈbˠɾˠat̪ˠə	ˈbˠɾˠat̪ˠə	true	0
crúb	kɾˠuːbˠ	kɾˠuːbˠ	true	0
uis	ɪʃ	ɪʃ	true	0
litiam	ˈlʲɪtʲiəmˠ	ˈl̠ʲɪtʲiəmˠ	false	1
sioc	ˈʃjʊk	ʃuk	false	3
tiománaí	ˈtʲjʊmˠɑːn̪ˠiː	ˈtʲʊmˠɑːnˠiː	false	2
dhó	ɣoː	ɣoː	true	0
méad	mʲeːd̪ˠ	mʲeːd̪ˠ	true	0
bhfaca	ˈwakə	ˈwakə	true	0
pioc	ˈpʲjʊk	pʲʊk	false	2
féad	fʲeːd̪ˠ	fʲeːd̪ˠ	true	0
tiomáint	ˈtʲjʊmˠɑːn̠ʲtʲ	ˈtʲɪmˠɑːn̠ʲtʲ	false	2
brod	bˠɾˠod̪ˠ	bˠɾˠod̪ˠ	true	0
cruan	kɾˠuən̪ˠ	ˈkɾˠuənˠ	false	2
bheag	vʲɞɡ	vʲɞɡ	true	0
líomóid	ˈlʲiːmˠódʲ	ˈlʲiːmˠoːdʲ	false	2
dhearnamar	ˈjaɾˠn̪ˠəmˠəɾˠ	ˈjaːɾˠn̪ˠəmˠəɾˠ	false	1
farc	fˠaɾˠk	fˠaɾˠk	true	0
líon	lʲiːnˠ	l̠ʲiːnˠ	false	1
síoraí	ˈʃiːɾˠiː	ˈʃiːɾˠiː	true	0
tsín	tʲʃiːnʲ	tʲiːnʲ	false	1
droma	ˈd̪ˠɾˠɔmˠə	ˈd̪ˠɾˠɔmˠə	true	0
geairid	ˈɟaɾʲədʲ	ˈɟaɾʲədʲ	true	0
pas	pˠasˠ	ˈpˠasˠ	false	1
Dia dhaoibh	ˌdʲiə ˈɣiːvʲ	ˌdʲiə ˈɣiːvʲ	true	0
deargaim	ˈdʲaɾˠəɡəmʲ	ˈdʲaɾˠɡəmʲ	false	1
fleá	ˈfʲlʲeɑː	fʲlʲɑː	false	2
gcailín	ˈɡalʲiːnʲ	ˈɡalʲiːnʲ	true	0
duilleach	ˈd̪ˠɪlʲəx	ˈd̪ˠɪl̠ʲəx	false	1
gearán	ˈɟaɾˠɑːnˠ	ˈɟaɾˠɑːnˠ	true	0
airbheartaigh	ˈaɾʲvʲəɾˠt̪ˠə	aɾʲˈvʲaɾˠt̪ˠiː	false	5
scóir	ˈsˠkóɾʲ	sˠkoːɾʲ	false	3
caor	kiːɾˠ	kiːɾˠ	true	0
sióg	ˈʃioːɡ	ˈʃiːoːɡ	false	1
míl	mʲiːlʲ	mʲiːlʲ	true	0
sonraíoch	ˈsˠɔn̪ˠɾˠiːəx	ˈsˠɔn̪ˠɾˠiəx	false	1
miotal	ˈmʲɪt̪ˠəlˠ	ˈmʲɪt̪ˠəlˠ	true	0
siabann	ˈʃiəbˠən̪ˠ	ˈʃiəbˠən̪ˠ	true	0
teaghlach	ˈtʲəilˠəx	ˈtʲəilˠəx	true	0
giob	ˈɟɪbˠ	ɟɪbˠ	false	1
seandaoine	ˈʃan̪ˠəd̪ˠiːnʲə	ˈʃanˌdiːnə	false	6
basa	ˈbˠasˠə	ˈbˠasˠə	true	0
cál	kɑːlˠ	kɑːl̪ˠ	false	1
Eibhlín	ˈɛvʲlʲiːnʲ	ˈɛvʲəlʲiːnʲ	false	1
thug	hʊɡ	ˈhuɡ	false	2
raiméis	ˈɾˠamʲeːʃ	ˈɾˠɑːmʲeːʃ	false	2
sciath	ˈʃciə	ʃciə	false	1
chan	xan̪ˠ	xan̪ˠ	true	0
leáis	ˈlʲeɑːʃ	l̠ʲɑːʃ	false	3
nití	ˈnʲɪtʲiː	ˈnʲɨ̞tʲi	false	3
Peirsis	ˈpʲɛɾʲʃɪʃ	ˈpʲɛɾʲʃɪʃ	true	0
séú	ˈʃéuː	ˈʃeːuː	false	2
suime	ˈsˠɪmʲə	ˈsˠɪmʲə	true	0
pobail	ˈpˠɔbˠəlʲ	ˈpˠɔbˠəlʲ	true	0
eim	ɛmʲ	ɛmʲ	true	0
'ur	'ʊɾˠ	ə	false	4
mhaol	wiːlˠ	wiːlˠ	true	0
máilín	ˈmˠɑːlʲiːnʲ	ˈmˠɑːlʲiːnʲ	true	0
greannmhar	ˈɟɾʲan̪ˠwəɾˠ	ˈɟɾʲan̪ˠwəɾˠ	true	0
múinteora	ˈmˠún̠ʲtʲoːɾˠə	ˈmˠuːnʲtʲoːɾˠə	false	3
-igh	-ə	j	false	2
Tír Bhascach	tʲiːɾʲ ˈwasˠkəx	tʲiːɾʲ ˈvˠaskəx	false	3
óstán	ˈoːsˠt̪ˠɑːnˠ	ˈoːsˠt̪ˠɑːnˠ	true	0
spád	sˠpˠɑːd̪ˠ	sˠpˠɑːd̪ˠ	true	0
sé	ʃeː	ʃeː	true	0
lasann	ˈlˠasˠən̪ˠ	ˈl̪ˠasˠən̪ˠ	false	1
biatach	ˈbʲiət̪ˠəx	ˈbʲiət̪ˠəx	true	0
scátháin	ˈsˠkɑːhɑːnʲ	ˈsˠkɑːhɑːnʲ	true	0
cuma	ˈkʊmˠə	ˈkʊmˠə	true	0
holaí	ˈhɔlˠiː	ˈhɔlˠiː	true	0
go raibh maith agat	ɡəɾˠavʲ mˠah ˈəɡət̪ˠ	ɡəɾˠəˈmˠahəɡət̪ˠ	false	6
duas	d̪ˠuəsˠ	ˈd̪ˠuəsˠ	false	1
dorn	d̪ˠɔɾˠn̪ˠ	d̪ˠoːɾˠn̪ˠ	false	2
miongháire	ˈmʲɪŋhɑːɾʲə	mʲɪnˠɣaːɾʲə	false	5
bairille	ˈbˠaɾʲəlʲə	ˈbˠaɾʲəlʲə	true	0
tá ocras orm	t̪ˠɑː ɔkɾˠəsˠ ˈəɾˠmˠ	ˈt̪ˠɔkɾˠəsˠ ɔɾˠəmˠ	false	7
cúng	kuːŋ	kuːŋ(ɡ)	false	3
gróig	ˈɡɾˠóɟ	ˈɡɾˠoːɟ	false	2
linn	lʲɪnʲ	lʲɪn̠ʲ	false	1
cótaí	ˈkoːt̪ˠiː	ˈkoːt̪ˠiː	true	0
fhágáil	ˈɑːɡɑːlʲ	ˈɑːɡɑːlʲ	true	0
thiocfas	ˈhjʊkfˠəsˠ	ˈçukəsˠ	false	5
n-óg	n̪ˠ-oːɡ	n̪ˠoːɡ	false	1
culaith	ˈkʊlˠə	ˈkolˠiː	false	3
thiocfainn	ˈhjʊkfˠənʲ	hʊkən̠ʲ	false	5
mithid	ˈmʲihədʲ	ˈmʲihədʲ	true	0
luime	ˈlˠɪmʲə	ˈl̪ˠɪmʲə	false	1
bard	bˠaɾˠd̪ˠ	bˠɑːɾˠd̪ˠ	false	2
sinn	ʃɪnʲ	ʃɪnʲ	true	0
pras	pˠɾˠasˠ	pˠɾˠasˠ	true	0
sicín	ˈʃɪciːnʲ	ʃɪciːnʲ	false	1
sionnach	ˈʃɪn̪ˠəx	ˈʃɪn̪ˠəx	true	0
cruitchláraí	ˈkɾˠʊt̪ˠxlˠɑːɾˠiː	ˈkɾˠɪtʲxlˠɑːɾˠiː	false	3
ardú	ˈaɾˠəd̪ˠuː	ˈɑːɾˠd̪ˠuː	false	3
gréisceach	ˈɟɾʲeːʃcəx	ˈɟɾʲeːʃcəx	true	0
thearn	haɾˠn̪ˠ	haːɾˠn̪ˠ	false	1
gága	ˈɡɑːɡə	ˈɡɑːɡə	true	0
dein	dʲɛnʲ	ˈdʲɪnʲ	false	2
úir	ˈúɾʲ	uːɾʲ	false	2
fága	ˈfˠɑːɡə	ˈfˠɑːɡə	true	0
crín	cɾʲiːnʲ	cɾʲiːnʲ	true	0
bailiúchán	ˈbˠalʲuːxɑːnˠ	ˈbˠalʲuːxɑːnˠ	true	0
chomhair	ˈxəwəɾʲ	xoːɾʲ	false	4
-óidh	-ó	oː(j)	false	5
éanacha	ˈeːn̪ˠəxə	ˈeːn̪ˠəxiː	false	2
Gráinne	ˈɡɾˠɑːnʲə	ˈɡɾˠɑːn̠ʲə	false	1
clár	klˠɑːɾˠ	klˠɑːɾˠ	true	0
tharamsa	ˈhaɾˠəmˠsˠə	ˈhaɾˠəmˠsˠə	true	0
aineolaí	ˈanʲoːlˠiː	ˈaːn̪ˠoːl̪ˠiː	false	4
leisciúil	ˈlʲɛʃcúlʲ	ˈl̠ʲɛʃcuːlʲ	false	3
tharainne	ˈhaɾˠənʲə	ˈhaɾˠən̠ʲə	false	1
haicmí	ˈhacmʲiː	ˈhacmʲiː	true	0
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠoɾˠəkə	false	3
lasmuigh	ˈlˠasˠmˠə	l̪ˠasˠˈmˠʊ	false	4
aerach	ˈeːɾˠəx	ˈeːɾˠəx	true	0
toir	t̪ˠɛɾʲ	t̪ˠɛɾʲ	true	0
fírinneach	ˈfʲiːɾʲənʲəx	ˈfʲiːɾʲən̠ʲəx	false	1
ailm	al̠ʲmʲ	ˈa.lʲəmʲ	false	4
cúpla	ˈkuːpˠlˠə	ˈkuːpˠlˠə	true	0
déanta	ˈdʲeːn̪ˠt̪ˠə	ˈdʲeːn̪ˠt̪ˠə	true	0
gorm	ɡɔɾˠmˠ	ˈɡɔɾˠəmˠ	false	2
baois	bˠiːʃ	bˠiːʃ	true	0
luath	lˠuə	l̪ˠuə	false	1
haenna	ˈheːn̪ˠə	ˈheːn̪ˠə	true	0
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	false	1
nigh	nʲɪ	n̠ʲiː	false	3
dísle	ˈdʲiːʃlʲə	ˈdʲiːʃl̠ʲə	false	1
ligh	lʲɪ	l̠ʲiː	false	3
muinchille	ˈmˠɪn̠ʲçəlʲə	ˈmˠɪnʲəl̠ʲə	false	3
milliún	ˈmʲɪlʲuːnˠ	ˈmʲil̠ʲuːnˠ	false	2
aighneas	ˈanʲəsˠ	ˈai.nʲəsˠ	false	2
leás	ˈlʲeɑːsˠ	l̠ʲɑːsˠ	false	3
tuath	t̪ˠuə	t̪ˠuə	true	0
beár	ˈbʲeɑːɾˠ	bʲaːɾˠ	false	3
biachlár	ˈbʲiəxlˠɑːɾˠ	ˈbʲiəxlˠɑːɾˠ	true	0
tigh	tʲɪ	tʲiː	false	2
gcaraid	ˈɡaɾˠədʲ	ˈɡaɾˠədʲ	true	0
bhfeileann	ˈvʲɛlʲən̪ˠ	ˈvʲɛlʲən̪ˠ	true	0
phingin	ˈfʲɪɲənʲ	fʲiːn̠ʲ	false	5
taois	t̪ˠiːʃ	t̪ˠiːʃ	true	0
teorainneacha	ˈtʲoːɾˠənʲəxə	ˈtʲoːɾˠən̠ʲəxə	false	1
doir	d̪ˠɛɾʲ	d̪ˠɛɾʲ	true	0
iasacht	ˈiəsˠəxt̪ˠ	ˈiəsˠəxt̪ˠ	true	0
cathaoireacha	ˈkahiːɾʲəxə	ˈkahiːɾʲəxə	true	0
ndearnas	ˈnʲaɾˠn̪ˠəsˠ	ˈn̠ʲaːɾˠn̪ˠəsˠ	false	2
-íteá	-ˈiːtʲeɑː	iːtʲaː	false	4
mac tíre	mˠak ˈtʲiːɾʲə	ˌmˠak ˈtʲiːɾʲə	false	1
má	mˠɑː	mˠɑː	true	0
coir	kɛɾʲ	kɛɾʲ	true	0
Caitlín	ˈkatʲlʲiːnʲ	ˈkatʲlʲiːnʲ	true	0
táim	t̪ˠɑːmʲ	t̪ˠɑːmʲ	true	0
fáltas	ˈfˠɑːl̪ˠt̪ˠəsˠ	ˈfˠɑːl̪ˠt̪ˠəsˠ	true	0
casacht	ˈkasˠəxt̪ˠ	ˈkasˠəxt̪ˠ	true	0
ll	lˠ	l̪ˠ	false	1
bóithrí	ˈbˠóhɾʲiː	ˈbˠoːɾʲiː	false	2
Cóbh	koːw	koːvˠ	false	2
feiceáil	ˈfʲɛceɑːlʲ	ˈfʲɛcɑːlʲ	false	1
ar leith	ɛɾʲˈlʲɛ	ɛɾʲˈl̠ʲɛh	false	2
goilte	ˈɡɛl̠ʲtʲə	ˈɡɛlʲtʲə	false	1
teir	tʲɛɾʲ	tʲɛɾʲ	true	0
imeartas focal	ˈɪmʲəɾˠt̪ˠəsˠ ˈfˠɔkəlˠ	ˈɪmʲəɾˠt̪ˠəsˠ ˈfˠɔkəlˠ	true	0
dé	dʲeː	dʲeː	true	0
peirsil	ˈpʲɛɾʲʃəlʲ	ˈpʲɛɾʲʃəlʲ	true	0
thairstise	ˈhaɾˠʃtʲəʃə	ˈhaɾˠʃtʲəʃə	true	0
domsa	ˈd̪ˠɔmˠsˠə	ˈd̪ˠɔmˠsˠə	true	0
rinneadh	ˈɾˠɪnʲə	ˈɾˠɪnʲuː	false	2
inarb	ˈɪn̪ˠəɾˠbˠ	ˈɪnˠəɾˠbˠ	false	1
oileánach	ˈɛlʲeɑːn̪ˠəx	ˈɪlʲɑːnˠəx	false	3
chloch	xlˠɔx	xlˠɔx	true	0
goir	ɡɛɾʲ	ɡɛɾʲ	true	0
bródúil	ˈbˠɾˠoːd̪ˠúlʲ	ˈbˠɾˠoːd̪ˠuːlʲ	false	2
bagún	ˈbˠaɡuːnˠ	ˈbˠaɡuːnˠ	true	0
bró	bˠɾˠoː	bˠɾˠoː	true	0
mbas	mˠasˠ	mˠasˠ	true	0
holc	hɔl̪ˠk	hɔlˠk	false	1
dorais	ˈd̪ˠɔɾˠəʃ	ˈd̪ˠɔɾˠəʃ	true	0
teachtaire	ˈtʲaxt̪ˠəɾʲə	ˈtʲaxt̪ˠəɾʲə	true	0
gearg	ɟaɾˠɡ	ˈɟaɾˠəɡ	false	2
dearg	dʲaɾˠɡ	ˈdʲaɾˠəɡ	false	2
bítear	ˈbʲiːtʲəɾˠ	bʲiːtʲəɾˠ	false	1
ghabhar	ˈɣəwəɾˠ	ɣəuɾˠ	false	3
ghairid	ˈɣaɾʲədʲ	ˈɣaɾʲədʲ	true	0
aríst	ˈaɾʲiːʃtʲ	əˈɾʲiːʃtʲ	false	2
gró	ɡɾˠoː	ɡɾˠoː	true	0
rúbal	ˈɾˠuːbˠəlˠ	ˈɾˠuːbˠəlˠ	true	0
pógfaidh	ˈpˠoːkfˠə	ˈpˠoːkə	false	2
in ainneoin	ɪnʲ ˈanʲoːnʲ	əˈn̪ˠan̠ʲoːnʲ	false	6
cró	kɾˠoː	kɾˠoː	true	0
pleidhc	pʲlʲɪc	ˈpləik	false	5
laethanta na riabhaí	ˌlˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾʲiəwiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː	false	3
toghadh	ˈt̪ˠaiə	ˈt̪ˠəu.ə	false	3
luch	lˠʊx	l̪ˠɔx	false	2
fásach	ˈfˠɑːsˠəx	ˈfˠɑːsˠəx	true	0
dtíortha	ˈdʲiːɾˠə	ˈdʲiːɾˠhə	false	1
mainicín	ˈmˠanʲɪciːnʲ	ˈmˠanʲɪciːnʲ	true	0
suas	sˠuəsˠ	sˠuəsˠ	true	0
ghob	ɣɔbˠ	ɣɔbˠ	true	0
potaí	ˈpˠɔt̪ˠiː	ˈpˠɔt̪ˠiː	true	0
amháin	ˈəwɑːnʲ	əˈwɑːnʲ	false	2
tuí	ˈt̪ˠuiː	t̪ˠiː	false	2
Ll	lˠ	l̪ˠ	false	1
másach	ˈmˠɑːsˠəx	ˈmˠɑːsˠəx	true	0
chúis	ˈxúʃ	xuːʃ	false	3
cábán	ˈkɑːbˠɑːnˠ	ˈkɑːbˠɑːnˠ	true	0
ciseáin	ˈcɪʃeɑːnʲ	ˈcɪʃɑːnʲ	false	1
breis	bʲɾʲɛʃ	bʲɾʲɛʃ	true	0
i ngéibheann	əˈɲeːvʲaːn̪ˠ	əˈɲeːvʲən̪ˠ	false	2
bruite	ˈbˠɾˠɪtʲə	ˈbˠɾˠɪtʲə	true	0
cliabhán	ˈclʲiəwɑːnˠ	ˈclʲiəwɑːnˠ	true	0
sruth	sˠɾˠʊ	sˠɾˠʊ(h)	false	3
luígí	ˈlˠuiːɟiː	ˈl̪ˠiːɟiː	false	2
di	dʲɪ	dʲɪ	true	0
bagairt	ˈbˠaɡəɾˠtʲ	ˈbˠaɡəɾˠtʲ	true	0
croí	ˈkɾˠoiː	kɾˠiː	false	2
seachtó	ˈʃaxt̪ˠoː	ˈʃaxt̪ˠoː	true	0
paindéim	ˈpˠanʲədʲeːmʲ	pˠanʲ.dʲeːmʲ	false	2
scoile	ˈsˠkɞlʲə	ˈsˠkɞlʲə	true	0
wae	weː	weː	true	0
ascaill	ˈasˠkəlʲ	ˈasˠkəl̠ʲ	false	1
mús	mˠuːsˠ	mˠuːsˠ	true	0
cigil	ˈcɪɟɪlʲ	ˈcɪɟɪlʲ	true	0
gruth	ɡɾˠʊ	ɡɾˠɞ	false	1
parasól	ˈpˠaɾˠəsˠoːlˠ	ˈpˠa.ɾˠa.sˠoːl̪ˠ	false	4
fuascail	ˈfˠuəsˠkəlʲ	ˈfˠuəsˠkəlʲ	true	0
drabhlásach	ˈd̪ˠɾˠəulˠɑːsˠəx	ˈd̪ˠɾˠəulˠɑːsˠəx	true	0
séabraí	ˈʃeːbˠɾˠiː	ˈʃeːbˠɾˠiː	true	0
loime	ˈlˠɪmʲə	ˈl̪ˠɪmʲə	false	1
bigil	ˈbʲɪɟɪlʲ	ˈbʲɪɟɪlʲ	true	0
cába	ˈkɑːbˠə	ˈkɑːbˠə	true	0
phálás	ˈfˠɑːlˠɑːsˠ	ˈfˠɑːlˠɑːsˠ	true	0
gliogar	ˈɟlʲɪɡəɾˠ	ˈɟlʲɪɡəɾˠ	true	0
póca	ˈpˠoːkə	ˈpˠoːkə	true	0
gigil	ˈɟɪɟɪlʲ	ˈɟɪɟɪlʲ	true	0
nae	n̪ˠeː	n̪ˠeː	true	0
aoi	iː	iː	true	0
mairc	mˠaɾʲc	mˠaɾʲc	true	0
chuir i dtaisce	xɪɾʲ əˈd̪ˠaʃcɪ	ˌxɪɾʲ əˈd̪ˠaʃcɪ	false	1
tine chreasa	ˌtʲɪnʲə ˈçɾʲasˠə	ˌtʲɪnʲə ˈçɾʲasˠə	true	0
manach	ˈmˠan̪ˠəx	ˈmˠanˠəx	false	1
hae	heː	heː	true	0
fágann	ˈfˠɑːɡən̪ˠ	ˈfˠɑːɡən̪ˠ	true	0
carbaid	ˈkaɾˠəbˠədʲ	ˈkaɾˠəbˠədʲ	true	0
eascracha	ˈasˠkɾˠəxə	ˈaskrəxə	false	3
fabhtach	ˈfˠaut̪ˠəx	ˈfˠaut̪ˠəx	true	0
canach	ˈkan̪ˠəx	ˈkanˠəx	false	1
cuan	kuən̪ˠ	kuən̪ˠ	true	0
bruth	bˠɾˠʊ	bˠɾˠʊ(h)	false	3
geir	ɟɛɾʲ	ɟɛɾʲ	true	0
is fuath le	əsˠ ˈfˠuəh lʲɛ	ɪsˠ fˠuə lʲə	false	4
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈɔsˠpʲədʲeːlˠ	false	3
mbróga	ˈmˠɾˠoːɡə	ˈmˠɾˠoːɡə	true	0
freastalaíonn	ˈfʲɾʲasˠt̪ˠəlˠiːən̪ˠ	ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ	false	1
gob	ɡɔbˠ	ɡɔbˠ	true	0
goidim	ˈɡɞdʲəmʲ	ˈɡɞdʲəmʲ	true	0
Pháras	ˈfˠɑːɾˠəsˠ	ˈfˠɑːɾˠəsˠ	true	0
fuilim	ˈfˠɪlʲəmʲ	ˈfˠɪlʲəmʲ	true	0
dó dhéag	d̪ˠoː jeːɡ	d̪ˠoː jeːɡ	true	0
ghliocacht	ˈlʲɪkəxt̪ˠ	ˈjlʲɪkəxt̪ˠ	false	1
aeir	ˈeːɾʲ	eːɾʲ	false	1
scáth	sˠkɑː	sˠkɑː	true	0
chiumhais	ˈçəwəʃ	çuːʃ	false	4
míol	mʲiːlˠ	mʲiːlˠ	true	0
bas	bˠasˠ	bˠasˠ	true	0
náisiún	ˈn̪ˠɑːʃuːnˠ	ˈn̪ˠɑːʃuːnˠ	true	0
fhaide	ˈadʲə	ˈadʲə	true	0
bhaist	waʃtʲ	waʃtʲ	true	0
liopa	ˈlʲɪpˠə	lʲɪpˠə	false	1
adhnaic	ˈain̪ˠɪc	ˈəin̪ˠəc	false	2
ceannas	ˈcan̪ˠəsˠ	ˈcan̪ˠəsˠ	true	0
iarnbhreac	ˈiəɾʲn̠ʲvʲɾʲək	ˈiəɾˠn̪ˠˌvʲɾʲak	false	5
geansaí	ˈɟan̪ˠsˠiː	ˈɟanˠsˠiː	false	1
Corcaigh	ˈkɔɾˠkə	ˈkɔɾˠkə	true	0
iargúil	ˈiəɾˠɡúlʲ	ˈiəɾˠɡuːlʲ	false	2
Luan	lˠuən̪ˠ	l̪ˠuən̪ˠ	false	1
tabhair	ˈt̪ˠəwəɾʲ	ˈt̪ˠoːɾʲ	false	3
t-iarann	tʲ-ˈiəɾˠən̪ˠ	ˈtʲiəɾˠən̪ˠ	false	3
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	false	2
iúr	uːɾˠ	uːɾˠ	true	0
ramhra	ˈɾˠəuɾˠə	ˈɾˠəuɾˠə	true	0
thuiscint	ˈhɪʃcɪn̠ʲtʲ	ˈhɪʃcɪn̠ʲtʲ	true	0
plúch	pˠlˠuːx	pˠlˠuːx	true	0
luaidhe	ˈlˠuəə	ˈl̪ˠuː.iː	false	5
t-ae	t̪ˠ-eː	t̪ˠeː	false	1
coinneáil	ˈkɪnʲeɑːlʲ	ˈkɪn̠ʲɑːlʲ	false	2
punann	ˈpˠʊn̪ˠən̪ˠ	ˈpˠʊnˠən̪ˠ	false	1
lúba	ˈlˠuːbˠə	ˈl̪ˠuːbˠə	false	1
