,word,tags,ipa,results,match
3379,fíon geal,,ˌfʲiːnˠ ˈɟalˠ,ˈfʲiːʊnˠ ˈɟɑlˠ,0.8571428571428572
3404,gC,,"ɟ, ɡ",ˈɡ,1.0
3421,gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡəx ˈɪlʲɛ,0.6666666666666667
3422,gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡəx ˈɪlʲɛ,0.19999999999999996
3490,gc,,"ɟ, ɡ",ˈɡ,1.0
3508,gcealla,,ˈɟal̪ˠə,ˈɡal̪ˠa,0.75
3556,geallaim,Connacht,"ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ",ˈɡal̪ˠaimʲ,0.6666666666666667
3557,geallann,,ˈɟal̪ˠən̪ˠ,ˈɡal̪ˠən̪ˠ,0.8
3567,gearraim,Connacht,ˈɟaːɾˠəmʲ,ˈɡaɾˠaimʲ,0.6666666666666667
3568,gearrcach,Munster; Connacht,ˈɟɑːɾˠkəx,ˈɡaɾˠkəx,0.8333333333333334
3569,gearrfar,Munster; Connacht,ˈɟɑːɾˠfˠəɾˠ,ˈɡaɾˠfˠaɾˠ,0.8333333333333334
3570,gearrthacha,Munster; Connacht,ˈɟaːrˠhəxə,ˈɡaɾˠçaxa,0.7142857142857143
3572,gearrán,Connacht,ɟəˈɾˠɑːnˠ,ˈɡaɾˠɑːnˠ,0.8
3573,gearrán,Munster; Connacht,ɟəˈɾˠɑːn̪ˠ,ˈɡaɾˠɑːnˠ,0.8
3583,geimhreadh,Galway; Connacht,ˈɟiːvʲɾʲə,ˈɡɛvʲɾˠə,0.8
3584,geimhreadh,Mayo; Connacht,ˈɟivʲɾʲuː,ˈɡɛvʲɾˠə,0.8
3595,gh,,"j, ɟ, ɣ",ɣ,1.0
3613,gheall,Mayo; Connacht,jal̪ˠ,ˈɣɑːl̪ˠ,0.6666666666666667
3626,ghleanna,Connacht,"ˈjlʲaːn̪ˠə, ˈʝlʲaːn̪ˠə",ˈɣlˠan̪ˠa,0.8
3633,ghnách,Connacht,"ɡɾˠɑːx, ɣnˠɑːx",ˈɣnˠɑːx,1.0
3636,ghním,Connacht,n̠ʲiːmʲ,ˈjnʲiːmʲ,0.75
3638,ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ,ˈjnʲiːʊwɑːʊçt̪ˠ,0.5
3698,gleanna,Connacht,ˈɟlʲaːn̪ˠə,ˈɡlˠan̪ˠa,0.8
3699,gleannta,Connacht,ˈɟlʲaːn̪ˠt̪ˠə,ˈɡlˠan̪ˠt̪ˠa,0.8333333333333334
3714,gliú beach,,ˌɟlʲuː ˈbʲax,ˈɟlʲʊ ˈbʲəx,1.0
3734,glúin óg,Munster; Connacht,ə ˌɣlˠuːnʲ ˈoːɡ,ˈɡlˠuːɪnʲ ˈoːɡ,0.7142857142857143
3743,gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɡnˠiːoː,0.0
3744,gníomhaí,,ˈɡnʲiːwiː,ˈɟnʲiːʊwiː,0.6666666666666667
3801,greannach,Connacht,ˈɟrʲan̪ˠəx,ˈɡɾˠan̪ˠəx,0.8333333333333334
3802,greannmhar,Ulster; Connacht,ˈɟɾʲan̪ˠwəɾˠ,ˈɡɾˠan̪ˠwaɾˠ,0.8571428571428572
3847,gríos,,ɡɾʲɪsˠ,ˈɟɾʲiːʊsˠ,0.6
3903,h,,h,ˈ,0.0
3907,hIarmhí,Ulster; Munster; Connacht,ˌhiəɾˠˈvʲiː,ˈhiəɾʲvʲiː,1.0
3908,hInis Meáin,,ˌhɪnʲəʃ ˈmʲɑːnʲ,ˈhɪnʲɪʃ ˈmʲɛɑːnʲ,0.8888888888888888
3981,i,,"ə, ɪ",ɪ,1.0
3982,i bhfad,Ulster; Connacht,əˈwad̪ˠ,ɪ ˈwad̪ˠ,1.0
3983,i bhfad ó shin,Ulster; Connacht,əˌwad̪ˠ oːˈhɪnʲ,ɪ ˈwad̪ˠ oː ˈhiːnʲ,1.0
3984,i bhfeighil,,əˈvʲəilʲ,ɪ ˈvʲɛjɪlʲ,0.8333333333333334
3985,i bhfolach,Connacht,"ə ˈwalˠəx, ə ˈwɔlˠəx",ɪ ˈwʊlˠəx,1.0
3986,i dtaca le,,(ə)ˈd̪ˠakə lʲe,ɪ ˈd̪ˠaka lʲɛ,1.0
3987,i dtosach,Connacht,ə ˈd̪ˠɔsˠəx,ɪ ˈd̪ˠʊsˠəx,1.0
3988,i dtreo,Munster; Connacht,əˈdʲɾʲoː,ɪ ˈdʲɾʲoː,1.0
3989,i dtrátha,Munster; Connacht,əˈd̪ˠɾˠɑːhə,ɪ ˈd̪ˠɾˠɑːça,0.8333333333333334
3990,i dtír,,əˈdʲiːɾʲ,ɪ ˈdʲiːɾʲ,1.0
3991,i gceann,,ɟɨ̞n̪ˠ,ɪ ˈɡən̪ˠ,0.5
3992,i gceart,,əˈɟaɾˠt̪ˠ,ɪ ˈɟɑːɾˠt̪ˠ,1.0
3993,i gceist,,ə ˈɟɛʃtʲ,ɪ ˈɟɛʃtʲ,1.0
3994,i gcoinne,Ulster; Connacht,əˈɡɪn̠ʲə,ɪ ˈɡɔn̠ʲɛ,1.0
3995,i gcomhluadar,Munster; Connacht,əˈɡoːlˠuəd̪ˠəɾˠ,ɪ ˈɡʊwlˠuadʲæɾˠ,0.9
3996,i gcónaí,Connacht,əˈɡuːn̪ˠiː,ɪ ˈɡoːnˠiː,1.0
3997,i m'ainneoin,Connacht,əˈmˠan̠ʲoːnʲ,ɪ ˈmʲain̠ʲoːnʲ,0.8571428571428572
3998,i mbliana,,"ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə",ɪ ˈmʲlʲiənˠa,1.0
3999,i mbun,,"əˈmˠunˠ, əˈmˠun̪ˠ, əˈmˠɞnˠ, əˈmˠʌnˠ, əˈmˠʌn̪ˠ",ɪ ˈmˠʊnˠ,1.0
4000,i measc,,əˈmʲasˠk,ɪ ˈmʲɑsk,1.0
4001,i ndiaidh,Connacht,"əˈn̠ʲeːj, əˈn̠ʲiə",ɪ ˈnʲɪiː,1.0
4003,i ndán,Connacht,əˈn̪ˠɑːnˠ,ɪ ˈnˠɑːnˠ,1.0
4004,i ndán,Munster; Connacht,əˈn̪ˠɑːn̪ˠ,ɪ ˈnˠɑːnˠ,1.0
4005,i ndísc,,əˈn̠ʲiːʃc,ɪ ˈnʲiːʃk,0.8
4006,i ngar,,əˈŋaɾˠ,ɪ ˈŋɑːɾˠ,1.0
4007,i ngeall ar,Connacht,"əˈɲiəl̪ˠ eɾʲ, əˈɲul̪ˠ eɾʲ",ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4008,i ngeall ar,Galway; Connacht,əˈɲɑːl̪ˠ eɾʲ,ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4009,i ngeall ar,Mayo; Connacht,əˈɲal̪ˠ ɛɾʲ,ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4010,i ngrá,Munster; Connacht,əˈŋɾˠɑː,ɪ ˈŋɾˠɑː,1.0
4011,i ngéibheann,,əˈɲeːvʲən̪ˠ,ɪ ˈŋeːɪvʲən̪ˠ,0.8571428571428572
4018,ianaithe,,ɪən̪ˠɪə,ˈiənˠaɪhə,0.7142857142857143
4040,ime,,ˈimʲə,ˈɪmʲɛ,1.0
4041,imeacht,Connacht,"ˈimʲəxt̪ˠ, ˈɪmʲaxt̪ˠ",ˈɪmʲɑxt̪ˠ,1.0
4046,imeoidh,Aran; Connacht,ˈimʲoː,ˈɪmʲoː,1.0
4047,imeoidh,Mayo; Connacht,ˈimʲoə,ˈɪmˠoː,0.75
4048,imigh,Mayo; Aran; Connacht,ˈimʲiː,ˈɪmʲiː,1.0
4049,imigh,Cois-Fharraige; Connacht,ˈimʲə,ˈɪmˠiː,1.0
4052,imithe,Connacht,"ˈimʲi, ˈimʲɪçə",ˈɪmʲɪhə,0.8
4053,imithe,Cois-Fharraige; Aran; Connacht,ˈimʲiː,ˈɪmˠɪhə,0.6
4054,imithe,Mayo; Connacht,əˈmʲiçə,ˈɪmˠɪhə,0.8
4055,imleacán,Connacht,ˈimʲlʲəkɑːnˠ,ˈɪmʲlʲækɑːnˠ,1.0
4058,imreas,Connacht,ˈimʲɾʲəsˠ,ˈɪmʲɾʲɑsˠ,1.0
4060,imím,Connacht,ˈimʲiːmʲ,ˈɪmʲiːmʲ,1.0
4061,in aghaidh,Ulster; Connacht,əˈn̪ˠəi,ˈiːnʲ ˈaɣiː,0.8
4062,in aice,Ulster; Connacht,əˈn̪ˠacɪ,ˈiːnʲ ˈaikɛ,0.6666666666666667
4063,in aice le,,əˈn̪ˠacɪlʲə,ˈiːnʲ ˈaikɛ lʲɛ,0.75
4064,in ainneoin,Connacht,əˈn̪ˠan̠ʲoːnʲ,ˈiːnʲ ˈain̠ʲoːnʲ,0.8571428571428572
4066,in éindí,Connacht,"ə ˈn̠ʲeːn̠ʲdʲi, ə ˈn̠ʲeːn̠ʲdʲiː",ˈiːnʲ ˈeːnʲiː,0.8333333333333334
4067,in éindí le,Connacht,ə ˈn̠ʲeːn̠ʲdʲiː lʲə,ˈiːnʲ ˈeːnʲiː lʲɛ,0.875
4068,in éineacht,,əˈn̠ʲeːnʲəxt̪ˠ,ˈiːnʲ ˈeːnʲɑxt̪ˠ,1.0
4069,in éineacht le,,əˈn̠ʲeːnʲəxt̪ˠ lʲə,ˈiːnʲ ˈeːnʲɑxt̪ˠ lʲɛ,1.0
4076,inis,,"ˈinʲiʃ, ˈɪn̠ʲiʃ",ˈɪnʲɪʃ,1.0
4080,inneach,Galway; Mayo; Connacht,ˈin̠ʲəx,ˈɪn̠ʲəx,1.0
4084,innealtóir,,ˈinʲəlˠt̪ˠoːɾʲ,ˈɪn̠ʲalˠt̪ˠoːɾʲ,1.0
4086,inneoin,Connacht,ˈin̠ʲuːnʲ,ˈɪn̠ʲoːnʲ,1.0
4088,inniu,Connacht,əˈn̠ʲu,ˈɪn̠ʲɪʊ,0.75
4089,inné,Ulster; Connacht,"əˈn̠ʲeː, ɪˈn̠ʲeː",ˈɪn̠ʲeː,1.0
4091,ins,,ɪnˠsˠ,ˈiːnʲʃ,1.0
4093,inseoidh,Connacht,"ˈinʲʃoː, ˈinʲʃɔə̯",ˈɪnʲʃoː,1.0
4094,insim,,"ˈinʲʃəmʲ, ˈin̠ʲʃəmʲ, ˈiːnʲʃəmʲ",ˈɪnʲʃɪmʲ,1.0
4096,insíonn,Connacht,ˈiːnʲʃiːn̪ˠ,ˈɪnʲʃiːn̪ˠ,1.0
4099,inár gcoinne,Connacht,ən̪ˠɑːɾˠ ˈɡɪn̠ʲə,ˈɪnʲɑːɾˠ ˈɡɔn̠ʲɛ,1.0
4101,iníon,Connacht,"nʲiːnˠ, ˈinʲiːnʲ",ˈɪnʲiːʊnˠ,0.8
4102,iníona,Connacht,ˈinʲiːnˠiː,ˈɪnʲiːʊnˠa,0.8333333333333334
4105,iomad,Munster; Connacht,ˈʊmˠəd̪ˠ,ˈɪmˠad̪ˠ,1.0
4106,iomaire,Munster; Connacht,ˈʊmˠəɾʲə,ˈɪmˠaiɾʲɛ,0.8333333333333334
4107,iomas,Munster; Connacht,ˈʊmˠəsˠ,ˈɪmˠasˠ,1.0
4108,iomlán,Connacht,"ˈʊmˠlˠɑːnˠ, ˈʊmˠl̪ˠɑːn̪ˠ",ˈɪmˠlˠɑːnˠ,1.0
4109,iompair,,ˈʊmˠpˠəɾʲ,ˈɪmˠpˠaiɾʲ,0.8333333333333334
4110,iompar,Munster; Connacht,ˈʊmˠpˠəɾˠ,ˈɪmˠpˠaɾˠ,1.0
4111,iomrall,,ˈʊmˠəɾˠəl̪ˠ,ˈɪmˠɾˠal̪ˠ,0.8333333333333334
4112,iomrá,Connacht,ˈʊmɾˠɑː,ˈɪmˠɾˠɑː,1.0
4113,iománaíocht,,əˈmˠɑːn̪ˠiəxt̪ˠ,ˈɪmˠɑːnˠɑːʊxt̪ˠ,1.0
4114,ionad,Connacht,ˈinˠəd̪ˠ,ˈɪnˠad̪ˠ,1.0
4115,ionadaí,,"ˈi.ɴˠə.dˠiː, ˌi.nˠə.ˈdˠiː",ˈɪnˠad̪ˠiː,1.0
4116,ionaidh,Connacht,ˈiːnˠiː,ˈɪnˠiː,1.0
4117,ionsaí,Connacht,ˈɔnˠsˠiː,ˈɪnˠsˠiː,1.0
4118,iontach,Connacht,"ˈiən̪ˠt̪ˠəx, ˈiːn̪ˠt̪ˠəx",ˈɪnˠt̪ˠəx,1.0
4119,iontas,Connacht,ˈiən̪ˠt̪ˠəsˠ,ˈɪnˠt̪ˠasˠ,0.8333333333333334
4120,iontas,Ulster; Connacht,ˈiːn̪ˠt̪ˠəsˠ,ˈɪnˠt̪ˠasˠ,1.0
4121,iontráil,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlʲ,ˈɪnˠt̪ˠɾˠɑːlʲ,1.0
4122,iontrálacha,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə,ˈɪnˠt̪ˠɾˠɑːlˠaxa,1.0
4124,is,,"sˠ, ɪsˠ, ʃ",ɪʃ,1.0
4125,is cuma,,əsˠ ˈkʊmˠə,ɪʃ ˈkʊmˠa,1.0
4126,is fearr,,(ə)sˠˈfʲɑːɾˠ,ɪʃ ˈfˠɑːɾˠ,1.0
4127,is fuath le,,"sˠfˠuə lʲə, ɪsˠ fˠuə lʲə",ɪʃ ˈfˠuaç lʲɛ,1.0
4128,is éigean,,ˈʃeːɟənˠ,ɪʃ ˈeːɟɑnˠ,0.8333333333333334
4130,isteach,,əʃˈtʲax,ˈɪʃtʲəx,1.0
4131,istigh,Connacht,əʃˈtʲiː,ˈɪʃtʲiː,1.0
4133,ite,,ˈitʲə,ˈɪtʲɛ,1.0
4135,ith,,i(h),ˈɪç,0.5
4137,itheann,,"ˈihən̪ˠ, ˈiːn̪ˠ",ˈɪhən̪ˠ,1.0
4140,ithir,,"ˈihəɾʲ, ˈihɪɾʲ",ˈɪhɪɾʲ,1.0
4141,iógart,,ˈjoː.ɡˠʊɾˠt̪ˠ,ˈɪoːɡaɾˠt̪ˠ,0.8333333333333334
4142,iúr,,uːɾˠ,ˈɔɾˠ,1.0
4143,jé,,d͡ʒeː,ˈjeː,0.5
4280,lig do scíth,,ˌl̠ʲɪɟ də ˈʃciː,ˈlʲɪɟ d̪ˠʊ ˈʃkiːç,0.875
4330,lom láithreach,Connacht,ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx,ˈlˠuːmˠ ˈlˠɑːhɾʲəx,0.8888888888888888
4375,lá féile,,ˌl̪ˠɑː ˈfʲeːlʲə,ˈlˠɑː ˈfʲeːlʲɛ,1.0
4384,láithreach baill,Connacht,ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ,ˈlˠɑːhɾʲəx ˈbˠail̠ʲ,0.8
4385,láithreach stairiúil,Connacht,ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ,ˈlˠɑːhɾʲəx ˈsˠt̪ˠaiɾʲɪuːlʲ,0.7857142857142857
4454,mac léinn,,ˌmˠak ˈl̠ʲeːn̠ʲ,ˈmˠak ˈlʲeːən̠ʲ,0.8571428571428572
4455,mac tíre,,ˌmˠak ˈtʲiːɾʲə,ˈmˠak ˈtʲiːɾʲɛ,1.0
4466,maide briste,,ˌmˠædʲə ˈbʲɾʲɪʃtʲə,ˈmˠaidʲɛ ˈbʲɾʲɪʃtʲɛ,0.9090909090909091
4617,meá,,"æ(h), ɑː",ˈmʲɛɑː,0.33333333333333337
4630,mh,,"vʲ, w",w,1.0
4663,mhná,Connacht,vˠɾˠɑː,ˈwnˠɑː,0.33333333333333337
4900,nGréigis,,ˈɲɾʲeːɟɪʃ,ˈŋɾʲeːɟɪʃ,1.0
4919,nc,,"ŋk, ɲc",ˈnk,1.0
4970,ngealach,Connacht,ˈɲalˠəx,ˈŋalˠəx,1.0
4971,ngeall,Mayo; Connacht,ɲal̪ˠ,ˈŋɑːl̪ˠ,1.0
4972,ngeallann,,ˈɲal̪ˠən̪ˠ,ˈŋal̪ˠən̪ˠ,1.0
4973,ngeasa,,ˈɲasˠə,ˈŋasˠa,1.0
4974,ngeimhrí,Connacht,"ˈɲivʲɾʲiː, ˈɲiːvʲɾʲiː, ˈɲĩvʲɾʲiː, ˈɲɛvʲɾʲiː",ˈŋɪvʲɾʲiː,1.0
4975,ngiorria,Munster; Connacht,ˈɲɪɾˠiə,ˈŋɪɾʲiə,1.0
4990,ngrian,,ɲɾʲiənˠ,ˈŋɾʲiənˠ,1.0
4993,ngréin,,ɲɾʲeːnʲ,ˈŋɾʲeːnʲ,1.0
4996,ngé,,ɲeː,ˈŋeː,1.0
4997,ngéibheann,,ˈɲeːvʲən̪ˠ,ˈŋeːɪvʲən̪ˠ,0.8333333333333334
4998,ngéig,,ɲeːɟ,ˈŋeːɟ,1.0
5073,obair,Munster; Connacht,ˈɔbˠəɾʲ,ˈʊbˠaiɾʲ,0.8
5074,obann,,"ˈɔbˠən̪ˠ, ˈɞbˠən̪ˠ",ˈʊbˠən̪ˠ,1.0
5075,oblátach,Connacht,ˈɔbˠlˠɑːt̪ˠəx,ˈʊbˠlˠɑːt̪ˠəx,1.0
5076,ocht,Connacht,ɔxt̪ˠ,ˈʊxt̪ˠ,1.0
5077,ocht déag,Munster; Connacht,ɔxt̪ˠ dʲeːɡ,ˈʊxt̪ˠ ˈdʲeːaɡ,0.8571428571428572
5078,ochtar,,ˈɔxt̪ˠəɾˠ,ˈʊxt̪ˠaɾˠ,1.0
5079,ochtó,,ˈoxt̪ˠoː,ˈʊxt̪ˠoː,1.0
5080,ochón,,ɔˈxoːn,ˈʊxoːnˠ,1.0
5081,ofráil,Connacht,ˈɔfˠɾˠɑːlʲ,ˈʊfˠɾˠɑːlʲ,1.0
5082,ofrála,Connacht,"ˈɔfˠɾˠɑːlˠə, ˈɔfˠɾˠɑːl̪ˠə",ˈʊfˠɾˠɑːlˠa,1.0
5083,ofrálacha,Connacht,"ˈɔfˠɾˠɑːlˠəxə, ˈɔfˠɾˠɑːl̪ˠəxə",ˈʊfˠɾˠɑːlˠaxa,1.0
5086,oibrigh,Connacht,ˈəibʲɾʲiː,ˈɪbʲɾʲiː,0.8
5087,oide,Ulster; Connacht,ˈedʲə,ˈɛdʲɛ,1.0
5091,oidhre,Munster; Connacht,ˈaiɾʲə,ˈɛjɾʲɛ,0.75
5095,oighear,,əiɾˠ,ˈɔjaɾˠ,0.75
5096,oil,,"ɛlʲ, ɪlʲ",ˈiːlʲ,1.0
5099,oileáin,Connacht,ˈɪlʲɑːnʲ,ˈɛlʲɛɑːnʲ,0.8
5100,oileán,Connacht,"ˈɪlʲɑːnˠ, ˈɪlʲɑːn̪ˠ",ˈɛlʲɛɑːnˠ,0.8
5101,oileánach,Connacht,ˈɪlʲɑːnˠəx,ˈɛlʲɛɑːnˠəx,0.8571428571428572
5103,oilfidh,,"ˈɛlʲ(h)ɪɟ, ˈɪlʲ(h)ɪɟ",ˈɪlʲiː,0.6
5104,oilfidh,Ulster; Connacht,"ˈɛlʲ(h)ə, ˈɪlʲ(h)ə",ˈɪlʲiː,0.75
5107,oinniún,Connacht,ˈin̠ʲuːnˠ,ˈɔn̠ʲʊnˠ,1.0
5108,oireacht,Munster; Connacht,ˈeɾʲəxt̪ˠ,ˈɛɾʲɑxt̪ˠ,1.0
5111,oirnis,,ˈəuɾʲn̠ʲəʃ,ˈɛɾʲnʲɪʃ,0.8333333333333334
5112,oirthear,,ˈeɾʲhəɾˠ,ˈɛɾʲhaɾˠ,1.0
5113,ois,,ɪʃ,ˈɛʃ,1.0
5114,oisín,Connacht,ˈɔʃiːnʲ,ˈɪʃiːnʲ,1.0
5115,ola,,ˈɔlˠə,ˈʊlˠa,1.0
5116,olann,Ulster; Connacht,"ˈɔlˠən̪ˠ, ˈɔl̪ˠən̪ˠ",ˈʊlˠən̪ˠ,1.0
5117,olaí,,ˈɔlˠiː,ˈɪlʲiː,1.0
5118,olc,,"ol̪ˠk, ɔlˠk, ɔl̪ˠk",ˈʊlk,1.0
5119,olca,Munster; Connacht,ˈɔlˠkə,ˈʊlˠka,1.0
5120,olla,Munster; Connacht,ˈɔl̪ˠə,ˈʊl̪ˠa,1.0
5121,ollaimh,,ˈɔl̪ˠəvʲ,ˈʊl̪ˠaiː,0.75
5122,ollbhasún,,ˈɔl̪ˠwaˌsˠuːnˠ,ˈʊl̪ˠwasˠuːnˠ,1.0
5123,ollbhua,,ˈɔl̪ˠˌwuə,ˈʊl̪ˠwua,1.0
5124,olldord,,ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ,ˈʊl̪ˠd̪ˠʊɾˠd̪ˠ,1.0
5125,ollscoil,Connacht,"ˈɔl̪ˠˌsˠkɔlʲ, ˈɔl̪ˠˌsˠkɞlʲ",ˈʊl̪ˠsˠkɛlʲ,1.0
5126,optach,Connacht,ˈɔpˠt̪ˠəx,ˈʊpˠt̪ˠəx,1.0
5127,orainne,,ˈɔɾˠən̠ʲə,ˈʊɾˠain̠ʲɛ,0.8333333333333334
5128,orca,,ˈɔɾˠkə,ˈʊɾˠka,1.0
5129,orla,,ˈɔːɾˠl̪ˠə,ˈʊɾˠlˠa,1.0
5130,orm,Ulster; stressed; Connacht,ˈɔɾˠəmˠ,ˈʊɾˠəmˠ,1.0
5131,orm,Ulster; unstressed; Connacht,(ə)ɾˠmˠ,ˈʊɾˠəmˠ,0.75
5132,ormsa,,ˈɔɾˠəmˠsˠə,ˈʊɾˠmˠsˠa,0.8333333333333334
5134,ortsa,,ˈɔɾˠt̪ˠsˠə,ˈʊɾˠt̪ˠsˠa,1.0
5135,oráiste,Connacht,ˈɔɾˠɑːʃtʲə,ˈʊɾˠɑːʃtʲɛ,1.0
5136,oráistí,,"oˈrɑːʃtʲiː, ˈorɑːʃtʲiː",ˈʊɾˠɑːʃtʲiː,1.0
5137,os,Munster; Connacht,ɔsˠ,ʊsˠ,1.0
5138,os cionn,Connacht,oːsˠˈciən̪ˠ,ʊsˠ ˈkiːn̪ˠ,0.6666666666666667
5139,os coinne,,əsˠˈkɪn̠ʲə,ʊsˠ ˈkɔn̠ʲɛ,1.0
5140,os comhair,Connacht,əsˠˈkuːɾʲ,ʊsˠ ˈkʊwaiɾʲ,0.625
5141,osa,,ˈɔsˠə,ˈʊsˠa,1.0
5142,oscail,,ˈɔsˠkəlʲ,ˈʊsˠkailʲ,0.8333333333333334
5143,oscailt,Munster; Connacht,ˈɔsˠkəl̠ʲtʲ,ˈʊsˠkailʲtʲ,0.8571428571428572
5144,oscailte,,ˈɔsˠkɪlʲtʲɪ,ˈʊsˠkailʲtʲɛ,0.875
5145,oscar,Munster; Connacht,ˈɔsˠkəɾˠ,ˈʊsˠkaɾˠ,1.0
5146,osna,,ˈɔsˠn̪ˠə,ˈʊsˠnˠa,1.0
5147,ospidéal,Connacht,ˈɔsˠpʲədʲeːlˠ,ˈɛʃpʲɪdʲeːalˠ,0.875
5148,ospidéil,Munster; Connacht,ˈɔspʲədʲeːlʲ,ˈɛʃpʲɪdʲeːlʲ,1.0
5149,otair,Munster; Connacht,ˈɔt̪ˠəɾʲ,ˈʊt̪ˠaiɾʲ,0.8
5150,othar,,ˈɔhəɾˠ,ˈʊçaɾˠ,0.75
5151,otharlann,,ˈɔhəɾˠl̪ˠənˠ,ˈʊçaɾˠlˠən̪ˠ,0.8571428571428572
5153,oícheanta,Ulster; Connacht,ˈiːçən̪ˠt̪ˠə,ˈoiːçanˠt̪ˠa,0.8333333333333334
5469,ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə,ˈɾˠʊail̠ʲɛ ˈbˠʊail̠ʲɛ,0.8333333333333334
5668,seacht,,ʃaxt̪ˠ,ˈsˠaxt̪ˠ,1.0
5669,seacht déag,,ʃaxt̪ˠ dʲeːɡ,ˈsˠaxt̪ˠ ˈdʲeːaɡ,0.875
5670,seachtainí,,ˈʃaxt̪ˠənʲiː,ˈsˠaxt̪ˠainʲiː,0.875
5671,seachtar,,ˈʃaxt̪ˠəɾˠ,ˈsˠaxt̪ˠaɾˠ,1.0
5672,seachtó,,ˈʃaxt̪ˠoː,ˈsˠaxt̪ˠoː,1.0
5684,sealg,Ulster; Munster; Connacht,ˈʃal̪ˠəɡ,ˈsˠalˠəɡ,1.0
5686,sealga,Ulster; Munster; Connacht,ˈʃal̪ˠəɡə,ˈsˠalˠɡa,0.8333333333333334
5696,seanbhean,Cois-Fharraige; Ulster; Connacht,ˈʃæːn̪ˠˌvʲæːn̪ˠ,ˈsˠanvʲanˠ,1.0
5700,seanduine,Ulster; Connacht,ˈʃan̪ˠinʲə,ˈsˠanˠɪnˠɛ,1.0
5703,seangaire,,"ˈʃanˠəɡəɾʲə, ˈʃan̪ˠəɡəɾʲə",ˈsˠaŋaiɾʲɛ,0.875
5706,seanmóir,Galway; Connacht,ˈʃanˠəmˠoːɾʲ,ˈsˠanˠmˠoːɾʲ,0.8571428571428572
5707,seanmóir,Mayo; Connacht,ˈʃanˠəmˠəɾʲ,ˈsˠanˠmˠoːɾʲ,0.8571428571428572
5716,seasamh,Munster; Connacht,ˈʃasˠəvˠ,ˈsˠasˠɑu,0.8
5742,seol,Connacht,ʃoːlˠ,ˈsˠoːlˠ,1.0
5744,seolaim,Munster; Connacht,ˈʃoːl̪ˠəmʲ,ˈsˠoːlˠaimˠ,0.8333333333333334
5751,sh,,h,ç,0.0
5752,shagart,,ˈhaɡəɾˠt̪ˠ,ˈçaɡaɾˠt̪ˠ,0.8333333333333334
5753,shalach,Connacht,ˈhal̪ˠəx,ˈçalˠəx,0.8
5754,shaoil,Ulster; Connacht,hiːlʲ,ˈçiːlʲ,0.6666666666666667
5761,sheol,,"çɔːlˠ, çɔːl̪ˠ",ˈhoːlˠ,0.6666666666666667
5762,sheomra,,ˈçoːmˠɾˠə,ˈhoːmˠɾˠa,0.8
5766,shiúil,,çuːlʲ,ˈhɪuːlʲ,0.5
5767,shiúl,,"çuːlˠ, çuːl̪ˠ",ˈhʊlˠ,0.6666666666666667
5768,shleamhain,Ulster; Connacht,ˈ(h)lʲãuwənʲ,ˈhlʲɛəuinʲ,0.7142857142857143
5769,shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",ˈhlʲɑunˠa,0.8333333333333334
5770,shleamhnaigh,,"ˈ(h)lʲãunˠi, ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠi, ˈ(h)lʲãun̪ˠə, ˈ(h)lʲəunˠiː, ˈ(h)lʲəun̪ˠiː",ˈhlʲəun̪ˠə,1.0
5771,shloinne,,ˈ(h)l̪ˠɪn̠ʲə,ˈçlˠɔn̠ʲɛ,0.8
5772,shléibhe,Ulster; Connacht,ˈ(h)lʲeːvʲə,ˈhlʲeːɪvʲɛ,0.8333333333333334
5773,shlí,Ulster; Connacht,ˈ(h)l̠ʲiː,ˈhlʲiː,1.0
5774,shlíoc,,(h)lʲiːk,ˈhlʲiːʊk,0.8
5775,shneachta,,"ˈ(h)nʲaxt̪ˠə, ˈ(h)nʲãxt̪ˠə",ˈhnˠaxt̪ˠa,1.0
5776,shnua,,"(h)n̪ˠuː, (h)n̪ˠuːə",ˈçnˠua,0.75
5777,shnámh,Munster; Connacht,hn̪ˠɑːvˠ,ˈçnˠɑːv,0.75
5778,shníomh,Ulster; Connacht,(h)nʲiːw,ˈhnʲiːoː,0.75
5779,sholas,Ulster; Connacht,ˈhɔlˠəsˠ,ˈçʊlˠasˠ,0.8
