,word,tags,ipa,results,match
3053,feadha,Munster; Connacht,fʲɑː,ˈfʲəia,0.5
3054,feadóg,Connacht,ˈfʲad̪ˠoːɡ,ˈfʲʊd̪ˠoːɡ,1.0
3055,feag,,fʲaɡ,ˈfʲɑɡ,1.0
3056,fealsúnacht,Connacht,ˈfʲal̪ˠsˠuːnˠəxt̪ˠ,ˈfʲɑlˠsˠuːnˠaxt̪ˠ,1.0
3057,feamainn,,"ˈfʲamˠən̠ʲ, ˈfʲæmˠən̠ʲ, ˈfʲæːmˠɪn̠ʲ",ˈfʲɑmʲæn̠ʲ,1.0
3058,feamainneach,,ˈfʲamˠən̠ʲəx,ˈfʲɑmʲain̠ʲæx,0.875
3059,feann,,,ˈfʲɑːn̪ˠ,0.0
3060,fear,,fʲaɾˠ,ˈfʲɑːɾˠ,1.0
3061,fear céile,,fʲaɾˠ ˈceːlʲə,ˈfʲɑːɾˠ ˈceːlʲɛ,1.0
3062,fear mire,,fʲaɾˠ ˈmʲiɾʲə,ˈfʲɑːɾˠ ˈmʲɪɾʲɛ,1.0
3063,fear siúil,,fʲaɾˠ ˈʃuːlʲ,ˈfʲɑːɾˠ ˈʃuilʲ,0.8571428571428572
3064,fear sneachta,,fʲaɾˠ ˈʃn̠ʲaxt̪ˠə,ˈfʲɑːɾˠ ˈʃnʲɑxt̪ˠa,1.0
3065,fearann,,ˈfʲaɾˠən̪ˠ,ˈfʲæɾˠan̪ˠ,1.0
3066,feargach,Aran; Munster; Connacht,ˈfʲaɾˠəɡəx,ˈfʲæɾˠɡax,0.8571428571428572
3067,fearr,Munster; Connacht,fʲɑːɾˠ,ˈfʲɑːɾˠ,1.0
3068,fearthainn,Ulster; Kerry; Cork; Connacht,ˈfʲaɾˠhən̠ʲ,ˈfʲæɾʲhan̠ʲ,1.0
3069,fearthainne,Ulster; Kerry; Cork; Connacht,ˈfʲaɾˠhən̠ʲə,ˈfʲæɾʲhain̠ʲɛ,0.875
3070,fearúil,Connacht,ˈfʲaɾˠuːlʲ,ˈfʲæɾˠuːɪlʲ,0.8333333333333334
3071,feascar,,ˈfʲasˠkəɾˠ,ˈfʲɑsˠkaɾˠ,1.0
3072,feasta,,ˈfʲasˠt̪ˠə,ˈfʲɑsˠt̪ˠa,1.0
3073,feic,,fʲɛc,ˈfʲɛc,1.0
3074,feice,,ˈfʲɛcɪ,ˈfʲɛcɛ,1.0
3075,feiceann,,ˈfʲɛcən̪ˠ,ˈfʲɛcæn̪ˠ,1.0
3076,feiceanna,,ˈfʲɛcən̪ˠə,ˈfʲɛcæn̪ˠa,1.0
3077,feiceáil,Connacht,ˈfʲɛcɑːlʲ,ˈfʲɛcɛɑːlʲ,0.8333333333333334
3078,feiceálach,,ˈfʲɛcalˠa(x),ˈfʲɛcɛɑːlˠax,0.875
3079,feicim,Munster; Connacht,ˈfʲɛcəmʲ,ˈfʲɛcɪmʲ,1.0
3080,feictear,,ˈfʲɛctʲəɾˠ,ˈfʲɛctʲæɾˠ,1.0
3081,feicthe,,ˈfʲɛcə,ˈfʲɛchɛ,0.8
3082,feide,,ˈfʲɛdʲə,ˈfʲɛdʲɛ,1.0
3083,feidhme,,ˈfʲəimʲə,ˈfʲɛjmʲɛ,0.8
3084,feidhmeannach,,ˈfʲəimʲən̪ˠəx,ˈfʲɛjmʲæn̪ˠax,0.875
3085,feidhmeannas,,ˈfʲəimʲən̪ˠəsˠ,ˈfʲɛjmʲæn̪ˠasˠ,0.875
3086,feidhmiúil,Ulster; Connacht,ˈfʲəimʲuːlʲ,ˈfʲɛjmʲuilʲ,0.7142857142857143
3087,feighil,,fʲəilʲ,ˈfʲiːɪlʲ,1.0
3088,feil,,fʲɛlʲ,ˈfʲiːlʲ,1.0
3089,feileann,,ˈfʲɛlʲən̪ˠ,ˈfʲɛlʲæn̪ˠ,1.0
3090,feilim,,ˈfʲɛlʲəmʲ,ˈfʲɛlʲɪmʲ,1.0
3091,feiliúnach,Connacht,ˈfʲɛlʲuːnˠəx,ˈfʲɛlʲʊnˠax,1.0
3092,feilm,,ˈfʲɛlʲəmʲ,ˈfʲiːlʲmʲ,0.8
3093,feilméara,,ˈfʲɛlʲəmʲeːɾˠə,ˈfʲɛlʲmʲeːaɾˠa,0.75
3094,feilméaraí,,ˈfʲɛlʲəmʲeːɾˠiː,ˈfʲɛlʲmʲeːaɾʲɑː,0.75
3095,feirg,,ˈfʲɛɾʲɪɟ,ˈfʲɛɾʲiɟ,1.0
3096,feirge,,ˈfʲɛɾʲɪɟɪ,ˈfʲɛɾʲɟɛ,0.8333333333333334
3097,feirm,,ˈfʲɛɾʲəmʲ,ˈfʲəiɾʲmʲ,0.6
3098,feis,,fʲɛʃ,ˈfʲɛʃ,1.0
3099,feisigh,,ˈfʲɛʃiː,ˈfʲɛʃɪ,1.0
3100,feith,,fʲɛh,ˈfʲɛ,0.6666666666666667
3101,feo,Munster; Connacht,fʲoː,ˈfʲoː,1.0
3102,feochan,Connacht,ˈfʲoːxənˠ,ˈfʲoːxanˠ,1.0
3103,feochan,Munster; Connacht,ˈfʲoːxən̪ˠ,ˈfʲoːxanˠ,1.0
3104,feoigh,Ulster; Connacht,fʲɔːj,ˈfʲoː,0.6666666666666667
3105,feoil,Munster; Connacht,fʲoːlʲ,ˈfʲoːlʲ,1.0
3106,feoite,Munster; Connacht,ˈfʲoːtʲə,ˈfʲoːtʲɛ,1.0
3107,feola,Connacht,ˈfʲoːlˠə,ˈfʲoːlˠa,1.0
3108,feola,Munster; Connacht,ˈfʲoːl̪ˠə,ˈfʲoːlˠa,1.0
3109,feolta,Munster; Connacht,ˈfʲoːl̪ˠt̪ˠə,ˈfʲoːlˠt̪ˠa,1.0
3110,feá,Connacht,fʲɑː,ˈfʲɛɑː,0.6666666666666667
3111,fhaide,,ˈadʲə,ˈaidʲɛ,0.75
3112,fhaire,,ˈaɾʲə,ˈaiɾʲɛ,0.75
3113,fharraige,,ˈaɾˠəɟɪ,ˈaɾʲaiɟɛ,0.8333333333333334
3114,fheabhas,Munster; Connacht,əusˠ,əuasˠ,0.75
3115,fheadh,Connacht,a,ˈa,1.0
3116,fheadha,Munster; Connacht,ɑː,əia,0.33333333333333337
3117,fheamainn,,ˈamˠən̠ʲ,ˈamʲæn̠ʲ,1.0
3118,fhear,,aɾˠ,ˈɑːɾˠ,1.0
3119,fhear mhire,,aɾˠ ˈvʲiɾʲə,ˈɑːɾˠ ˈvʲɪɾʲɛ,1.0
3120,fhearr,,aːɾˠ,ˈɑːɾˠ,1.0
3121,fhearthainn,Ulster; Kerry; Cork; Connacht,ˈaɾˠhən̠ʲ,ˈæɾʲhan̠ʲ,1.0
3122,fheiceanna,,ˈɛcən̪ˠə,ˈɛcæn̪ˠa,1.0
3123,fheicinn,Ulster; Connacht,ˈɛcɪn̠ʲ,ˈɛcɪn̠ʲ,1.0
3124,fheictear,,ˈɛctʲəɾˠ,ˈɛctʲæɾˠ,1.0
3125,fheileann,,ˈɛlʲən̪ˠ,ˈɛlʲæn̪ˠ,1.0
3126,fheis,,ɛʃ,ˈɛʃ,1.0
3127,fheoil,Munster; Connacht,oːlʲ,ˈoːlʲ,1.0
3128,fheola,,ˈoːlˠə,ˈoːlˠa,1.0
3129,fhiacail,,ˈiəkəlʲ,ˈiəcailʲ,0.6666666666666667
3130,fhiacha,,ˈiəxə,ˈiəxa,1.0
3131,fhianaise,Connacht,"ˈiːnˠɪʃə, ˈiːn̪ˠɪʃə",ˈiənʲaiʃɛ,0.7142857142857143
3132,fhiartha,,ˈiəɾˠhə,ˈiəɾˠha,1.0
3133,fhiche,Ulster; Connacht,ˈɪçə,ˈɪxɛ,0.6666666666666667
3134,fhichead,Ulster; Connacht,ˈɪçəd̪ˠ,ˈɪxad̪ˠ,0.75
3135,fhios,Connacht,ɪsˠ,ˈɪsˠ,1.0
3136,fhir,,ɪɾʲ,əiɾʲ,0.6666666666666667
3137,fhiáin,Connacht,ˈiːɑːnʲ,ˈɪɑːnʲ,1.0
3138,fhlaith,,"lˠa, lˠah",ˈlʲai,0.6666666666666667
3139,fhlatha,,ˈlˠahə,ˈlˠaha,1.0
3140,fhocal,Connacht,ˈɔkəlˠ,ˈʊkalˠ,1.0
3141,fhocal,Munster; Connacht,ˈɔkəl̪ˠ,ˈʊkalˠ,1.0
3142,fhraoigh,Ulster; Connacht,ɾˠiː,ˈɾʲiː,1.0
3143,fhreagair,,ˈɾʲaɡəɾʲ,ˈɾʲɑɟaiɾʲ,0.6666666666666667
3144,fhreastail,,ˈɾʲasˠt̪ˠəlʲ,ˈɾʲɑʃtʲailʲ,0.8571428571428572
3145,fhreastal,,"ˈɾʲasˠt̪ˠəlˠ, ˈɾʲasˠt̪ˠəl̪ˠ",ˈɾʲɑsˠt̪ˠalˠ,1.0
3146,fhréimh,,rʲeːvʲ,ˈɾʲeːiː,0.6666666666666667
3147,fhuaigh,Connacht,uə,ˈʊə,1.0
3148,fhuaire,,ˈuəɾʲə,ˈʊaiɾʲɛ,0.8
3149,fhuar,,uəɾˠ,ˈuaɾˠ,1.0
3150,fhuilim,,ˈɪlʲəmʲ,ˈɪlʲɪmʲ,1.0
3151,fhuilimid,,ˈɪlʲəmʲədʲ,ˈɪlʲɪmʲɪdʲ,1.0
3152,fhuinneoig,Connacht,ˈɪn̠ʲoːɟ,ˈɪn̠ʲoːɟ,1.0
3153,fhuip,,ɪpʲ,ˈɪpʲ,1.0
3154,fhuáil,,ˈuːaːlʲ,ˈʊɑːlʲ,1.0
3155,fhág,Munster; Connacht,ˈɑːɡ,ˈɑːɡ,1.0
3156,fhágadar,Munster; Connacht,ˈɑːɡəd̪ˠəɾˠ,ˈɑːɡadʲæɾˠ,1.0
3157,fhágáil,Connacht,ˈɑːɡɑːlʲ,ˈɑːɟɑːlʲ,0.75
3158,fháilteoir,,,ˈɑːlʲtʲoːɾʲ,0.0
3159,fháinne,Kerry; Cork; Connacht,ˈɑːn̠ʲə,ˈɑːn̠ʲɛ,1.0
3160,fhásas,Munster; Connacht,ˈɑːsˠəsˠ,ˈɑːsˠasˠ,1.0
3161,fhéadaim,Munster; Connacht,ˈeːd̪ˠəmʲ,ˈeːadʲaimʲ,0.6666666666666667
3162,fhéadann,Ulster; Connacht,ˈeːd̪ˠən̪ˠ,ˈeːad̪ˠan̪ˠ,0.8
3163,fhéar,,eːɾˠ,ˈeːaɾˠ,0.6666666666666667
3164,fhéidir,,ˈeːdʲəɾʲ,ˈeːdʲɪɾʲ,1.0
3165,fhéin,,heːnʲ,ˈeːnʲ,0.6666666666666667
3166,fhéir,,eːɾʲ,ˈeːɾʲ,1.0
3167,fhírinne,Ulster; Connacht,ˈiːɾʲən̠ʲə,ˈiːɾʲɪn̠ʲɛ,1.0
3168,fhís,,iːʃ,ˈiːʃ,1.0
3169,fhómhair,Connacht,ˈoːvˠəɾʲ,ˈoːvʲaiɾʲ,0.8
3170,fia,,fʲiə,ˈfʲiə,1.0
3171,fiabhrais,,ˈfʲiəvˠɾˠəʃ,ˈfʲiəvʲɾʲaiʃ,0.875
3172,fiacail,,ˈfʲiəkəlʲ,ˈfʲiəcailʲ,0.7142857142857143
3173,fiacaile,,ˈfʲiəkəlʲə,ˈfʲiəcailʲɛ,0.75
3174,fiach,,ˈfʲiəx,ˈfʲiəx,1.0
3175,fiacha,,ˈfʲiəxə,ˈfʲiəxa,1.0
3176,fiachta,,ˈfʲiəxt̪ˠə,ˈfʲiəxt̪ˠa,1.0
3177,fiaclóir,Connacht,ˈfʲiəklˠoːɾʲ,ˈfʲiəclʲoːɾʲ,0.8571428571428572
3178,fiafheoil,,ˈfʲiəˌoːlʲ,ˈfʲiəoːlʲ,1.0
3179,fiair,,fʲiəɾʲ,ˈfʲiəɪɾʲ,0.8
3180,fial,,"fʲiəlˠ, fʲiəl̪ˠ",ˈfʲiəlˠ,1.0
3181,fianaise,Connacht,"ˈfʲiːnˠɪʃə, ˈfʲiːn̪ˠɪʃə",ˈfʲiənʲaiʃɛ,0.75
3182,fianna,,ˈfʲiən̪ˠə,ˈfʲiən̪ˠa,1.0
3183,fiar,,fʲiəɾˠ,ˈfʲiəɾˠ,1.0
3184,fiartha,,ˈfʲiəɾˠhə,ˈfʲiəɾˠha,1.0
3185,fiarthaí,,ˈfʲiəɾˠhiː,ˈfʲiəɾʲhɑː,1.0
3186,fiastalach,,ˈfʲiəsˠt̪ˠələx,ˈfʲiəsˠt̪ˠalˠax,1.0
3187,ficheall,Connacht,fʲiːl̪ˠ,ˈfʲɪxal̪ˠ,0.6
3188,ficheall,Munster; Connacht,ˈfʲɪhəl̪ˠ,ˈfʲɪxal̪ˠ,0.8
3189,fichid,Ulster; Connacht,ˈfʲɪçədʲ,ˈfʲɪxɪdʲ,0.8
3190,fichidí,Connacht,ˈfʲɪçɪdʲiː,ˈfʲɪxɪdʲiː,0.8333333333333334
3191,file,,ˈfʲɪlʲə,ˈfʲɪlʲɛ,1.0
3192,fill,,,ˈfʲiːl̠ʲ,0.0
3193,fillim,Connacht,ˈfʲɪl̠ʲəmʲ,ˈfʲɪl̠ʲɪmʲ,1.0
3194,filíocht,Connacht,ˈfʲɪlʲiəxt̪ˠ,ˈfʲɪlʲiːʊxt̪ˠ,1.0
3195,fine,,ˈfʲɪnʲə,ˈfʲɪnʲɛ,1.0
3196,finne,,ˈfʲɪn̠ʲə,ˈfʲɪn̠ʲɛ,1.0
3197,fiodh,,fʲɪ,ˈfʲəi,0.6666666666666667
3198,fionn,Connacht,"fʲuːn̪ˠ, fʲɪn̪ˠ",ˈfʲiːn̪ˠ,1.0
3199,fionnuar,,ˈfʲɪn̪ˠˌuəɾˠ,ˈfʲɪn̪ˠuaɾˠ,1.0
3200,fios,Connacht,fʲɪsˠ,ˈfʲɪsˠ,1.0
3201,fir,,fʲɪɾʲ,ˈfʲəiɾʲ,0.75
3202,fireann,,ˈfʲɪɾʲən̪ˠ,ˈfʲɪɾʲæn̪ˠ,1.0
3203,firéad,Connacht,ˈfʲɪrʲeːd̪ˠ,ˈfʲɪɾʲeːad̪ˠ,0.8333333333333334
3204,fisic,,ˈfʲɪʃɪc,ˈfʲɪʃɪc,1.0
3205,fite,,ˈfʲɪtʲə,ˈfʲɪtʲɛ,1.0
3206,fitear,,ˈfʲɪtʲəɾˠ,ˈfʲɪtʲæɾˠ,1.0
3207,fiáin,Connacht,ˈfʲiːɑːnʲ,ˈfʲɪɑːnʲ,1.0
3208,fiánta,Connacht,ˈfʲiː.ɑːn̪ˠt̪ˠə,ˈfʲɪɑːnˠt̪ˠa,1.0
3209,fiántas,Connacht,ˈfʲi.ɑːn̪ˠt̪ˠəsˠ,ˈfʲɪɑːnˠt̪ˠasˠ,1.0
3210,fiú,,fʲuː,ˈfʲʊ,1.0
3211,fiúntach,Munster; Connacht,ˈfʲuːn̪ˠt̪ˠəx,ˈfʲʊnˠt̪ˠax,1.0
3212,fiúntas,,ˈfʲuːn̪ˠt̪ˠəsˠ,ˈfʲʊnˠt̪ˠasˠ,1.0
3213,flaith,Ulster; Connacht,"fˠlˠa(h), fˠl̪ˠa(h)",ˈfʲlʲai,0.75
3214,flaitheas,,"ˈfˠlˠahəsˠ, ˈfˠl̪ˠahəsˠ",ˈfʲlʲaihasˠ,0.8571428571428572
3215,flaithiúil,Connacht,"ˈfˠlˠæhuːlʲ, ˈfˠl̪ˠæhuːlʲ",ˈfʲlʲaihuilʲ,0.75
3216,flaithiúlacht,Connacht,"ˈfˠlˠæhuːlˠəxt̪ˠ, ˈfˠl̪ˠæhuːl̪ˠəxt̪ˠ",ˈfʲlʲaihʊlˠaxt̪ˠ,0.9
3217,flatha,,ˈfˠlˠahə,ˈfˠlˠaha,1.0
3218,fleaite,,"ˈfʲlʲatʲə, ˈfʲlʲætʲə",ˈfʲlʲaitʲɛ,0.8333333333333334
3219,fleasc,,fʲlʲasˠk,ˈfʲlʲɑsk,1.0
3220,fleá,Connacht,fʲlʲɑː,ˈfʲlʲɛɑː,0.75
3221,fliúit,,fʲlʲuːtʲ,ˈfʲlʲuitʲ,0.8
3222,focail,Munster; Connacht,ˈfˠɔkəlʲ,ˈfˠɛcailʲ,0.6666666666666667
3223,focal,Ulster; Connacht,ˈfˠɔkəlˠ,ˈfˠʊkalˠ,1.0
3224,focal,Ulster; Munster; Connacht,ˈfˠɔkəl̪ˠ,ˈfˠʊkalˠ,1.0
3225,focla,,ˈfˠɔkl̪ə,ˈfˠʊklˠa,1.0
3226,foclóir,Connacht,ˈfˠɔklˠoːɾʲ,ˈfˠɪclʲoːɾʲ,0.8333333333333334
3227,foclóirí,Connacht,ˈfˠɔklˠoːɾʲiː,ˈfˠɛclʲoːɾʲiː,0.8571428571428572
3228,fodhuine,,ˈfˠɔɣɪnʲə,ˈfˠʊɣɪnʲɛ,1.0
3229,foghar,Munster; Connacht,fˠauɾˠ,ˈfˠʊɣaɾˠ,0.8
3230,foghlaim,Munster; Connacht,"ˈfˠoːlˠəmʲ, ˈfˠoːl̪ˠəmʲ",ˈfˠʊjlʲaimʲ,0.7142857142857143
3231,foide,,ˈfˠɛdʲə,ˈfʲɛdʲɛ,1.0
3232,foighid,,"fˠaidʲ, fˠəidʲ",ˈfʲiːɪdʲ,1.0
3233,foighne,,ˈfˠəinʲə,ˈfʲɛjnʲɛ,0.8
3234,foighneach,,ˈfˠəinʲəx,ˈfʲɛjnʲæx,0.8333333333333334
3235,foilmhe,,ˈfˠɛlʲəvʲə,ˈfʲɛlʲvʲɛ,0.8333333333333334
3236,foireann,,ˈfˠɪɾʲən̪ˠ,ˈfʲɛɾʲæn̪ˠ,1.0
3237,foirfe,,"ˈfˠɛɾʲəfʲə, ˈfˠɪɾʲəfʲə",ˈfʲɛɾʲfʲɛ,0.8333333333333334
3238,foirmiúlacht,Connacht,"ˈfˠɔɾˠmʲuːlˠəxt̪ˠ, ˈfˠɔɾˠmʲuːl̪ˠəxt̪ˠ",ˈfʲɛɾʲmʲʊlˠaxt̪ˠ,1.0
3239,foirmle,,ˈfˠɛɾʲəmʲlʲə,ˈfʲɛɾʲmʲlʲɛ,0.8571428571428572
3240,fola,,ˈfˠɔlˠə,ˈfˠʊlˠa,1.0
3241,folach,Connacht,"ˈfˠalˠəx, ˈfˠɔlˠəx",ˈfˠʊlˠax,1.0
3242,folcaim,Connacht,"ˈfˠɔlˠkəmʲ, ˈfˠɔl̪ˠkəmʲ",ˈfˠɛlʲcaimʲ,0.7142857142857143
3243,folláin,Connacht,ˈfˠɔl̪ˠɑːnʲ,ˈfˠʊl̪ˠɑːnʲ,1.0
3244,folmha,,ˈfˠɔl̪ˠəwə,ˈfˠʊlvˠa,0.6666666666666667
3245,fomhuireán,Connacht,ˈfɔwərʲɑːnˠ,ˈfˠʊvˠɪɾʲɛɑːnˠ,0.75
3246,fomhórach,,fˠɔˈvˠoːɾˠəx,ˈfˠʊvˠoːɾˠax,1.0
3247,foraois,Connacht,ˈfɔɾˠiːʃ,ˈfˠɪɾʲiːʃ,1.0
3248,formad,,ˈfˠɔɾˠəmˠəd̪ˠ,ˈfˠʊɾˠmˠad̪ˠ,0.8571428571428572
3249,fortacht,Connacht,ˈfˠɔɾˠt̪əxt̪ˠ,ˈfˠʊɾˠt̪ˠaxt̪ˠ,1.0
3250,foréigean,,fˠɔɾˠˈeːɟɪnˠ,ˈfˠɛɾʲeːɟɑnˠ,1.0
3251,fos,Munster; Connacht,fˠɔsˠ,ˈfˠʊsˠ,1.0
3252,foshruth,,ˈfˠɔ(h)rˠʊ(h),ˈfˠʊhɾˠʊ,0.8333333333333334
3253,fosta,,ˈfˠɔsˠt̪ˠə,ˈfˠʊsˠt̪ˠa,1.0
3254,fothragadh,Connacht,ˈfˠoɾˠəkə,ˈfˠʊhɾˠaɡə,0.8571428571428572
3255,fraoch,Ulster; Connacht,"fˠɾˠiːx, fˠɾˠɯːx",ˈfˠɾˠiːx,1.0
3256,fraoigh,Ulster; Connacht,fˠɾˠiː,ˈfʲɾʲiː,1.0
3257,frat,,fˠɾˠat̪ˠ,ˈfˠɾˠat̪ˠ,1.0
3258,freagair,,ˈfʲɾʲaɡəɾʲ,ˈfʲɾʲɑɟaiɾʲ,0.7142857142857143
3259,freagairt,,ˈfʲɾʲaɡəɾˠtʲ,ˈfʲɾʲɑɟaiɾʲtʲ,0.75
3260,freagra,Cois-Fharraige; Connacht,ˈfʲɾʲɑːɡɾˠə,ˈfʲɾʲɑɡɾˠa,1.0
3261,freastail,,ˈfʲɾʲasˠt̪ˠəlʲ,ˈfʲɾʲɑʃtʲailʲ,0.875
3262,freastal,,"ˈfʲɾʲasˠt̪ˠəlˠ, ˈfʲɾʲasˠt̪ˠəl̪ˠ",ˈfʲɾʲɑsˠt̪ˠalˠ,1.0
3263,freastalaí,Connacht,ˈfʲɾʲasˠt̪ˠəlˠiː,ˈfʲɾʲɑsˠt̪ˠalʲɑː,1.0
3264,freastalaím,,ˈfʲɾʲasˠt̪ˠəlˠiːmʲ,ˈfʲɾʲɑsˠt̪ˠalʲɑːmʲ,1.0
3265,freastalaíonn,,ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ,ˈfʲɾʲɑsˠt̪ˠalˠɑːʊn̪ˠ,0.9
3266,freastalta,,ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə,ˈfʲɾʲɑsˠt̪ˠalˠt̪ˠa,1.0
3267,freastalóidh,,ˈfʲɾʲasˠt̪ˠəlˠoːj,ˈfʲɾʲɑsˠt̪ˠalʲiː,0.8888888888888888
3268,freisin,,ˈfʲɾʲɛʃənʲ,ˈfʲɾʲɛʃɪnʲ,1.0
3269,frisnéiseach,,ˈfʲɾʲɪʃn̠ʲæʃa(x),ˈfʲɾʲɪʃnʲeːʃæx,1.0
3270,frithir,,ˈfʲɾʲɪhəɾʲ,ˈfʲɾʲɪhɪɾʲ,1.0
3271,frog,,fˠɾˠɔɡ,ˈfˠɾˠʊɡ,1.0
3272,frása,Munster; Connacht,ˈfˠɾˠɑːsˠə,ˈfˠɾˠɑːsˠa,1.0
3273,fréamhshamhail,,ˈfʲɾʲeːvˠ.hawəlʲ,ˈfʲɾʲeːavˠhavʲailʲ,0.7272727272727273
3274,fréamhshamhaltaigh,,ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː,ˈfʲɾʲeːavˠhavˠalʲtʲə,0.8333333333333334
3275,fréimhe,,ˈfʲɾʲeːvʲə,ˈfʲɾʲeːɪvʲɛ,0.8333333333333334
3276,fríd,,fʲɾʲiːdʲ,ˈfʲɾʲiːdʲ,1.0
3277,fríod,,fʲɾʲiːd̪ˠ,ˈfʲɾʲiːʊd̪ˠ,0.8
3278,fríthe,,ˈfʲɾʲiːhə,ˈfʲɾʲiːhɛ,1.0
3279,fuacht,Munster; Connacht,fˠuəxt̪ˠ,ˈfˠuaxt̪ˠ,1.0
3280,fuadach,Munster; Connacht,ˈfˠuəd̪ˠəx,ˈfˠuad̪ˠax,1.0
3281,fuadar,,ˈfˠuəd̪ˠəɾˠ,ˈfˠuadʲæɾˠ,1.0
3282,fuaigh,Connacht,fˠu(ə),ˈfʲʊə,1.0
3283,fuaim,,fˠuəmʲ,ˈfʲʊaimʲ,0.8
3284,fuaimnigh,Connacht,"ˈfˠuəmʲnʲiː, ˈfˠuəmʲnʲə",ˈfʲʊaimʲnʲɪ,0.8571428571428572
3285,fuaimniú,Ulster; Connacht,ˈfˠuəmʲnʲuː,ˈfʲʊaimʲnʲʊ,0.8571428571428572
3286,fuair,,fˠuəɾʲ,ˈfʲʊaiɾʲ,0.8
3287,fuaire,,ˈfˠuəɾʲə,ˈfʲʊaiɾʲɛ,0.8333333333333334
3288,fual,,"fˠuəlˠ, fˠuəl̪ˠ",ˈfˠualˠ,1.0
3289,fuarán,Connacht,"ˈfˠuəɾˠɑːnˠ, ˈfˠuəɾˠɑːn̪ˠ",ˈfˠuaɾˠɑːnˠ,1.0
3290,fuascail,,ˈfˠuəsˠkəlʲ,ˈfˠuaʃcailʲ,0.75
3291,fuascailt,Connacht,ˈfˠuəsˠkəl̠ʲtʲ,ˈfˠuaʃcailʲtʲ,0.7777777777777778
3292,fuath,Ulster; Connacht,"fˠuə, fˠɪə",ˈfˠua,1.0
3293,fuil,Munster; Connacht,fˠɪlʲ,ˈfˠiːlʲ,1.0
3294,fuiliceach,,ˈfˠɪlʲɪcəx,ˈfˠɪlʲɪcæx,1.0
3295,fuilid,,ˈfˠɪlʲədʲ,ˈfˠɪlʲɪdʲ,1.0
3296,fuilim,,ˈfˠɪlʲəmʲ,ˈfˠɪlʲɪmʲ,1.0
3297,fuilimid,,ˈfˠɪlʲəmʲədʲ,ˈfˠɪlʲɪmʲɪdʲ,1.0
3298,fuilir,,ˈfˠɪlʲəɾʲ,ˈfˠɪlʲɪɾʲ,1.0
3299,fuiltear,,ˈfˠɪl̠ʲtʲəɾʲ,ˈfˠɪlʲtʲæɾˠ,1.0
3300,fuin,,fˠɪnʲ,ˈfˠiːnʲ,1.0
3301,fuinneog,Connacht,ˈfˠɪn̠ʲoːɡ,ˈfˠɪn̠ʲoːɡ,1.0
3302,fuinneoga,Connacht,ˈfˠɪn̠ʲoːɡə,ˈfˠɪn̠ʲoːɡa,1.0
3303,fuinneoig,Connacht,ˈfˠɪn̠ʲoːɟ,ˈfˠɪn̠ʲoːɟ,1.0
3304,fuinneoige,,"fiˈɲoːɡʲə, ˈfiɲoːɡʲə",ˈfˠɪn̠ʲoːɟɛ,0.8333333333333334
3305,fuinseog,Connacht,ˈfˠɪn̠ʲʃoːɡ,ˈfˠɪnʲʃoːɡ,1.0
3306,fuip,,fˠɪpʲ,ˈfˠɪpʲ,1.0
3307,fuireachas,Munster; Connacht,ˈfˠɪɾʲəxəsˠ,ˈfˠɪɾʲæxasˠ,1.0
3308,fuisce,,ˈfˠɪʃcɪ,ˈfˠɪʃcɛ,1.0
3309,fuiseog,Connacht,ˈfˠɪʃoːɡ,ˈfˠɪʃoːɡ,1.0
3310,fulaing,,"ˈfˠʊlˠən̠ʲ, ˈfˠʊl̪ˠən̠ʲ",ˈfˠɛlʲaiŋ,0.8333333333333334
3311,fulaingt,Connacht,"ˈfˠelʲən̠ʲtʲ, ˈfˠulˠən̠ʲtʲ ~ ˈfˠɞlˠən̠ʲtʲ ~ ˈfˠelˠən̠ʲtʲ",ˈfˠɛlʲaiŋtʲ,0.8571428571428572
3312,fungasach,Munster; Connacht,ˈfˠʊŋɡəsˠəx,ˈfˠʊŋasˠax,0.875
3313,furasta,,ˈfˠʊɾˠəsˠt̪ˠə,ˈfˠʊɾˠasˠt̪ˠa,1.0
3314,fusa,,ˈfˠʊsˠə,ˈfˠʊsˠa,1.0
3315,fuáil,Connacht,ˈfˠuːɑːlʲ,ˈfˠʊɑːlʲ,1.0
3316,fuála,,ˈfˠuːaːlˠə,ˈfˠʊɑːlˠa,1.0
3317,fág,Munster; Connacht,fˠɑːɡ,ˈfˠɑːɡ,1.0
3318,fága,Munster; Connacht,ˈfˠɑːɡə,ˈfˠɑːɡa,1.0
3319,fágaim,Munster; Connacht,ˈfˠɑːɡəmʲ,ˈfˠɑːɟaimʲ,0.6666666666666667
3320,fágann,Munster; Connacht,ˈfˠɑːɡən̪ˠ,ˈfˠɑːɡan̪ˠ,1.0
3321,fágfar,,ˈfˠɑːkfˠəɾˠ,ˈfˠɑːɡfˠaɾˠ,1.0
3322,fágtha,Munster; Connacht,ˈfˠɑːkə,ˈfˠɑːɡha,0.8
3323,fágáil,Connacht,ˈfˠɑːɡɑːlʲ,ˈfˠɑːɟɑːlʲ,0.8
3324,fágála,Connacht,ˈfˠɑːɡɑːlˠə,ˈfˠɑːɡɑːlˠa,1.0
