,word,tags,ipa,results,match
3662,ghéig,,jeːɟ,ˈɣeːg,50
3663,giall,,ɟiəl̪ˠ,ˈgiəl̪ˠ,83
3664,gibe,Munster; Connacht,ˈɟɪbʲə,ˈgɪbˠə,67
3665,gigil,,ˈɟɪɟɪlʲ,ˈgɪgəl̪ˠ,43
3666,gil,,ɟɪlʲ,ˈgɪl̪ˠ,50
3667,gile,,ˈɟɪlʲə,ˈgɪl̪ˠə,50
3668,gin,,ˈɟɪnʲ,ˈgɪn̪ˠ,60
3669,gine,,ˈɟɪnʲə,ˈgɪn̪ˠə,50
3670,ging,,ɟɪɲ,ˈgɪŋ,33
3671,ginideach,Munster; Connacht,ˈɟɪnʲədʲəx,ˈgɪn̪ˠəd̪ˠəx,60
3672,ginte,,ɟɪnʲtʲə,ˈgɪn̪ˠt̪ˠə,43
3673,giob,Munster; Connacht,ɟɪbˠ,ˈgɪbˠ,75
3674,giolla,Munster; Connacht,"ˈɟul̪ˠə, ˈɟɨl̪ˠə, ˈɟɯl̪ˠə",ˈgɪl̪ˠə,71
3675,giorracht,Connacht,ˈɟiɾˠəxt̪ˠ,ˈgɪɾˠəxt̪ˠ,80
3676,giorraím,Connacht,ˈɟɪɾˠiːmʲ,ˈgɪɾˠɑːmˠ,67
3677,giorria,Munster; Connacht,ˈɟɪɾˠiə,ˈgɪɾˠə,67
3678,giosta,,ˈɟɪsˠt̪ˠə,ˈgɪsˠt̪ˠə,89
3679,giota,,"ˈɟit̪ˠə, ˈɟut̪ˠə, ˈɟɨt̪ˠə",ˈgɪt̪ˠə,71
3680,giotár,Munster; Connacht,ɟɪˈt̪ˠɑːɾˠ,ˈgɪt̪ˠɑːɾˠ,80
3681,giucs,,ɟɯksˠ,ˈgɪicsˠ,40
3682,giuirléid,Connacht,ˈɟuːɾˠlʲeːdʲ,ˈgɪəɾˠl̪ˠeːd̪ˠ,58
3683,giúiré,,ˈɟuːɾʲeː,ˈguiɾˠeː,62
3684,giúis,Munster; Connacht,ɟuːʃ,ˈguisˠ,25
3685,giúistís,Connacht,ˈɟuːʃtʲiːʃ,ˈguisˠt̪ˠiːsˠ,40
3686,giús,,ɟuːsˠ,ˈgʊsˠ,40
3687,glac,Ulster; Connacht,"ɡlˠak, ɡl̪ˠak",ˈgl̪ˠac,57
3688,glacann,,ˈɡlˠakən̪ˠ,ˈgl̪ˠacən̪ˠ,70
3689,glacfaidh,,ˈɡlˠakə,ˈgl̪ˠacfˠiː,57
3690,glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə",ˈgl̪ˠain̪ˠə,64
3691,glais,,ɡlˠaʃ,ˈgl̪ˠaisˠ,60
3692,glaise,,ˈɡlˠaʃə,ˈgl̪ˠaisˠə,57
3693,glan,,"ɡlˠanˠ, ɡlˠɑnˠ, ɡl̪ˠan̪ˠ",ˈgl̪ˠan̪ˠ,78
3694,glantóir,Connacht,"ˈɡlˠan̪ˠt̪ˠoːɾʲ, ˈɡl̪ˠan̪ˠt̪ˠoːɾʲ",ˈgl̪ˠan̪ˠt̪ˠoːɾʲ,94
3695,glaodh,Ulster; Connacht,ɡlˠiː,ˈgl̪ˠəi,60
3696,glasa,,ˈɡlˠasˠə,ˈgl̪ˠasˠə,75
3697,glasóg,Connacht,"ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ",ˈgl̪ˠasˠoːg,82
3698,gleanna,Connacht,ˈɟlʲaːn̪ˠə,ˈgl̪ˠan̪ˠə,70
3699,gleannta,Connacht,ˈɟlʲaːn̪ˠt̪ˠə,ˈgl̪ˠan̪ˠt̪ˠə,77
3700,gleo,Munster; Connacht,ɟlʲoː,ˈgl̪ˠoː,60
3701,gleoite,,ˈɟlʲoːtʲə,ˈgl̪ˠoːt̪ˠə,56
3702,gleomhar,Connacht,ˈɟlʲoːvˠəɾˠ,ˈgl̪ˠoːvˠəɾˠ,73
3703,glic,,ɟlʲɪc,ˈgl̪ˠɪc,60
3704,glice,,ˈɟlʲɪcɪ,ˈgl̪ˠɪci,57
3705,gliceas,,ˈɟlʲɪcəsˠ,ˈgl̪ˠɪcəsˠ,67
3706,glinn,,ˈɟlʲin̠ʲ,ˈgl̪ˠən̠ʲ,50
3707,glinne,,ˈɟlʲin̠ʲə,ˈgl̪ˠɪn̪ˠə,33
3708,gliocacht,,ˈɟlʲɪkəxt̪ˠ,ˈgl̪ˠɪcəxt̪ˠ,64
3709,gliocais,,ˈɟlʊkəʃ,ˈgl̪ˠɪcəsˠ,29
3710,gliocas,,ˈɟlʊkəsˠ,ˈgl̪ˠɪcəsˠ,50
3711,gliogaire,,ˈɟlʲɯɡəɾʲə,ˈgl̪ˠɪgəɾˠə,40
3712,gliogar,,ˈɟlʲɪɡəɾˠ,ˈgl̪ˠɪgəɾˠ,56
3713,gliú,,ɟlʲuː,ˈgl̪ˠʊ,20
3714,gliú beach,,ˌɟlʲuː ˈbʲax,ˈgl̪ˠʊ ˈbˠəx,42
3715,gloine,,"ˈɡlˠɪnʲə, ˈɡl̪ˠɪnʲə",ˈgl̪ˠɔn̪ˠə,60
3716,gloiní,,"ˈɡlˠɪnʲiː, ˈɡl̪ˠɪnʲiː",ˈgl̪ˠɔn̪ˠiː,64
3717,gluais,,"ɡlˠuəʃ, ɡl̪ˠuəʃ",ˈgl̪ˠʊəsˠ,47
3718,gluaisim,Connacht,ˈɡlˠuəʃəmʲ,ˈgl̪ˠʊəsˠəmˠ,50
3719,gluaisim,Munster; Connacht,ˈɡl̪ˠuəʃəmʲ,ˈgl̪ˠʊəsˠəmˠ,64
3720,gluaisrothar,,ɡlˠuəʃˈɾˠɔhəɾˠ,ˈgl̪ˠʊəsˠɾˠəhəɾˠ,64
3721,gluaisteán,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,ˈgl̪ˠʊəsˠt̪ˠəɑːn̪ˠ,67
3722,glé,,ɟlʲeː,ˈgl̪ˠeː,60
3723,gléas,Ulster; Connacht,"ɟlʲeːsˠ, ɟlʲɛːə̯sˠ",ˈgl̪ˠeːəsˠ,50
3724,gléasaim,,ˈɟlʲeːsˠəmʲ,ˈgl̪ˠeːəsˠəmˠ,64
3725,gléasaimid,,ˈɟlʲeːsˠəmʲədʲ,ˈgl̪ˠeːəsˠəmʲədʲ,79
3726,gléasann,,ˈɟlʲeːsən̪ˠ,ˈgl̪ˠeːəsˠən̪ˠ,64
3727,gléasra,Ulster; Connacht,ˈɟlʲeːsˠɾˠə,ˈgl̪ˠeːəsˠɾˠə,73
3728,gléasta,,ˈɟlʲeːsˠt̪ˠə,ˈgl̪ˠeːəsˠt̪ˠə,75
3729,glóir,Munster; Connacht,ɡlˠoːɾʲ,ˈgl̪ˠoːɾʲ,86
3730,glóire,Munster; Connacht,ˈɡlˠoːɾʲə,ˈgl̪ˠoːɾˠə,67
3731,glór,Connacht,ɡlˠoːɾˠ,ˈgl̪ˠoːɾˠ,86
3732,glór,Munster; Connacht,ɡl̪ˠoːɾˠ,ˈgl̪ˠoːɾˠ,88
3733,glúin,,"ɡlˠuːnʲ, ɡl̪ˠuːnʲ",ˈgl̪ˠuːən̪ˠ,60
3734,glúin óg,Munster; Connacht,ə ˌɣlˠuːnʲ ˈoːɡ,ˈgl̪ˠuːən̪ˠ ˈoːg,60
3735,glún,Ulster; Connacht,ɡlˠuːnˠ,ˈgl̪ˠuːn̪ˠ,71
3736,glún,Ulster; Munster; Connacht,ɡl̪ˠuːn̪ˠ,ˈgl̪ˠuːn̪ˠ,89
3737,gnách,Connacht,"ɡnˠɑːx, ɡɾˠɑːx",ˈgɾˠɑːx,71
3738,gnás,Connacht,"ɡnˠɑːsˠ, ɡɾˠɑːsˠ",ˈgɾˠɑːsˠ,75
3739,gnáth,,,ˈgɾˠɑː,0
3740,gnáth,Connacht,"ɡnˠɑː, ɡɾˠɑː",ˈgɾˠɑː,67
3741,gnéas,,"ɟnʲeːsˠ, ɟɾʲeːsˠ",ˈgɾʲeːəsˠ,71
3742,gníomh,Connacht,ɟɾʲiːvˠ,ˈgɾʲiːoː,57
3743,gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈgɾʲiːoː,50
3744,gníomhaí,,ˈɡnʲiːwiː,ˈgɾʲiːəvˠiː,56
3745,gníomhaíocht,Connacht,ˈɡɾˠiːwiəxt̪ˠ,ˈgɾʲiːəvˠɑːəxt̪ˠ,54
3746,gnó,Connacht,"ɡnˠoː, ɡnˠuː, ɡɾˠoː, ɡɾˠuː",ˈgɾˠoː,67
3747,go,,"ɡɔ, ɡə",ˈgʊ,0
3748,go brách,Munster; Connacht,ɡəˈbˠɾˠɑːx,ˈgʊ ˈbˠɾˠɑːx,80
3749,go deo,Munster; Connacht,ɡə ˈdʲoː,ˈgʊ ˈd̪ˠoː,62
3750,go dtí,,ɡəˈdʲiː,ˈgʊ ˈd̪ˠtʲiː,57
3751,go dtí go,,ɡə ˈdʲiː ɡə,ˈgʊ ˈd̪ˠtʲiː ˈgʊ,55
3752,go dtí gur,,ɡə ˈdʲiː ɡəɾˠ,ˈgʊ ˈd̪ˠtʲiː ˈgɔɾˠ,54
3753,go fóill,Munster; Connacht,ɡəˈfˠoːl̠ʲ,ˈgʊ ˈfˠoːl̪ˠ,60
3754,go háirid,,ɡəˈhɑːɾʲədʲ,ˈgʊ ˈhɑːɾˠəd̪ˠ,64
3755,go héag,Ulster; Connacht,ɡəˈheːɡ,ˈgʊ ˈheːəg,57
3756,go leor,Ulster; Munster; Connacht,ɡəˈl̠ʲoːɾˠ,ˈgʊ ˈl̪ˠoːɾˠ,60
3757,go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ",ˈgʊ ˈɾˠaiː ˈmˠai ˈagəː,36
3758,go raibh maith agat,,"ɡəɾˠəmˠəˈhaɡət̪ˠ, ɡəɾˠəˈmˠahəɡət̪ˠ",ˈgʊ ˈɾˠaiː ˈmˠai ˈagət̪ˠ,48
3759,gob,Munster; Connacht,ɡɔbˠ,ˈgʊbˠ,50
3760,goba,,ˈɡɔbˠə,ˈgʊbˠʊ̽,50
3761,gobtha,,ˈɡɔpˠə,ˈgʊbˠhə,33
3762,god é,,ɡəˈd̪ˠeː,ˈgʊd̪ˠ ˈeː,62
3763,goib,,ɡɪbʲ,ˈgɔbˠ,25
3764,goid,Connacht,ɡɞdʲ,ˈgɔd̪ˠ,25
3765,goideann,,ˈɡɛdʲən̪ˠ,ˈgɔd̪ˠən̪ˠ,56
3766,goidim,Connacht,ˈɡɞdʲəmʲ,ˈgɔd̪ˠəmˠ,50
3767,goidte,Connacht,ˈɡɞtʲə,ˈgɔd̪ˠə,17
3768,goidtear,Connacht,ˈɡɞtʲəɾˠ,ˈgɛdʲəɾˠ,62
3769,goil,,"ɡɔlʲ, ɡɛlʲ",ˈgɔl̪ˠ,33
3770,goileann,,ˈɡɛlʲən̪ˠ,ˈgɔl̪ˠən̪ˠ,56
3771,goilim,,ˈɡɛlʲəmʲ,ˈgɔl̪ˠəmˠ,50
3772,goilliúnach,Connacht,ˈɡɔl̠ʲuːnˠəx,ˈgɔl̪ˠən̪ˠəx,58
3773,goilte,,ˈɡɛlʲtʲə,ˈgɔl̪ˠt̪ˠə,38
3774,goilí,,ˈɡɛlʲiː,ˈgɪlʲiː,71
3775,goir,Connacht,ɡɛɾʲ,ˈgɔɾˠ,25
3776,goirid,,"ˈɡɛɾʲədʲ, ˈɡɨ̞ɾʲədʲ",ˈgɔɾˠəd̪ˠ,44
3777,goirim,Connacht,ˈɡɛɾʲəmʲ,ˈgɔɾˠəmˠ,50
3778,goirme,,ˈɡɪɾʲəmʲə,ˈgɔɾˠmˠə,38
3779,goirt,,"ɡiɾˠtʲ, ɡɔɾˠtʲ",ˈgɔɾˠt̪ˠ,53
3780,goirín,Ulster; Connacht,ˈɡɪɾʲiːnʲ,ˈgʊɾˠiːnʲ,67
3781,gol,Connacht,ɡɔlˠ,ˈgʊl̪ˠ,50
3782,gol,Munster; Connacht,ɡɔl̪ˠ,ˈgʊl̪ˠ,60
3783,gola,,"ˈɡɔlˠə, ˈɡɔl̪ˠə",ˈgʊl̪ˠʊ̽,53
3784,gor,Munster; Connacht,ɡɔɾˠ,ˈgɔɾˠ,75
3785,gorach,Connacht,ˈɡɔɾˠəx,ˈgʊɾˠəx,71
3786,gorachas,Connacht,ˈɡɔɾˠəxəsˠ,ˈgʊɾˠʊ̽xəsˠ,60
3787,goradh,Connacht,ˈɡɔɾˠə,ˈgʊɾˠə,67
3788,gorm,Connacht,ˈɡɞɾˠəmˠ,ˈgʊɾˠəmˠ,75
3789,gorm,Ulster; Connacht,ˈɡɔɾˠəmˠ,ˈgʊɾˠəmˠ,75
3790,gorta,,ˈɡɔɾˠt̪ˠə,ˈgʊɾˠt̪ˠə,78
3791,gortú,Connacht,ˈɡɔɾˠt̪ˠuː,ˈgʊɾˠt̪ˠuː,80
3792,gorún,Connacht,ˈɡɔɾˠuːnˠ,ˈgʊɾˠuːn̪ˠ,67
3793,gos,,"ɡɔsˠ, ɡəsˠ",ˈgʊsˠ,40
3794,graeip,,ɡɾˠeːpʲ,ˈgɾˠeːəpˠ,71
3795,graeipe,,ˈɡɾˠeːpʲə,ˈgɾˠeːəpˠə,67
3796,gram,,ˈɡɾˠamˠ,ˈgɾˠamˠ,86
3797,gread,,ɟɾʲad̪ˠ,ˈgɾˠad̪ˠ,71
3798,greamaím,Connacht,ˈɟɾʲamˠiːmʲ,ˈgɾˠamˠɑːmˠ,64
3799,greamú,Connacht,ˈɟɾʲamˠuː,ˈgɾˠamˠuː,78
3800,grean,,"ɟɾʲanˠ, ɟɾʲan̪ˠ",ˈgɾˠan̪ˠ,62
3801,greannach,Connacht,ˈɟrʲan̪ˠəx,ˈgɾˠan̪ˠəx,70
3802,greannmhar,Ulster; Connacht,ˈɟɾʲan̪ˠwəɾˠ,ˈgɾˠan̪ˠvˠəɾˠ,67
3803,greas,,ɟɾʲasˠ,ˈgɾˠasˠ,67
3804,greis,,ɟɾʲɛʃ,ˈgɾˠɛsˠ,40
3805,greise,,ɟɾʲɛʃə,ˈgɾˠɛsˠə,50
3806,grian,,"ɟɾʲiənˠ, ɟɾʲiən̪ˠ",ˈgɾˠiən̪ˠ,67
3807,grian-,,ɟɾʲiənʲ,ˈgɾˠiən,57
3808,grianach,Connacht,"ˈɟɾʲiənˠəx, ˈɟɾʲiən̪ˠəx",ˈgɾˠiən̪ˠəx,82
3809,griandó,Munster; Connacht,ˈɟɾʲiən̪ˠˌd̪ˠoː,ˈgɾˠiən̪ˠoː,64
3810,grianghraf,,ˈɟɾʲiənˠˌɣɾˠafˠ,ˈgɾˠiəŋhɾˠəfˠ,54
3811,grianmhar,Connacht,"ˈɟɾʲiənˠvˠəɾˠ, ˈɟɾʲiən̪ˠvˠəɾˠ",ˈgɾˠiənvˠəɾˠ,75
3812,grinne,Ulster; Kerry; Cork; Connacht,ˈɟɾʲɪn̠ʲə,ˈgɾˠɪn̪ˠə,56
3813,grua,Munster; Connacht,ˈɡɾˠuə,ˈgɾˠua,67
3814,gruag,,ɡɾˠuəɡ,ˈgɾˠuag,50
3815,gruagach,Munster; Connacht,ˈɡɾˠuəɡəx,ˈgɾˠuagəx,67
3816,gruagaire,,ˈɡɾˠuəɡəɾʲə,ˈgɾˠuagəɾˠə,64
3817,gruaig,,ɡɾˠuəɟ,ˈgɾˠʊəg,50
3818,gruaim,,ɡɾˠuəmʲ,ˈgɾˠʊəmˠ,57
3819,gruama,,ˈɡɾˠuəmˠə,ˈgɾˠuamˠə,78
3820,gruth,Connacht,ɡɾˠɞ,ˈgɾˠʊ,50
3821,grá,,"ɡɾˠaː, ɡɾˠɑː",ˈgɾˠɑː,67
3822,grá mo chroí,,ɡɾˠaː mˠə xɾˠiː,ˈgɾˠɑː ˈmˠʊ ˈxɾˠoiː,67
3823,grád,Munster; Connacht,ɡɾˠɑːd̪ˠ,ˈgɾˠɑːd̪ˠ,88
3824,grág,Munster; Connacht,ɡɾˠɑːɡ,ˈgɾˠɑːg,67
3825,gráig,Munster; Connacht,ɡɾˠɑːɟ,ˈgɾˠɑːg,67
3826,gráigh,,,ˈgɾˠɑːiː,0
3827,gráigh,Connacht,"ɡɾˠɑː, ɡɾˠɑːj",ˈgɾˠɑːiː,50
3828,gráin,Munster; Connacht,ɡɾˠɑːnʲ,ˈgɾˠɑːn̪ˠ,71
3829,gráiniúil,Connacht,ˈɡɾˠɑːnʲuːlʲ,ˈgɾˠɑːn̪ˠəuːlʲ,75
3830,gráinne,Ulster; Connacht,ˈɡɾˠɑːn̠ʲə,ˈgɾˠɑːn̪ˠə,70
3831,grámhar,Connacht,ˈɡɾˠɑːwəɾˠ,ˈgɾˠɑːvˠəɾˠ,70
3832,grán,Connacht,ɡɾˠɑːnˠ,ˈgɾˠɑːn̪ˠ,86
3833,grán buí,Munster; Connacht,ˈɡɾˠɑːnˠ bˠiː,ˈgɾˠɑːn̪ˠ ˈbˠuiː,77
3834,gránach,Munster; Connacht,ˈɡɾˠɑːnˠəx,ˈgɾˠɑːn̪ˠəx,80
3835,gránna,Munster; Connacht,ˈɡɾˠɑːn̪ˠə,ˈgɾˠɑːn̪ˠə,90
3836,grása,Munster; Connacht,ˈɡɾˠɑːsˠə,ˈgɾˠɑːsˠə,89
3837,grást,,"ˈɡɾˠaːsˠt̪ˠ, ˈɡɾˠɑːsˠt̪ˠ",ˈgɾˠɑːsˠt̪ˠ,91
3838,grásta,,"ˈɡɾˠaːsˠt̪ˠə, ˈɡɾˠɑːsˠt̪ˠə",ˈgɾˠɑːsˠt̪ˠə,92
3839,gréas,Ulster; Connacht,ɟɾeːsˠ,ˈgɾˠeːəsˠ,67
3840,gréasaí,Connacht,ˈɟɾʲeːsˠiː,ˈgɾˠeːəsˠiː,70
3841,gréasáin,Connacht,ˈɟɾeːsˠɑːnʲ,ˈgɾˠeːəsˠɑːn̪ˠ,73
3842,gréasán,Connacht,"ˈɟɾeːsˠɑːnˠ, ˈɟɾeːsˠɑːn̪ˠ",ˈgɾˠeːəsˠɑːn̪ˠ,81
3843,gréin,,ɟɾʲeːnʲ,ˈgɾˠeːn̪ˠ,57
3844,gréine,,ˈɟɾʲeːnʲə,ˈgɾˠeːn̪ˠə,56
3845,gréisceach,Munster; Connacht,ˈɟɾʲeːʃcəx,ˈgɾˠeːsˠcəx,60
3846,gríobh,,ˈɟɾʲiːw,ˈgɾˠiːoː,57
3847,gríos,,ɡɾʲɪsˠ,ˈgɾˠiːəsˠ,33
3848,gríosach,Munster; Connacht,ˈɟɾʲiːsˠəx,ˈgɾˠiːəsˠəx,70
3849,gró,Munster; Connacht,ɡɾˠoː,ˈgɾˠoː,80
3850,gróig,Connacht,ˈɡɾˠoːɟ,ˈgɾˠoːg,71
3851,gróite,Connacht,ˈɡɾˠoːtʲiː,ˈgɾˠoːt̪ˠə,60
3852,grúdaire,,ˈɡɾˠuːd̪əɾʲə,ˈgɾˠuːd̪ˠʊ̽ɾˠə,67
3853,grúdlann,,ˈɡɾˠuːd̪ˠlˠən̪ˠ,ˈgɾˠuːd̪ˠl̪ˠən̪ˠ,87
3854,grúpa,,ˈɡɾˠuːpˠə,ˈgɾˠuːpˠʊ̽,78
3855,grús,,ɡɾˠuːsˠ,ˈgɾˠuːsˠ,86
3856,guaillí,Connacht,ˈɡuəl̠ʲiː,ˈgʊəl̪ˠiː,56
3857,gual,,"ɡuəlˠ, ɡuəl̪ˠ",ˈgual̪ˠ,57
3858,guala,,"ˈɡuəlˠə, ˈɡuəl̪ˠə",ˈgual̪ˠə,75
3859,gualainn,Ulster; Connacht,"ˈɡuəlˠən̠ʲ, ˈɡuəl̪ˠən̠ʲ",ˈgual̪ˠəən̠ʲ,78
3860,gualann,,"ˈɡuəlˠən̪ˠ, ˈɡuəl̪ˠən̪ˠ",ˈgual̪ˠən̪ˠ,82
3861,guidid,,ˈɡɪdʲədʲ,ˈgɪd̪ˠəd̪ˠ,62
3862,guidte,,ˈɡɪtʲə,ˈgɪd̪ˠə,33
3863,guirme,,ˈɡɪɾʲmʲə,ˈgɪɾˠmˠə,62
3864,guite,,ˈɡɪtʲə,ˈgɪt̪ˠə,50
3865,gunna,Munster; Connacht,ˈɡʊn̪ˠə,ˈgʊn̪ˠʊ̽,71
3866,gur,,"ɡəɾˠ, ɡʊɾˠ",ˈgɔɾˠ,40
3867,gus,Munster; Connacht,ɡʊsˠ,ˈgʊsˠ,75
3868,gustal,,"ˈɡʊsˠt̪ˠəlˠ, ˈɡʊsˠt̪ˠəl̪ˠ",ˈgʊsˠt̪ˠəl̪ˠ,92
3869,guta,,ˈɡʊt̪ˠə,ˈgʊt̪ˠʊ̽,71
3870,guth,Connacht,ɡu,ˈgʊ,0
3871,guthán,,ˈɡʊhɑːn̪ˠ,ˈgʊhɑːn̪ˠ,89
3872,guí,,ɡiː,ˈguiː,67
3873,guíochtaint,,ˈɡiː(ə)xt̪ˠənʲtʲ,ˈguiːəxt̪ˠən̪ˠt̪ˠ,69
3874,guíonna,,ˈɡiːn̪ˠə,ˈguiːən̪ˠə,75
3875,gá,Munster; Connacht,ɡɑː,ˈgɑː,67
3876,gág,Munster; Connacht,ɡɑːɡ,ˈgɑːg,50
3877,gága,Munster; Connacht,ˈɡɑːɡə,ˈgɑːgə,67
3878,gáifeach,Munster; Connacht,ˈɡɑːfʲəx,ˈgɑːfˠəx,75
3879,gáir,Munster; Connacht,ɡɑːɾʲ,ˈgɑːɾˠ,60
3880,gáire,Munster; Connacht,ˈɡɑːɾʲə,ˈgɑːɾˠə,71
3881,gáirí,Connacht,ˈɡɑːɾʲiː,ˈgɑːɾˠiː,75
3882,gála,Connacht,ˈɡɑːlˠə,ˈgɑːl̪ˠə,71
3883,gála,Munster; Connacht,ˈɡɑːl̪ˠə,ˈgɑːl̪ˠə,88
3884,gámaí,,ˈɡɑːmˠiː,ˈgɑːmˠiː,88
3885,gé,,ɟeː,ˈgeː,67
3886,géag,Ulster; Connacht,"ɟeːɡ, ɟɛə̯ɡ",ˈgeːəg,33
3887,géagach,Munster; Connacht,ˈɟeːɡəx,ˈgeːəgəx,57
3888,géagleabhair,,ˈɟeːɡl̠ʲəuɾʲ,ˈgeːəgl̪ˠmˠKɾˠ_EAVOCBəɾˠ,33
3889,géagláidir,,ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ,ˈgeːəgl̪ˠɑːd̪ˠəɾˠ,62
3890,géagláidre,,ˈɟeːɡˌlˠɑːdʲɾʲə,ˈgeːəgl̪ˠɑːd̪ˠɾˠə,60
3891,géagán,Connacht,"ˈɟeːɡɑːnˠ, ˈɟeːɡɑːn̪ˠ",ˈgeːəgɑːn̪ˠ,73
3892,géar,Ulster; Cork; Connacht,ɟeːɾˠ,ˈgeːəɾˠ,80
3893,géibheann,,ˈɟeːvʲən̪ˠ,ˈgeːvʲən̪ˠ,90
3894,géibheannach,Munster; Connacht,ˈɟeːvʲən̪ˠəx,ˈgeːvˠən̪ˠəx,83
3895,géig,,ɟeːɟ,ˈgeːg,50
3896,géim,,ɟeːmʲ,ˈgeːmˠ,60
3897,géire,Ulster; Munster; Connacht,ˈɟeːɾʲə,ˈgeːɾˠə,71
3898,gí,,ɟiː,ˈgiː,67
3899,gí go,,ˈɟiː ɡə,ˈgiː ˈgʊ,57
3900,gí nar,,ˈɟiː n̪ˠaɾˠ,ˈgiː ˈn̪ˠɑːɾˠ,73
3901,gíotáil,Connacht,ˈɟiːt̪ˠɑːlʲ,ˈgiːət̪ˠɑːlʲ,82
3902,gúna,,"ˈɡuːnˠə, ˈɡuːn̪ˠə",ˈguːn̪ˠʊ̽,71
3903,h,,h,ˈ,0
3904,h-Éirinn,,ˈheːɾʲən̠ʲ,ˈheːɾˠən̠ʲ,90
3905,hAlbain,,ˈhaləbˠənʲ,ˈhal̪ˠbˠən̪ˠ,80
3906,hAlban,,ˈhaləbˠənˠ,ˈhal̪ˠbˠən̪ˠ,80
3907,hIarmhí,Ulster; Munster; Connacht,ˌhiəɾˠˈvʲiː,ˈhiərvˠiː,56
3908,hInis Meáin,,ˌhɪnʲəʃ ˈmʲɑːnʲ,ˈhɪn̪ˠəsˠ ˈmˠɛɑːn̪ˠ,60
3909,hab,,hɑbˠ,ˈhabˠ,75
3910,habhann,Connacht,haun̪ˠ,ˈhavˠən̪ˠ,50
3911,haca,,ˈhakə,ˈhaci,60
3912,hachar,,ˈhaxəɾˠ,ˈhaxəɾˠ,100
3913,hadharca,,ˈhəi(ə)ɾˠkə,ˈhəiəɾˠci,78
3914,hae,,heː,ˈheː,100
3915,haenna,,ˈheːn̪ˠə,ˈheːn̪ˠə,100
3916,haer,,heːɾˠ,ˈheːɾˠ,100
3917,haicme,,ˈhacmʲə,ˈhaicmˠə,71
3918,haicmí,,ˈhacmʲiː,ˈhɪcmˠiː,75
3919,haige,,ˈhaɟɪ,ˈhaigə,60
3920,hail,,halʲ,ˈhail̪ˠ,75
3921,hailt,,hal̠ʲtʲ,ˈhail̪ˠt̪ˠ,57
3922,hainmneacha,,ˈhanʲəmʲnʲəxə,ˈhain̪ˠmˠn̪ˠəxə,54
3923,hair,,haɾʲ,ˈhɑːɾˠ,50
3924,hairde,,ˈhaːɾˠdʲə,ˈhaiɾˠd̪ˠə,67
3925,hairdí,,ˈhaːɾˠdʲiː,ˈhaiɾˠd̪ˠiː,70
3926,hais,,haʃ,ˈhaisˠ,67
3927,hait,,hatʲ,ˈhait̪ˠ,75
3928,halla,,ˈhal̪ˠə,ˈhal̪ˠə,100
3929,hallaí,,ˈhal̪ˠiː,ˈhal̪ˠiː,100
3930,halt,,hal̪ˠt̪ˠ,ˈhal̪ˠt̪ˠ,100
3931,ham,,"hamˠ, haːmˠ",ˈhɑːmˠ,67
3932,hama,,ˈhamˠə,ˈhamˠə,100
3933,hamas,,ˈhamˠəsˠ,ˈhamˠəsˠ,100
3934,hanam,,ˈhanˠəmˠ,ˈhan̪ˠəmˠ,88
3935,haoire,Ulster; Connacht,ˈhiːɾʲə,ˈhiːɾˠə,86
3936,haon,Ulster; Connacht,"hiːnˠ, hiːn̪ˠ",ˈhiːn̪ˠ,86
3937,haon déag,,heːn̠ʲ dʲeːɡ,ˈhiːn̪ˠ ˈd̪ˠeːəg,50
3938,haonaid,,ˈheːnˠədʲ,ˈhiːn̪ˠəd̪ˠ,78
3939,haos,Ulster; Connacht,hiːsˠ,ˈhiːsˠ,100
3940,har,,haɾˠ,ˈhɑːɾˠ,50
3941,harc,,haɾˠk,ˈhɑːrc,20
3942,hard,,haːɾˠd̪ˠ,ˈhɑːɾˠd̪ˠ,88
3943,harda,,ˈhaːɾˠd̪ˠə,ˈhaɾˠd̪ˠə,89
3944,harm,,ˈhaɾˠəmˠ,ˈhaɾˠəmˠ,100
3945,harán,Connacht,ˈhaɾˠɑːn̪ˠ,ˈhaɾˠɑːn̪ˠ,100
3946,hat,,hat̪ˠ,ˈhat̪ˠ,100
3947,hata,Ulster; Connacht,ˈhat̪ˠə,ˈhat̪ˠə,100
3948,hataí,,ˈhat̪ˠiː,ˈhat̪ˠiː,100
3949,hathruithe,,ˈhahɾˠɪhə,ˈhahɾˠəəhə,78
3950,heach,,hax,ˈhəx,67
3951,heich,,hɛç,ˈhɛx,67
3952,hidrigin,,hɪdʲɾʲɪɟɪnʲ,ˈhɪd̪ˠɾˠəgən̪ˠ,45
3953,hime,,ˈhimʲə,ˈhɪmˠə,67
3954,himeanna,,ˈhɪmʲən̪ˠə,ˈhɪmˠən̪ˠə,90
3955,hiomlán,Connacht,ˈhʊmˠlˠɑːnˠ,ˈhɪmˠl̪ˠɑːn̪ˠ,82
3956,hithe,,ˈhɪhə,ˈhɪhə,100
