,word,tags,ipa,results,match
3357,féidearthacht,Munster; Connacht,ˈfʲeːdʲəɾˠhəxt̪ˠ,ˈfʲeːdʲæɾˠçaxt̪ˠ,81
3358,féidir,,ˈfʲeːdʲəɾʲ,ˈfʲeːdʲɪɾʲ,90
3359,féil,,fʲeːlʲ,ˈfʲeːlʲ,100
3360,féile,,ˈfʲeːlʲə,ˈfʲeːlʲɛ,88
3361,féilire,,ˈfʲeːlʲəɾʲə,ˈfʲeːlʲɪɾʲɛ,82
3362,féin,,"fʲeːnʲ, heːnʲ",ˈfʲeːnʲ,86
3363,féin-,,"fʲeːnʲ, heːnʲ",ˈfʲeːnʲ,86
3364,féinchúis,,ˈfʲeːnʲˌxuːʃ,ˈfʲeːnʲhuːɪʃ,83
3365,féinfhostaithe,,ˈfʲeːnʲosˠt̪ˠəhə,ˈfʲeːnʲfʲhɛʃtʲæɪhə,50
3366,féinphic,,ˈfʲeːnʲˌfʲɪc,ˈfʲeːnʲfʲɪc',92
3367,féinspéis,,ˈfʲeːnʲsˠpʲeːʃ,ˈfʲeːnʲʃpʲeːʃ,85
3368,féinín,Connacht,ˈfʲeːnʲiːnʲ,ˈfʲeːnʲiːnʲ,100
3369,féith,,fʲeː(h),ˈfʲeːç,67
3370,fí,Munster; Connacht,fʲiː,ˈfʲiː,100
3371,fíbín,Connacht,ˈfʲiːbʲiːnʲ,ˈfʲiːbʲiːnʲ,100
3372,fíniúin,Connacht,ˈfʲiːnʲuːnʲ,ˈfʲiːnʲuinʲ,91
3373,fíniúnach,Connacht,ˈfʲiːnʲuːnˠəx,ˈfʲiːnʲʊnˠəx,83
3374,fíochán,Connacht,"ˈfʲiːxɑːnˠ, ˈfʲiːxɑːn̪ˠ",ˈfʲiːʊhɑːnˠ,82
3375,fíodóir,Connacht,ˈfʲiːd̪ˠoːɾʲ,ˈfʲiːɛdʲoːɾʲ,83
3376,fíodóirí,Connacht,ˈfʲiːd̪ˠoːɾʲiː,ˈfʲiːɛdʲoːɾʲiː,86
3377,fíon,,"fʲiːnˠ, fʲiːn̪ˠ",ˈfʲiːʊnˠ,75
3378,fíon dearg,,ˌfʲiːnˠ ˈdʲaɾˠəɡ,ˈfʲiːʊnˠ ˈdʲæɾˠəɡ,88
3379,fíon geal,,ˌfʲiːnˠ ˈɟalˠ,ˈfʲiːʊnˠ ˈɟɑlˠ,85
3380,fíona,,"ˈfʲiːnˠə, ˈfʲiːn̪ˠə",ˈfʲiːʊnˠa,78
3381,fíonghort,,ˈfʲiːnˠˌɣɔɾˠtˠ,ˈfʲiːʊŋhʊɾˠt̪ˠ,64
3382,fíor,Munster; Connacht,fʲiːɾˠ,ˈfʲiːʊɾˠ,83
3383,fíor-,,fʲiːɾˠ,ˈfʲiːʊr,67
3384,fíoraíocht,Connacht,ˈfʲiːɾˠiəxt̪ˠ,ˈfʲiːʊɾˠɑːʊxt̪ˠ,69
3385,fíormhaith,,ˈfʲiːɾʲˌwãiç,ˈfʲiːɛɾʲvʲaiç,67
3386,fír,,fʲiːɾʲ,ˈfʲiːɾʲ,100
3387,fírinne,Ulster; Connacht,ˈfʲiːɾʲən̠ʲə,ˈfʲiːɾʲɪn̠ʲɛ,83
3388,fírinneach,Connacht,ˈfʲiːɾʲən̠ʲəx,ˈfʲiːɾʲɪn̠ʲəx,92
3389,fís,,fʲiːʃ,ˈfʲiːʃ,100
3390,fód,Munster; Connacht,fˠoːd̪ˠ,ˈfˠoːd̪ˠ,100
3391,fógair,Munster; Connacht,ˈfˠoːɡəɾʲ,ˈfˠoːɟaiɾʲ,67
3392,fógra,Munster; Connacht,ˈfˠoːɡɾˠə,ˈfˠoːɡɾˠa,89
3393,fóill,Munster; Connacht,fˠoːl̠ʲ,ˈfʲoːl̠ʲ,86
3394,fón,,fˠoːnˠ,ˈfˠoːnˠ,100
3395,fórsa,,ˈfˠoːɾˠsˠə,ˈfˠoːɾˠsˠa,90
3397,fós,Munster; Connacht,fˠoːsˠ,ˈfˠoːsˠ,100
3398,fúinn,,fˠuːn̠ʲ,ˈfˠuːən̠ʲ,86
3399,fúinne,,ˈfˠuːn̠ʲə,ˈfˠuːɪn̠ʲɛ,89
3400,fúm,,fˠuːmˠ,ˈfˠuːmˠ,100
3401,fúmsa,,ˈfˠuːmˠsˠə,ˈfˠuːmˠsˠa,90
3402,fút,,fˠuːt̪ˠ,ˈfˠuːt̪ˠ,100
3403,fútsa,,ˈfˠuːt̪ˠsˠə,ˈfˠuːt̪ˠsˠa,91
3404,gC,,"ɟ, ɡ",ˈɡ,50
3405,gCeanada,,ˈɟanˠəd̪ˠə,ˈɟɑnˠad̪ˠa,70
3406,ga,,ɡa,ˈɡa,100
3407,gabha,Galway; Connacht,ɡau,ˈɡɑua,67
3408,gabha,Mayo; Connacht,ˈɡəuə,ˈɡɑua,60
3409,gabhaidh,,ˈɡohiː,ˈɡavʲiː,50
3410,gabhaidís,,ˈɡauədʲiːʃ,ˈɡavʲaidʲiːʃ,60
3412,gabhal,Connacht,"ˈɡɑuəlˠ, ˈɡɑuəl̪ˠ",ˈɡɑualˠ,86
3413,gabhar,Connacht,ˈɡɑuəɾˠ,ˈɡɑuaɾˠ,86
3414,gabhlóg,Connacht,"ˈɡɑulˠoːɡ, ˈɡɑul̪ˠoːɡ",ˈɡɑulˠoːɡ,100
3415,gabháil,Connacht,ˈɡɔwɑːlʲ,ˈɡavʲɑːlʲ,62
3416,gabháilte,Connacht,ˈɡɔwɑːlʲtʲə,ˈɡavʲɑːlʲtʲɛ,73
3417,gabhála,Connacht,ˈɡawɑːlˠə,ˈɡɑuɑːlˠa,67
3418,gabháltas,Connacht,ˈɡoːl̪ˠt̪ˠəsˠ,ˈɡɑuɑːlˠt̪ˠasˠ,69
3419,gach,,"ɡax, ɡɑx",ˈɡəx,50
3420,gach aon duine,,"ɡax eːn̪ˠˈd̪ˠɪnʲə, ɡaˈheːn̠ʲə, ɡaˈxeːn̠ʲə",ˈɡəx ˈiːnˠ ˈd̪ˠɪnʲɛ,68
3421,gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡəx ˈɪlʲɛ,50
3422,gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡəx ˈɪlʲɛ,40
3423,gach uile dhuine,,"ɡa ˌxɪlʲə ˈɣɪnʲə, ˌxɪlʲə ˈɣɪnʲə",ˈɡəx ˈɪlʲɛ ˈɣɪnʲɛ,65
3424,gad,,"ɡad̪ˠ, ɡɑd̪ˠ",ˈɡad̪ˠ,67
3425,gada,,ˈɡad̪ˠə,ˈɡad̪ˠa,86
3426,gadhar,Munster; Connacht,"ˈɡai(ə)ɾˠ, ˈɡəi(ə)ɾˠ",ˈɡɑːɾˠ,33
3427,gae,,ɡeː,ˈɟeː,67
3428,gafa,,ˈɡafˠə,ˈɡafˠa,83
3429,gafann,,ˈɡafˠən̪ˠ,ˈɡafˠən̪ˠ,100
3430,gaige,,ˈɡaɟɪ,ˈɟaiɟɛ,60
3431,gaimbín,Ulster; Connacht,ˈɡamʲbʲiːnʲ,ˈɟɪmʲiːnʲ,67
3432,gainimh,,ˈɡɑnʲəvʲ,ˈɟɪnʲiː,43
3433,gainne,,ˈɡɪn̠ʲə,ˈɟain̠ʲɛ,57
3434,gair,,ɡaɾʲ,ˈɟɑːɾʲ,50
3435,gair,Connacht,ɡɛɾʲ,ˈɡɑːɾˠ,50
3436,gairdín,Connacht,ˈɡɑːɾˠdʲiːnʲ,ˈɟɪɾʲdʲiːnʲ,64
3437,gaire,,ˈɡaɾʲə,ˈɟaiɾʲɛ,67
3438,gairge,,ˈɡaɾʲɪɟə,ˈɟaiɾʲɟɛ,62
3439,gairid,Connacht,ˈɡaɾʲədʲ,ˈɟaiɾʲɪdʲ,62
3440,gairleog,Connacht,ˈɡaɾʲlʲoːɡ,ˈɟɪɾʲlʲoːɡ,80
3442,gairm,Connacht,ˈɡeɾʲəmʲ,ˈɟɑːɾʲmʲ,62
3443,gairme,,ˈɡaɾʲəmʲə,ˈɟaiɾʲmʲɛ,67
3444,gairmeach,,ɡaɾʲˌmʲəx,ˈɟaiɾʲmʲəx,82
3445,gairmiúil,Connacht,ɡaɾʲmʲuːlʲ,ˈɟaiɾʲmʲɪuːlʲ,80
3446,gairmiúlacht,,ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ,ˈɟaiɾʲmʲʊlˠaxt̪ˠ,69
3447,gairmiúlaigh,,ɡaɾʲmʲuːl̪ˠiː,ˈɟaiɾʲmʲɛlʲiː,62
3448,gais,,ɡaʃ,ˈɟaiʃ,67
3449,gaisce,,ˈɡaʃcɪ,ˈɟaiʃc'ɛ,67
3450,gaiscígh,Connacht,ˈɡaʃciː,ˈɟɪʃc'iː,57
3451,gaiscíocha,Connacht,ˈɡaʃciːxə,ˈɟaiʃc'iːʊha,67
3452,gaiste,,ˈɡaʃtʲə,ˈɟaiʃtʲɛ,71
3453,gala,,ˈɡal̪ˠə,ˈɡalˠa,83
3454,galach,Connacht,ˈɡalˠəx,ˈɡalˠəx,100
3455,gallta,,ˈɡaːl̪ˠt̪ˠə,ˈɡal̪ˠt̪ˠa,90
3457,gallán,Connacht,"ˈɡal̪ˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ",ˈɡal̪ˠɑːnˠ,100
3459,galán,Connacht,"ˈɡalˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ",ˈɡalˠɑːnˠ,100
3460,galánta,Connacht,"ˈɡalˠɑːn̪ˠt̪ˠə, ˈɡal̪ˠɑːn̪ˠt̪ˠə",ˈɡalˠɑːnˠt̪ˠa,92
3461,galúin,Connacht,ˈɡalˠuːnʲ,ˈɡalˠuːɪnʲ,89
3462,galún,Connacht,ˈɡalˠuːnˠ,ˈɡalˠuːnˠ,100
3463,gamal,,"ˈɡamˠəlˠ, ˈɡamˠəl̪ˠ",ˈɡamˠalˠ,88
3464,gamhain,,ˈɡãuənʲ,ˈɡəuinʲ,71
3465,gan,,"ɡənˠ, ɡən̪ˠ",ˈɡanˠ,60
3466,gaobhar,Ulster; Connacht,ˈɡiːwəɾˠ,ˈɡiːwaɾˠ,88
3467,gaofar,Ulster; Connacht,"ˈɡiːfˠəɾˠ, ˈɡɯːfˠəɾˠ",ˈɡiːfˠaɾˠ,89
3468,gaoith,,ɡiːh,ˈɟiːç,50
3469,gaol,Ulster; Connacht,ɡiːlˠ,ˈɡiːlˠ,100
3470,gaosán,Connacht,ˈɡiːsˠɑːnˠ,ˈɡiːsˠɑːnˠ,100
3471,gaoth,Ulster; Connacht,"ɡiː, ɡɯː",ˈɡiːç,60
3472,gaothrán,Connacht,ˈɡiːɾ̥ˠɑːn̪ˠ,ˈɡiːçɾˠɑːnˠ,82
3473,gar,,ɡaɾˠ,ˈɡɑːɾˠ,50
3474,garanna,,ˈɡaɾˠən̪ˠə,ˈɡaɾˠan̪ˠa,80
3475,garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠa,78
3476,gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾʲdʲiː,44
3477,garg,,ˈɡaɾˠəɡ,ˈɡaɾˠəɡ,100
3478,garga,,ˈɡaɾˠəɡə,ˈɡaɾˠɡa,86
3479,gariníon,,ˈɡaɾʲˌɪnʲiːnˠ,ˈɡaɾʲɪnʲiːʊnˠ,92
3480,garmhac,,ˈɡaɾˠˌwak,ˈɡaɾˠwac,88
3481,garr,Munster; Connacht,ɡɑːɾˠ,ˈɡɑːɾˠ,100
3482,garraithe,,ˈɡɑɾˠɪhə,ˈɡaɾʲæɪhə,62
3483,garraí,Connacht,"ˈɡaɾˠiː, ˈɡɑɾˠiː",ˈɡaɾʲiː,86
3484,garsún,Connacht,ˈɡaɾˠsˠuːnˠ,ˈɡaɾˠsˠuːnˠ,100
3485,gasra,Ulster; Connacht,ˈɡasˠɾˠə,ˈɡasˠɾˠa,88
3486,gasta,,ˈɡasˠt̪ˠə,ˈɡasˠt̪ˠa,89
3487,gasóg,Connacht,ˈɡasˠoːɡ,ˈɡasˠoːɡ,100
3488,gasúir,Connacht,ˈɡasˠuːɾʲ,ˈɡasˠuːɪɾʲ,89
3489,gasúr,Connacht,ˈɡasˠuːɾˠ,ˈɡasˠuːɾˠ,100
3490,gc,,"ɟ, ɡ",ˈɡ,50
3492,gcailín,Connacht,ˈɡalʲiːnʲ,ˈɟɪlʲiːnʲ,78
3493,gcairde,,ˈɡɑːɾˠdʲə,ˈɟaiɾʲdʲɛ,44
3494,gcaitheann,,ˈɡahən̪ˠ,ˈɟaihən̪ˠ,75
3495,gcanna,,"ˈɡan̪ˠə, ˈɡɑn̪ˠə",ˈɡan̪ˠa,86
3496,gcaoga,Ulster; Connacht,ˈɡiːɡə,ˈɡiːɡa,83
3497,gcaogad,Ulster; Connacht,ˈɡiːɡəd̪ˠ,ˈɡiːɡad̪ˠ,89
3498,gcaogaidí,Connacht,ˈɡiːɡədʲiː,ˈɡiːɟaidʲiː,70
3499,gcaoi,,ɡiː,ˈɟiː,67
3500,gcaoimhe,Ulster; Connacht,ˈɡiːvʲə,ˈɟiːvʲɛ,71
3501,gcapall,,ˈɡapˠəl̪ˠ,ˈɡapˠal̪ˠ,89
3502,gcara,,ˈɡɑɾˠə,ˈɡaɾˠa,67
3503,gcarachtar,,ˈɡaɾˠəxt̪ˠəɾˠ,ˈɡaɾˠaxt̪ˠaɾˠ,85
3504,gcaraid,,"ˈɡaɾˠədʲ, ˈɡɑɾˠədʲ",ˈɡaɾʲaidʲ,67
3505,gcatach,Connacht,ˈɡat̪ˠəx,ˈɡat̪ˠəx,100
3506,gcathair,,"ˈɡahəɾʲ, ˈɡɑhəɾʲ",ˈɡaçaiɾʲ,62
3507,gcead,,ɟad̪ˠ,ˈɟɑd̪ˠ,80
3508,gcealla,,ˈɟal̪ˠə,ˈɡal̪ˠa,71
3509,gceantar,,ˈɟan̪ˠt̪ˠəɾˠ,ˈɟɑnˠt̪ˠaɾˠ,73
3510,gcearnóg,Connacht,ˈɟɑːɾˠn̪ˠoːɡ,ˈɟæɾˠnˠoːɡ,70
3511,gceart,,ɟaɾˠt̪ˠ,ˈɟɑːɾˠt̪ˠ,71
3513,gceilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟiːlʲtʲ,71
3514,gceist,,ɟɛʃtʲ,ˈɟɛʃtʲ,100
3515,gceárta,Connacht,ˈɟɑːɾˠt̪ˠə,ˈɟɛɑːɾˠt̪ˠa,90
3516,gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː,ˈɟɛɑːɾʲtʲiː,73
3517,gciall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,100
3518,gciliméadar,Connacht,"ˈɟɪlʲəmʲed̪ˠəɾˠ, ˈɟɪlʲəmʲeːd̪ˠəɾˠ",ˈɟɪlʲɪmʲeːadʲæɾˠ,75
3519,gcine,,ˈɟɪnʲə,ˈɟɪnʲɛ,83
3520,gcis,,ɟɪʃ,ˈɟɪʃ,100
3521,gciseanna,,ˈɟɪʃən̪ˠə,ˈɟɪʃæn̪ˠa,78
3522,gcloisteáil,,ˈɡlˠɔʃtʲɑːlʲ,ˈɟlʲɛʃtʲɛɑːlʲ,67
3523,gclóis,,"ɡlˠoːʃ, ɡl̪ˠoːʃ",ˈɟlʲoːʃ,57
3524,gcodanna,,ˈɡɔd̪ˠən̪ˠə,ˈɡʊd̪ˠan̪ˠa,73
3525,gcodlaíonn,Connacht,ˈɡol̪ˠiːn̪ˠ,ˈɡʊd̪ˠlˠaiːn̪ˠ,64
3526,gcoill,Connacht,"ɡəil̠ʲ, ɡɞl̠ʲ",ˈɟoil̠ʲ,43
3527,gcoillte,Connacht,"ˈɡəil̠ʲtʲə, ˈɡɞl̠ʲtʲə",ˈɟɔl̠ʲtʲɛ,67
3528,gcoinneal,,ˈɡɪn̠ʲəlˠ,ˈɟɔn̠ʲalˠ,67
3529,gcol,,ɡɔlˠ,ˈɡʊlˠ,75
3530,gcolanna,,ˈɡɔlˠən̪ˠə,ˈɡʊlˠan̪ˠa,70
3531,gcomhluadar,Munster; Connacht,ˈɡoːlˠuəd̪ˠəɾˠ,ˈɡʊwlˠuadʲæɾˠ,54
3532,gcorp,,ɡɔɾˠpˠ,ˈɡɔɾˠpˠ,100
3533,gcreach,,ɟɾʲax,ˈɟɾʲəx,80
3534,gcroí,,ɡɾˠiː,ˈɟɾʲoiː,60
3535,gcuairt,,ɡuəɾˠtʲ,ˈɡʊaiɾʲtʲ,43
3536,gcuairteanna,,ˈɡuəɾˠtʲən̪ˠə,ˈɡʊaiɾʲtʲæn̪ˠa,62
3537,gcuan,,ɡuənˠ,ˈɡuanˠ,80
3538,gcuid,,ɡɪdʲ,ˈɡɪdʲ,100
3539,gcuireann,,ˈɡɪɾʲən̪ˠ,ˈɡɪɾʲən̪ˠ,100
3540,gcurach,Connacht,"ˈɡɔɾˠəx, ˈɡʊɾˠəx",ˈɡʊɾˠəx,100
3541,gcás,Munster; Connacht,ɡɑːsˠ,ˈɡɑːsˠ,100
3542,gcéad,,ɟeːd̪ˠ,ˈɟeːad̪ˠ,83
3543,gcéadta,,ˈɟeːt̪ˠə,ˈɟeːad̪ˠa,75
3544,gcéibh,,ˈɟeːvʲ,ˈɟeːɪvʲ,83
3545,gcónaí,Connacht,ˈɡuːn̪ˠiː,ˈɡoːnʲiː,62
3546,gcósta,Munster; Connacht,ˈɡoːsˠt̪ˠə,ˈɡoːsˠt̪ˠa,90
3547,gcóstaí,Connacht,ˈɡoːsˠt̪ˠiː,ˈɡoːʃtʲiː,56
3548,gcúinne,,ˈɡuːn̠ʲə,ˈɡuːɪn̠ʲɛ,88
3549,gcúl,,"ɡuːlˠ, ɡuːl̪ˠ",ˈɡuːlˠ,83
3550,geac,,ɟak,ˈɟæc,33
3551,geairid,,ˈɟaɾʲədʲ,ˈɟaiɾʲɪdʲ,75
3552,geal,,"ɟalˠ, ɟal̪ˠ",ˈɟɑlˠ,60
3553,geala,,ˈɟalˠə,ˈɟɑlˠa,67
3554,gealach,Connacht,"ˈɟalˠəx, ˈɟal̪ˠəx",ˈɟɑlˠəx,86
3555,gealacán,Connacht,"ˈɟalˠəkɑːnˠ, ˈɟal̪ˠəkɑːn̪ˠ",ˈɟɑlˠacɑːnˠ,73
3556,geallaim,Connacht,"ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ",ˈɡal̠ʲaimʲ,50
3557,geallann,,ˈɟal̪ˠən̪ˠ,ˈɡal̪ˠən̪ˠ,90
3558,gealt,,ɟal̪ˠt̪ˠ,ˈɟɑlˠt̪ˠ,75
3559,gealtacht,Munster; Connacht,ˈɟal̪ˠt̪ˠəxt̪ˠ,ˈɟɑlˠt̪ˠaxt̪ˠ,77
3560,gean,,"ɟanˠ, ɟan̪ˠ",ˈɟɑnˠ,60
3561,geansaí,,ˈɟanˠsˠiː,ˈɟɑnʲʃiː,50
3562,gearach,Connacht,ˈɟaɾəx,ˈɟæɾˠəx,67
3563,gearb,,ˈɟaɾˠəbˠ,ˈɟæɾˠəbˠ,88
3564,gearba,,ˈɟaɾˠəbˠə,ˈɟæɾˠbˠa,75
3565,gearbach,Munster; Connacht,ˈɟaɾˠəbˠəx,ˈɟæɾˠbˠəx,78
3566,gearg,,ˈɟaɾˠəɡ,ˈɟæɾˠəɡ,86
3567,gearraim,Connacht,ˈɟaːɾˠəmʲ,ˈɡaɾʲaimʲ,56
3568,gearrcach,Munster; Connacht,ˈɟɑːɾˠkəx,ˈɡaɾˠcəx,50
3569,gearrfar,Munster; Connacht,ˈɟɑːɾˠfˠəɾˠ,ˈɡaɾˠfˠaɾˠ,60
3570,gearrthacha,Munster; Connacht,ˈɟaːrˠhəxə,ˈɡaɾˠçaxa,44
3572,gearrán,Connacht,ɟəˈɾˠɑːnˠ,ˈɡaɾˠɑːnˠ,78
3573,gearrán,Munster; Connacht,ɟəˈɾˠɑːn̪ˠ,ˈɡaɾˠɑːnˠ,78
3575,gearán,Connacht,ˈɟaɾˠɑːnˠ,ˈɟæɾˠɑːnˠ,89
3576,geas,,ɟasˠ,ˈɟɑsˠ,75
3577,geasa,,ˈɟasˠə,ˈɟɑsˠa,67
3578,geata,,ˈɟat̪ˠə,ˈɟɑt̪ˠa,71
3579,geataí,,ˈɟat̪ˠiː,ˈɟɑtʲiː,57
3581,geilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟiːlʲtʲ,71
3582,geimhreadh,Connacht,"ˈɟĩvʲɾʲuː, ˈɟɛvʲɾʲu",ˈɟɛvʲɾʲə,88
3583,geimhreadh,Galway; Connacht,ˈɟiːvʲɾʲə,ˈɡɛvʲɾˠə,50
3584,geimhreadh,Mayo; Connacht,ˈɟivʲɾʲuː,ˈɡɛvʲɾˠə,50
3585,geimhriú,Connacht,ɟiːvʲɾʲuː,ˈɟɛvʲɾʲʊ,62
3586,geimhriúchán,Connacht,ˈɟiːvɾʲuˌxɑːn̪ˠ,ˈɟɛvʲɾʲʊhɑːnˠ,62
3587,geimhrí,Connacht,"ˈɟivʲɾʲiː, ˈɟiːvʲɾʲiː, ˈɟĩvʲɾʲiː, ˈɟɛvʲɾʲiː",ˈɟɪvʲɾʲiː,89
3588,geir,,ɟɛɾʲ,ˈɟəiɾʲ,50
3589,geire,,ˈɟɛɾʲə,ˈɟɛɾʲɛ,83
3590,geireach,Munster; Connacht,ˈɟɛrʲəx,ˈɟɛɾʲəx,86
3591,geis,,ɟɛʃ,ˈɟɛʃ,100
3592,geise,,ˈɟɛʃə,ˈɟɛʃɛ,80
3593,geit,,ɟɛtʲ,ˈɟɛtʲ,100
3594,geocán,Connacht,ˈɟoːkɑːnˠ,ˈɟoːcɑːnˠ,89
3595,gh,,"j, ɟ, ɣ",ɣ,100
3596,gha,,ɣa(h),ˈɣa,67
3597,ghabhar,Munster; Connacht,ɣəuɾˠ,ˈɣɑuaɾˠ,60
3598,ghabhas,,ˈɣauəsˠ,ˈɣɑuasˠ,71
3599,ghada,,ˈɣad̪ˠə,ˈɣad̪ˠa,86
3600,ghaibh,,ɣavʲ,ˈjaɪvʲ,75
3601,ghair,,ɣaɾʲ,ˈjɑːɾʲ,50
3602,ghairdín,Connacht,ˈɣɑːɾˠdʲiːnʲ,ˈjɪɾʲdʲiːnʲ,64
3603,ghairid,,ˈɣaɾʲədʲ,ˈjaiɾʲɪdʲ,62
3604,ghais,,ɣaʃ,ˈjaiʃ,67
3605,ghaiscígh,Connacht,ˈɣaʃciː,ˈjɪʃc'iː,57
3606,ghaiscíoch,Connacht,ˈɣaʃciːx,ˈjaiʃc'iːʊ,62
3607,ghaiscíocha,Connacht,ˈɣaʃciːxə,ˈjaiʃc'iːʊha,67
3608,ghaoth,Ulster; Connacht,ɣiː,ˈɣiːç,100
3609,gharda,Munster; Connacht,ˈɣɑːɾˠd̪ˠə,ˈɣaɾˠd̪ˠa,78
3610,ghardaí,Connacht,ˈɣɑːɾˠd̪ˠiː,ˈɣaɾʲdʲiː,44
3611,gheala,,ˈjalˠə,ˈjalˠa,83
3612,ghealach,Connacht,"ˈjalˠəx, ˈjal̪ˠəx",ˈjalˠəx,100
3613,gheall,Mayo; Connacht,jal̪ˠ,ˈɣɑːl̪ˠ,60
3614,gheasa,,ˈjasˠə,ˈjasˠa,83
3615,gheibh,,jɛvʲ,ˈjɛɪvʲ,75
3616,ghine,,ˈjɪnʲə,ˈjɪnʲɛ,83
3617,ghing,,jɪɲ,ˈjɪŋ,67
3618,ghiob,Munster; Connacht,jɪbˠ,ˈjɪbˠ,100
3619,ghiorria,Munster; Connacht,ˈjɪɾˠiə,ˈjɪɾʲiə,86
3620,ghlac,Ulster; Connacht,"ɣlˠak, ɣl̪ˠak",ˈɣlˠac,67
3621,ghlacann,,ˈɣlˠakən̪ˠ,ˈɣlˠacən̪ˠ,90
3622,ghlactaí,Ulster; Connacht,"ˈɣlˠakt̪ˠiː, ˈɣl̪ˠakt̪ˠiː",ˈɣlˠac'tʲiː,73
3623,ghlais,,ɣlˠaʃ,ˈjlʲaiʃ,60
3624,ghlan,,ɣlˠanˠ,ˈɣlˠanˠ,100
3625,ghlas,,ɣlˠasˠ,ˈɣlˠasˠ,100
3626,ghleanna,Connacht,"ˈjlʲaːn̪ˠə, ˈʝlʲaːn̪ˠə",ˈɣlˠan̪ˠa,67
3627,ghlic,,"jlʲɪc, ʝlʲɪc",ˈjlʲɪc',71
3628,ghlinne,,ˈjlʲin̠ʲə,ˈjlʲɪn̠ʲɛ,78
3629,ghliocacht,,"ˈjlʲɪkəxt̪ˠ, ˈʝlʲɪkəxt̪ˠ",ˈjlʲɪcaxt̪ˠ,82
3630,ghliocais,,ˈjlʊkəʃ,ˈjlʲɪc'aiʃ,43
3631,ghlún,Ulster; Connacht,ɣlˠuːnˠ,ˈɣlˠuːnˠ,100
3632,ghlún,Ulster; Munster; Connacht,ɣl̪ˠuːn̪ˠ,ˈɣlˠuːnˠ,75
3633,ghnách,Connacht,"ɡɾˠɑːx, ɣnˠɑːx",ˈɣnˠɑːx,86
3635,ghnáth,Connacht,"ɣnˠɑː, ɣɾˠɑː",ˈɣnˠɑː,67
3636,ghním,Connacht,n̠ʲiːmʲ,ˈjnʲiːmʲ,92
3637,ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ",ˈjnʲiːoː,50
3638,ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ,ˈjnʲiːʊwɑːʊht̪ˠ,46
3639,ghnó,Connacht,"ɣɾˠoː, ɣɾˠuː",ˈɣnˠoː,50
3640,ghob,,ɣɔbˠ,ˈɣʊbˠ,75
3641,ghobtha,,ˈɣɔpˠə,ˈɣʊbˠça,50
3642,ghoib,,ɣɪbʲ,ˈjɛbʲ,50
3643,ghoid,Connacht,ɣɞdʲ,ˈjɛdʲ,50
3644,ghoile,,ˈɣɛlʲə,ˈjɛlʲɛ,67
3645,ghoir,Connacht,ˈɣɛɾʲ,ˈjəiɾʲ,40
3646,ghoirid,,ˈɣʌɾʲədʲ,ˈjɛɾʲɪdʲ,62
3647,ghor,Munster; Connacht,ɣɔɾˠ,ˈɣɔɾˠ,100
3648,ghread,,jɾʲad̪ˠ,ˈjɾʲɑd̪ˠ,86
3649,ghrian,Ulster; Connacht,"jɾʲiənˠ, ʝɾʲiənˠ",ˈjɾʲiənˠ,75
3650,ghrian,Ulster; Munster; Connacht,"jɾʲiən̪ˠ, ʝɾʲiən̪ˠ",ˈjɾˠiənˠ,75
3652,ghrá,Munster; Connacht,ɣɾˠɑː,ˈɣɾˠɑː,100
3653,ghráin,Munster; Connacht,ɣɾˠɑːnʲ,ˈjɾʲɑːnʲ,71
3654,ghrása,Munster; Connacht,ˈɣɾˠɑːsˠə,ˈɣɾˠɑːsˠa,89
3655,ghrúdlann,,ˈɣɾˠuːd̪ˠlˠən̪ˠ,ˈɣɾˠuːd̪ˠlˠən̪ˠ,100
3656,ghualainn,Ulster; Connacht,"ˈɣuəlˠən̠ʲ, ˈɣuəl̪ˠən̠ʲ",ˈɣualʲæən̠ʲ,73
3657,ghuigh,,ɣiː,ˈɣuiː,67
3658,ghustal,,"ˈɣʊsˠt̪ˠəlˠ, ˈɣʊsˠt̪ˠəl̪ˠ",ˈɣʊsˠt̪ˠalˠ,91
3659,ghuí,,ɣiː,ˈɣuiː,67
3660,gháire,Munster; Connacht,ˈɣɑːɾʲə,ˈjɑːɾʲɛ,71
3661,ghéaraigh,,"ˈjeːɾˠi, ˈjɛə̯ɾˠi, ˈjɛə̯ɾˠə",ˈjeːaɾʲiː,67
3662,ghéig,,jeːɟ,ˈjeːɟ,100
