,word,tags,ipa,results,match
3950,heach,,hax,ˈhəx,1.0
3951,heich,,hɛç,ˈhɛx,0.6666666666666667
3952,hidrigin,,hɪdʲɾʲɪɟɪnʲ,ˈhɪdʲɾʲɪɟɪnʲ,1.0
3953,hime,,ˈhimʲə,ˈhɪmʲɛ,1.0
3954,himeanna,,ˈhɪmʲən̪ˠə,ˈhɪmʲæn̪ˠa,1.0
3955,hiomlán,Connacht,ˈhʊmˠlˠɑːnˠ,ˈhɪmˠlˠɑːnˠ,1.0
3956,hithe,,ˈhɪhə,ˈhɪhə,1.0
3957,hocht,Munster; Connacht,hɔxt̪ˠ,ˈhʊxt̪ˠ,1.0
3958,hoibre,,ˈhɛbʲrʲə,ˈhɛbʲɾʲɛ,1.0
3959,hois,,hɪʃ,ˈhɛʃ,1.0
3960,hola,,ˈhɔl̪ˠə,ˈhʊlˠa,1.0
3961,holaí,,ˈhɔlˠiː,ˈhɪlʲiː,1.0
3962,holc,Munster; Connacht,hɔlˠk,ˈhʊlˠək,0.8
3963,huaire,,ˈhuəɾʲə,ˈhʊaiɾʲɛ,0.8333333333333334
3964,huaireanta,,ˈhuəɾʲən̪ˠt̪ˠə,ˈhʊaiɾʲɑnˠt̪ˠa,0.8888888888888888
3965,huaisle,Ulster; Connacht,ˈhuəʃl̠ʲə,ˈhʊaiʃlʲɛ,0.8571428571428572
3966,huile,,ˈhɪlʲə,ˈhɪlʲɛ,1.0
3967,huis,,hɪʃ,ˈhɪʃ,1.0
3968,hurais,,ˈhʊɾˠəʃ,ˈhʊɾˠaiʃ,0.8333333333333334
3969,hursa,,ˈhʊɾˠsˠə,ˈhʊɾˠsˠa,1.0
3970,hÉirinn,,ˈheːɾʲən̠ʲ,ˈheːɾʲən̠ʲ,1.0
3971,hÍ,,hiː,ˈhiː,1.0
3972,háidí,,ˈhɑːdiː,ˈhɑːdʲiː,1.0
3973,hár,Munster; Connacht,hɑːɾˠ,ˈhɑːɾˠ,1.0
3974,hé,,heː,ˈheː,1.0
3975,héag,Ulster; Connacht,heːɡ,ˈheːaɡ,0.75
3976,héileacaptar,,ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ,ˈheːlʲɑkapˠt̪ˠaɾˠ,1.0
3977,héin,,heːnʲ,ˈheːnʲ,1.0
3978,héis,,heːʃ,ˈheːʃ,1.0
3979,héisc,,heːʃc,ˈheːʃc,1.0
3980,húr,,huːɾˠ,ˈhuːɾˠ,1.0
3981,i,,"ə, ɪ",ɪ,1.0
3982,i bhfad,Ulster; Connacht,əˈwad̪ˠ,ɪ ˈwad̪ˠ,1.0
3983,i bhfad ó shin,Ulster; Connacht,əˌwad̪ˠ oːˈhɪnʲ,ɪ ˈwad̪ˠ oː ˈhiːnʲ,1.0
3984,i bhfeighil,,əˈvʲəilʲ,ɪ ˈvʲɛjɪlʲ,0.8333333333333334
3985,i bhfolach,Connacht,"ə ˈwalˠəx, ə ˈwɔlˠəx",ɪ ˈwʊlˠəx,1.0
3986,i dtaca le,,(ə)ˈd̪ˠakə lʲe,ɪ ˈd̪ˠaka lʲɛ,1.0
3987,i dtosach,Connacht,ə ˈd̪ˠɔsˠəx,ɪ ˈd̪ˠʊsˠəx,1.0
3988,i dtreo,Munster; Connacht,əˈdʲɾʲoː,ɪ ˈdʲɾʲoː,1.0
3989,i dtrátha,Munster; Connacht,əˈd̪ˠɾˠɑːhə,ɪ ˈd̪ˠɾˠɑːça,0.8333333333333334
3990,i dtír,,əˈdʲiːɾʲ,ɪ ˈdʲiːɾʲ,1.0
3991,i gceann,,ɟɨ̞n̪ˠ,ɪ ˈɡən̪ˠ,0.5
3992,i gceart,,əˈɟaɾˠt̪ˠ,ɪ ˈɟɑːɾˠt̪ˠ,1.0
3993,i gceist,,ə ˈɟɛʃtʲ,ɪ ˈɟɛʃtʲ,1.0
3994,i gcoinne,Ulster; Connacht,əˈɡɪn̠ʲə,ɪ ˈɡɔn̠ʲɛ,1.0
3995,i gcomhluadar,Munster; Connacht,əˈɡoːlˠuəd̪ˠəɾˠ,ɪ ˈɡʊwlˠuadʲæɾˠ,0.9
3996,i gcónaí,Connacht,əˈɡuːn̪ˠiː,ɪ ˈɡoːnˠiː,1.0
3997,i m'ainneoin,Connacht,əˈmˠan̠ʲoːnʲ,ɪ ˈmʲain̠ʲoːnʲ,0.8571428571428572
3998,i mbliana,,"ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə",ɪ ˈmʲlʲiənˠa,1.0
3999,i mbun,,"əˈmˠunˠ, əˈmˠun̪ˠ, əˈmˠɞnˠ, əˈmˠʌnˠ, əˈmˠʌn̪ˠ",ɪ ˈmˠʊnˠ,1.0
4000,i measc,,əˈmʲasˠk,ɪ ˈmʲɑsk,1.0
4001,i ndiaidh,Connacht,"əˈn̠ʲeːj, əˈn̠ʲiə",ɪ ˈnʲɪiː,1.0
4003,i ndán,Connacht,əˈn̪ˠɑːnˠ,ɪ ˈnˠɑːnˠ,1.0
4004,i ndán,Munster; Connacht,əˈn̪ˠɑːn̪ˠ,ɪ ˈnˠɑːnˠ,1.0
4005,i ndísc,,əˈn̠ʲiːʃc,ɪ ˈnʲiːʃc,1.0
4006,i ngar,,əˈŋaɾˠ,ɪ ˈŋɑːɾˠ,1.0
4007,i ngeall ar,Connacht,"əˈɲiəl̪ˠ eɾʲ, əˈɲul̪ˠ eɾʲ",ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4008,i ngeall ar,Galway; Connacht,əˈɲɑːl̪ˠ eɾʲ,ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4009,i ngeall ar,Mayo; Connacht,əˈɲal̪ˠ ɛɾʲ,ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4010,i ngrá,Munster; Connacht,əˈŋɾˠɑː,ɪ ˈŋɾˠɑː,1.0
4011,i ngéibheann,,əˈɲeːvʲən̪ˠ,ɪ ˈŋeːɪvʲən̪ˠ,0.8571428571428572
4012,iad,,iəd̪ˠ,ˈiəd̪ˠ,1.0
4013,iadsan,,ˈiəd̪ˠsˠənˠ,ˈiəd̪ˠsˠanˠ,1.0
4014,iaguair,,ˈiəɡuəɾʲ,ˈiəɡʊaiɾʲ,0.8571428571428572
4015,iaguar,,ˈiəɡuəɾˠ,ˈiəɡuaɾˠ,1.0
4016,iaim,,iəmʲ,ˈiəɪmʲ,0.75
4017,iall,,iəl̪ˠ,ˈiəl̪ˠ,1.0
4018,ianaithe,,ɪən̪ˠɪə,ˈiənˠaɪhə,0.7142857142857143
4019,iarann,,ˈiəɾˠən̪ˠ,ˈiəɾˠən̪ˠ,1.0
4020,iargúil,Connacht,ˈiəɾˠɡuːlʲ,ˈiəɾˠɡuːlʲ,1.0
4021,iarla,,ˈiəɾˠl̪ˠə,ˈiəɾˠlˠa,1.0
4022,iarnbhreac,,ˈiəɾˠn̪ˠˌvʲɾʲak,ˈiəɾʲnʲvʲɾʲɑk,1.0
4023,iarr,,iəɾˠ,ˈiəɾˠ,1.0
4024,iarracht,Munster; Connacht,ˈiəɾˠəxt̪ˠ,ˈiəɾˠaxt̪ˠ,1.0
4025,iarraigí,,ˈiəɾˠəɟiː,ˈiəɾˠaiɟiː,0.8571428571428572
4026,iarraim,Munster; Connacht,ˈiəɾˠəmʲ,ˈiəɾˠaimʲ,0.8333333333333334
4027,iarrtar,,ˈiəɾˠt̪ˠəɾˠ,ˈiəɾˠt̪ˠaɾˠ,1.0
4028,iarsmalann,,ˈiəɾˠsˠmˠəlˠən̪ˠ,ˈiəɾˠsˠmˠalˠən̪ˠ,1.0
4029,iarthar,,ˈiəɾˠhəɾˠ,ˈiəɾˠçaɾˠ,0.8333333333333334
4030,iasacht,Munster; Connacht,ˈiəsˠəxt̪ˠ,ˈiəsˠaxt̪ˠ,1.0
4031,iasc,,iəsˠk,ˈiəsk,1.0
4032,iascach,Munster; Connacht,ˈiəsˠkəx,ˈiəsˠkəx,1.0
4033,iascaire,,ˈiəsˠkəɾʲə,ˈiəsˠkaiɾʲɛ,0.875
4034,iascaireacht,,ˈiəsˠkəɾʲəxt̪ˠ,ˈiəsˠkaiɾʲɑxt̪ˠ,0.9
4035,ibh,,ɪvʲ,ˈɪvʲ,1.0
4036,id,,ɪd̪ˠ,ˈɪdʲ,1.0
4037,idirghuí,Connacht,ˈɪdʲərʲˌɣiː,ˈɪdʲɪɾʲjiː,0.8333333333333334
4038,ifreann,,ˈɪfʲɾʲən̪ˠ,ˈɪfʲɾʲən̪ˠ,1.0
4039,im,,imˠ,ˈiːmʲ,1.0
4040,ime,,ˈimʲə,ˈɪmʲɛ,1.0
4041,imeacht,Connacht,"ˈimʲəxt̪ˠ, ˈɪmʲaxt̪ˠ",ˈɪmʲɑxt̪ˠ,1.0
4042,imeall,Connacht,ˈɪmʲəl̪ˠ,ˈɪmʲæl̪ˠ,1.0
4043,imeanna,,ˈɪmʲən̪ˠə,ˈɪmʲæn̪ˠa,1.0
4044,imeartas,,ˈɪmʲəɾˠt̪ˠəsˠ,ˈɪmʲæɾˠt̪ˠasˠ,1.0
4045,imeartas focal,,ˈɪmʲəɾˠt̪ˠəsˠ ˈfˠɔkəlˠ,ˈɪmʲæɾˠt̪ˠasˠ ˈfˠʊkalˠ,1.0
4046,imeoidh,Aran; Connacht,ˈimʲoː,ˈɪmʲoː,1.0
4047,imeoidh,Mayo; Connacht,ˈimʲoə,ˈɪmˠoː,0.75
4048,imigh,Mayo; Aran; Connacht,ˈimʲiː,ˈɪmʲiː,1.0
4049,imigh,Cois-Fharraige; Connacht,ˈimʲə,ˈɪmˠiː,1.0
4050,imir,,ˈɪmʲəɾʲ,ˈɪmʲɪɾʲ,1.0
4051,imirt,Munster; Connacht,ˈɪmʲəɾˠtʲ,ˈɪmʲɪɾʲtʲ,1.0
4052,imithe,Connacht,"ˈimʲi, ˈimʲɪçə",ˈɪmʲɪhə,0.8
4053,imithe,Cois-Fharraige; Aran; Connacht,ˈimʲiː,ˈɪmˠɪhə,0.6
4054,imithe,Mayo; Connacht,əˈmʲiçə,ˈɪmˠɪhə,0.8
4055,imleacán,Connacht,ˈimʲlʲəkɑːnˠ,ˈɪmʲlʲɑkɑːnˠ,1.0
4056,imní,Connacht,ˈɪmʲɾʲiː,ˈɪmʲnʲiː,0.75
4057,impí,Connacht,ˈɪmʲpʲiː,ˈɪmʲpʲiː,1.0
4058,imreas,Connacht,ˈimʲɾʲəsˠ,ˈɪmʲɾʲɑsˠ,1.0
4059,imreoir,,ˈɪmʲɾʲoːɾʲ,ˈɪmʲɾʲoːɾʲ,1.0
4060,imím,Connacht,ˈimʲiːmʲ,ˈɪmʲiːmʲ,1.0
4061,in aghaidh,Ulster; Connacht,əˈn̪ˠəi,ˈiːnʲ ˈaɣiː,0.8
4062,in aice,Ulster; Connacht,əˈn̪ˠacɪ,ˈiːnʲ ˈaicɛ,0.8333333333333334
4063,in aice le,,əˈn̪ˠacɪlʲə,ˈiːnʲ ˈaicɛ lʲɛ,0.875
4064,in ainneoin,Connacht,əˈn̪ˠan̠ʲoːnʲ,ˈiːnʲ ˈain̠ʲoːnʲ,0.8571428571428572
4066,in éindí,Connacht,"ə ˈn̠ʲeːn̠ʲdʲi, ə ˈn̠ʲeːn̠ʲdʲiː",ˈiːnʲ ˈeːnʲiː,0.8333333333333334
4067,in éindí le,Connacht,ə ˈn̠ʲeːn̠ʲdʲiː lʲə,ˈiːnʲ ˈeːnʲiː lʲɛ,0.875
4068,in éineacht,,əˈn̠ʲeːnʲəxt̪ˠ,ˈiːnʲ ˈeːnʲɑxt̪ˠ,1.0
4069,in éineacht le,,əˈn̠ʲeːnʲəxt̪ˠ lʲə,ˈiːnʲ ˈeːnʲɑxt̪ˠ lʲɛ,1.0
4070,ina,,ˈɪnˠə,ˈɪnʲæ,1.0
4071,ina dhiaidh sin,,ɪnˠə ˈjiə ʃinʲ,ˈɪnʲæ ˈjɪiː ˈʃiːnʲ,1.0
4072,inar,,ˈɪnˠəɾˠ,ˈɪnʲæɾˠ,1.0
4073,inarb,,ˈɪnˠəɾˠbˠ,ˈɪnʲæɾˠbˠ,1.0
4074,inarbh,,ˈɪnˠəɾˠvˠ,ˈɪnʲærw,0.8
4075,inghlactha,,ɪnʲˈɣlˠakə,ˈɪŋhlʲɑkça,0.8571428571428572
4076,inis,,"ˈinʲiʃ, ˈɪn̠ʲiʃ",ˈɪnʲɪʃ,1.0
4077,inis,Ulster; Connacht,ˈɪn̠ʲɪʃ,ˈɪnˠɪsˠ,1.0
4078,inne,,ˈɪn̠ʲə,ˈɪn̠ʲɛ,1.0
4079,inneach,Connacht,ˈɪn̠ʲax,ˈɪn̠ʲəx,1.0
4080,inneach,Galway; Mayo; Connacht,ˈin̠ʲəx,ˈɪn̠ʲəx,1.0
4081,inneall,,ˈɪn̠ʲəl̪ˠ,ˈɪn̠ʲal̪ˠ,1.0
4082,inneall dóiteáin,,ˈɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ,ˈɪn̠ʲal̪ˠ ˈd̪ˠoːtʲɛɑːnʲ,0.9
4083,innealta,,ˈɪn̠ʲəl̪ˠt̪ˠə,ˈɪn̠ʲalˠt̪ˠa,1.0
4084,innealtóir,,ˈinʲəlˠt̪ˠoːɾʲ,ˈɪn̠ʲalˠt̪ˠoːɾʲ,1.0
4086,inneoin,Connacht,ˈin̠ʲuːnʲ,ˈɪn̠ʲoːnʲ,1.0
4087,innilt,,"ˈɪnʲəlʲtʲ, ˈɪn̠ʲəl̠ʲtʲ",ˈɪn̠ʲɪlʲtʲ,1.0
4088,inniu,Connacht,əˈn̠ʲu,ˈɪn̠ʲɪʊ,0.75
4089,inné,Ulster; Connacht,"əˈn̠ʲeː, ɪˈn̠ʲeː",ˈɪn̠ʲeː,1.0
4090,inní,,ˈɪn̠ʲiː,ˈɪn̠ʲiː,1.0
4091,ins,,ɪnˠsˠ,ˈiːnʲʃ,1.0
4092,inscne,,ˈɪn̠ʲʃ(c)nʲə,ˈɪnʲʃcnʲɛ,1.0
4093,inseoidh,Connacht,"ˈinʲʃoː, ˈinʲʃɔə̯",ˈɪnʲʃoː,1.0
4094,insim,,"ˈinʲʃəmʲ, ˈin̠ʲʃəmʲ, ˈiːnʲʃəmʲ",ˈɪnʲʃɪmʲ,1.0
4095,inste,,ˈɪn̠ʲʃtʲə,ˈɪnʲʃtʲɛ,1.0
4096,insíonn,Connacht,ˈiːnʲʃiːn̪ˠ,ˈɪnʲʃiːn̪ˠ,1.0
4097,inteacht,Connacht,ˈɪn̠ʲtʲəxt̪ˠ,ˈɪnʲtʲɑxt̪ˠ,1.0
4098,inár,,ɪˈnˠaːɾˠ,ˈɪnʲɑːɾˠ,1.0
4099,inár gcoinne,Connacht,ən̪ˠɑːɾˠ ˈɡɪn̠ʲə,ˈɪnʲɑːɾˠ ˈɡɔn̠ʲɛ,1.0
4100,inín,Connacht,ˈɪnʲiːnʲ,ˈɪnʲiːnʲ,1.0
4101,iníon,Connacht,"nʲiːnˠ, ˈinʲiːnʲ",ˈɪnʲiːʊnˠ,0.8
4102,iníona,Connacht,ˈinʲiːnˠiː,ˈɪnʲiːʊnˠa,0.8333333333333334
4103,iolar,Connacht,ˈɪlˠəɾˠ,ˈɪlˠaɾˠ,1.0
4104,iolrán,Connacht,"ˈɪlˠɾˠɑːnˠ, ˈɪl̪ˠɾˠɑːn̪ˠ",ˈɪlˠɾˠɑːnˠ,1.0
4105,iomad,Munster; Connacht,ˈʊmˠəd̪ˠ,ˈɪmˠad̪ˠ,1.0
4106,iomaire,Munster; Connacht,ˈʊmˠəɾʲə,ˈɪmˠaiɾʲɛ,0.8333333333333334
4107,iomas,Munster; Connacht,ˈʊmˠəsˠ,ˈɪmˠasˠ,1.0
4108,iomlán,Connacht,"ˈʊmˠlˠɑːnˠ, ˈʊmˠl̪ˠɑːn̪ˠ",ˈɪmˠlˠɑːnˠ,1.0
4109,iompair,,ˈʊmˠpˠəɾʲ,ˈɪmˠpˠaiɾʲ,0.8333333333333334
4110,iompar,Munster; Connacht,ˈʊmˠpˠəɾˠ,ˈɪmˠpˠaɾˠ,1.0
4111,iomrall,,ˈʊmˠəɾˠəl̪ˠ,ˈɪmˠɾˠal̪ˠ,0.8333333333333334
4112,iomrá,Connacht,ˈʊmɾˠɑː,ˈɪmˠɾˠɑː,1.0
4113,iománaíocht,,əˈmˠɑːn̪ˠiəxt̪ˠ,ˈɪmˠɑːnˠɑːʊxt̪ˠ,1.0
4114,ionad,Connacht,ˈinˠəd̪ˠ,ˈɪnˠad̪ˠ,1.0
4115,ionadaí,,"ˈi.ɴˠə.dˠiː, ˌi.nˠə.ˈdˠiː",ˈɪnˠad̪ˠiː,1.0
4116,ionaidh,Connacht,ˈiːnˠiː,ˈɪnˠiː,1.0
4117,ionsaí,Connacht,ˈɔnˠsˠiː,ˈɪnˠsˠiː,1.0
4118,iontach,Connacht,"ˈiən̪ˠt̪ˠəx, ˈiːn̪ˠt̪ˠəx",ˈɪnˠt̪ˠəx,1.0
4119,iontas,Connacht,ˈiən̪ˠt̪ˠəsˠ,ˈɪnˠt̪ˠasˠ,0.8333333333333334
4120,iontas,Ulster; Connacht,ˈiːn̪ˠt̪ˠəsˠ,ˈɪnˠt̪ˠasˠ,1.0
4121,iontráil,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlʲ,ˈɪnˠt̪ˠɾˠɑːlʲ,1.0
4122,iontrálacha,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə,ˈɪnˠt̪ˠɾˠɑːlˠaxa,1.0
4123,iris,,ˈɪɾʲəʃ,ˈɪɾʲɪʃ,1.0
4124,is,,"sˠ, ɪsˠ, ʃ",ɪʃ,1.0
4125,is cuma,,əsˠ ˈkʊmˠə,ɪʃ ˈkʊmˠa,1.0
4126,is fearr,,(ə)sˠˈfʲɑːɾˠ,ɪʃ ˈfˠɑːɾˠ,1.0
4127,is fuath le,,"sˠfˠuə lʲə, ɪsˠ fˠuə lʲə",ɪʃ ˈfˠua lʲɛ,1.0
4128,is éigean,,ˈʃeːɟənˠ,ɪʃ ˈeːɟɑnˠ,0.8333333333333334
4129,ise,,ˈɪʃə,ˈɪʃɛ,1.0
4130,isteach,,əʃˈtʲax,ˈɪʃtʲəx,1.0
4131,istigh,Connacht,əʃˈtʲiː,ˈɪʃtʲiː,1.0
4132,it,,ɪt̪ˠ,ˈɪtʲ,1.0
4133,ite,,ˈitʲə,ˈɪtʲɛ,1.0
4134,itear,,ˈɪtʲəɾˠ,ˈɪtʲæɾˠ,1.0
4135,ith,,i(h),ˈɪ,0.5
4137,itheann,,"ˈihən̪ˠ, ˈiːn̪ˠ",ˈɪhən̪ˠ,1.0
4138,ithid,,ˈɪhɪdʲ,ˈɪhɪdʲ,1.0
4139,ithimid,,ˈɪhəmʲədʲ,ˈɪhɪmʲədʲ,1.0
4140,ithir,,"ˈihəɾʲ, ˈihɪɾʲ",ˈɪhɪɾʲ,1.0
4141,iógart,,ˈjoː.ɡˠʊɾˠt̪ˠ,ˈɪoːɡaɾˠt̪ˠ,0.8333333333333334
4142,iúr,,uːɾˠ,ˈɔɾˠ,1.0
4143,jé,,d͡ʒeː,ˈjeː,0.5
4144,labhair,Munster; Connacht,"l̪ˠauɾʲ, l̪ˠəuɾʲ",ˈlˠaʊaiɾʲ,0.6666666666666667
4145,labhairt,Munster; Connacht,l̪ˠauɾʲtʲ,ˈlˠaʊaiɾʲtʲ,0.7142857142857143
4146,lacha,,ˈl̪ˠaxə,ˈlˠaxa,1.0
4147,lachain,,ˈl̪ˠaxənʲ,ˈlˠaxainʲ,0.8333333333333334
4148,lachan,,ˈl̪ˠaxənˠ,ˈlˠaxanˠ,1.0
4149,lachtach,Connacht,ˈl̪ˠaxt̪ˠəx,ˈlˠaxt̪ˠəx,1.0
4150,lae,,l̪ˠeː,ˈlˠeː,1.0
4151,laethanta,,ˈl̪ˠeːhən̪ˠt̪ˠə,ˈlˠeːçanˠt̪ˠa,0.8571428571428572
4152,laethanta na riabhaí,Connacht,ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː,ˈlˠeːçanˠt̪ˠa ˈnˠa ˈɾʲɪauiː,0.8571428571428572
4153,laethe,,ˈl̪ˠeːhɪ,ˈlˠeːhɛ,1.0
4154,lag,,"l̪ˠaɡ, l̪ˠɑɡ, l̪ˠʌɡ, l̪ˠaːɡ",ˈlˠaɡ,1.0
4155,lagar,,ˈl̪ˠaɡəɾˠ,ˈlˠaɡaɾˠ,1.0
4156,laghairt,,l̪ˠəiɾˠtʲ,ˈlˠaiɪɾʲtʲ,0.8333333333333334
4157,lagsprid,,ˈl̪ˠɑɡsˠpʲɾʲidʲ,ˈlˠaɟʃpʲɾʲɪdʲ,0.875
4158,laidhre,,ˈl̪ˠəiɾʲə,ˈlˠaiɾʲɛ,1.0
4159,laig,,l̪ˠaɟ,ˈlˠaiɟ,0.75
4160,laige,,ˈl̪ˠaɟɪ,ˈlˠaiɟɛ,0.8
4161,laisteas,,l̪ˠaʃˈtʲasˠ,ˈlˠaiʃtʲɑsˠ,0.8571428571428572
4162,laistiar,,l̪ˠaʃˈtʲiəɾˠ,ˈlˠaiʃtʲiəɾˠ,0.875
4163,laistigh,Ulster; Connacht,l̪ˠaʃˈtʲɪj,ˈlˠɪʃtʲiː,0.8333333333333334
4164,lampa,,ˈl̪ˠamˠpˠə,ˈlˠamˠpˠa,1.0
4165,lampaí,Connacht,ˈl̪ˠamˠpˠiː,ˈlˠamˠpˠiː,1.0
4166,langa,,ˈl̪ˠaŋɡə,ˈlˠaŋa,0.8
4167,lannach,Connacht,ˈl̪ˠan̪ˠəx,ˈlˠan̪ˠəx,1.0
4168,lao,Ulster; Connacht,l̪ˠiː,ˈlʲiː,1.0
4169,laoch,Ulster; Connacht,l̪ˠiːx,ˈlʲiːx,1.0
4170,laofa,Ulster; Connacht,ˈl̪ˠiːfˠə,ˈlʲiːfˠa,1.0
4171,lapa,,ˈl̪ˠapˠə,ˈlˠapˠa,1.0
4172,las,,l̪ˠasˠ,ˈlˠasˠ,1.0
4173,lasa,,ˈl̪ˠasˠə,ˈlˠasˠa,1.0
4174,lasair,,ˈl̪ˠasˠəɾʲ,ˈlˠasˠaiɾʲ,0.8333333333333334
4175,lasann,,ˈl̪ˠasˠən̪ˠ,ˈlˠasˠən̪ˠ,1.0
4176,lasas,,ˈl̪ˠasˠəsˠ,ˈlˠasˠasˠ,1.0
4177,lasmuigh,Connacht,"l̪ˠasˠˈmˠiː, l̪ˠasˠˈmˠʊ",ˈlˠasˠmˠuiː,0.8333333333333334
4178,lasrach,Connacht,ˈl̪ˠɑsˠɾˠəx,ˈlˠasˠɾˠəx,1.0
4179,lasracha,Connacht,ˈl̪ˠasˠɾˠəxə,ˈlˠasˠɾˠaxa,1.0
4180,lasta,,ˈl̪ˠasˠt̪ˠə,ˈlˠasˠt̪ˠa,1.0
4181,lastar,,ˈl̪ˠasˠt̪ˠəɾˠ,ˈlˠasˠt̪ˠaɾˠ,1.0
4182,lastoir,Ulster; Connacht,l̪ˠasˠˈt̪ˠɛɾʲ,ˈlˠasˠt̪ˠɛɾʲ,1.0
4183,lastuaidh,Ulster; Connacht,l̪ˠasˠˈt̪ˠuə(j),ˈlˠasˠt̪ˠuiː,0.8571428571428572
4184,lastuas,,l̪ˠasˠˈt̪ˠuəsˠ,ˈlˠasˠt̪ˠuasˠ,1.0
4185,le,,lʲɛ,lʲɛ,1.0
4186,le chéile,,lʲə ˈçeːlʲə,lʲɛ ˈçeːlʲɛ,1.0
4187,le do thoil,,lʲɛd̪ˠ(ə)ˈhɔlʲ,lʲɛ d̪ˠʊ ˈçiːlʲ,0.8571428571428572
4188,le déanaí,Connacht,lʲə ˈdʲeːn̪ˠiː,lʲɛ ˈdʲeːanˠiː,0.8571428571428572
4189,le fáil,Munster; Connacht,lʲɛˈfˠɑːlʲ,lʲɛ ˈfˠɑːlʲ,1.0
4190,le haghaidh,,lʲɛˈhiː,lʲɛ ˈhaɣiː,0.6666666666666667
4191,le haghaidh,Connacht,lʲəˈhəi̯,lʲɛ ˈhaɣiː,0.6666666666666667
4192,le haghaidh,Cois-Fharraige; Connacht,lʲəi̯,lʲɛ ˈhaɣiː,0.5
4193,leabhair,Connacht,l̠ʲəuɾʲ,ˈlʲəuaiɾʲ,0.6666666666666667
4194,leabhar,Connacht,l̠ʲəuɾˠ,ˈlʲəuaɾˠ,0.8
4195,leabharlann,Munster; Connacht,ˈl̠ʲəuɾˠl̪ˠən̪ˠ,ˈlʲəuaɾˠlˠən̪ˠ,0.875
4196,leac,,l̠ʲak,ˈlʲɑk,1.0
4197,leacht,,l̠ʲaxt̪ˠ,ˈlˠaxt̪ˠ,1.0
4198,leafaos,Connacht,ˈl̠ʲaˌfˠiːsˠ,ˈlʲʊfˠiːsˠ,1.0
4199,leag,,l̠ʲaɡ,ˈlʲɑɡ,1.0
4200,leaga,,ˈl̠ʲaɡə,ˈlʲɑɡa,1.0
4201,leagaim,,ˈl̠ʲaɡəmʲ,ˈlʲɑɡaimʲ,0.8333333333333334
4202,leagann,,ˈl̠ʲaɡən̪ˠ,ˈlʲɑɡən̪ˠ,1.0
4203,leamh,Connacht,ˈl̠ʲavˠ,ˈlʲəu,0.6666666666666667
4204,leamhnacht,Connacht,"ˈl̠ʲaunˠəxt̪ˠ, ˈl̠ʲaun̪ˠəxt̪ˠ",ˈlʲɑunˠaxt̪ˠ,1.0
4205,lean,Ulster; Connacht,"l̠ʲanˠ, l̠ʲan̪ˠ",ˈlʲɑnˠ,1.0
4206,leanacht,,ˈl̠ʲanˠəxt̪ˠ,ˈlʲɑnˠaxt̪ˠ,1.0
4207,leanaim,Connacht,ˈl̠ʲanˠəmʲ,ˈlʲɑnˠaimʲ,0.8333333333333334
4208,leanaim,Munster; Connacht,ˈl̠ʲan̪ˠəmʲ,ˈlˠanˠaimˠ,0.8333333333333334
4209,leannán,Connacht,ˈl̠ʲan̪ˠɑːnˠ,ˈlˠan̪ˠɑːnˠ,1.0
4210,leantar,,ˈl̠ʲan̪ˠt̪ˠəɾˠ,ˈlʲɑnˠt̪ˠaɾˠ,1.0
4211,leanúint,Connacht,ˈl̠ʲanˠuːn̠ʲtʲ,ˈlʲʊnˠuːn̠ʲtʲ,1.0
4212,leapa,Ulster; Connacht,ˈl̠ʲapˠə,ˈlʲɑpˠa,1.0
4213,lear,,l̠ʲaɾˠ,ˈlʲɑːɾˠ,1.0
4214,leas,,l̠ʲasˠ,ˈlʲɑsˠ,1.0
4215,leasc,Ulster; Connacht,l̠ʲasˠk,ˈlʲɑsk,1.0
4216,leastar,,ˈl̠ʲasˠt̪ˠəɾˠ,ˈlʲɑsˠt̪ˠaɾˠ,1.0
4217,leat,,lʲat̪ˠ,ˈlʲɑt̪ˠ,1.0
4218,leath,,lʲæx,ˈlʲɑ,0.6666666666666667
4219,leath,Connacht,l̠ʲah,ˈlˠa,0.6666666666666667
4220,leathan,Ulster; Connacht,"ˈl̠ʲahənˠ, ˈl̠ʲahən̪ˠ",ˈlʲæçanˠ,0.8
4221,leathanach,Connacht,ˈl̠ʲɑːnˠəx,ˈlʲæçanˠəx,0.8333333333333334
4222,leathanach,Munster; Connacht,ˈl̠ʲahənˠəx,ˈlˠaçanˠəx,0.8571428571428572
4223,leathar,,ˈl̠ʲahəɾˠ,ˈlʲæçaɾˠ,0.8
4224,leathré,,ˈlʲahˌɾʲeː,ˈlʲʊhɾʲeː,1.0
4225,leatsa,,ˈlʲat̪ˠsˠə,ˈlʲɑt̪ˠsˠa,1.0
4226,led,,lʲɛd̪ˠ,ˈlʲɛdʲ,1.0
