,word,tags,ipa,results,match
3473,gar,,ɡaɾˠ,ˈɡɑːɾˠ,1.0
3474,garanna,,ˈɡaɾˠən̪ˠə,ˈɡaɾˠən̪ˠə,1.0
3475,garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠə,1.0
3476,gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾʲdʲɑː,1.0
3477,garg,,ˈɡaɾˠəɡ,ˈɡaɾˠəɡ,1.0
3478,garga,,ˈɡaɾˠəɡə,ˈɡaɾˠɡə,0.8333333333333334
3479,gariníon,,ˈɡaɾʲˌɪnʲiːnˠ,ˈɡaɾʲənˠiːənˠ,0.875
3480,garmhac,,ˈɡaɾˠˌwak,ˈɡarvˠək,0.8333333333333334
3481,garr,Munster; Connacht,ɡɑːɾˠ,ˈɡɑːɾˠ,1.0
3482,garraithe,,ˈɡɑɾˠɪhə,ˈɡaɾʲiçi,0.8333333333333334
3483,garraí,Connacht,"ˈɡaɾˠiː, ˈɡɑɾˠiː",ˈɡaɾʲɑː,1.0
3484,garsún,Connacht,ˈɡaɾˠsˠuːnˠ,ˈɡaɾˠsˠuːnˠ,1.0
3485,gasra,Ulster; Connacht,ˈɡasˠɾˠə,ˈɡasˠɾˠə,1.0
3486,gasta,,ˈɡasˠt̪ˠə,ˈɡasˠt̪ˠə,1.0
3487,gasóg,Connacht,ˈɡasˠoːɡ,ˈɡasˠoːɡ,1.0
3488,gasúir,Connacht,ˈɡasˠuːɾʲ,ˈɡasˠuːiɾʲ,0.8333333333333334
3489,gasúr,Connacht,ˈɡasˠuːɾˠ,ˈɡasˠuːɾˠ,1.0
3490,gc,,"ɟ, ɡ",ˈɡ,1.0
3492,gcailín,Connacht,ˈɡalʲiːnʲ,ˈɟɪlʲiːnˠ,0.8
3493,gcairde,,ˈɡɑːɾˠdʲə,ˈɟaiɾʲdʲi,0.6666666666666667
3494,gcaitheann,,ˈɡahən̪ˠ,ˈɟaiçən̪ˠ,0.6
3495,gcanna,,"ˈɡan̪ˠə, ˈɡɑn̪ˠə",ˈɡan̪ˠə,1.0
3496,gcaoga,Ulster; Connacht,ˈɡiːɡə,ˈɡiːɡə,1.0
3497,gcaogad,Ulster; Connacht,ˈɡiːɡəd̪ˠ,ˈɡiːɡəd̪ˠ,1.0
3498,gcaogaidí,Connacht,ˈɡiːɡədʲiː,ˈɡiːɡəd̪ˠiː,1.0
3499,gcaoi,,ɡiː,ˈɟiː,0.5
3500,gcaoimhe,Ulster; Connacht,ˈɡiːvʲə,ˈɟiːvʲə,0.75
3501,gcapall,,ˈɡapˠəl̪ˠ,ˈɡapˠəl̪ˠ,1.0
3502,gcara,,ˈɡɑɾˠə,ˈɡaɾˠə,1.0
3503,gcarachtar,,ˈɡaɾˠəxt̪ˠəɾˠ,ˈɡaɾˠəxt̪ˠəɾˠ,1.0
3504,gcaraid,,"ˈɡaɾˠədʲ, ˈɡɑɾˠədʲ",ˈɡaɾˠəd̪ˠ,1.0
3505,gcatach,Connacht,ˈɡat̪ˠəx,ˈɡat̪ˠəx,1.0
3506,gcathair,,"ˈɡahəɾʲ, ˈɡɑhəɾʲ",ˈɡahəɾˠ,1.0
3507,gcead,,ɟad̪ˠ,ˈɟɑdʲ,1.0
3508,gcealla,,ˈɟal̪ˠə,ˈɟæl̪ˠə,1.0
3509,gceantar,,ˈɟan̪ˠt̪ˠəɾˠ,ˈɟɑntʲiɾʲ,1.0
3510,gcearnóg,Connacht,ˈɟɑːɾˠn̪ˠoːɡ,ˈɟæɾʲnˠoːɟ,0.8333333333333334
3511,gceart,,ɟaɾˠt̪ˠ,ˈɟaɾʲtʲ,1.0
3513,gceilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟɛltʲ,1.0
3514,gceist,,ɟɛʃtʲ,ˈɟɛʃtʲ,1.0
3515,gceárta,Connacht,ˈɟɑːɾˠt̪ˠə,ˈɟɛɑːɾʲtʲi,0.8333333333333334
3516,gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː,ˈɟɛɑːɾʲtʲɑː,0.8333333333333334
3517,gciall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,1.0
3518,gciliméadar,Connacht,"ˈɟɪlʲəmʲed̪ˠəɾˠ, ˈɟɪlʲəmʲeːd̪ˠəɾˠ",ˈɟɪlˠimʲeːidʲiɾʲ,0.9
3519,gcine,,ˈɟɪnʲə,ˈɟɪnˠə,1.0
3520,gcis,,ɟɪʃ,ˈɟɪʃ,1.0
3521,gciseanna,,ˈɟɪʃən̪ˠə,ˈɟɪʃən̪ˠə,1.0
3522,gcloisteáil,,ˈɡlˠɔʃtʲɑːlʲ,ˈɟlˠɛʃtʲiɑːlˠ,0.75
3523,gclóis,,"ɡlˠoːʃ, ɡl̪ˠoːʃ",ˈɟlˠoːʃ,0.75
3524,gcodanna,,ˈɡɔd̪ˠən̪ˠə,ˈɡʊd̪ˠʊ̽n̪ˠə,1.0
3525,gcodlaíonn,Connacht,ˈɡol̪ˠiːn̪ˠ,ˈɡʊd̪ˠlˠɑːən̪ˠ,0.7142857142857143
3526,gcoill,Connacht,"ɡəil̠ʲ, ɡɞl̠ʲ",ˈɟoil̠ʲ,0.75
3527,gcoillte,Connacht,"ˈɡəil̠ʲtʲə, ˈɡɞl̠ʲtʲə",ˈɟɔl̠ʲtʲi,0.8
3528,gcoinneal,,ˈɡɪn̠ʲəlˠ,ˈɟɔn̠ʲəlˠ,0.8
3529,gcol,,ɡɔlˠ,ˈɡʊlˠ,1.0
3530,gcolanna,,ˈɡɔlˠən̪ˠə,ˈɡʊlˠʊ̽n̪ˠə,1.0
3531,gcomhluadar,Munster; Connacht,ˈɡoːlˠuəd̪ˠəɾˠ,ˈɡʊvˠlˠidʲəɾˠ,0.75
3532,gcorp,,ɡɔɾˠpˠ,ˈɡɔɾˠpˠ,1.0
3533,gcreach,,ɟɾʲax,ˈɟɾʲæx,1.0
3534,gcroí,,ɡɾˠiː,ˈɟɾʲoiː,0.5
3535,gcuairt,,ɡuəɾˠtʲ,ˈɟʊiɾʲtʲ,0.8
3536,gcuairteanna,,ˈɡuəɾˠtʲən̪ˠə,ˈɟʊiɾʲtʲən̪ˠə,0.875
3537,gcuan,,ɡuənˠ,ˈɡuanˠ,1.0
3538,gcuid,,ɡɪdʲ,ˈɡɪd̪ˠ,1.0
3539,gcuireann,,ˈɡɪɾʲən̪ˠ,ˈɡɪɾˠən̪ˠ,1.0
3540,gcurach,Connacht,"ˈɡɔɾˠəx, ˈɡʊɾˠəx",ˈɡʊɾˠʊ̽x,1.0
3541,gcás,Munster; Connacht,ɡɑːsˠ,ˈɡɑːsˠ,1.0
3542,gcéad,,ɟeːd̪ˠ,ˈɟeːidʲ,0.75
3543,gcéadta,,ˈɟeːt̪ˠə,ˈɟeːidʲi,0.8
3544,gcéibh,,ˈɟeːvʲ,ˈɟeːiː,0.6666666666666667
3545,gcónaí,Connacht,ˈɡuːn̪ˠiː,ˈɡoːnˠɑː,1.0
3546,gcósta,Munster; Connacht,ˈɡoːsˠt̪ˠə,ˈɡoːsˠt̪ˠə,1.0
3547,gcóstaí,Connacht,ˈɡoːsˠt̪ˠiː,ˈɡoːsˠt̪ˠɑː,1.0
3548,gcúinne,,ˈɡuːn̠ʲə,ˈɡuːən̠ʲə,0.8
3549,gcúl,,"ɡuːlˠ, ɡuːl̪ˠ",ˈɡuːlˠ,1.0
3550,geac,,ɟak,ˈɟɑk,1.0
3551,geairid,,ˈɟaɾʲədʲ,ˈɟaiɾʲidʲ,0.8333333333333334
3552,geal,,"ɟalˠ, ɟal̪ˠ",ˈɟɑlˠ,1.0
3553,geala,,ˈɟalˠə,ˈɟɑlˠə,1.0
3554,gealach,Connacht,"ˈɟalˠəx, ˈɟal̪ˠəx",ˈɟɑlˠəx,1.0
3555,gealacán,Connacht,"ˈɟalˠəkɑːnˠ, ˈɟal̪ˠəkɑːn̪ˠ",ˈɟɑlˠəkɑːnˠ,1.0
3556,geallaim,Connacht,"ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ",ˈɟæl̪ˠəmˠ,1.0
3557,geallann,,ˈɟal̪ˠən̪ˠ,ˈɟæl̪ˠən̪ˠ,1.0
3558,gealt,,ɟal̪ˠt̪ˠ,ˈɟɑlˠt̪ˠ,1.0
3559,gealtacht,Munster; Connacht,ˈɟal̪ˠt̪ˠəxt̪ˠ,ˈɟɑlˠt̪ˠəxt̪ˠ,1.0
3560,gean,,"ɟanˠ, ɟan̪ˠ",ˈɟɑnˠ,1.0
3561,geansaí,,ˈɟanˠsˠiː,ˈɟʊnʃɑː,1.0
3562,gearach,Connacht,ˈɟaɾəx,ˈɟæɾˠəx,1.0
3563,gearb,,ˈɟaɾˠəbˠ,ˈɟæɾˠəbˠ,1.0
3564,gearba,,ˈɟaɾˠəbˠə,ˈɟæɾˠbˠə,0.8333333333333334
3565,gearbach,Munster; Connacht,ˈɟaɾˠəbˠəx,ˈɟæɾˠbˠəx,0.8571428571428572
3566,gearg,,ˈɟaɾˠəɡ,ˈɟæɾˠəɡ,1.0
3567,gearraim,Connacht,ˈɟaːɾˠəmʲ,ˈɟæɾʲimʲ,1.0
3568,gearrcach,Munster; Connacht,ˈɟɑːɾˠkəx,ˈɟæɾˠkəx,1.0
3569,gearrfar,Munster; Connacht,ˈɟɑːɾˠfˠəɾˠ,ˈɟæɾˠfˠəɾˠ,1.0
3570,gearrthacha,Munster; Connacht,ˈɟaːrˠhəxə,ˈɟæɾˠhəxə,1.0
3572,gearrán,Connacht,ɟəˈɾˠɑːnˠ,ˈɟæɾˠɑːnˠ,1.0
3573,gearrán,Munster; Connacht,ɟəˈɾˠɑːn̪ˠ,ˈɟæɾˠɑːnˠ,1.0
3575,gearán,Connacht,ˈɟaɾˠɑːnˠ,ˈɟæɾˠɑːnˠ,1.0
3576,geas,,ɟasˠ,ˈɟɑsˠ,1.0
3577,geasa,,ˈɟasˠə,ˈɟɑsˠə,1.0
3578,geata,,ˈɟat̪ˠə,ˈɟɑt̪ˠə,1.0
3579,geataí,,ˈɟat̪ˠiː,ˈɟɑtʲɑː,1.0
3581,geilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟɛltʲ,1.0
3582,geimhreadh,Connacht,"ˈɟĩvʲɾʲuː, ˈɟɛvʲɾʲu",ˈɟɪvʲɾʲuː,1.0
3583,geimhreadh,Galway; Connacht,ˈɟiːvʲɾʲə,ˈɟɪvʲɾʲuː,1.0
3584,geimhreadh,Mayo; Connacht,ˈɟivʲɾʲuː,ˈɟɪvʲɾʲuː,1.0
3585,geimhriú,Connacht,ɟiːvʲɾʲuː,ˈɟɛvʲɾʲi,1.0
3586,geimhriúchán,Connacht,ˈɟiːvɾʲuˌxɑːn̪ˠ,ˈɟɛvʲɾʲəxɑːnˠ,1.0
3587,geimhrí,Connacht,"ˈɟivʲɾʲiː, ˈɟiːvʲɾʲiː, ˈɟĩvʲɾʲiː, ˈɟɛvʲɾʲiː",ˈɟɪvʲɾʲiː,1.0
3588,geir,,ɟɛɾʲ,ˈɟəiɾʲ,0.75
3589,geire,,ˈɟɛɾʲə,ˈɟɛɾʲi,1.0
3590,geireach,Munster; Connacht,ˈɟɛrʲəx,ˈɟɛɾʲəx,1.0
3591,geis,,ɟɛʃ,ˈɟɛʃ,1.0
3592,geise,,ˈɟɛʃə,ˈɟɛʃi,1.0
3593,geit,,ɟɛtʲ,ˈɟɛtʲ,1.0
3594,geocán,Connacht,ˈɟoːkɑːnˠ,ˈɟoːkɑːnˠ,1.0
3595,gh,,"j, ɟ, ɣ",ɣ,1.0
3596,gha,,ɣa(h),ˈɣa,0.6666666666666667
3597,ghabhar,Munster; Connacht,ɣəuɾˠ,ˈɣavˠəɾˠ,0.8
3598,ghabhas,,ˈɣauəsˠ,ˈɣavˠəsˠ,0.8
3599,ghada,,ˈɣad̪ˠə,ˈɣad̪ˠə,1.0
3600,ghaibh,,ɣavʲ,ˈjaiː,0.33333333333333337
3601,ghair,,ɣaɾʲ,ˈjɑːɾʲ,0.6666666666666667
3602,ghairdín,Connacht,ˈɣɑːɾˠdʲiːnʲ,ˈjɪɾʲdʲiːnˠ,0.8333333333333334
3603,ghairid,,ˈɣaɾʲədʲ,ˈjaiɾʲidʲ,0.6666666666666667
3604,ghais,,ɣaʃ,ˈjaiʃ,0.5
3605,ghaiscígh,Connacht,ˈɣaʃciː,ˈjɪʃciːç,0.8
3606,ghaiscíoch,Connacht,ˈɣaʃciːx,ˈjaiʃciːəx,0.625
3607,ghaiscíocha,Connacht,ˈɣaʃciːxə,ˈjaiʃciːəxə,0.6666666666666667
3608,ghaoth,Ulster; Connacht,ɣiː,ˈɣiː,1.0
3609,gharda,Munster; Connacht,ˈɣɑːɾˠd̪ˠə,ˈɣaɾˠd̪ˠə,1.0
3610,ghardaí,Connacht,ˈɣɑːɾˠd̪ˠiː,ˈɣaɾˠd̪ˠɑː,1.0
3611,gheala,,ˈjalˠə,ˈjalˠə,1.0
3612,ghealach,Connacht,"ˈjalˠəx, ˈjal̪ˠəx",ˈjalˠəx,1.0
3613,gheall,Mayo; Connacht,jal̪ˠ,ˈjɑːl̪ˠ,1.0
3614,gheasa,,ˈjasˠə,ˈjaʃi,1.0
3615,gheibh,,jɛvʲ,ˈjeiː,0.6666666666666667
3616,ghine,,ˈjɪnʲə,ˈjɪnˠə,1.0
3617,ghing,,jɪɲ,ˈjɪŋ,1.0
3618,ghiob,Munster; Connacht,jɪbˠ,ˈjɪbʲ,1.0
3619,ghiorria,Munster; Connacht,ˈjɪɾˠiə,ˈjɪɾʲi,0.8
3620,ghlac,Ulster; Connacht,"ɣlˠak, ɣl̪ˠak",ˈɣlˠak,1.0
3621,ghlacann,,ˈɣlˠakən̪ˠ,ˈɣlˠakən̪ˠ,1.0
3622,ghlactaí,Ulster; Connacht,"ˈɣlˠakt̪ˠiː, ˈɣl̪ˠakt̪ˠiː",ˈɣlˠakt̪ˠɑː,1.0
3623,ghlais,,ɣlˠaʃ,ˈjlˠaiʃ,0.6
3624,ghlan,,ɣlˠanˠ,ˈɣlˠanˠ,1.0
3625,ghlas,,ɣlˠasˠ,ˈɣlˠasˠ,1.0
3626,ghleanna,Connacht,"ˈjlʲaːn̪ˠə, ˈʝlʲaːn̪ˠə",ˈjlˠan̪ˠə,1.0
3627,ghlic,,"jlʲɪc, ʝlʲɪc",ˈjlˠɪc,1.0
3628,ghlinne,,ˈjlʲin̠ʲə,ˈjlˠɪn̠ʲə,1.0
3629,ghliocacht,,"ˈjlʲɪkəxt̪ˠ, ˈʝlʲɪkəxt̪ˠ",ˈjlˠɪcəxt̪ˠ,0.8571428571428572
3630,ghliocais,,ˈjlʊkəʃ,ˈjlˠɪcəsˠ,0.8333333333333334
3631,ghlún,Ulster; Connacht,ɣlˠuːnˠ,ˈɣlˠuːnˠ,1.0
3632,ghlún,Ulster; Munster; Connacht,ɣl̪ˠuːn̪ˠ,ˈɣlˠuːnˠ,1.0
3633,ghnách,Connacht,"ɡɾˠɑːx, ɣnˠɑːx",ˈɣnˠɑːx,1.0
3635,ghnáth,Connacht,"ɣnˠɑː, ɣɾˠɑː",ˈɣnˠɑː,1.0
3636,ghním,Connacht,n̠ʲiːmʲ,ˈjnˠiːmʲ,0.75
3637,ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ",ˈjnˠiːoː,0.5
3638,ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ,ˈjnˠiːəvˠɑːəxtʲ,0.5555555555555556
3639,ghnó,Connacht,"ɣɾˠoː, ɣɾˠuː",ˈɣnˠoː,0.6666666666666667
3640,ghob,,ɣɔbˠ,ˈɣʊbˠ,1.0
3641,ghobtha,,ˈɣɔpˠə,ˈɣʊbˠhə,0.8
3642,ghoib,,ɣɪbʲ,ˈjɛbʲ,0.6666666666666667
3643,ghoid,Connacht,ɣɞdʲ,ˈjɛdʲ,0.6666666666666667
3644,ghoile,,ˈɣɛlʲə,ˈjɔlˠə,0.75
3645,ghoir,Connacht,ˈɣɛɾʲ,ˈjəiɾʲ,0.5
3646,ghoirid,,ˈɣʌɾʲədʲ,ˈjɛɾʲidʲ,0.8
3647,ghor,Munster; Connacht,ɣɔɾˠ,ˈɣɔɾˠ,1.0
3648,ghread,,jɾʲad̪ˠ,ˈjɾʲɑdʲ,1.0
3649,ghrian,Ulster; Connacht,"jɾʲiənˠ, ʝɾʲiənˠ",ˈjɾʲiənˠ,1.0
3650,ghrian,Ulster; Munster; Connacht,"jɾʲiən̪ˠ, ʝɾʲiən̪ˠ",ˈjɾʲiənˠ,1.0
3652,ghrá,Munster; Connacht,ɣɾˠɑː,ˈɣɾˠɑː,1.0
3653,ghráin,Munster; Connacht,ɣɾˠɑːnʲ,ˈjɾʲɑːnˠ,0.75
3654,ghrása,Munster; Connacht,ˈɣɾˠɑːsˠə,ˈɣɾˠɑːsˠə,1.0
3655,ghrúdlann,,ˈɣɾˠuːd̪ˠlˠən̪ˠ,ˈɣɾˠuːd̪ˠlˠən̪ˠ,1.0
3656,ghualainn,Ulster; Connacht,"ˈɣuəlˠən̠ʲ, ˈɣuəl̪ˠən̠ʲ",ˈɣualˠən̠ʲ,1.0
3657,ghuigh,,ɣiː,ˈɣɪ,1.0
3658,ghustal,,"ˈɣʊsˠt̪ˠəlˠ, ˈɣʊsˠt̪ˠəl̪ˠ",ˈɣʊsˠt̪ˠəlˠ,1.0
3659,ghuí,,ɣiː,ˈɣuiː,0.6666666666666667
3660,gháire,Munster; Connacht,ˈɣɑːɾʲə,ˈjɑːɾʲi,0.75
3661,ghéaraigh,,"ˈjeːɾˠi, ˈjɛə̯ɾˠi, ˈjɛə̯ɾˠə",ˈjeːiɾʲə,0.8
3662,ghéig,,jeːɟ,ˈjeːɟ,1.0
3663,giall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,1.0
3664,gibe,Munster; Connacht,ˈɟɪbʲə,ˈɟɪbʲi,1.0
3665,gigil,,ˈɟɪɟɪlʲ,ˈɟɪɟəlˠ,1.0
3666,gil,,ɟɪlʲ,ˈɟɪlˠ,1.0
3667,gile,,ˈɟɪlʲə,ˈɟɪlˠə,1.0
3668,gin,,ˈɟɪnʲ,ˈɟɪnˠ,1.0
3669,gine,,ˈɟɪnʲə,ˈɟɪnˠə,1.0
3670,ging,,ɟɪɲ,ˈɟɪŋ,1.0
3671,ginideach,Munster; Connacht,ˈɟɪnʲədʲəx,ˈɟɪnˠidʲəx,1.0
3672,ginte,,ɟɪnʲtʲə,ˈɟɪntʲi,1.0
3673,giob,Munster; Connacht,ɟɪbˠ,ˈɟɪbˠ,1.0
3674,giolla,Munster; Connacht,"ˈɟul̪ˠə, ˈɟɨl̪ˠə, ˈɟɯl̪ˠə",ˈɟɪl̪ˠə,1.0
3675,giorracht,Connacht,ˈɟiɾˠəxt̪ˠ,ˈɟɪɾˠəxt̪ˠ,1.0
3676,giorraím,Connacht,ˈɟɪɾˠiːmʲ,ˈɟɪɾʲɑːmʲ,1.0
3677,giorria,Munster; Connacht,ˈɟɪɾˠiə,ˈɟɪɾʲi,0.8
3678,giosta,,ˈɟɪsˠt̪ˠə,ˈɟɪsˠt̪ˠə,1.0
3679,giota,,"ˈɟit̪ˠə, ˈɟut̪ˠə, ˈɟɨt̪ˠə",ˈɟɪt̪ˠə,1.0
3680,giotár,Munster; Connacht,ɟɪˈt̪ˠɑːɾˠ,ˈɟɪt̪ˠɑːɾˠ,1.0
3681,giucs,,ɟɯksˠ,ˈɟɪəksˠ,0.8
3682,giuirléid,Connacht,ˈɟuːɾˠlʲeːdʲ,ˈɟɪiɾʲlˠeːdʲ,0.8571428571428572
3683,giúiré,,ˈɟuːɾʲeː,ˈɟuiɾʲeː,0.8
3684,giúis,Munster; Connacht,ɟuːʃ,ˈɟuiʃ,0.75
3685,giúistís,Connacht,ˈɟuːʃtʲiːʃ,ˈɟuiʃtʲiːʃ,0.8571428571428572
3686,giús,,ɟuːsˠ,ˈɟʊsˠ,1.0
3687,glac,Ulster; Connacht,"ɡlˠak, ɡl̪ˠak",ˈɡlˠak,1.0
3688,glacann,,ˈɡlˠakən̪ˠ,ˈɡlˠakən̪ˠ,1.0
3689,glacfaidh,,ˈɡlˠakə,ˈɡlˠacfʲə,0.6666666666666667
3690,glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə",ˈɟlˠainˠə,0.6666666666666667
3691,glais,,ɡlˠaʃ,ˈɟlˠaiʃ,0.6
3692,glaise,,ˈɡlˠaʃə,ˈɟlˠaiʃi,0.6666666666666667
3693,glan,,"ɡlˠanˠ, ɡlˠɑnˠ, ɡl̪ˠan̪ˠ",ˈɡlˠanˠ,1.0
3694,glantóir,Connacht,"ˈɡlˠan̪ˠt̪ˠoːɾʲ, ˈɡl̪ˠan̪ˠt̪ˠoːɾʲ",ˈɡlˠantʲoːɾʲ,1.0
3695,glaodh,Ulster; Connacht,ɡlˠiː,ˈɡlˠəi,0.75
3696,glasa,,ˈɡlˠasˠə,ˈɡlˠasˠə,1.0
3697,glasóg,Connacht,"ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ",ˈɡlˠasˠoːɡ,1.0
3698,gleanna,Connacht,ˈɟlʲaːn̪ˠə,ˈɟlˠan̪ˠə,1.0
3699,gleannta,Connacht,ˈɟlʲaːn̪ˠt̪ˠə,ˈɟlˠan̪ˠt̪ˠə,1.0
3700,gleo,Munster; Connacht,ɟlʲoː,ˈɟlˠoː,1.0
3701,gleoite,,ˈɟlʲoːtʲə,ˈɟlˠoːtʲi,1.0
3702,gleomhar,Connacht,ˈɟlʲoːvˠəɾˠ,ˈɟlˠoːvˠəɾˠ,1.0
3703,glic,,ɟlʲɪc,ˈɟlˠɪc,1.0
3704,glice,,ˈɟlʲɪcɪ,ˈɟlˠɪci,1.0
3705,gliceas,,ˈɟlʲɪcəsˠ,ˈɟlˠɪcəsˠ,1.0
3706,glinn,,ˈɟlʲin̠ʲ,ˈɟlˠɪn̠ʲ,1.0
3707,glinne,,ˈɟlʲin̠ʲə,ˈɟlˠɪn̠ʲə,1.0
3708,gliocacht,,ˈɟlʲɪkəxt̪ˠ,ˈɟlˠɪkəxt̪ˠ,1.0
3709,gliocais,,ˈɟlʊkəʃ,ˈɟlˠɪciʃ,0.8333333333333334
3710,gliocas,,ˈɟlʊkəsˠ,ˈɟlˠɪkəsˠ,1.0
3711,gliogaire,,ˈɟlʲɯɡəɾʲə,ˈɟlˠɪɟiɾʲi,0.8571428571428572
3712,gliogar,,ˈɟlʲɪɡəɾˠ,ˈɟlˠɪɡəɾˠ,1.0
3713,gliú,,ɟlʲuː,ˈɟlˠʊ,1.0
3714,gliú beach,,ˌɟlʲuː ˈbʲax,ˈɟlˠʊ ˈbʲæx,1.0
3715,gloine,,"ˈɡlˠɪnʲə, ˈɡl̪ˠɪnʲə",ˈɟlˠɔnˠə,0.8
3716,gloiní,,"ˈɡlˠɪnʲiː, ˈɡl̪ˠɪnʲiː",ˈɟlˠɔnˠiː,0.8
3717,gluais,,"ɡlˠuəʃ, ɡl̪ˠuəʃ",ˈɟlˠʊiʃ,0.8
3718,gluaisim,Connacht,ˈɡlˠuəʃəmʲ,ˈɟlˠʊiʃimʲ,0.8571428571428572
3719,gluaisim,Munster; Connacht,ˈɡl̪ˠuəʃəmʲ,ˈɟlˠʊiʃimʲ,0.8571428571428572
3720,gluaisrothar,,ɡlˠuəʃˈɾˠɔhəɾˠ,ˈɟlˠʊiʃɾʲəhəɾˠ,0.9
3721,gluaisteán,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,ˈɟlˠʊiʃtʲiɑːnˠ,0.7777777777777778
3722,glé,,ɟlʲeː,ˈɟlˠeː,1.0
3723,gléas,Ulster; Connacht,"ɟlʲeːsˠ, ɟlʲɛːə̯sˠ",ˈɟlˠeːəsˠ,0.8
3724,gléasaim,,ˈɟlʲeːsˠəmʲ,ˈɟlˠeːiʃimʲ,0.8571428571428572
3725,gléasaimid,,ˈɟlʲeːsˠəmʲədʲ,ˈɟlˠeːiʃimʲidʲ,0.8888888888888888
3726,gléasann,,ˈɟlʲeːsən̪ˠ,ˈɟlˠeːəsˠən̪ˠ,0.8571428571428572
3727,gléasra,Ulster; Connacht,ˈɟlʲeːsˠɾˠə,ˈɟlˠeːəsˠɾˠə,0.8571428571428572
3728,gléasta,,ˈɟlʲeːsˠt̪ˠə,ˈɟlˠeːəsˠt̪ˠə,0.8571428571428572
3729,glóir,Munster; Connacht,ɡlˠoːɾʲ,ˈɟlˠoːɾʲ,0.75
3730,glóire,Munster; Connacht,ˈɡlˠoːɾʲə,ˈɟlˠoːɾʲi,0.8
3731,glór,Connacht,ɡlˠoːɾˠ,ˈɡlˠoːɾˠ,1.0
3732,glór,Munster; Connacht,ɡl̪ˠoːɾˠ,ˈɡlˠoːɾˠ,1.0
3733,glúin,,"ɡlˠuːnʲ, ɡl̪ˠuːnʲ",ˈɡlˠuːənˠ,0.8
3734,glúin óg,Munster; Connacht,ə ˌɣlˠuːnʲ ˈoːɡ,ˈɡlˠuːənˠ ˈoːɡ,0.7142857142857143
3735,glún,Ulster; Connacht,ɡlˠuːnˠ,ˈɡlˠuːnˠ,1.0
3736,glún,Ulster; Munster; Connacht,ɡl̪ˠuːn̪ˠ,ˈɡlˠuːnˠ,1.0
3737,gnách,Connacht,"ɡnˠɑːx, ɡɾˠɑːx",ˈɡɾˠɑːx,1.0
3738,gnás,Connacht,"ɡnˠɑːsˠ, ɡɾˠɑːsˠ",ˈɡɾˠɑːsˠ,1.0
3740,gnáth,Connacht,"ɡnˠɑː, ɡɾˠɑː",ˈɡɾˠɑː,1.0
3741,gnéas,,"ɟnʲeːsˠ, ɟɾʲeːsˠ",ˈɟɾʲ'eːəsˠ,0.8
3742,gníomh,Connacht,ɟɾʲiːvˠ,ˈɟɾʲ'iːoː,0.75
3743,gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɟɾʲ'iːoː,0.5
3744,gníomhaí,,ˈɡnʲiːwiː,ˈɟɾʲ'iːəvˠɑː,0.33333333333333337
3745,gníomhaíocht,Connacht,ˈɡɾˠiːwiəxt̪ˠ,ˈɡɾˠiːwiəxt̪ˠ,1.0
3746,gnó,Connacht,"ɡnˠoː, ɡnˠuː, ɡɾˠoː, ɡɾˠuː",ˈɡɾˠoː,1.0
3747,go,,"ɡɔ, ɡə",ɡʊ,1.0
3748,go brách,Munster; Connacht,ɡəˈbˠɾˠɑːx,ɡʊ ˈbˠɾˠɑːx,1.0
3749,go deo,Munster; Connacht,ɡə ˈdʲoː,ɡʊ ˈdʲoː,1.0
3750,go dtí,,ɡəˈdʲiː,ɡʊ ˈdʲiː,1.0
3751,go dtí go,,ɡə ˈdʲiː ɡə,ɡʊ ˈdʲiː ɡʊ,1.0
3752,go dtí gur,,ɡə ˈdʲiː ɡəɾˠ,ɡʊ ˈdʲiː ˈɡɔɾˠ,1.0
3753,go fóill,Munster; Connacht,ɡəˈfˠoːl̠ʲ,ɡʊ ˈfʲoːl̠ʲ,1.0
3754,go háirid,,ɡəˈhɑːɾʲədʲ,ɡʊ ˈçɑːɾʲidʲ,0.8571428571428572
3755,go héag,Ulster; Connacht,ɡəˈheːɡ,ɡʊ ˈçeːəɡ,0.8
3756,go leor,Ulster; Munster; Connacht,ɡəˈl̠ʲoːɾˠ,ɡʊ ˈlˠoːɾˠ,1.0
3757,go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ",ɡʊ ˈɾʲaiː ˈmʲaiç ˈaɟiː,0.6363636363636364
