,word,tags,ipa,results,match
3169,fhómhair,Connacht,ˈoːvˠəɾʲ,ˈoːwɪɾʲ,0.75
3170,fia,,fʲiə,ˈfʲiə,1.0
3171,fiabhrais,,ˈfʲiəvˠɾˠəʃ,ˈfʲɪɪɪɾˠɪʃ,0.8571428571428572
3172,fiacail,,ˈfʲiəkəlʲ,ˈfʲiəkɪlʲ,1.0
3173,fiacaile,,ˈfʲiəkəlʲə,ˈfʲiəkɪlʲə,1.0
3174,fiach,,ˈfʲiəx,ˈfʲiəx,1.0
3175,fiacha,,ˈfʲiəxə,ˈfʲiəxə,1.0
3176,fiachta,,ˈfʲiəxt̪ˠə,ˈfʲiəxt̪ˠə,1.0
3177,fiaclóir,Connacht,ˈfʲiəklˠoːɾʲ,ˈfʲiəklˠoːɾʲ,1.0
3178,fiafheoil,,ˈfʲiəˌoːlʲ,ˈfʲiəfʲhoːlʲ,0.7142857142857143
3179,fiair,,fʲiəɾʲ,ˈfʲiəɪɾʲ,0.8
3180,fial,,"fʲiəlˠ, fʲiəl̪ˠ",ˈfʲiəlˠ,1.0
3181,fianaise,Connacht,"ˈfʲiːnˠɪʃə, ˈfʲiːn̪ˠɪʃə",ˈfʲiənˠɪʃə,0.8571428571428572
3182,fianna,,ˈfʲiən̪ˠə,ˈfʲiən̪ˠə,1.0
3183,fiar,,fʲiəɾˠ,ˈfʲiəɾˠ,1.0
3184,fiartha,,ˈfʲiəɾˠhə,ˈfʲiəɾˠçə,0.8333333333333334
3185,fiarthaí,,ˈfʲiəɾˠhiː,ˈfʲiəɾˠçiː,0.8333333333333334
3186,fiastalach,,ˈfʲiəsˠt̪ˠələx,ˈfʲiəsˠt̪ˠəlˠəx,1.0
3187,ficheall,Connacht,fʲiːl̪ˠ,ˈfʲɪxəl̪ˠ,0.6
3188,ficheall,Munster; Connacht,ˈfʲɪhəl̪ˠ,ˈfʲɪxəl̪ˠ,0.8
3189,fichid,Ulster; Connacht,ˈfʲɪçədʲ,ˈfʲɪçɪdʲ,1.0
3190,fichidí,Connacht,ˈfʲɪçɪdʲiː,ˈfʲɪçɪdʲiː,1.0
3191,file,,ˈfʲɪlʲə,ˈfʲɪlʲə,1.0
3192,fill,,,ˈfʲiːl̠ʲ,0.0
3193,fillim,Connacht,ˈfʲɪl̠ʲəmʲ,ˈfʲɛl̠ʲɪmʲ,1.0
3194,filíocht,Connacht,ˈfʲɪlʲiəxt̪ˠ,ˈfʲɪlʲiːxt̪ˠ,0.8571428571428572
3195,fine,,ˈfʲɪnʲə,ˈfʲɪnʲə,1.0
3196,finne,,ˈfʲɪn̠ʲə,ˈfʲɛn̠ʲə,1.0
3197,fiodh,,fʲɪ,ˈfʲɪɣ,0.6666666666666667
3198,fionn,Connacht,"fʲuːn̪ˠ, fʲɪn̪ˠ",ˈfʲiːn̪ˠ,1.0
3199,fionnuar,,ˈfʲɪn̪ˠˌuəɾˠ,ˈfʲɛn̪ˠəɾˠ,0.8333333333333334
3200,fios,Connacht,fʲɪsˠ,ˈfʲɪsˠ,1.0
3201,fir,,fʲɪɾʲ,ˈfʲəiɾʲ,0.75
3202,fireann,,ˈfʲɪɾʲən̪ˠ,ˈfʲɪɾʲən̪ˠ,1.0
3203,firéad,Connacht,ˈfʲɪrʲeːd̪ˠ,ˈfʲɪɾʲeːd̪ˠ,1.0
3204,fisic,,ˈfʲɪʃɪc,ˈfʲɪʃɪc,1.0
3205,fite,,ˈfʲɪtʲə,ˈfʲɪtʲə,1.0
3206,fitear,,ˈfʲɪtʲəɾˠ,ˈfʲɪtʲəɾˠ,1.0
3207,fiáin,Connacht,ˈfʲiːɑːnʲ,ˈfʲɪɑːnʲ,1.0
3208,fiánta,Connacht,ˈfʲiː.ɑːn̪ˠt̪ˠə,ˈfʲɪɑːnˠt̪ˠə,1.0
3209,fiántas,Connacht,ˈfʲi.ɑːn̪ˠt̪ˠəsˠ,ˈfʲɪɑːnˠt̪ˠəsˠ,1.0
3210,fiú,,fʲuː,ˈfˠuː,1.0
3211,fiúntach,Munster; Connacht,ˈfʲuːn̪ˠt̪ˠəx,ˈfˠuːnˠt̪ˠəx,1.0
3212,fiúntas,,ˈfʲuːn̪ˠt̪ˠəsˠ,ˈfˠuːnˠt̪ˠəsˠ,1.0
3213,flaith,Ulster; Connacht,"fˠlˠa(h), fˠl̪ˠa(h)",ˈfˠlˠaç,0.75
3214,flaitheas,,"ˈfˠlˠahəsˠ, ˈfˠl̪ˠahəsˠ",ˈfˠlˠahəsˠ,1.0
3215,flaithiúil,Connacht,"ˈfˠlˠæhuːlʲ, ˈfˠl̪ˠæhuːlʲ",ˈfˠlˠahəuːlʲ,0.8571428571428572
3216,flaithiúlacht,Connacht,"ˈfˠlˠæhuːlˠəxt̪ˠ, ˈfˠl̪ˠæhuːl̪ˠəxt̪ˠ",ˈfˠlˠaçuːlˠəxt̪ˠ,0.8888888888888888
3217,flatha,,ˈfˠlˠahə,ˈfˠlˠaçə,0.8
3218,fleaite,,"ˈfʲlʲatʲə, ˈfʲlʲætʲə",ˈfʲlʲætʲə,1.0
3219,fleasc,,fʲlʲasˠk,ˈfʲlʲæsk,1.0
3220,fleá,Connacht,fʲlʲɑː,ˈfʲlʲɛɑː,0.75
3221,fliúit,,fʲlʲuːtʲ,ˈfʲlʲuːɪtʲ,0.8
3222,focail,Munster; Connacht,ˈfˠɔkəlʲ,ˈfˠɔkɪlʲ,1.0
3223,focal,Ulster; Connacht,ˈfˠɔkəlˠ,ˈfˠɔkəlˠ,1.0
3224,focal,Ulster; Munster; Connacht,ˈfˠɔkəl̪ˠ,ˈfˠɔkəlˠ,1.0
3225,focla,,ˈfˠɔkl̪ə,ˈfˠɔklˠə,1.0
3226,foclóir,Connacht,ˈfˠɔklˠoːɾʲ,ˈfˠɔklˠoːɾʲ,1.0
3227,foclóirí,Connacht,ˈfˠɔklˠoːɾʲiː,ˈfˠɔklˠoːɾʲiː,1.0
3228,fodhuine,,ˈfˠɔɣɪnʲə,ˈfˠɔɣɪnʲə,1.0
3229,foghar,Munster; Connacht,fˠauɾˠ,ˈfˠəuɾˠ,1.0
3230,foghlaim,Munster; Connacht,"ˈfˠoːlˠəmʲ, ˈfˠoːl̪ˠəmʲ",ˈfˠɔɣlˠɪmʲ,0.8333333333333334
3231,foide,,ˈfˠɛdʲə,ˈfˠɛdʲə,1.0
3232,foighid,,"fˠaidʲ, fˠəidʲ",ˈfˠɔjɪdʲ,0.8
3233,foighne,,ˈfˠəinʲə,ˈfˠeːɾʲə,0.6
3234,foighneach,,ˈfˠəinʲəx,ˈfˠeːɾʲəx,0.6666666666666667
3235,foilmhe,,ˈfˠɛlʲəvʲə,ˈfˠɛlʲvʲə,0.8333333333333334
3236,foireann,,ˈfˠɪɾʲən̪ˠ,ˈfˠɛɾʲən̪ˠ,1.0
3237,foirfe,,"ˈfˠɛɾʲəfʲə, ˈfˠɪɾʲəfʲə",ˈfˠɛɾʲfʲə,0.8333333333333334
3238,foirmiúlacht,Connacht,"ˈfˠɔɾˠmʲuːlˠəxt̪ˠ, ˈfˠɔɾˠmʲuːl̪ˠəxt̪ˠ",ˈfˠɛɾʲmʲuːlˠəxt̪ˠ,1.0
3239,foirmle,,ˈfˠɛɾʲəmʲlʲə,ˈfˠɛɾʲmʲlʲə,0.8571428571428572
3240,fola,,ˈfˠɔlˠə,ˈfˠɔlˠə,1.0
3241,folach,Connacht,"ˈfˠalˠəx, ˈfˠɔlˠəx",ˈfˠɔlˠəx,1.0
3242,folcaim,Connacht,"ˈfˠɔlˠkəmʲ, ˈfˠɔl̪ˠkəmʲ",ˈfˠɔlˠkɪmʲ,1.0
3243,folláin,Connacht,ˈfˠɔl̪ˠɑːnʲ,ˈfˠʊl̪ˠɑːnʲ,1.0
3244,folmha,,ˈfˠɔl̪ˠəwə,ˈfˠɔlˠwə,0.8333333333333334
3245,fomhuireán,Connacht,ˈfɔwərʲɑːnˠ,ˈfˠɔwɪɾʲəɑːnˠ,0.875
3246,fomhórach,,fˠɔˈvˠoːɾˠəx,ˈfˠɔwoːɾˠəx,0.8571428571428572
3247,foraois,Connacht,ˈfɔɾˠiːʃ,ˈfˠɔɾˠiːʃ,1.0
3248,formad,,ˈfˠɔɾˠəmˠəd̪ˠ,ˈfˠɔɾˠmˠəd̪ˠ,0.8571428571428572
3249,fortacht,Connacht,ˈfˠɔɾˠt̪əxt̪ˠ,ˈfˠɔɾˠt̪ˠəxt̪ˠ,1.0
3250,foréigean,,fˠɔɾˠˈeːɟɪnˠ,ˈfˠɔɾʲeːɟənˠ,1.0
3251,fos,Munster; Connacht,fˠɔsˠ,ˈfˠɔsˠ,1.0
3252,foshruth,,ˈfˠɔ(h)rˠʊ(h),ˈfˠɔçɾˠɪç,0.6666666666666667
3253,fosta,,ˈfˠɔsˠt̪ˠə,ˈfˠɔsˠt̪ˠə,1.0
3254,fothragadh,Connacht,ˈfˠoɾˠəkə,ˈfˠɔçɾˠəɡə,1.0
3255,fraoch,Ulster; Connacht,"fˠɾˠiːx, fˠɾˠɯːx",ˈfˠɾˠiːx,1.0
3256,fraoigh,Ulster; Connacht,fˠɾˠiː,ˈfˠɾˠiːiː,0.75
3257,frat,,fˠɾˠat̪ˠ,ˈfˠɾˠat̪ˠ,1.0
3258,freagair,,ˈfʲɾʲaɡəɾʲ,ˈfʲɾʲæɡɪɾʲ,1.0
3259,freagairt,,ˈfʲɾʲaɡəɾˠtʲ,ˈfʲɾʲæɡɪɾʲtʲ,1.0
3260,freagra,Cois-Fharraige; Connacht,ˈfʲɾʲɑːɡɾˠə,ˈfʲɾʲæɡɾˠə,1.0
3261,freastail,,ˈfʲɾʲasˠt̪ˠəlʲ,ˈfʲɾʲæsˠt̪ˠɪlʲ,1.0
3262,freastal,,"ˈfʲɾʲasˠt̪ˠəlˠ, ˈfʲɾʲasˠt̪ˠəl̪ˠ",ˈfʲɾʲæsˠt̪ˠəlˠ,1.0
3263,freastalaí,Connacht,ˈfʲɾʲasˠt̪ˠəlˠiː,ˈfʲɾʲæsˠt̪ˠəlˠiː,1.0
3264,freastalaím,,ˈfʲɾʲasˠt̪ˠəlˠiːmʲ,ˈfʲɾʲæsˠt̪ˠɪlˠɑːmʲ,1.0
3265,freastalaíonn,,ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ,ˈfʲɾʲæsˠt̪ˠəlˠəːn̪ˠ,1.0
3266,freastalta,,ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə,ˈfʲɾʲæsˠt̪ˠəlˠt̪ˠə,1.0
3267,freastalóidh,,ˈfʲɾʲasˠt̪ˠəlˠoːj,ˈfʲɾʲæsˠt̪ˠɪlˠoː,0.8888888888888888
3268,freisin,,ˈfʲɾʲɛʃənʲ,ˈfʲɾʲɛʃɪnʲ,1.0
3269,frisnéiseach,,ˈfʲɾʲɪʃn̠ʲæʃa(x),ˈfʲɾʲɪʃnʲeːʃəx,1.0
3270,frithir,,ˈfʲɾʲɪhəɾʲ,ˈfʲɾʲɪhɪɾʲ,1.0
3271,frog,,fˠɾˠɔɡ,ˈfˠɾˠɔɡ,1.0
3272,frása,Munster; Connacht,ˈfˠɾˠɑːsˠə,ˈfˠɾˠɑːsˠə,1.0
3273,fréamhshamhail,,ˈfʲɾʲeːvˠ.hawəlʲ,ˈfʲɾʲeːwçɪɪlʲ,0.7777777777777778
3274,fréamhshamhaltaigh,,ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː,ˈfʲɾʲeːwçəlˠt̪ˠiː,0.7272727272727273
3275,fréimhe,,ˈfʲɾʲeːvʲə,ˈfʲɾʲeːɪvʲə,0.8333333333333334
3276,fríd,,fʲɾʲiːdʲ,ˈfʲɾʲiːdʲ,1.0
3277,fríod,,fʲɾʲiːd̪ˠ,ˈfʲɾʲiːd̪ˠ,1.0
3278,fríthe,,ˈfʲɾʲiːhə,ˈfʲɾʲiːhə,1.0
3279,fuacht,Munster; Connacht,fˠuəxt̪ˠ,ˈfˠuaxt̪ˠ,1.0
3280,fuadach,Munster; Connacht,ˈfˠuəd̪ˠəx,ˈfˠuad̪ˠəx,1.0
3281,fuadar,,ˈfˠuəd̪ˠəɾˠ,ˈfˠuad̪ˠəɾˠ,1.0
3282,fuaigh,Connacht,fˠu(ə),ˈfˠuiː,1.0
3283,fuaim,,fˠuəmʲ,ˈfˠʊɪmʲ,1.0
3284,fuaimnigh,Connacht,"ˈfˠuəmʲnʲiː, ˈfˠuəmʲnʲə",ˈfˠʊɪmʲɾʲiː,0.8333333333333334
3285,fuaimniú,Ulster; Connacht,ˈfˠuəmʲnʲuː,ˈfˠʊɪmʲɾʲuː,0.8333333333333334
3286,fuair,,fˠuəɾʲ,ˈfˠʊɪɾʲ,1.0
3287,fuaire,,ˈfˠuəɾʲə,ˈfˠʊɪɾʲə,1.0
3288,fual,,"fˠuəlˠ, fˠuəl̪ˠ",ˈfˠualˠ,1.0
3289,fuarán,Connacht,"ˈfˠuəɾˠɑːnˠ, ˈfˠuəɾˠɑːn̪ˠ",ˈfˠuaɾˠɑːnˠ,1.0
3290,fuascail,,ˈfˠuəsˠkəlʲ,ˈfˠuasˠkɪlʲ,1.0
3291,fuascailt,Connacht,ˈfˠuəsˠkəl̠ʲtʲ,ˈfˠuasˠkɪlʲtʲ,1.0
3292,fuath,Ulster; Connacht,"fˠuə, fˠɪə",ˈfˠuaç,1.0
3293,fuil,Munster; Connacht,fˠɪlʲ,ˈfˠɪlʲ,1.0
3294,fuiliceach,,ˈfˠɪlʲɪcəx,ˈfˠɪlʲɪcəx,1.0
3295,fuilid,,ˈfˠɪlʲədʲ,ˈfˠɪlʲɪdʲ,1.0
3296,fuilim,,ˈfˠɪlʲəmʲ,ˈfˠɪlʲɪmʲ,1.0
3297,fuilimid,,ˈfˠɪlʲəmʲədʲ,ˈfˠɪlʲəmʲədʲ,1.0
3298,fuilir,,ˈfˠɪlʲəɾʲ,ˈfˠɪlʲɪɾʲ,1.0
3299,fuiltear,,ˈfˠɪl̠ʲtʲəɾʲ,ˈfˠɪlʲtʲəɾˠ,1.0
3300,fuin,,fˠɪnʲ,ˈfˠɪnʲ,1.0
3301,fuinneog,Connacht,ˈfˠɪn̠ʲoːɡ,ˈfˠɛn̠ʲoːɡ,1.0
3302,fuinneoga,Connacht,ˈfˠɪn̠ʲoːɡə,ˈfˠɛn̠ʲoːɡə,1.0
3303,fuinneoig,Connacht,ˈfˠɪn̠ʲoːɟ,ˈfˠɛn̠ʲoːɟ,1.0
3304,fuinneoige,,"fiˈɲoːɡʲə, ˈfiɲoːɡʲə",ˈfˠɛn̠ʲoːɟə,0.8333333333333334
3305,fuinseog,Connacht,ˈfˠɪn̠ʲʃoːɡ,ˈfˠɪnʲʃoːɡ,1.0
3306,fuip,,fˠɪpʲ,ˈfˠɪpʲ,1.0
3307,fuireachas,Munster; Connacht,ˈfˠɪɾʲəxəsˠ,ˈfˠɪɾʲəxəsˠ,1.0
3308,fuisce,,ˈfˠɪʃcɪ,ˈfˠɪʃcə,1.0
3309,fuiseog,Connacht,ˈfˠɪʃoːɡ,ˈfˠɪʃoːɡ,1.0
3310,fulaing,,"ˈfˠʊlˠən̠ʲ, ˈfˠʊl̪ˠən̠ʲ",ˈfˠʊlˠəəŋ,0.8333333333333334
3311,fulaingt,Connacht,"ˈfˠelʲən̠ʲtʲ, ˈfˠulˠən̠ʲtʲ ~ ˈfˠɞlˠən̠ʲtʲ ~ ˈfˠelˠən̠ʲtʲ",ˈfˠʊlˠɪɪŋtʲ,0.8571428571428572
3312,fungasach,Munster; Connacht,ˈfˠʊŋɡəsˠəx,ˈfˠʊŋəsˠəx,0.875
3313,furasta,,ˈfˠʊɾˠəsˠt̪ˠə,ˈfˠʊɾˠəsˠt̪ˠə,1.0
3314,fusa,,ˈfˠʊsˠə,ˈfˠʊsˠə,1.0
3315,fuáil,Connacht,ˈfˠuːɑːlʲ,ˈfˠʊɑːlʲ,1.0
3316,fuála,,ˈfˠuːaːlˠə,ˈfˠʊɑːlˠə,1.0
3317,fág,Munster; Connacht,fˠɑːɡ,ˈfˠɑːɡ,1.0
3318,fága,Munster; Connacht,ˈfˠɑːɡə,ˈfˠɑːɡə,1.0
3319,fágaim,Munster; Connacht,ˈfˠɑːɡəmʲ,ˈfˠɑːɡɪmʲ,1.0
3320,fágann,Munster; Connacht,ˈfˠɑːɡən̪ˠ,ˈfˠɑːɡən̪ˠ,1.0
3321,fágfar,,ˈfˠɑːkfˠəɾˠ,ˈfˠɑːɡfˠəɾˠ,1.0
3322,fágtha,Munster; Connacht,ˈfˠɑːkə,ˈfˠɑːɡçə,1.0
3323,fágáil,Connacht,ˈfˠɑːɡɑːlʲ,ˈfˠɑːɡɑːlʲ,1.0
3324,fágála,Connacht,ˈfˠɑːɡɑːlˠə,ˈfˠɑːɡɑːlˠə,1.0
3325,fágálacha,Connacht,"ˈfˠɑːɡɑːlˠəxiː, ˈfˠɑːɡɑːlˠəxə",ˈfˠɑːɡɑːlˠəxə,1.0
3326,fáidh,Connacht,fˠɑːj,ˈfˠɑːiː,0.6666666666666667
3327,fáil,Munster; Connacht,fˠɑːlʲ,ˈfˠɑːlʲ,1.0
3328,fáilte,Ulster; Connacht,ˈfˠɑːl̠ʲtʲə,ˈfˠɑːlʲtʲə,1.0
3329,fáilte,Ulster; Kerry; Connacht,ˈfˠɑːlʲtʲə,ˈfˠɑːlʲtʲə,1.0
3330,fáinne,Connacht,ˈfˠɑːn̠ʲə,ˈfˠɑːn̠ʲə,1.0
3331,fáinní,Connacht,ˈfˠɑːn̠ʲiː,ˈfˠɑːn̠ʲiː,1.0
3332,fáisc,,"ˈfˠaːʃc, ˈfˠɑːʃc",ˈfˠɑːʃc,1.0
3333,fáiscim,Munster; Connacht,ˈfˠɑːʃcəmʲ,ˈfˠɑːʃcɪmʲ,1.0
3334,fál,,"fˠɑːlˠ, fˠɑːl̪ˠ",ˈfˠɑːlˠ,1.0
3335,fáltas,Munster; Connacht,ˈfˠɑːl̪ˠt̪ˠəsˠ,ˈfˠɑːlˠt̪ˠəsˠ,1.0
3336,fán,Munster; Connacht,fˠɑːn̪ˠ,ˈfˠɑːnˠ,1.0
3337,fána,Connacht,ˈfˠɑːnˠə,ˈfˠɑːnˠə,1.0
3338,fána,Munster; Connacht,ˈfˠɑːn̪ˠə,ˈfˠɑːnˠə,1.0
3339,fánach,Munster; Connacht,ˈfˠɑːnˠəx,ˈfˠɑːnˠəx,1.0
3340,fás,Munster; Connacht,fˠɑːsˠ,ˈfˠɑːsˠ,1.0
3341,fásach,Munster; Connacht,ˈfˠɑːsˠəx,ˈfˠɑːsˠəx,1.0
3342,fásaim,,ˈfˠɑːsˠəmʲ,ˈfˠɑːsˠɪmʲ,1.0
3343,fásta,,ˈfˠɑːsˠt̪ˠə,ˈfˠɑːsˠt̪ˠə,1.0
3344,fáth,Connacht,fˠɑː,ˈfˠɑː,1.0
3345,fé,,fʲeː,ˈfʲeː,1.0
3346,féach,,fʲeːx,ˈfʲeːəx,0.75
3347,féachaint,Ulster; Connacht,ˈfʲeːxɪn̠ʲtʲ,ˈfʲeːxɪnʲtʲ,1.0
3348,féad,Ulster; Connacht,fʲeːd̪ˠ,ˈfʲeːd̪ˠ,1.0
3349,féadachtáil,Connacht,ˈfʲeːd̪ˠəxt̪ˠɑːlʲ,ˈfʲeːd̪ˠəxt̪ˠɑːlʲ,1.0
3350,féadaim,Munster; Connacht,ˈfʲeːd̪ˠəmʲ,ˈfʲeːd̪ˠɪmʲ,1.0
3351,féadann,Ulster; Connacht,ˈfʲeːd̪ˠən̪ˠ,ˈfʲeːd̪ˠən̪ˠ,1.0
3352,féan,,fʲeːnˠ,ˈfʲeːnˠ,1.0
3353,féar,Ulster; Connacht,fʲeːɾˠ,ˈfʲeːɾˠ,1.0
3354,féarach,Connacht,ˈfʲeːrəx,ˈfʲeːɾˠəx,1.0
3355,féasta,Ulster; Connacht,ˈfʲeːsˠt̪ˠə,ˈfʲeːsˠt̪ˠə,1.0
3356,féich,,fʲeːç,ˈfʲeːx,0.6666666666666667
3357,féidearthacht,Munster; Connacht,ˈfʲeːdʲəɾˠhəxt̪ˠ,ˈfʲeːdʲəɾˠçəxt̪ˠ,0.8888888888888888
3358,féidir,,ˈfʲeːdʲəɾʲ,ˈfʲeːdʲɪɾʲ,1.0
3359,féil,,fʲeːlʲ,ˈfʲeːlʲ,1.0
3360,féile,,ˈfʲeːlʲə,ˈfʲeːlʲə,1.0
3361,féilire,,ˈfʲeːlʲəɾʲə,ˈfʲeːlʲɪɾʲə,1.0
3362,féin,,"fʲeːnʲ, heːnʲ",ˈfʲeːnʲ,1.0
3363,féin-,,"fʲeːnʲ, heːnʲ",ˈfʲeːnʲ,1.0
3364,féinchúis,,ˈfʲeːnʲˌxuːʃ,ˈfʲeːnʲxuːʃ,1.0
3365,féinfhostaithe,,ˈfʲeːnʲosˠt̪ˠəhə,ˈfʲeːnʲfʲhəsˠt̪ˠəəhə,0.75
3366,féinphic,,ˈfʲeːnʲˌfʲɪc,ˈfʲeːnʲfʲɪc,1.0
3367,féinspéis,,ˈfʲeːnʲsˠpʲeːʃ,ˈfʲeːnʲʃpʲeːʃ,1.0
3368,féinín,Connacht,ˈfʲeːnʲiːnʲ,ˈfʲeːnʲiːnʲ,1.0
3369,féith,,fʲeː(h),ˈfʲeː,0.6666666666666667
3370,fí,Munster; Connacht,fʲiː,ˈfʲiː,1.0
3371,fíbín,Connacht,ˈfʲiːbʲiːnʲ,ˈfʲiːbʲiːnʲ,1.0
3372,fíniúin,Connacht,ˈfʲiːnʲuːnʲ,ˈfʲiːnʲuːɪnʲ,0.8333333333333334
3373,fíniúnach,Connacht,ˈfʲiːnʲuːnˠəx,ˈfʲiːnʲuːnˠəx,1.0
3374,fíochán,Connacht,"ˈfʲiːxɑːnˠ, ˈfʲiːxɑːn̪ˠ",ˈfʲiːxɑːnˠ,1.0
3375,fíodóir,Connacht,ˈfʲiːd̪ˠoːɾʲ,ˈfʲiːd̪ˠoːɾʲ,1.0
3376,fíodóirí,Connacht,ˈfʲiːd̪ˠoːɾʲiː,ˈfʲiːd̪ˠoːɾʲiː,1.0
3377,fíon,,"fʲiːnˠ, fʲiːn̪ˠ",ˈfʲiːnˠ,1.0
3378,fíon dearg,,ˌfʲiːnˠ ˈdʲaɾˠəɡ,ˈfʲiːnˠ ˈdʲæɾˠəɡ,1.0
3379,fíon geal,,ˌfʲiːnˠ ˈɟalˠ,ˈfʲiːnˠ ˈɟælˠ,1.0
3380,fíona,,"ˈfʲiːnˠə, ˈfʲiːn̪ˠə",ˈfʲiːnˠə,1.0
3381,fíonghort,,ˈfʲiːnˠˌɣɔɾˠtˠ,ˈfʲiːŋhəɾˠt̪ˠ,0.8571428571428572
3382,fíor,Munster; Connacht,fʲiːɾˠ,ˈfʲiːɾˠ,1.0
3383,fíor-,,fʲiːɾˠ,ˈfʲiːr,1.0
3384,fíoraíocht,Connacht,ˈfʲiːɾˠiəxt̪ˠ,ˈfʲiːɾˠɑːəxt̪ˠ,1.0
3385,fíormhaith,,ˈfʲiːɾʲˌwãiç,ˈfʲiːɾˠwɪç,1.0
3386,fír,,fʲiːɾʲ,ˈfʲiːɾʲ,1.0
3387,fírinne,Ulster; Connacht,ˈfʲiːɾʲən̠ʲə,ˈfʲiːɾʲən̠ʲə,1.0
3388,fírinneach,Connacht,ˈfʲiːɾʲən̠ʲəx,ˈfʲiːɾʲən̠ʲəx,1.0
3389,fís,,fʲiːʃ,ˈfʲiːʃ,1.0
3390,fód,Munster; Connacht,fˠoːd̪ˠ,ˈfˠoːd̪ˠ,1.0
3391,fógair,Munster; Connacht,ˈfˠoːɡəɾʲ,ˈfˠoːɡɪɾʲ,1.0
3392,fógra,Munster; Connacht,ˈfˠoːɡɾˠə,ˈfˠoːɡɾˠə,1.0
3393,fóill,Munster; Connacht,fˠoːl̠ʲ,ˈfˠoːl̠ʲ,1.0
3394,fón,,fˠoːnˠ,ˈfˠoːnˠ,1.0
3395,fórsa,,ˈfˠoːɾˠsˠə,ˈfˠoːɾˠsˠə,1.0
3396,fós,,,ˈfˠoːsˠ,0.0
3397,fós,Munster; Connacht,fˠoːsˠ,ˈfˠoːsˠ,1.0
3398,fúinn,,fˠuːn̠ʲ,ˈfˠuːən̠ʲ,0.75
3399,fúinne,,ˈfˠuːn̠ʲə,ˈfˠuːn̠ʲə,1.0
3400,fúm,,fˠuːmˠ,ˈfˠuːmˠ,1.0
3401,fúmsa,,ˈfˠuːmˠsˠə,ˈfˠuːmˠsˠə,1.0
3402,fút,,fˠuːt̪ˠ,ˈfˠuːt̪ˠ,1.0
3403,fútsa,,ˈfˠuːt̪ˠsˠə,ˈfˠuːt̪ˠsˠə,1.0
3404,gC,,"ɟ, ɡ",ˈɡ,1.0
3405,gCeanada,,ˈɟanˠəd̪ˠə,ˈɟænˠəd̪ˠə,1.0
3406,ga,,ɡa,ˈɡa,1.0
3407,gabha,Galway; Connacht,ɡau,ˈɡɑuə,0.75
3408,gabha,Mayo; Connacht,ˈɡəuə,ˈɡɑuə,1.0
3409,gabhaidh,,ˈɡohiː,ˈɡaəː,0.75
3410,gabhaidís,,ˈɡauədʲiːʃ,ˈɡɑuɪdʲiːʃ,1.0
3411,gabhair,,,ˈɡɑuɪɾʲ,0.0
3412,gabhal,Connacht,"ˈɡɑuəlˠ, ˈɡɑuəl̪ˠ",ˈɡɑuəlˠ,1.0
3413,gabhar,Connacht,ˈɡɑuəɾˠ,ˈɡɑuəɾˠ,1.0
3414,gabhlóg,Connacht,"ˈɡɑulˠoːɡ, ˈɡɑul̪ˠoːɡ",ˈɡaəlˠoːɡ,1.0
3415,gabháil,Connacht,ˈɡɔwɑːlʲ,ˈɡaəɑːlʲ,0.8
3416,gabháilte,Connacht,ˈɡɔwɑːlʲtʲə,ˈɡɑuɑːlʲtʲə,0.8571428571428572
3417,gabhála,Connacht,ˈɡawɑːlˠə,ˈɡɑuɑːlˠə,0.8333333333333334
3418,gabháltas,Connacht,ˈɡoːl̪ˠt̪ˠəsˠ,ˈɡɑuɑːlˠt̪ˠəsˠ,0.75
3419,gach,,"ɡax, ɡɑx",ˈɡəx,1.0
3420,gach aon duine,,"ɡax eːn̪ˠˈd̪ˠɪnʲə, ɡaˈheːn̠ʲə, ɡaˈxeːn̠ʲə",ˈɡəx ˈiːnˠ ˈd̪ˠɪnʲə,1.0
3421,gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡəx ˈɪlʲə,0.6666666666666667
3422,gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡəx ˈɪlʲə,0.19999999999999996
3423,gach uile dhuine,,"ɡa ˌxɪlʲə ˈɣɪnʲə, ˌxɪlʲə ˈɣɪnʲə",ˈɡəx ˈɪlʲə ˈɣɪnʲə,1.0
3424,gad,,"ɡad̪ˠ, ɡɑd̪ˠ",ˈɡad̪ˠ,1.0
3425,gada,,ˈɡad̪ˠə,ˈɡad̪ˠə,1.0
3426,gadhar,Munster; Connacht,"ˈɡai(ə)ɾˠ, ˈɡəi(ə)ɾˠ",ˈɡɑːɾˠ,0.6
3427,gae,,ɡeː,ˈɡeː,1.0
3428,gafa,,ˈɡafˠə,ˈɡafˠə,1.0
3429,gafann,,ˈɡafˠən̪ˠ,ˈɡafˠən̪ˠ,1.0
3430,gaige,,ˈɡaɟɪ,ˈɡaɟə,1.0
3431,gaimbín,Ulster; Connacht,ˈɡamʲbʲiːnʲ,ˈɡamʲiːnʲ,0.8333333333333334
3432,gainimh,,ˈɡɑnʲəvʲ,ˈɡanʲiː,0.8
3433,gainne,,ˈɡɪn̠ʲə,ˈɡan̠ʲə,1.0
