word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Gearóid	ɟaˈɾˠoːdʲ	ɟəˈɾˠoːdʲ	1	88.89	0.2000	80.00
Daingean	ˈd̪ˠɑŋən̪ˠ	ˈd̪ˠɑɲɟən̪ˠ	2	81.82	0.1667	83.33
fothaineach	ˈfˠɔhənʲəx	ˈfˠɪhənʲəx	1	90.00	0.1429	85.71
ligim	ˈlʲɪɟiːmʲ	ˈlʲɪɟɪmʲ	2	77.78	0.0000	100.00
polláire	pˠəˈl̪ˠɑːɾʲə	pˠɔːlˠɑːɾʲə	3	75.00	0.1667	83.33
dtiocfá	dʲiəˈkɑː	ˈdʲʊkfˠɑː	5	44.44	0.6000	40.00
marcach	mˠɑɾˠˈkɑx	ˈmˠaɾˠkəx	4	55.56	0.3333	66.67
giorra	ˈɟɪɾˠə	ˈɟɨ̞ɾˠə	2	71.43	0.4000	60.00
ngaiscíoch	ŋaˈʃciːx	ŋaʃˈciːx	2	75.00	0.0000	100.00
tabharthach	ˈt̪ˠauəɾˠhəx	ˈt̪ˠauɾˠhəx	1	91.67	0.1250	87.50
thinn	hiːnʲ	həinʲ	2	60.00	0.2500	75.00
geimhrí	ɟəˈvʲɾʲiː	ɟaiˈɾʲiː	4	55.56	0.4000	60.00
gleann	ɟlʲaun̪ˠ	ɟlʲɑun̪ˠ	1	87.50	0.2000	80.00
céadfach	ˈciːa̯d̪ˠfˠəx	ˈcia̯d̪ˠfˠəx	1	92.31	0.0000	100.00
ghaiscíoch	ɣaˈʃciːx	ɣaʃˈciːx	2	75.00	0.0000	100.00
gorm	ˈɡɔɾˠəmˠ	ˈɡʌɾˠəmˠ	1	87.50	0.2000	80.00
flaithis	ˈfˠl̪ˠɑhɪʃ	ˈfˠl̪ˠɑhəʃ	1	90.00	0.1667	83.33
brisfidh	ˈbʲɾʲɪʃə	ˈbʲɾʲɪʃɪɟ	2	77.78	0.3333	66.67
dlíthiúil	ˈdʲlʲiːhuːlʲ	dʲlʲiːˈhuːlʲ	2	83.33	0.0000	100.00
charraigeacha	ˈxɑɾˠəɟəxə	ˈxaɾˠəɟəxə	1	90.00	0.1250	87.50
amharc	ˈəuɾˠk	ˈavˠəɾˠk	4	50.00	0.6000	40.00
ardchlár	ɑːɾˠd̪ˠˈxl̪ˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxl̪ˠɑːɾˠ	2	88.24	0.1250	87.50
Chonnacht	ˈxʊn̪ˠəxt̪ˠ	ˈxɔn̪ˠəxt̪ˠ	1	90.91	0.1667	83.33
cábla	ˈkɑːbˠl̪ˠə	ˈkɑːbˠəl̪ˠə	1	90.91	0.1667	83.33
ionas	ˈɪn̪ˠəsˠ	ˈɯn̪ˠəsˠ	1	87.50	0.2500	75.00
chuardaigh	ˈxuəːɾˠd̪ˠɪɟ	ˈxuəɾˠd̪ˠɪɟ	1	91.67	0.1250	87.50
conas	ˈkɔn̪ˠəsˠ	ˈkon̪ˠəsˠ	1	88.89	0.0000	100.00
céadta	ˈciːa̯d̪ˠt̪ˠə	ˈciːa̯t̪ˠə	3	76.92	0.1429	85.71
donas	ˈd̪ˠʊn̪ˠəsˠ	ˈd̪ˠɞn̪ˠəsˠ	1	90.91	0.2000	80.00
aoinne	ˈiːnʲə	ˈeːnʲə	1	83.33	0.3333	66.67
gabha	ˈɡəu	ɡəu	1	75.00	0.0000	100.00
reiligiún	ˈɾˠɛlʲɪɟuːn̪ˠ	ɾˠɛlʲɪˈɟuːnˠ	3	76.92	0.0000	100.00
diaidh	dʲiɪɟ	dʲiəɟ	1	80.00	0.2500	75.00
bhfoirgneamh	ˈvˠɛɾʲəɟnʲəvˠ	ˈvˠɔɾʲɪɟənʲəvˠ	3	78.57	0.3333	66.67
fhraoigh	ɾˠɪɟ	ɾˠiːɟ	2	60.00	0.0000	100.00
olann	ˈɔl̪ˠən̪ˠ	ˈɞl̪ˠən̪ˠ	1	88.89	0.2500	75.00
coinníoll	kəˈnʲiːl̪ˠ	kɪˈnʲiːl̪ˠ	1	90.00	0.2000	80.00
miosúr	mʲiəˈsˠuːɾˠ	mʲɪˈsˠuːɾˠ	2	81.82	0.1667	83.33
umhlóid	əˈvˠl̪ˠoːdʲ	uːˈl̪ˠoːdʲ	4	63.64	0.4000	60.00
ghoid	ɣɞdʲ	ɣɪdʲ	1	75.00	0.3333	66.67
toll	t̪ˠəul̪ˠ	t̪ˠoːl̪ˠ	2	75.00	0.5000	50.00
dromán	d̪ˠɾˠəˈmˠɑːn̪ˠ	d̪ˠɾəˈmˠɑːn̪ˠ	1	92.86	0.0000	100.00
poll	pˠəul̪ˠ	pˠɔul̪ˠ	1	85.71	0.2500	75.00
raibh	ɾˠɑvʲ	ɾˠɛvʲ	1	80.00	0.3333	66.67
carraige	ˈkɑɾˠəɟɪ	ˈkɑɾˠəɟə	1	87.50	0.1667	83.33
coirnéal	kəːɾˠˈnʲeːl̪ˠ	koːɾˠˈnʲeːlˠ	2	84.62	0.2857	71.43
moilt	mˠɛlʲtʲ	mˠɪlʲtʲ	1	85.71	0.2500	75.00
eachtra	ˈɑxt̪ˠɾˠə	ˈaxt̪ˠəɾˠə	2	80.00	0.3333	66.67
gaibh	ɡɑvʲ	ɡavʲ	1	75.00	0.3333	66.67
créatúir	cɾʲia̯ˈt̪ˠuːɾʲ	cɾʲeːˈt̪ˠuːɾʲ	3	78.57	0.3750	62.50
spideog	sˠpʲɪˈdʲoːɡ	sˠpʲɪˈd̪ˠoːɡ	2	83.33	0.0000	100.00
lomabharróg	ˈl̪ˠɔmˠəvˠəɾˠoːɡ	ˌl̪ˠɔmˠəvˠɑˈɾˠoːɡ	3	82.35	0.2000	80.00
dhochtúirí	ɣəxˈt̪ˠuːɾʲiː	ɣɔxˈt̪ˠuːɾʲiː	1	92.31	0.1429	85.71
altfaidh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠəɟ	2	80.00	0.4000	60.00
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
greadhain	ˈɟɾʲəiənʲ	ɟɾʲəinʲ	2	77.78	0.1667	83.33
gallúnach	ɡɑˈl̪ˠuːn̪ˠəx	ɡəˈl̪ˠuːnˠəx	2	84.62	0.1429	85.71
dithneas	ˈdʲɪhnʲəsˠ	ˈdʲɛhənʲəsˠ	2	81.82	0.2857	71.43
in éindí	ɪnʲ eːnʲˈdʲiː	ə n̠ʲeːn̠ʲˈdʲiː	5	66.67	0.1667	83.33
ainliú	anʲˈlʲuː	ɑinʲˈlʲuː	2	77.78	0.4000	60.00
Fearghas	ˈfʲaɾˠəsˠ	fʲaˈɾˠiːsˠ	4	60.00	0.2000	80.00
diúracán	ˈdʲuːɾˠəkɑːn̪ˠ	dʲuːɾˠəˈkɑːn̪ˠ	2	85.71	0.0000	100.00
ladhar	ˈl̪ˠaiəɾˠ	ˈl̪ˠɑiəɾˠ	1	88.89	0.2000	80.00
ubh	ʊvˠ	ɞvˠ	1	66.67	0.5000	50.00
ochlán	əˈxl̪ˠɑːn̪ˠ	ɔˈxl̪ˠɑ̃ːn̪ˠ	2	83.33	0.3333	66.67
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhɪɟ	4	60.00	0.2857	71.43
athchogaint	ˈɑhxəɡənʲtʲ	ˈaxɔɡənʲtʲ	3	72.73	0.3750	62.50
neamhcheart	ˈnʲəuçəɾˠt̪ˠ	ˈnʲaçaɾˠt̪ˠ	3	75.00	0.4286	57.14
fliuchaim	ˈfʲlʲʊxəmʲ	ˈfʲlʲɯxəmʲ	1	90.00	0.1667	83.33
Blarnan	ˈbˠl̪ˠɑːɾˠn̪ˠən̪ˠ	ˈbˠlˠɑːɾˠn̪ˠənˠ	2	88.24	0.0000	100.00
parthas	ˈpˠɑɾˠhəsˠ	ˈpˠaɾˠəhəsˠ	2	81.82	0.2857	71.43
strapadóireachta	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	ˌsˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	1	96.15	0.0714	92.86
easpag	ˈɑsˠpˠək	ˈɑsˠpˠəɡ	1	87.50	0.2000	80.00
canach	ˈkɑn̪ˠəx	ˈkan̪ˠəx	1	87.50	0.2000	80.00
flaith	fˠl̪ˠɑ	fˠl̪ˠɑh	1	85.71	0.2500	75.00
lastall	ˈl̪ˠɑsˠt̪ˠəl̪ˠ	l̪ˠasˠˈt̪ˠɑul̪ˠ	5	66.67	0.4286	57.14
mantaíl	mˠɑn̪ˠˈt̪ˠalʲ	mˠɑn̪ˠˈt̪ˠiːlʲ	2	85.71	0.1667	83.33
ríomh	ɾˠiːvʲ	ɾˠiːvˠ	1	83.33	0.0000	100.00
dhaingníodar	ɣɑŋˈnʲiːd̪ˠəɾˠ	ɣaɲɟəˈnʲiːd̪ˠəɾˠ	4	75.00	0.3000	70.00
Bolcán	bˠəl̪ˠˈkɑːn̪ˠ	bəl̪ˠˈkɑːn̪ˠ	1	92.31	0.0000	100.00
ndochtúirí	n̪ˠəxˈt̪ˠuːɾʲiː	n̪ˠɔxˈt̪ˠuːɾʲiː	1	93.33	0.1429	85.71
dóchas	ˈd̪ˠoːxəsˠ	ˈd̪ˠɔxəsˠ	2	80.00	0.0000	100.00
galúin	ɡɑˈl̪ˠuːnʲ	ɡəˈlˠuːnʲ	2	80.00	0.2000	80.00
thuigfeadh	ˈhɪcə	ˈhɪcəx	1	83.33	0.2000	80.00
aonbheannach	ˈeːnʲəvʲən̪ˠəx	ˈeːnˠ.vʲə.ˈnˠax	6	60.00	0.2500	75.00
miotóg	mʲiəˈt̪ˠoːɡ	mʲɪˈt̪ˠoːɡ	2	81.82	0.1667	83.33
tincéir	tʲɪɲˈceːɾʲ	tʲiːɲˈceːɾʲ	2	81.82	0.0000	100.00
bolcán	bˠəl̪ˠˈkɑːn̪ˠ	bəl̪ˠˈkɑːn̪ˠ	1	92.31	0.0000	100.00
d'fhágadar	ˈd̪ˠɑːɡɑd̪ˠɑɾˠ	d̪ˠə ˈɣɑːɡəd̪ˠəɾˠ	7	58.82	0.4444	55.56
matánach	mˠɑˈt̪ˠɑːn̪ˠəx	mˠəˈt̪ˠɑːn̪ˠəx	1	92.86	0.1429	85.71
strapadóireacht	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	ˌsˠt̪ˠɾɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	2	91.67	0.0769	92.31
eitleán	əˈtʲlʲɑːn̪ˠ	ɛtʲəˈlʲɑːn̪ˠ	4	66.67	0.3333	66.67
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	sˠn̪ˠiːˈd̪ˠoːɾʲəxt̪ˠ	2	90.48	0.1000	90.00
bachlach	ˈbˠɑxl̪ˠəx	ˈbˠɑhəl̪ˠəx	2	81.82	0.2857	71.43
canáil	kɑˈn̪ˠɑːlʲ	kəˈn̪ˠɑːlʲ	1	90.00	0.2000	80.00
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔl̪ˠəmˠ ˈcɪlʲə	ˌsˠoːɾˠd̪ˠ xɔl̪ˠəm ˈcɪlʲə	2	92.00	0.0714	92.86
pléascadh	ˈpʲlʲiːa̯sˠkə	ˈpʲlʲiːɑ̯sˠkə	1	92.31	0.1250	87.50
agóid	ɑˈɡoːdʲ	əˈɡoːdʲ	1	85.71	0.2500	75.00
puinn	pˠənʲ	pˠiːnʲ	2	66.67	0.3333	66.67
mhargadh	ˈvˠɑɾˠəɡə	ˈvˠaɾˠəɡə	1	88.89	0.1667	83.33
Bhaile Átha Cliath	ˌvˠɑlʲə ɑːhə ˈclʲiə	ˌvʲlʲɑː ˈclʲiə	6	68.42	0.3333	66.67
Eochaidh	ˈoːxɪɟ	ˈɔxɪɟ	2	66.67	0.0000	100.00
monarcacht	ˈmˠɔn̪ˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	2	87.50	0.0000	100.00
tuíodóireacht	ˈt̪ˠiːd̪ˠoːɾʲəxt̪ˠ	t̪ˠiːˈd̪ˠoːɾʲ	7	61.11	0.3750	62.50
peann	pʲaun̪ˠ	pʲɑun̪ˠ	1	85.71	0.2500	75.00
arcán	ɑɾˠˈkɑːn̪ˠ	aɾˠˈkɑːnˠ	2	80.00	0.2000	80.00
galánta	ɡɑˈl̪ˠɑːn̪ˠt̪ˠə	ɡaˈl̪ˠɑːn̪ˠt̪ˠə	1	93.33	0.1429	85.71
cabhair	ˈkəuɾʲ	ˈkauəɾʲ	2	71.43	0.4000	60.00
beann	bʲaun̪ˠ	bʲɑun̪ˠ	1	85.71	0.2500	75.00
ceann	caun̪ˠ	cɑun̪ˠ	1	83.33	0.2500	75.00
labhair	l̪ˠɑvˠəɾʲ	l̪ˠauɾʲ	4	55.56	0.6000	40.00
rúibín	ˈɾˠuːbʲiːnʲ	ɾˠuːˈbʲiːnʲ	2	81.82	0.0000	100.00
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠuːɾʲ	2	75.00	0.2500	75.00
lúibín	ˈl̪ˠuːbʲiːnʲ	l̪ˠuːˈbʲiːnʲ	2	83.33	0.0000	100.00
chasfadh	ˈxɑsˠə	ˈkɑsˠəx	2	71.43	0.4000	60.00
coighcíos	kəˈciːsˠ	kəiˈciːsˠ	1	88.89	0.1667	83.33
choillte	ˈxɞlʲtʲə	ˈxiːlʲtʲə	2	77.78	0.2000	80.00
fuinneog	fˠəˈnʲoːɡ	fʲɪˈnʲoːɡ	2	77.78	0.2000	80.00
bhfanfá	vˠɑn̪ˠˈhɑː	vˠɑn̪ˠˈfˠɑː	2	81.82	0.2000	80.00
maolbhriste	ˈmˠeːlʲəvʲɾʲəʃtʲə	ˈmˠeːl̪ˠˌvʲɾʲɪʃtʲə	4	77.78	0.2000	80.00
buimpéis	bˠəmʲˈpʲeːʃ	bˠiːmʲˈpʲeːʃ	2	83.33	0.1667	83.33
coinleach	ˈkɪnʲlʲəx	ˈkiːnʲlʲəx	2	80.00	0.0000	100.00
duaidh	d̪ˠuəɟ	ˈd̪ˠuəɟ	1	85.71	0.0000	100.00
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠuənʲəx	2	81.82	0.1429	85.71
drithle	ˈdʲɾʲɪhlʲə	ˈdʲɾʲɨ̞həlʲə	3	75.00	0.3750	62.50
foraois	fˠəˈɾˠiːʃ	fəˈɾˠiːʃ	1	88.89	0.0000	100.00
casachtach	ˈkɑsˠəxt̪ˠəx	kəˈsˠɑxt̪ˠəx	4	66.67	0.2500	75.00
beirbhiughadh	ˈbʲɛɾʲəvʲəə	bʲɛˈɾʲuː	7	36.36	0.5714	42.86
ach	ax	ɑx	1	50.00	0.5000	50.00
chomh	xɔvˠ	xɔ	2	50.00	0.3333	66.67
vác	vɑːk	vˠɑːk	1	80.00	0.0000	100.00
agatsa	ˈɑɡət̪ˠsˠə	əˈɡɑt̪ˠsˠə	3	70.00	0.3333	66.67
acu	ɑkə	ˈku	2	33.33	0.6667	33.33
scoiltfí	ˈsˠkɛlʲtʲfʲiː	sˠkɞlʲtʲfˠiː	3	76.92	0.1429	85.71
muirnín	mˠəːɾˠˈnʲiːnʲ	mˠuːɾˠˈnʲiːnʲ	1	92.31	0.2857	71.43
haithníodh	hahˈnʲiː	ˈhahnʲiːx	3	66.67	0.1667	83.33
banaltra	ˈbˠɑn̪ˠəl̪ˠt̪ˠɾˠə	ˈbˠanˠəl̪ˠt̪ˠɾˠə	2	88.24	0.1250	87.50
mullach	ˈmˠʊl̪ˠəx	mˠəˈl̪ˠɑx	4	55.56	0.4000	60.00
déanaí	dʲia̯ˈn̪ˠiː	dʲiaˈn̪ˠiː	1	90.91	0.1667	83.33
piocadh	ˈpʲɪkə	ˈpʲʊkə	1	83.33	0.2500	75.00
cam	kɑmˠ	kaumˠ	2	60.00	0.5000	50.00
achrann	ˈɑxɾˠən̪ˠ	ˈɑxəɾˠən̪ˠ	1	90.00	0.1667	83.33
einsímeach	ənʲˈʃiːmʲəx	ɛnʲˈʃiːmʲəx	1	90.91	0.1429	85.71
saorstát	sˠeːɾˠˈsˠt̪ˠɑːt̪ˠ	ˈsˠeːɾˠˌsˠt̪ˠɑːt̪ˠ	2	88.89	0.1250	87.50
fomhuireán	ˈfˠəuɾʲɑːn̪ˠ	fɔvˠəˈrʲɑːn̪ˠ	5	61.54	0.4286	57.14
sabhdán	sˠɑvˠˈd̪ˠɑːn̪ˠ	sˠɑuˈd̪ˠɑːn̪ˠ	2	85.71	0.1667	83.33
gairmiúil	ɡaɾʲˈmʲuːlʲ	ɡaɾʲɪˈmʲuːlʲ	1	91.67	0.1429	85.71
gheimhreadh	ˈjɛvʲɾʲə	ˈjiːɾʲə	3	62.50	0.4000	60.00
bhfolach	ˈvˠɔl̪ˠəx	vˠəˈl̪ˠax	4	55.56	0.4000	60.00
scanradh	ˈsˠkɑn̪ˠɾˠə	ˈsˠkɑun̪ˠɾˠə	1	91.67	0.1429	85.71
aithis	ˈahɪʃ	ˈahəʃ	1	80.00	0.2500	75.00
caisearbhán	kaʃəɾˠˈvˠaːn̪ˠ	ˈɡaʃɾˠəvˠaːn̪ˠ	4	71.43	0.3750	62.50
calrach	ˈkɑl̪ˠɾˠəx	ˈkal̪ˠɾˠəx	1	90.00	0.1667	83.33
giolla	ˈɟɪl̪ˠə	ˈɟul̪ˠə	1	85.71	0.2500	75.00
namhaid	ˈn̪ˠəudʲ	n̪ˠəudʲ	1	87.50	0.0000	100.00
uathu	uəhə	ˈuəhə	1	80.00	0.0000	100.00
réad	ɾˠiːa̯d̪ˠ	ɾˠeːd̪ˠ	3	66.67	0.6000	40.00
maitheamh	ˈmˠɑhəvˠ	ˈmˠahəvˠ	1	87.50	0.2000	80.00
coiscim	ˈkɔʃciːmʲ	ˈkɞʃcɪmʲ	3	66.67	0.1667	83.33
cupáin	kəˈpˠɑːnʲ	kʊˈpˠɑːnʲ	1	88.89	0.2000	80.00
sprioc	sˠpʲɾʲiɔk	sˠpʲɾʲɯk	2	77.78	0.3333	66.67
cúigiú	ˈkuːɟuː	kuːˈɟuː	2	71.43	0.0000	100.00
tagraím	ˈt̪ˠɑɡɾˠiːmʲ	ˈt̪ˠɑɡəɾˠəmʲ	3	75.00	0.2857	71.43
loiscim	ˈl̪ˠɔʃciːmʲ	ˈl̪ˠɞʃcɪmʲ	3	72.73	0.1667	83.33
Catalóin	kɑt̪ˠəˈl̪ˠoːnʲ	katˠəˈl̪ˠoːnʲ	2	85.71	0.1429	85.71
chloich	xl̪ˠɔx	xl̪ˠɞh	2	66.67	0.5000	50.00
bogaigh	ˈbˠɔɡɪɟ	ˈbɔɡɪɟ	1	85.71	0.0000	100.00
arán	ɑˈɾˠɑːn̪ˠ	əˈɾˠɑːn̪ˠ	1	88.89	0.2500	75.00
oibrithe	ˈɛbʲɾʲəhə	ɪbʲɾʲəhə	2	77.78	0.1667	83.33
céasta	ˈciːa̯sˠt̪ˠə	ˈcia̯sˠt̪ˠə	1	91.67	0.0000	100.00
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
cheintiméadar	çənʲtʲəˈmʲeːd̪ˠəɾˠ	çɛnʲtʲəˈmʲeːd̪ˠəɾˠ	1	94.44	0.1000	90.00
cuán	kuɑːn̪ˠ	kuːˈɑːn̪ˠ	2	77.78	0.0000	100.00
duán	d̪ˠuɑːn̪ˠ	d̪ˠəˈvˠɑːn̪ˠ	4	66.67	0.4000	60.00
barr-	bˠauɾˠ	bˠɑːɾˠ	2	66.67	0.5000	50.00
mháistreása	ˈvˠɑːʃtʲɾʲɑːsˠə	vˠɑːʃˈtʲɾʲɑːsˠə	2	86.67	0.0000	100.00
bodán	bˠəˈd̪ˠɑːn̪ˠ	bˠəˈd̪ˠɑn̪ˠ	1	91.67	0.2000	80.00
éasc	iːa̯sˠk	iːɑ̯sk	2	71.43	0.2000	80.00
cion	cjun̪ˠ	cun̪ˠ	1	83.33	0.2500	75.00
Bealtaine	ˈbʲal̪ˠt̪ˠənʲə	ˈbʲɑul̪ˠt̪ˠənʲə	2	86.67	0.2500	75.00
urraim	ˈʊɾˠəmʲ	ˈɪɾʲəmʲ	2	71.43	0.2500	75.00
cearnóg	cɑːɾˠˈn̪ˠoːɡ	caːɾˠˈn̪ˠoːɡ	1	91.67	0.1667	83.33
gcoillte	ˈɡɞlʲtʲə	ˈɡiːlʲtʲə	2	77.78	0.2000	80.00
shléibhe	ˈhlʲeːvʲə	hlʲeː	4	55.56	0.4000	60.00
curacha	ˈkʊɾˠəxə	kəˈɾˠaxə	4	50.00	0.3333	66.67
dúidín	ˈd̪ˠuːdʲiːnʲ	dˠuːˈdʲiːnʲ	3	75.00	0.0000	100.00
taoschnó	t̪ˠeːˈsˠˌxɾˠoː	ˈt̪ˠeːsˠˌxnˠoː	3	78.57	0.1429	85.71
scairteadh	ˈsˠkɑɾˠtʲə	ˈsˠkaɾˠtʲə	1	90.00	0.1667	83.33
náisiúin	ˈn̪ˠɑːʃuːnʲ	n̪ˠɑːˈʃuːnʲ	2	81.82	0.0000	100.00
dainséar	d̪ˠanʲˈʃeːɾˠ	d̪ˠainʲˈʃeːɾˠ	1	92.31	0.1429	85.71
carraig	ˈkɑɾˠɪc	ˈkɑɾˠɪɟ	1	85.71	0.2000	80.00
mion	ˈmʲɪn̪ˠ	ˈmʲinˠ	2	71.43	0.0000	100.00
bréagach	ˈbʲɾʲiːa̯ɡəx	ˈbʲɾʲiaɡəx	2	83.33	0.1250	87.50
scríobh	ʃcɾʲiːw	ʃcɾʲiːvˠ	2	75.00	0.2000	80.00
dorcha	ˈd̪ˠɔɾˠəxə	ˈd̪ˠʌɾˠəxə	1	90.00	0.1667	83.33
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲʊməx	1	90.00	0.0000	100.00
bearr	bʲauɾˠ	bʲɑːɾˠ	2	66.67	0.5000	50.00
cearr	cauɾˠ	cɑːɾˠ	2	60.00	0.5000	50.00
dlúth	d̪ˠl̪ˠuː	d̪ˠl̪ˠuːh	1	88.89	0.2500	75.00
d'altadh	ˈd̪ˠɑl̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	2	84.62	0.3333	66.67
oileáin	ɪˈlʲɑːnʲ	əˈlʲɑːnʲ	1	87.50	0.2500	75.00
neamhbhreá	nʲavʲˈvʲɾʲɑː	nʲaˈvʲɾʲɑː	2	83.33	0.1667	83.33
fearr	fʲauɾˠ	fʲɑːɾˠ	2	66.67	0.5000	50.00
fómhar	ˈfˠoːvˠəɾˠ	fˠoːɾˠ	4	60.00	0.4000	60.00
go fóill	ɡəˈfˠoːiːlʲ	ɡəˈfˠoːl̠ʲ	3	72.73	0.1667	83.33
collach	ˈkɔl̪ˠəx	kəˈl̪ˠɑx	4	50.00	0.4000	60.00
nimhe	ˈnʲəiə	nʲĩː	4	33.33	0.7500	25.00
fé mhaise	fʲeː ˈvˠɑʃə	fʲeːˈvˠaʃə	2	81.82	0.1667	83.33
leathanach	ˈlʲahən̪ˠəx	ˈl̠ʲahənˠəx	2	81.82	0.0000	100.00
breacán	bʲɾʲaˈkɑːn̪ˠ	bʲɾʲəˈkɑːn̪ˠ	1	91.67	0.1667	83.33
páistí	pˠɑːˈʃtʲiː	pˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
laistíos	l̪ˠaˈʃtʲiːsˠ	l̪ˠɑʃˈtʲiːsˠ	3	75.00	0.1667	83.33
claíomh	ˈkl̪ˠiːɔvˠ	kl̪ˠiəvˠ	3	70.00	0.2000	80.00
sealbhú	ʃal̪ˠˈvˠuː	ʃɑl̪ˠəˈvˠuː	2	81.82	0.3333	66.67
fadú	fˠɑˈd̪ˠuː	fˠaˈd̪ˠuː	1	88.89	0.2500	75.00
diabhail	ˈdʲiəvˠəlʲ	dʲiəlʲ	4	60.00	0.3333	66.67
codlaím	ˈkɔd̪ˠl̪ˠiːmʲ	kod̪ˠəˈl̪ˠiːmʲ	4	71.43	0.1429	85.71
argóint	ɑɾˠˈɡoːnʲtʲ	ɑɾˠəˈɡoːnʲtʲ	1	91.67	0.1429	85.71
amháin	ɑˈvˠɑːnʲ	əˈvˠɑːnʲ	1	87.50	0.2500	75.00
aprún	ɑˈpˠɾˠuːn̪ˠ	əˈpˠɾˠuːn̪ˠ	1	90.91	0.2000	80.00
drochamhras	ˈd̪ˠɾˠɔxəvˠɾˠəsˠ	ˈd̪ˠɾˠʌhãũɾˠəsˠ	5	68.75	0.4444	55.56
ghoidfeadh	ˈɣɛtʲə	ˈɣɪtʲəx	2	71.43	0.4000	60.00
éilím	ˈeːlʲiːmʲ	eːˈlʲiːmʲ	2	77.78	0.0000	100.00
amadán	ɑmˠəˈd̪ˠaːn̪ˠ	əmˠəˈd̪ˠɑːn̪ˠ	2	84.62	0.3333	66.67
amh	ɑvˠ	ˈavˠ	2	50.00	0.5000	50.00
taitním	ˈt̪ˠɑtʲnʲiːmʲ	t̪ˠɑnʲˈhiːmʲ	4	69.23	0.3333	66.67
cóstaí	koːˈsˠt̪ˠiː	koːsˠˈt̪ˠiː	2	81.82	0.0000	100.00
i m'ainneoin	əmˠaˈnʲoːnʲ	əmˠəˈnʲoːnʲ	1	90.91	0.1667	83.33
pinsean	ˈpʲiːnʲʃən̪ˠ	ˈpʲɪnʲʃɯn̪ˠ	3	75.00	0.1667	83.33
domhain	ˈd̪ˠəunʲ	d̪ˠɑinʲ	3	62.50	0.5000	50.00
loinge	ˈl̪ˠɛɲə	ˈl̪ˠɪɲɟɪ	3	62.50	0.6000	40.00
cromfaidh	ˈkɾˠɔmˠhə	ˈkɾˠɑumˠhə	2	80.00	0.2857	71.43
lasrach	ˈl̪ˠɑsˠɾˠəx	ˈl̪ˠɑsˠəɾˠəx	1	91.67	0.1429	85.71
lom	l̪ˠɔmˠ	l̪ˠoumˠ	2	71.43	0.2500	75.00
mhéadaigh	ˈvʲiːa̯d̪ˠɪɟ	ˈvʲeːa̯d̪ˠɪɟ	1	91.67	0.1429	85.71
faiteach	fˠaˈtʲax	ˈfˠatʲəx	3	62.50	0.2000	80.00
bpáipéar	bˠɑːˈpʲeːɾˠ	bˠaːˈpʲeːɾˠ	1	90.91	0.2000	80.00
umhal	ˈəul̪ˠ	uəl̪ˠ	2	66.67	0.6667	33.33
meidhir	ˈmʲəiɾʲ	ˈmʲəirʲ	1	85.71	0.0000	100.00
léachtóir	lʲia̯xˈt̪ˠoːɾʲ	l̠ʲeːxˈt̪ˠoːɾʲ	4	71.43	0.3750	62.50
in ann	ɪnʲ ˈɑn̪ˠ	əˈn̪ˠɑːn̪ˠ	6	40.00	0.5000	50.00
coisíocht	kəˈʃiəxt̪ˠ	kəˈʃiəxt	2	80.00	0.0000	100.00
scrios	ʃcɾʲiɔsˠ	sˠcɾʲɨ̞sˠ	4	55.56	0.3333	66.67
loirgim	ˈl̪ˠɛɾʲəɟiːmʲ	ˈl̪ˠɞɾʲɪɟəmʲ	4	69.23	0.4286	57.14
soir	sˠɛɾʲ	sˠɪɾʲ	1	80.00	0.3333	66.67
rachaidh	ˈɾˠɑxɪɟ	ˈɾˠaxiː	3	57.14	0.4000	60.00
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
néalach	ˈnʲiːa̯l̪ˠəx	ˈn̠ʲia̯l̪ˠəx	2	83.33	0.0000	100.00
bharr	vˠauɾˠ	vˠɑːɾˠ	2	66.67	0.5000	50.00
