word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Róisín	ˈɾˠoːʃiːnʲ	ˈɾˠoːˈʃiːnʲ	1	90.91	0.0000	100.00
fhearthainn	ˈaɾˠhənʲ	ˈaɾˠhən̠ʲ	1	88.89	0.0000	100.00
créatúr	cɾʲia̯ˈt̪ˠuːɾˠ	cɾʲeːˈt̪ˠuːɾˠ	3	78.57	0.3750	62.50
comparáid	kəmˠpˠəˈɾˠɑːdʲ	kõmˠpˠəˈɾˠɑːdʲ	1	92.86	0.1250	87.50
dearmad	ˈdʲaɾˠəmˠəd̪ˠ	dʲaˈɾˠuːd̪ˠ	6	53.85	0.4286	57.14
dochtúra	d̪ˠəxˈt̪ˠuːɾˠə	d̪ˠɔxˈt̪ˠuːɾˠə	1	92.86	0.1429	85.71
Béarlach	ˈbʲiːa̯ɾˠl̪ˠəx	ˈbʲeːɾˠl̪ˠəx	3	78.57	0.3750	62.50
róghoilliúnach	ˈɾˠoːɣəlʲuːn̪ˠəx	ɾˠoːɣəˈlʲuːnˠəx	3	81.25	0.0000	100.00
ofráil	əˈfˠɾˠɑːlʲ	ɔfˠˈɾˠɑːlʲ	3	70.00	0.2000	80.00
Spáinne	ˈsˠpˠɑːnʲə	ˈsˠpˠɑːn̠ʲə	1	90.91	0.0000	100.00
feidhm	fʲɪmʲ	fʲëimʲ	2	66.67	0.2500	75.00
Bolcáin	bˠəl̪ˠˈkɑːnʲ	bəl̪ˠˈkɑːnʲ	1	91.67	0.0000	100.00
toinn	t̪ˠənʲ	t̪ˠaɪɲ	3	50.00	0.5000	50.00
babhta	ˈbˠəut̪ˠə	ˈbˠɑut̪ˠə	1	88.89	0.2000	80.00
fhios	iɔsˠ	ɨ̞sˠ	2	50.00	0.6667	33.33
gréas	ɟɾʲiːa̯sˠ	ɟɾiasˠ	3	66.67	0.1667	83.33
stopallán	sˠt̪ˠəpˠəˈl̪ˠɑːn̪ˠ	sˠt̪ˠɔpəˈl̪ˠɑːn̪ˠ	2	88.89	0.1250	87.50
bhfuiltear	ˈvˠɪlʲtʲəɾˠ	ˈvˠɪl̠ʲtʲəɾʲ	2	83.33	0.0000	100.00
adhnua	əˈn̪ˠuə	əiˈn̪ˠoː	3	62.50	0.7500	25.00
roinn	ɾˠənʲ	ɾˠiːnʲ	2	66.67	0.3333	66.67
buinneach	ˈbˠɪnʲəx	bˠɪˈnʲax	3	62.50	0.2000	80.00
bpáipéar	bˠɑːˈpʲeːɾˠ	bˠaːˈpʲeːɾˠ	1	90.91	0.2000	80.00
nó go dtí gur	n̪ˠoː ɡədʲiː ˈɡʊɾˠ	ˌn̪ˠuː ɡə ˈdʲiː ɡəɾˠ	6	70.00	0.3000	70.00
bolcáin	bˠəl̪ˠˈkɑːnʲ	bəl̪ˠˈkɑːnʲ	1	91.67	0.0000	100.00
boinn	bˠənʲ	bˠəiɲ	2	60.00	0.2500	75.00
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
téadchlár	tʲia̯d̪ˠˈxl̪ˠɑːɾˠ	ˈtʲia̯d̪ˠˌxl̪ˠɑːɾˠ	2	88.89	0.1000	90.00
cé acu	ceːˈɑkə	ˈcɯkə	5	28.57	0.4000	60.00
gleoir	ɟlʲoːɾʲ	ɟl̪ʲoːɾʲ	1	87.50	0.0000	100.00
ionas	ˈɪn̪ˠəsˠ	ˈɯn̪ˠəsˠ	1	87.50	0.2500	75.00
Connacht	ˈkʊn̪ˠəxt̪ˠ	ˈkɔn̪ˠəxt̪ˠ	1	90.91	0.1667	83.33
thoiligh	ˈhɛlʲɪɟ	ˈhɞlʲɪɟ	1	85.71	0.2000	80.00
diaganta	ˈdʲiəɡən̪ˠt̪ˠə	ˈdʲiːɡən̪ˠt̪ˠə	1	92.86	0.1250	87.50
síolrú	ʃiːl̪ˠˈɾˠuː	ʃiəl̪ˠˈɾˠuː	1	90.91	0.1667	83.33
conas	ˈkɔn̪ˠəsˠ	ˈkon̪ˠəsˠ	1	88.89	0.0000	100.00
deabhaidh	ˈdʲəu	ˈdʲauɟ	2	66.67	0.5000	50.00
aimsir	ˈaimʲʃəɾʲ	ˈɑimʲʃəɾʲ	1	88.89	0.1667	83.33
burdún	bˠəːɾˠˈd̪ˠuːn̪ˠ	bˠuːɾˠˈd̪ˠuːn̪ˠ	1	93.33	0.2857	71.43
caighdeánach	kəˈdʲɑːn̪ˠəx	kəiˈdʲaːn̪ˠəx	2	84.62	0.2500	75.00
oibrím	ˈɛbʲɾʲiːmʲ	ɛbʲəˈɾʲiːmʲ	3	72.73	0.1667	83.33
fuinneoig	fˠəˈnʲoːɟ	fˠəˈn̠ʲoːɟ	1	90.00	0.0000	100.00
damhán	d̪ˠɑˈvˠɑːn̪ˠ	d̪ˠəˈvˠɑːn̪ˠ	1	91.67	0.2000	80.00
gairleog	ɡɑːɾʲˈlʲoːɡ	ɡɑːɾˠˈlʲoːɡ	1	90.91	0.0000	100.00
loiscfear	ˈl̪ˠɔʃcfʲəɾˠ	ˈl̪ˠɞʃcfˠəɾˠ	2	83.33	0.1429	85.71
uainín	ˈuənʲiːnʲ	uəˈnʲiːnʲ	2	77.78	0.0000	100.00
marcach	mˠɑɾˠˈkɑx	ˈmˠaɾˠkəx	4	55.56	0.3333	66.67
ocht déag	ɔxt̪ˠ dʲiːa̯ɡ	ɔxt̪ˠ dʲeːɡ	3	76.92	0.3750	62.50
maighdean	ˈmˠaijdʲən̪ˠ	ˈmˠɑɪdʲən̪ˠ	3	75.00	0.2857	71.43
-igh	j	ɟ	1	0.00	1.0000	0.00
chrainn	xɾˠɑnʲ	xɾˠiːnʲ	2	71.43	0.2500	75.00
uirthi	ˈɪɾʲhɪ	ˈɛɾʲhə	2	66.67	0.5000	50.00
tráthchlár	t̪ˠɾˠɑːhˈxl̪ˠɑːɾˠ	ˈt̪ˠɾˠɑːˌxl̪ˠɑːɾˠ	3	82.35	0.1250	87.50
Blarnan	ˈbˠl̪ˠɑːɾˠn̪ˠən̪ˠ	ˈbˠlˠɑːɾˠn̪ˠənˠ	2	88.24	0.0000	100.00
ladhróg	l̪ˠəˈɾˠoːɡ	l̪ˠɑiəˈɾˠoːɡ	2	83.33	0.2857	71.43
cáiliúil	ˈkɑːlʲuːlʲ	kɑːˈlʲuːlʲ	2	80.00	0.0000	100.00
fulang	ˈfˠʊl̪ˠəŋ	ˈfˠol̪ˠəɡ	2	77.78	0.4000	60.00
deirtí	dʲəɾʲˈtʲiː	ˈdʲɛɾʲtʲiː	3	70.00	0.2000	80.00
feiliúint	fʲəˈlʲuːnʲtʲ	fʲɪˈlʲuːnʲtʲ	1	91.67	0.1667	83.33
néalach	ˈnʲiːa̯l̪ˠəx	ˈn̠ʲia̯l̪ˠəx	2	83.33	0.0000	100.00
goidfidh	ˈɡɛtʲə	ˈɡɪtʲə	1	83.33	0.2500	75.00
gabháilt	ɡɑˈvˠɑːlʲtʲ	ɡvˠɑːlʲtʲ	2	81.82	0.1667	83.33
bacacha	ˈbˠɑkəxə	bˠəˈkɑxə	4	50.00	0.3333	66.67
imleacán	ɪmʲlʲəˈkɑːn̪ˠ	ˈimʲɪlʲəkɑːn̪ˠ	4	71.43	0.1250	87.50
coillte	ˈkɞlʲtʲə	ˈkiːlʲtʲə	2	77.78	0.2000	80.00
Stiofáin	ʃtʲiəˈfˠɑːnʲ	ʃtʲəˈfˠɑːnʲ	1	91.67	0.1429	85.71
tá grá agam ort	t̪ˠɑː ɡɾˠɑː uɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː ɡʊmˠ ɔɾˠt̪ˠ	5	80.00	0.2500	75.00
déan as	ˈdʲiːa̯n̪ˠ asˠ	ˈdʲɪnʲ ɑsˠ	7	50.00	0.4286	57.14
ngaiscíoch	ŋɑˈʃciːx	ŋaʃˈciːx	3	62.50	0.1667	83.33
bhfarraigí	vˠɑɾˠəˈɟiː	vˠaɾˠəˈɟiː	1	90.00	0.1667	83.33
anamhór	ɑn̪ˠəˈvˠoːɾˠ	ˈɑn̪ˠəˌvˠuəɾˠ	4	69.23	0.3750	62.50
ciglis	ˈcɪɟlʲɪʃ	ˈcɪɟɪlʲəʃ	2	77.78	0.2857	71.43
saorstát	sˠeːɾˠˈsˠt̪ˠɑːt̪ˠ	ˈsˠeːɾˠˌsˠt̪ˠɑːt̪ˠ	2	88.89	0.1250	87.50
cnámh	kn̪ˠɑːvˠ	kn̪ˠɑ̃ːvˠ	1	88.89	0.2000	80.00
Polainn	ˈpˠɔl̪ˠənʲ	ˈpˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
stairiúil	sˠt̪ˠɑˈɾʲuːlʲ	sˠtˠaˈɾʲuːlʲ	2	84.62	0.1667	83.33
péacógach	pʲia̯ˈkoːɡəx	pʲeːˈkoːɡəx	3	75.00	0.3333	66.67
bhfaigheann	ˈvˠaijən̪ˠ	ˈvˠɑjən̪ˠ	2	80.00	0.3333	66.67
scoiltfí	ˈsˠkɛlʲtʲfʲiː	sˠkɞlʲtʲfˠiː	3	76.92	0.1429	85.71
urraim	ˈʊɾˠəmʲ	ˈɪɾʲəmʲ	2	71.43	0.2500	75.00
cortha	ˈkɔɾˠhə	ˈkʌɾˠhə	1	85.71	0.2000	80.00
goidte	ˈɡɛdʲtʲə	ˈɡɪtʲəhə	4	50.00	0.6667	33.33
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡ mˠə hoːnʲ	2	88.24	0.0000	100.00
ceangal	ˈcaŋəl̪ˠ	ˈcɑŋəl̪ˠ	1	87.50	0.2000	80.00
abhann	ˈəun̪ˠ	əun̪ˠ	1	83.33	0.0000	100.00
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
dúradh	ˈd̪ˠuːɾˠə	ˈd̪ˠuːɾˠəɡ	1	90.00	0.2000	80.00
iomlán	iəˈmˠl̪ˠɑːn̪ˠ	ʊmˠˈl̪ˠɑːn̪ˠ	4	69.23	0.3333	66.67
náisiún	ˈn̪ˠɑːʃuːn̪ˠ	n̪ˠɑːˈʃuːn̪ˠ	2	83.33	0.0000	100.00
potaí	pˠəˈt̪ˠiː	pˠɔˈt̪ˠiː	1	88.89	0.2500	75.00
beithígh	bʲəˈhiː	bʲɛˈhiːɟ	2	75.00	0.4000	60.00
Baile Meánach	ˌbˠailʲə ˈmʲɑːn̪ˠəx	ˌbˠalʲə ˈmʲɑːn̪ˠəx	1	94.74	0.0909	90.91
bandach	bˠɑn̪ˠˈd̪ˠɑx	ˈbˠɑn̪ˠd̪ˠəx	3	75.00	0.1667	83.33
thinn	hiːnʲ	həinʲ	2	60.00	0.2500	75.00
thar n-ais	hɑɾˠ ˈn̪ˠaiʃ	hɑɾˠˈn̪ˠɑʃ	3	75.00	0.2857	71.43
gcaogaidí	ˈɡeːɡədʲiː	ɡeːɡəˈdʲiː	2	80.00	0.0000	100.00
aoinne	ˈiːnʲə	ˈeːnʲə	1	83.33	0.3333	66.67
stadta	ˈsˠt̪ˠɑd̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	4	71.43	0.3333	66.67
caidreamh	ˈkaidʲɾʲəvˠ	ˈkɞdʲəɾʲəv	4	63.64	0.4286	57.14
Antóin	ɑn̪ˠˈt̪ˠoːnʲ	ˈan̪ˠt̪ˠoːnʲ	3	75.00	0.2000	80.00
maróg	mˠɑˈɾˠoːɡ	mˠəˈɾˠoːɡ	1	88.89	0.2000	80.00
bior	bʲiɔɾˠ	ˈbʲɨ̞ɾˠ	3	57.14	0.5000	50.00
cabhair	ˈkəuɾʲ	ˈkauəɾʲ	2	71.43	0.4000	60.00
adhann	ˈaiən̪ˠ	ˈɑɪən̪ˠ	2	71.43	0.2500	75.00
toghadh	ˈt̪ˠaiə	ˈt̪ˠau.ə	2	75.00	0.2500	75.00
seisiún	ʃəˈʃuːn̪ˠ	ʃɛˈʃuːn̪ˠ	1	88.89	0.2000	80.00
acastóir	ɑˌkəˈsˠt̪ˠoːɾʲ	ˌɑkɑsˠˈt̪ˠoːɾʲ	5	64.29	0.3750	62.50
chnoc	xɾˠɔk	xn̪ˠɞk	3	50.00	0.5000	50.00
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠuːɾʲ	2	75.00	0.2500	75.00
eaglais	ˈɑɡl̪ˠəʃ	ˈɑɡəl̪ˠəʃ	1	88.89	0.1667	83.33
muineál	mˠəˈnʲɑːl̪ˠ	mʲəˈnʲɑːl̪ˠ	1	90.91	0.0000	100.00
dtiocfá	dʲiəˈkɑː	ˈdʲʊkfˠɑː	5	44.44	0.6000	40.00
anróch	ɑn̪ˠˈɾˠoːx	auˈɾˠoːx	4	60.00	0.4000	60.00
dreamanna	ˈdʲɾʲamˠən̪ˠə	ˈdˠɾˠɑmˠən̪ˠə	3	76.92	0.1429	85.71
géagach	ˈɟiːa̯ɡəx	ˈɟeːɡəx	3	66.67	0.4286	57.14
eachtrán	ɑxˈt̪ˠɾˠɑːn̪ˠ	axˈt̪ˠɾˠɑːn̪ˠ	1	92.31	0.1667	83.33
blaosc	bˠl̪ˠeːsˠk	pˠl̪ˠeːsˠk	1	90.00	0.2000	80.00
sleá	ˈʃlʲɑː	ˈʃl̠ʲɑː	1	85.71	0.0000	100.00
fheadha	ˈəiə	ɑː	4	0.00	1.0000	0.00
'ur	ʊɾˠ	uːɾˠ	2	50.00	0.0000	100.00
braithim	ˈbˠɾˠaihəmʲ	ˈbˠɾˠɑhəmʲ	2	81.82	0.2857	71.43
fleá	fʲlʲɑː	fʲlʲaː	1	83.33	0.3333	66.67
maraí	mˠɑˈɾˠiː	mˠaˈɾˠiː	1	87.50	0.2500	75.00
leadhb	lʲɪbˠ	lʲaibˠ	2	66.67	0.2500	75.00
míghléas	mʲɪˈlʲeːsˠ	ˌmʲiːˈɣlʲiːa̯sˠ	7	53.33	0.5556	44.44
fanacht	ˈfˠɑn̪ˠəxt̪ˠ	fˠəˈn̪ˠɑxt̪ˠ	4	66.67	0.3333	66.67
an-	ɑn̪ˠ	ˈɑn̪ˠ	1	80.00	0.0000	100.00
tigim	ˈtʲɪɟiːmʲ	ˈtʲɪɟɪmʲ	2	77.78	0.0000	100.00
teastaigh	ˈtʲasˠt̪ˠɪɟ	ˈtʲasˠt̪ˠəɟ	1	90.91	0.1667	83.33
fliuchán	fʲlʲəˈxɑːn̪ˠ	fʲlʲəˈxɑ̃ːn	3	75.00	0.1429	85.71
ligim	ˈlʲɪɟiːmʲ	ˈlʲɪɟɪmʲ	2	77.78	0.0000	100.00
confach	kən̪ˠˈfˠɑx	ˈkɔn̪ˠəfˠəx	4	63.64	0.4286	57.14
gheibhim	ˈjɛvʲəmʲ	jəimʲ	5	37.50	0.6000	40.00
caomhnú	keːvˠˈn̪ˠuː	kˠeːˈnˠuː	4	63.64	0.2000	80.00
umhlóid	əˈvˠl̪ˠoːdʲ	uːˈl̪ˠoːdʲ	4	63.64	0.4000	60.00
fothram	ˈfˠɔhɾˠəmˠ	ˈfˠɔhəɾˠəmˠ	1	90.91	0.1429	85.71
fillfir	ˈfʲɪlʲəfʲəɾʲ	ˈfʲiːlʲhərʲ	6	50.00	0.2857	71.43
sona	ˈsˠʊn̪ˠə	ˈsˠɔn̪ˠə	1	87.50	0.2500	75.00
riaráiste	ɾˠiəˈɾˠɑːʃtʲə	ɾˠiːˈɾˠɑːʃtʲə	1	92.31	0.1250	87.50
bpianadh	ˈbʲiən̪ˠə	ˈbʲiənˠə	1	88.89	0.0000	100.00
conairt	ˈkʊn̪ˠəɾˠtʲ	ˈkɔn̪ˠəɾˠtʲ	1	90.91	0.1667	83.33
n-agallamh	ˈn̪ˠɑɡəl̪ˠəvˠ	ˈn̪ˠaɡəlˠəvˠ	2	84.62	0.1429	85.71
aistriúchán	aˈʃtʲɾʲuːxɑːn̪ˠ	aʃˌtʲɾʲuːˈxɑ̃ːn̪ˠ	4	76.47	0.2000	80.00
t-agallamh	ˈt̪ˠɑɡəl̪ˠəvˠ	ˈt̪ˠaɡəlˠəvˠ	2	84.62	0.1429	85.71
riachtanas	ˈɾˠiəxt̪ˠən̪ˠəsˠ	ˈɾˠiəxt̪ˠənˠəsˠ	1	93.75	0.0000	100.00
teagmhaigh	ˈtʲaɡvˠɪɟ	ˈtʲaŋəvˠɪɟ	2	80.00	0.2857	71.43
éag	iːa̯ɡ	ia̯ɡ	1	80.00	0.0000	100.00
clog	kl̪ˠoɡ	kl̪ˠɔɡ	1	83.33	0.0000	100.00
bunóc	bˠəˈn̪ˠoːk	bˠʊˈn̪ˠoːk	1	90.00	0.2000	80.00
daichead	ˈd̪ˠaihəd̪ˠ	ˈd̪ˠa.həd̪ˠ	1	90.91	0.1667	83.33
comhrá	kəˈvˠɾˠɑː	koːˈɾˠɑː	4	55.56	0.4000	60.00
grinne	ˈɟɾʲɪnʲə	ˈɟɾʲɪn̠ʲə	1	88.89	0.0000	100.00
uaigneach	ˈuəɟnʲəx	ˈuəɟɪnʲəx	1	88.89	0.1429	85.71
ceoigh	cɪɟ	coːɟ	2	50.00	0.3333	66.67
feoigh	fʲɪɟ	fʲɔːɟ	2	60.00	0.3333	66.67
dianmhaith	ˈdʲiən̪ˠvˠə	ˈdʲiən̪ˠˌvah	3	75.00	0.3750	62.50
branda	ˈbˠɾˠɑn̪ˠd̪ˠə	ˈbˠɾˠɑun̪ˠd̪ˠə	1	92.86	0.1429	85.71
comhluadar	kəˈvˠl̪ˠuəd̪ˠəɾˠ	koːˈl̪ˠuəd̪ˠəɾˠ	4	75.00	0.2222	77.78
Dé Domhnaigh	dʲeː ˈd̪ˠəun̪ˠə	dʲeː ˈd̪ˠaun̪ˠɪɟ	3	81.25	0.3750	62.50
teachín	tʲaˈhiːnʲ	tʲaˈxiːnʲ	1	88.89	0.2000	80.00
clairnéid	kl̪ˠɑːɾˠˈnʲeːdʲ	klˠɑːɾˠˈnʲeːdʲ	1	93.33	0.0000	100.00
maithiúnas	mˠɑˈhuːn̪ˠəsˠ	mˠaˈhuːn̪ˠəsˠ	1	92.31	0.1429	85.71
cóngar	ˈkoːŋəɾˠ	ˈkuːŋɡəɾˠ	2	77.78	0.3333	66.67
fhliuch	lʲʊx	lʲɯx	1	75.00	0.3333	66.67
éaló	ia̯ˈl̪ˠoː	eːˈl̪ˠoː	3	66.67	0.6000	40.00
rudaí	ɾˠəˈd̪ˠiː	ɾˠʊˈd̪ˠiː	1	88.89	0.2500	75.00
Gaolainn	ˈɡeːl̪ˠənʲ	ˈɡeːl̪ˠɪnʲ	1	90.00	0.2000	80.00
cinneadh	ˈcɪnʲə	ˈcɪn̠ʲə	1	85.71	0.0000	100.00
ghoid	ɣɞdʲ	ɣɪdʲ	1	75.00	0.3333	66.67
gearrcach	ɟaɾˠˈkɑx	ˈɟɑːɾˠkəx	5	44.44	0.3333	66.67
t-árthach	ˈt̪ˠɑːɾˠhəx	ˈt̪ˠɑːrhəx	2	81.82	0.0000	100.00
cuardaigh	ˈkuəːɾˠd̪ˠɪɟ	ˈkuəɾˠd̪ˠɪɟ	1	91.67	0.1250	87.50
fearthainn	ˈfʲaɾˠhənʲ	ˈfʲaɾˠhən̠ʲ	1	90.91	0.0000	100.00
diúltú	ˈdʲuːl̪ˠt̪ˠuː	dʲuːl̪ˠˈt̪ˠuː	2	84.62	0.0000	100.00
miotóg	mʲiəˈt̪ˠoːɡ	mʲɪˈt̪ˠoːɡ	2	81.82	0.1667	83.33
gcodlaíonn	ɡəˈd̪ˠl̪ˠiːən̪ˠ	ɡod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
taitneamhach	ˈt̪ˠaitʲnʲəvˠəx	ˈt̪ˠɑnʲhəvˠəx	5	66.67	0.4444	55.56
loirgim	ˈl̪ˠɛɾʲəɟiːmʲ	ˈl̪ˠɞɾʲɪɟəmʲ	4	69.23	0.4286	57.14
plás	pˠl̪ˠɑːsˠ	pˠlˠɑːsˠ	1	88.89	0.0000	100.00
céas	ciːa̯sˠ	cia̯sˠ	1	85.71	0.0000	100.00
láithreach stairiúil	ˌl̪ˠɑːhɾʲəx sˠt̪ˠɑˈɾʲuːlʲ	ˌlˠɑːhəɾʲəx sˠtˠaˈɾʲuːlʲ	4	84.00	0.1429	85.71
leor	lʲoːɾˠ	l̠ʲoːɾˠ	1	85.71	0.0000	100.00
blás	bˠl̪ˠɑːsˠ	ˈbˠlˠɑːsˠ	2	77.78	0.0000	100.00
téann	tʲiːa̯n̪ˠ	tʲəin̪ˠ	4	55.56	0.6000	40.00
cóireáil	ˈkoːrʲɑːlʲ	koːˈrʲaːlʲ	3	70.00	0.2000	80.00
aisteoir	aˈʃtʲoːɾʲ	əˈʃtʲoːɾʲ	1	88.89	0.2000	80.00
scoilt	sˠkɛlʲtʲ	sˠkɞlʲtʲ	1	87.50	0.2000	80.00
chasfadh	ˈxɑsˠə	ˈkɑsˠəx	2	71.43	0.4000	60.00
matánach	mˠɑˈt̪ˠɑːn̪ˠəx	mˠəˈt̪ˠɑːn̪ˠəx	1	92.86	0.1429	85.71
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	1	88.89	0.0000	100.00
caibléir	kɑˈbʲlʲeːɾʲ	ˈkabʲəlʲeːɾʲ	4	66.67	0.2857	71.43
griandó	ɟˌɾʲiən̪ˠˈd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	3	80.00	0.2500	75.00
gabhal	ˈɡəul̪ˠ	ɡɑul̪ˠ	2	71.43	0.2500	75.00
neamh-mheabhair	ˈnʲəuˌvʲəvˠəɾʲ	nʲaˈmʲauɾʲ	9	35.71	0.7778	22.22
seoigh	ʃɪɟ	ʃoːɟ	2	50.00	0.3333	66.67
deimhin	ˈdʲɪvʲənʲ	dʲəɪnʲ	5	44.44	0.6000	40.00
dochtúir	d̪ˠəxˈt̪ˠuːɾʲ	d̪ˠɔxˈt̪ˠuːɾʲ	1	92.31	0.1667	83.33
naigín	n̪ˠɑˈɟiːnʲ	n̪ˠaˈɟiːnʲ	1	90.00	0.2000	80.00
planda	ˈpˠl̪ˠɑn̪ˠd̪ˠə	pl̪ˠaun̪ˠd̪ˠə	4	71.43	0.2857	71.43
treaghdán	tʲɾʲɪˈd̪ˠɑːn̪ˠ	tʲɾʲaɪˈd̪ˠɑ̃ːn̪ˠ	2	87.50	0.2500	75.00
codlata	ˈkɔd̪ˠl̪ˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	3	78.57	0.1429	85.71
muinín	mˠəˈnʲiːnʲ	mˠɪˈnʲiːnʲ	1	90.00	0.2000	80.00
oibrithe	ˈɛbʲɾʲəhə	ɪbʲɾʲəhə	2	77.78	0.1667	83.33
bainne	ˈbˠainʲə	ˈbˠɑnʲə	2	75.00	0.4000	60.00
d'fhás	d̪ˠɑːsˠ	dˠɑːsˠ	1	85.71	0.0000	100.00
i dtrátha	əˈd̪ˠɾˠɑːhɑ	əˈd̪ˠɾˠɑːhə	1	90.91	0.1667	83.33
Pádraig	ˈpˠɑːd̪ˠɾˠɪc	ˈpˠɑːd̪ˠəɾˠɪɟ	2	84.62	0.2857	71.43
h-Éirinn	ˈheːɾʲənʲ	ˈheːɾʲən̠ʲ	1	90.00	0.0000	100.00
gheibhtí	jəvʲˈtʲiː	jəitʲiː	3	66.67	0.2000	80.00
han-	hɑn̪ˠ	ˈhɑn̪ˠ	1	83.33	0.0000	100.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˌl̪ˠuːçlʲaˈsˠiː	4	73.33	0.3750	62.50
imithe	ˈɪmʲəhə	ˈimʲɪhɪ	3	57.14	0.4000	60.00
gcurach	ˈɡʊɾˠəx	ɡəˈɾˠax	4	42.86	0.4000	60.00
Pholainn	ˈfˠɔl̪ˠənʲ	ˈfˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
cháiliúil	ˈxɑːlʲuːlʲ	xɑːˈlʲuːlʲ	2	80.00	0.0000	100.00
lá arna mhárach	l̪ˠɑː ɑːɾˠn̪ˠə ˈvˠɑːɾˠəx	ˌl̪ˠɑɾˠ n̪ˠə ˈvˠɑːɾʲəx	7	70.83	0.2727	72.73
scrábán	sˠkɾˠɑːˈbˠɑːn̪ˠ	sˠkɾˠɑːˈbɑːn̪ˠ	1	93.33	0.0000	100.00
mholainn	ˈvˠɔl̪ˠənʲ	ˈvˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
n-áití	ˌn̪ˠɑːˈtʲiː	n̪ˠɑːˈtʲiː	1	90.91	0.2000	80.00
agóid	ɑˈɡoːdʲ	əˈɡoːdʲ	1	85.71	0.2500	75.00
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠɔhəɾˠəɡə	1	90.91	0.1250	87.50
strapadóireachta	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	ˌsˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	1	96.15	0.0714	92.86
gcóngar	ˈɡoːŋəɾˠ	ˈɡuːŋɡəɾˠ	2	77.78	0.3333	66.67
borb	ˈbˠɔɾˠəbˠ	ˈbˠʌɾˠəbˠ	1	88.89	0.2000	80.00
cearnóg	cɑːɾˠˈn̪ˠoːɡ	caːɾˠˈn̪ˠoːɡ	1	91.67	0.1667	83.33
oileáin	ɪˈlʲɑːnʲ	əˈlʲɑːnʲ	1	87.50	0.2500	75.00
churach	ˈxʊɾˠəx	xəˈɾˠax	4	42.86	0.4000	60.00
cearnóga	cɑːɾˠˈn̪ˠoːɡə	caːɾˠˈn̪ˠoːɡə	1	92.31	0.1429	85.71
donasach	ˈd̪ˠɔn̪ˠəsˠəx	ˈd̪ˠɔnˠəsˠəx	1	92.31	0.0000	100.00
lúibín	ˈl̪ˠuːbʲiːnʲ	l̪ˠuːˈbʲiːnʲ	2	83.33	0.0000	100.00
milseog	mʲɪlʲˈʃoːɡ	mʲɪl̠ʲˈʃoːɡ	1	90.91	0.0000	100.00
gheobhainn	ˈjoːvˠənʲ	joːnʲ	4	55.56	0.4000	60.00
aimhleas	ˈaivʲlʲəsˠ	ˈiːlʲəsˠ	3	70.00	0.3333	66.67
bícéips	bʲiːˈceːpʲʃ	bʲiːˈceːpʲsˠ	2	83.33	0.0000	100.00
de ghnáth	dʲəˈɣn̪ˠɑː	d̪ˠə ɣn̪ˠɑːh	4	66.67	0.1667	83.33
n-áit	ˌn̪ˠɑːtʲ	n̪ˠɑːtʲ	1	87.50	0.2500	75.00
tionlacaim	ˈtʲɪn̪ˠl̪ˠəkəmʲ	ˈt̪ˠuːl̪ˠəkəmʲ	5	66.67	0.2500	75.00
d'fhonn is go	ˈd̪ˠəun̪ˠ sˠ ɡə	ˈd̪ˠəun̪ˠ ɪsˠ ɡɔ	2	87.50	0.2500	75.00
ealaín	ɑˈl̪ˠanʲ	aˈlˠiːnʲ	4	50.00	0.5000	50.00
sistéal	ʃɪˈʃtʲeːl̪ˠ	ʃɪʃˈtʲeːl̪ˠ	2	81.82	0.0000	100.00
dála	ˈd̪ˠɑːl̪ˠə	ˈd̪ˠɑːlˠə	1	90.00	0.0000	100.00
aduaidh	ɑˈd̪ˠuəɟ	əˈd̪ˠuəɟ	1	87.50	0.2000	80.00
bachallach	ˈbˠɑxəl̪ˠəx	ˈbˠɑhəl̪ˠəx	1	90.91	0.1429	85.71
dromán	d̪ˠɾˠəˈmˠɑːn̪ˠ	d̪ˠɾəˈmˠɑːn̪ˠ	1	92.86	0.0000	100.00
acmhainneach	ˈɑkvˠənʲəx	ˈɑkfˠɪnʲəx	2	80.00	0.2857	71.43
