word	got	expected	lev	lev_norm	dolgo	dolgo_norm
beola	ˈbʲoːlˠə	ˈbʲoːl̪ˠə	1	88.89	0.0000	100.00
rúnaí	ˈɾˠuːnˠiː	ɾˠuːˈn̪ˠiː	3	70.00	0.0000	100.00
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	1	88.89	0.0000	100.00
bhaoch	weːx	vˠeːx	2	60.00	0.3333	66.67
beannaigh	ˈbʲan̪ˠə	bʲaˈn̪ˠɪɟ	4	55.56	0.4000	60.00
ceannaigh	ˈcan̪ˠə	ˈcan̪ˠəɟ	1	87.50	0.2000	80.00
foighne	ˈfˠɛjnʲə	ˈfˠəinʲə	2	75.00	0.4000	60.00
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
aingeal	ˈaiŋəlˠ	ˈaɲəl̪ˠ	3	57.14	0.2000	80.00
bhfeicinn	ˈvʲɛcɪn̠ʲ		999	0.00	1.0000	0.00
fréamhshamhaltaigh	ˈfʲɾʲeːvˠhəul̪ˠt̪ˠiː	ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː	4	81.82	0.2727	72.73
lann	l̪ˠaːn̪ˠ	l̪ˠaun̪ˠ	1	87.50	0.2500	75.00
fann	fˠaːn̪ˠ	fˠaun̪ˠ	1	85.71	0.2500	75.00
ndéanamh	ˈn̠ʲeːnˠəu	ˈnʲia̯n̪ˠə	6	40.00	0.6667	33.33
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠˌd̪ˠɪnʲə	2	85.71	0.2500	75.00
domlas	ˈd̪ˠɔmˠlˠəsˠ	ˈd̪ˠumˠəlˠəsˠ	2	84.62	0.2857	71.43
acsón	ˈaksˠoːnˠ	akˈsˠoːn̪ˠ	3	70.00	0.0000	100.00
rógánta	ˈɾˠoːɡɑːn̪ˠt̪ˠə	ɾˠoːˈɡɑːn̪ˠt̪ˠə	2	86.67	0.0000	100.00
bláith	bˠlˠɑː	bˠl̪ˠɑː	1	85.71	0.0000	100.00
Eoghan	ˈoːən̪ˠ	oːn̪ˠ	2	71.43	0.3333	66.67
carbónach	ˈkaɾˠəbˠoːnˠəx	kəɾˠəˈbˠoːn̪ˠəx	4	73.33	0.1111	88.89
ghairdín	ˈɣɑːɾˠdʲiːnʲ	ɣɑːɾˠˈdʲiːnʲ	2	83.33	0.0000	100.00
ríúil	ˈɾˠiːuːlʲ	ɾˠiːˈuːlʲ	2	77.78	0.0000	100.00
chealg	ˈçalˠəɡ	ˈçal̪ˠəɡ	1	87.50	0.0000	100.00
cathaoireach	ˈkahiːɾʲəx	kaˈhiːɾʲəx	2	80.00	0.0000	100.00
geimhrigh	ˈɟɛvʲɾʲə	ˈɟiːɾʲɪɟ	5	37.50	0.8000	20.00
fuascailt	ˈfˠuəsˠkəl̠ʲtʲ	ˈfˠuəsˠkəlʲtʲ	1	92.86	0.0000	100.00
foighid	ˈfˠɛjədʲ	fˠaidʲ	4	50.00	0.6000	40.00
buicéad	ˈbˠʊiceːd̪ˠ	bˠɪˈceːd̪ˠ	3	72.73	0.1667	83.33
sanasán	ˈsˠanˠəsˠɑːnˠ	sˠɑn̪ˠəˈsˠɑːn̪ˠ	5	66.67	0.1429	85.71
romham	ˈɾˠəumˠ	ɾˠõːmˠ	3	57.14	0.5000	50.00
ríomhchláraitheoir	ˈɾˠiːvˠxlˠɑːɾˠəhoːɾʲ	ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ	3	85.00	0.0909	90.91
ionnarb	ˈɪn̪ˠəɾˠbˠ	ˈun̪ˠəɾˠəbˠ	2	81.82	0.3333	66.67
corraigh	ˈkɔɾˠə	ˈkɔɾˠɪɟ	2	71.43	0.4000	60.00
faobhar	ˈfˠeːwəɾˠ	fˠeːɾˠ	3	66.67	0.4000	60.00
rabhamar	ˈɾˠauəmˠəɾˠ	ˈɾˠawəmˠəɾˠ	1	90.91	0.1429	85.71
facabhair	ˈfˠakəuɾʲ	ˈfˠakəwəɾˠ	3	70.00	0.2857	71.43
réitigh	ˈɾˠeːtʲə	ˈɾˠeːtʲɪɟ	2	77.78	0.4000	60.00
réiteoir	ˈɾˠeːtʲoːɾʲ	ɾˠeːˈtʲoːɾʲ	2	81.82	0.0000	100.00
Baile Átha Cliath	ˌbˠailʲə ɑːhə ˈclʲiə	ˌbʲlʲɑː ˈclʲiə	7	65.00	0.3846	61.54
lúthchleas	ˈl̪ˠuːhçlʲəsˠ	ˈl̪ˠuːçlʲasˠ	2	84.62	0.2857	71.43
abhus	ˈəusˠ	əˈvˠʊsˠ	4	42.86	0.2500	75.00
foclóirí	ˈfˠɔklˠoːɾʲiː	fˠəˈkl̪ˠoːɾʲiː	4	71.43	0.1429	85.71
réiltín	ˈɾˠeːl̠ʲtʲiːnʲ	ɾˠeːlʲˈhiːnʲ	4	71.43	0.1667	83.33
réidhleán	ˈɾˠeːjlʲɑːn̪ˠ	ˈɾˠeːlʲɑːn̪ˠ	1	92.31	0.1667	83.33
bhisigh	ˈvʲɪʃə	ˈvʲɪʃɪɟ	2	71.43	0.4000	60.00
cnúdán	ˈkɾˠuːd̪ˠɑːnˠ	cnʲaud̪ˠɑːn̪ˠ	6	53.85	0.2857	71.43
is éigean	sˠ ˈeːɟənˠ	ˈʃeːɟənˠ	4	60.00	0.0000	100.00
mhalairt	ˈwalˠəɾˠtʲ	ˈvˠɑlˠəɾˠtʲ	3	72.73	0.3333	66.67
ar chor ar bith	ɛɾʲxɔɾˠ ɛɾʲˈbʲɪ	ə ˌxɔɾˠ əˈbʲɪ	6	60.00	0.4444	55.56
ábhal	ˈɑːwəlˠ	ˈɑːvˠəl̪ˠ	3	66.67	0.2500	75.00
croíthe	ˈkɾˠiːhə	ˈkɾˠiːhɪ	1	87.50	0.2000	80.00
buile	ˈbˠilʲə	ˈbˠɪlʲə	1	85.71	0.0000	100.00
rásúr	ˈɾˠɑːsˠuːɾˠ	ɾˠɑːˈsˠuːɾˠ	2	81.82	0.0000	100.00
coileán	ˈkɛlʲɑːnˠ	clʲɑːn̪ˠ	4	55.56	0.2000	80.00
rámhaíocht	ˈɾˠɑːwiəxt̪ˠ	ɾˠɑ̃ːˈvˠiəxt̪ˠ	5	64.29	0.2500	75.00
-ann	ˌən̪ˠ	ən̪ˠ	1	80.00	0.3333	66.67
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jaul̪ˠ ɛrʲ ɡɔ	5	73.68	0.2727	72.73
alpán	ˈalˠpˠɑːnˠ	ɑl̪ˠˈpˠɑːn̪ˠ	5	58.33	0.2000	80.00
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
chodladh	ˈxɔd̪ˠlˠə	ˈxol̪ˠə	4	55.56	0.2000	80.00
bricfásta	ˈbʲɾʲɪkɑːsˠt̪ˠə	ˈbʲɾʲɪcfˠɑːsˠt̪ˠə	3	82.35	0.1111	88.89
rugadh	ˈɾˠʊɡə	ˈɾˠʊɡəɡ	1	85.71	0.2000	80.00
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	1	91.67	0.0000	100.00
donnrua	ˈd̪ˠʊn̪ˠɾˠuə	ˈd̪ˠɔn̪ˠˌɾˠuə	2	84.62	0.2857	71.43
rudaí	ˈɾˠʊd̪ˠiː	ɾˠʊˈd̪ˠiː	2	77.78	0.0000	100.00
canúnach	ˈkanˠuːnˠəx	kaˈn̪ˠuːn̪ˠəx	4	69.23	0.0000	100.00
rud beag	ɾˠʊd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɔɡ	2	84.62	0.1667	83.33
fíonghort	ˈfʲiːˌn̪ˠɣəɾˠt̪ˠ	ˈfʲiːnˠˌɣɔɾˠtˠ	5	68.75	0.3750	62.50
rud	ˈɾˠʊd̪ˠ	ˈɾˠʌd̪ˠ	1	85.71	0.3333	66.67
ruamann na gcoinneal	ˌɾˠuəmˠaːn̪ˠ n̪ˠə ˈɡɪn̠ʲəlˠ	ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ	7	74.07	0.2143	78.57
Ard-Fheis	ˈɑːɾˠdʲˌəʃ	ˈɑːɾˠd̪ˠ ˈɛɕ	6	50.00	0.5000	50.00
málaí	ˈmˠɑːlˠiː	mˠɑːˈlˠiː	2	77.78	0.0000	100.00
farraigí	ˈfˠaɾˠəɟiː	fˠaɾˠəˈɟiː	2	80.00	0.0000	100.00
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
diúltú	ˈdʲuːl̪ˠt̪ˠuː	dʲuːl̪ˠˈt̪ˠuː	2	84.62	0.0000	100.00
dhaidí	ˈɣaidʲiː	ˈɣadʲiː	1	87.50	0.2000	80.00
i bhfeidhm	əˈvʲɛjmʲ	əˈvʲëimʲ	2	75.00	0.4000	60.00
Siobhán	ˈʃʊɑːn̪ˠ	ˈʃʊwaːn̪ˠ	2	77.78	0.4000	60.00
crosta	ˈkɾˠɔsˠt̪ˠə	ˈkrˠɔs̪ˠt̪ˠə	2	83.33	0.0000	100.00
glioscarnach	ˈɟlʲɪsˠkəːɾˠn̪ˠəx	ˈɟlʲɨ̞sˠkəɾˠn̪ˠəx	3	82.35	0.2727	72.73
pilibín	ˈpʲɪlʲəbʲiːnʲ	pʲɪlʲəˈbʲiːnʲ	2	84.62	0.0000	100.00
áitigh	ˈɑːtʲə	ˈɑːtʲɪɟ	2	71.43	0.5000	50.00
ghníomh	jnʲiːvʲ	jnʲiːvˠ	1	85.71	0.0000	100.00
bhairéad	ˈwaiɾʲeːd̪ˠ	vˠaˈɾʲeːd̪ˠ	3	72.73	0.3333	66.67
roinn	ɾˠən̠ʲ	ɾˠiːnʲ	3	50.00	0.3333	66.67
cliathán	ˈclʲiəhɑːnˠ	clʲiəˈhɑːn̪ˠ	3	75.00	0.0000	100.00
roimhe	ˈɾˠɛvʲə	ɾˠaiɟ	5	28.57	0.7500	25.00
rogha	ˈɾˠaiə	ɾˠɑu	4	33.33	0.7500	25.00
saibhris	ˈsˠaivʲɾʲɪʃ	ˈsˠɛvʲəɾʲəʃ	4	63.64	0.5714	42.86
staileanna	ˈsˠt̪ˠailʲən̪ˠə	ˈsˠt̪ˠalʲən̪ˠə	1	93.33	0.1250	87.50
aníos	ˈanʲiːsˠ	əˈn̠ʲiːsˠ	3	66.67	0.2500	75.00
fichid	ˈfʲɪçədʲ	ˈfʲɪhədʲ	1	87.50	0.2000	80.00
bolscaire	ˈbˠɔl̪ˠsˠkəɾʲə	ˈbˠɔl̪ˠsˠkərʲə	1	92.86	0.0000	100.00
fichidí	ˈfʲɪçɪdʲiː	fʲɪhɪˈdʲiː	3	70.00	0.1667	83.33
n-arán	n̪ˠˈaɾˠɑːnˠ	n̪ˠəˈɾˠɑːn̪ˠ	3	75.00	0.2000	80.00
cnocán	ˈkɾˠɔkɑːnˠ	kn̪ˠəˈkɑːn̪ˠ	6	50.00	0.3333	66.67
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	2	83.33	0.1429	85.71
gairleog	ˈɡaːɾʲlʲoːɡ	ɡɑːɾˠˈlʲoːɡ	4	63.64	0.1667	83.33
t-arán	t̪ˠˈaɾˠɑːnˠ	ˈt̪ˠɾˠɑːn̪ˠ	4	63.64	0.2000	80.00
bhligh	vʲlʲiː	vʲlʲɪɟ	2	66.67	0.2500	75.00
rincí	ˈɾˠɪɲciː	ɾˠɪɲˈciː	2	75.00	0.0000	100.00
drabhlásach	ˈd̪ˠɾˠəulˠɑːsˠəx	d̪ˠɾˠəuˈl̪ˠɑːsˠəx	3	82.35	0.0000	100.00
rince	ˈɾˠɪɲcɪ	ˈɾˠiːɲcɪ	2	75.00	0.0000	100.00
righin	ˈɾˠəiənʲ	ɾˠiːnʲ	3	62.50	0.4000	60.00
righ	ɾˠiː	ɾˠɪɟ	2	50.00	0.3333	66.67
riaráiste	ˈɾˠiəɾˠɑːʃtʲə	ɾˠiːˈɾˠɑːʃtʲə	3	76.92	0.1250	87.50
ollbhasún	ˈɔl̪ˠəwəsˠuːnˠ	ˈɔl̪ˠwaˌsˠuːnˠ	3	78.57	0.3750	62.50
chrainn	xɾˠan̠ʲ	xɾˠiːnʲ	3	57.14	0.2500	75.00
uaigneach	ˈuəɟnʲəx	ˈuəɟɪnʲəx	1	88.89	0.1429	85.71
Satharn	ˈsˠahəːɾˠn̪ˠ	ˈsˠahəɾˠn̪ˠ	1	91.67	0.1429	85.71
riamh	ɾˠiəw	ɾˠiəvˠ	2	66.67	0.2500	75.00
rialacha	ˈɾˠiəlˠəxə	ˈɾˠiəl̪ˠəxə	1	90.91	0.0000	100.00
Béarlóireacht	ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ	bʲeːɾˠˈl̪ˠoːɾʲəxt̪ˠ	2	89.47	0.0000	100.00
dóchas	ˈd̪ˠoːxəsˠ	ˈd̪ˠɔxəsˠ	2	80.00	0.0000	100.00
n-uaireanta	n̪ˠˈuəɾʲən̪ˠt̪ˠə	ˈn̪ˠuəɾʲən̪ˠt̪ˠə	2	87.50	0.0000	100.00
dtigh	dʲiː	dʲɪɟ	2	50.00	0.3333	66.67
riabhach	ˈɾˠiəwəx	ˈɾˠiəx	2	75.00	0.3333	66.67
seandraoi	ˈʃan̪ˠd̪ˠɾˠiː	ʃɑun̪ˠˈd̪ˠɾˠiː	4	71.43	0.2857	71.43
reiligiún	ˈɾˠɛlʲɪɟuːnˠ	ɾˠɛlʲɪˈɟuːnˠ	2	83.33	0.0000	100.00
Catalóinis	ˈkat̪ˠəlˠoːnʲɪʃ	ˈkatˠəl̪ˠoːnʲəʃ	3	80.00	0.1111	88.89
bhíos	vʲiːsˠ	ˈvʲiːsˠ	1	85.71	0.0000	100.00
rath	ɾˠa	ɾˠɑh	2	50.00	0.6667	33.33
libh	lʲəi	lʲɪbʲ	3	40.00	0.6667	33.33
cáipéis	ˈkɑːpʲeːʃ	kɑːˈpʲeːʃ	2	77.78	0.0000	100.00
rang	ɾˠəŋ	ɾˠɑŋɡ	2	60.00	0.5000	50.00
chluich	xlˠʊx	xlˠɪç	2	60.00	0.2500	75.00
gcéadta	ˈɟeːd̪ˠt̪ˠə	ˈɟeːt̪ˠə	3	72.73	0.2000	80.00
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
mhór	woːɾˠ	vˠuəɾˠ	4	33.33	0.7500	25.00
foinse	ˈfˠɪn̠ʲʃə	ˈfʷiːnʲʃə	4	55.56	0.0000	100.00
sona	ˈsˠʊnˠə	ˈsˠɔn̪ˠə	2	75.00	0.2500	75.00
Albain Nua	ˌalˠəbˠənʲ ˈn̪ˠuə	ˈalˠəbˠə ˈn̪ˠuə	3	82.35	0.2000	80.00
tíoróideach	ˈtʲiːɾˠoːdʲəx	tʲiːˈɾˠoːdʲəx	2	84.62	0.0000	100.00
mhún	wuːnˠ	vˠuːn̪ˠ	3	57.14	0.3333	66.67
fíormhaith	ˈfʲiːˌɾˠwə	ˈfʲiːɾʲˌwãiç	6	50.00	0.6250	37.50
matrarcach	ˈmˠat̪ˠɾˠəɾˠkəx	ˈmˠɑt̪ˠɾˠəɾˠkəx	1	93.33	0.1111	88.89
balcaire	ˈbˠal̪ˠkəɾʲə	ˈbˠɑl̪ˠkəɾʲə	1	91.67	0.1429	85.71
radharc	ˈɾˠaiəɾˠk	ˈɾˠɑɪəɾˠk	2	77.78	0.1667	83.33
gcodlaíonn	ˈɡɔd̪ˠlˠiːən̪ˠ	ɡod̪ˠəˈl̪ˠiːn̪ˠ	6	60.00	0.2857	71.43
gceann	ɟaːn̪ˠ	ɟaun̪ˠ	1	83.33	0.2500	75.00
rac-cheol	ˈɾˠacˌçoːlˠ	ˈɾˠakˌçoːlˠ	1	90.91	0.0000	100.00
rabharta	ˈɾˠəuɾˠt̪ˠə	ˈɾˠɑuɾˠt̪ˠə	1	90.91	0.1667	83.33
sláinte	ˈsˠl̪ˠɑːn̠ʲtʲə	ˈsˠl̪ˠɑːnʲtʲə	1	92.86	0.0000	100.00
rabhadh	ˈɾˠəu	ɾˠou	2	60.00	0.3333	66.67
dona	ˈd̪ˠɔnˠə	ˈd̪ˠɔn̪ˠə	1	88.89	0.0000	100.00
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
breithimh	ˈbʲɾʲɛhəi	ˈbʲɾʲɛhəvʲ	2	80.00	0.1667	83.33
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
aerfort	ˈeːɾˠəfˠəɾˠt̪ˠ	ˈeːɾˠfɔɾˠt̪ˠ	3	78.57	0.2857	71.43
coillte	ˈkɞl̠ʲtʲə	ˈkiːlʲtʲə	3	66.67	0.2000	80.00
mogall	ˈmˠɔɡəl̪ˠ	ˈmˠoɡəl̪ˠ	1	88.89	0.0000	100.00
anál	ˈanˠɑːlˠ	əˈnʲɑːl̪ˠ	4	55.56	0.2500	75.00
ceannaí	ˈcan̪ˠiː	caˈn̪ˠiː	2	75.00	0.0000	100.00
pósaid	ˈpˠoːsˠədʲ	pˠoːsˠədʲ	1	90.00	0.0000	100.00
'un	ʊnˠ	ənˠ	1	66.67	0.5000	50.00
leanbhín	ˈl̠ʲanʲəvʲiːnʲ	lʲan̪ˠəˈvʲiːnʲ	5	64.29	0.0000	100.00
gréasáin	ˈɟɾʲeːsˠɑːnʲ	ɟɾiaˈsˠɑːnʲ	4	66.67	0.2857	71.43
déanaí	ˈdʲeːnˠiː	dʲiaˈn̪ˠiː	5	50.00	0.4000	60.00
anlann	ˈan̪ˠlˠən̪ˠ	ˈɑun̪ˠl̪ˠən̪ˠ	3	76.92	0.3333	66.67
nóinín	ˈn̪ˠoːnʲiːnʲ	n̪ˠoːˈnʲiːnʲ	2	83.33	0.0000	100.00
dhorn	ɣoːɾˠn̪ˠ	ˈɣʌɾˠən̪ˠ	4	55.56	0.4000	60.00
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡ mˠə hoːnʲ	2	88.24	0.0000	100.00
iomrall	ˈʊmˠɾˠəl̪ˠ	ˈʊmˠəɾˠəl̪ˠ	1	90.91	0.1667	83.33
deannach	ˈdʲan̪ˠəx	dʲanˠəx	2	77.78	0.0000	100.00
níor	n̠ʲiːɾˠ	nʲiːɾˠ	1	85.71	0.0000	100.00
ceolchoirm	ˈcoːlˠəˌxəɾʲmʲ	ˈcoːlˠˌxɞɾʲəmʲ	3	78.57	0.3333	66.67
ospidéal	ˈɪʃpʲədʲeːlˠ	ɔsˠpʲəˈdʲeːl̪ˠ	5	64.29	0.1429	85.71
otharlann	ˈɔhəːɾˠl̪ˠən̪ˠ	ˈɔhəɾˠl̪ˠənˠ	2	85.71	0.1250	87.50
Gaeilge na hÉireann	ˌɡeːlʲəɟɪ n̪ˠə ˈheːɾʲaːn̪ˠ	ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ	4	84.62	0.2143	78.57
le fáil	lʲɛ ˈfˠɑːlʲ	lʲɛˈfˠɑːlʲ	1	90.91	0.0000	100.00
Róimhe	ˈɾˠoːvʲə	ˈɾˠõːvʲə	1	87.50	0.2500	75.00
marcáil	ˈmˠaɾˠkɑːlʲ	mˠɑɾˠˈkɑːlʲ	3	72.73	0.1667	83.33
péitseog	ˈpʲeːtʲʃoːɡ	pʲeːtʲˈʃoːɡ	2	81.82	0.0000	100.00
-each	ˌax	ax	1	66.67	0.3333	66.67
Gearmáin	ˈɟaɾˠəmˠɑːnʲ	ɟaɾˠəˈmˠɑːnʲ	2	83.33	0.0000	100.00
bhun	wʊnˠ	vˠʊnˠ	2	60.00	0.3333	66.67
céad	ceːd̪ˠ	ciːa̯d̪ˠ	3	62.50	0.6000	40.00
aithint	ˈaihən̠ʲtʲ	ahənʲtʲ	3	70.00	0.1667	83.33
ainligh	ˈain̠ʲlʲə	ˈɑinʲlʲɪɟ	4	55.56	0.5000	50.00
nglacfá	ˈŋlˠakɑː	ŋlɑkˈfɑː	5	37.50	0.3333	66.67
molad	ˈmˠɔlˠəd̪ˠ	ˈmˠɔl̪ˠəd̪ˠ	1	90.91	0.0000	100.00
pháistí	ˈfˠɑːʃtʲiː	fˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
cleasaí	ˈclʲasˠiː	clʲaˈsˠiː	2	77.78	0.0000	100.00
chait	xatʲ	xɑtʲ	1	75.00	0.3333	66.67
péacán	ˈpʲeːkɑːnˠ	pʲeːˈkɑːn̪ˠ	3	72.73	0.0000	100.00
pártaí	ˈpˠɑːɾˠt̪ˠiː	pˠɑːɾˠˈt̪ˠiː	2	83.33	0.0000	100.00
pána	ˈpˠɑːnˠə	ˈpˠɑːn̪ˠə	1	88.89	0.0000	100.00
pálás	ˈpˠɑːlˠɑːsˠ	pˠɑːˈl̪ˠɑːsˠ	3	75.00	0.0000	100.00
fuinneog	ˈfˠɪn̠ʲoːɡ	fˠɪˈɲoːɡ	4	60.00	0.0000	100.00
féinfhostaithe	ˈfʲeːnˠəsˠt̪ˠɪhə	ˈfʲeːnʲosˠt̪ˠəhə	3	81.25	0.2222	77.78
páirtí	ˈpˠɑːɾˠtʲiː	pˠɑːɾˠˈtʲiː	2	81.82	0.0000	100.00
churaigh	ˈxʊɾˠə	ˈxʊɾˠɪɟ	2	71.43	0.4000	60.00
hanamhór	ˈhanˠəuoːɾˠ	ˈhɑn̪ˠəˌvˠuəɾˠ	7	50.00	0.4444	55.56
cuisleán	ˈkɪʃlʲɑːnˠ	kəʃˈl̠ʲaːnˠ	5	54.55	0.3333	66.67
th'anam don diucs	ˌhanˠəmˠ d̪ˠɔnˠ ˈdʲəksˠ	ˌhɑn̪ˠəmˠ ənʲˈdʲɯks	10	56.52	0.3077	69.23
poll	pˠoːl̪ˠ	pˠɔul̪ˠ	2	71.43	0.2500	75.00
neamhscrupall	ˈn̠ʲəusˠkɾˠəpˠəl̪ˠ	nʲaˈsˠkɾˠʌpˠəl̪ˠ	5	72.22	0.3000	70.00
moll	mˠoːl̪ˠ		999	0.00	1.0000	0.00
punt	pˠʊn̪ˠt̪ˠ	pˠʊnˠt̪ˠ	1	88.89	0.0000	100.00
ithe	ˈɪhə	ˈihɪ	2	50.00	0.3333	66.67
blaosc	bˠlˠeːsˠk	pˠl̪ˠeːsˠk	2	80.00	0.2000	80.00
puithín	ˈpˠɪhiːnʲ	pˠɪˈhiːnʲ	2	77.78	0.0000	100.00
puisín	ˈpˠɪʃiːnʲ	pˠɪˈʃiːnʲ	2	77.78	0.0000	100.00
gheofaí	ˈjoːhiː	joːfˠiː	3	57.14	0.2500	75.00
gabha	ˈɡəu	ɡəu	1	75.00	0.0000	100.00
cuinneog	ˈkɪn̠ʲoːɡ	kɪˈnʲoːɡ	3	66.67	0.0000	100.00
n-alt	n̪ˠˌal̪ˠt̪ˠ	n̪ˠal̪ˠt̪ˠ	1	90.91	0.2000	80.00
tanaí	ˈt̪ˠanˠiː	t̪ˠɑˈn̪ˠiː	4	60.00	0.2500	75.00
Dé Domhnaigh	dʲeː ˈd̪ˠəun̪ˠə	dʲeː ˈd̪ˠaun̪ˠɪɟ	3	81.25	0.3750	62.50
aigéan	ˈaiɟeːnˠ	aɟeːnˠ	2	75.00	0.2000	80.00
puinn	pˠən̠ʲ	pˠiːnʲ	3	50.00	0.3333	66.67
t-alt	t̪ˠˌal̪ˠt̪ˠ	t̪ˠal̪ˠt̪ˠ	1	90.91	0.2000	80.00
táirg	ˈt̪ˠɑːɾʲɟ	t̪ˠɑːɾʲɟ	1	88.89	0.0000	100.00
próifíl	ˈpˠɾˠoːfʲiːlʲ	pˠɾˠoːˈfʲiːlʲ	2	84.62	0.0000	100.00
banrach	ˈbˠan̪ˠɾˠəx	ˈbɑun̪ˠd̪ˠɾəx	5	61.54	0.3750	62.50
dhubh	ɣəu	ɣʊvˠ	3	25.00	0.6667	33.33
cheannaís	ˈçan̪ˠəʃ	çaˈn̪ˠiːʃ	4	55.56	0.2000	80.00
abú	ˈabˠuː	əˈbˠuː	2	66.67	0.3333	66.67
buabhall	ˈbˠuəwəl̪ˠ	ˈbˠuəvˠəl̪ˠ	2	81.82	0.1667	83.33
d'altadh	ˈd̪ˠal̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	1	92.31	0.1667	83.33
istigh	ˈɪʃtʲiː	əʃˈtʲiɟ	4	42.86	0.4000	60.00
bithiúnta	ˈbʲɪhuːn̪ˠt̪ˠə	bʲɪˈhuːn̪ˠt̪ˠə	2	85.71	0.0000	100.00
príomh-	pʲɾʲiːw	ˈpˠɾˠiːvˠ	5	44.44	0.2500	75.00
príobháideacht	ˈpʲɾʲiːwɑːdʲəxt̪ˠ	pʲɾʲiːˈvˠɑːdʲəxt̪ˠ	4	77.78	0.1111	88.89
gcóngar	ˈɡoːŋəɾˠ	ˈɡuːŋɡəɾˠ	2	77.78	0.3333	66.67
prátaí	ˈpˠɾˠɑːt̪ˠiː	pˠɾˠɑːˈt̪ˠiː	2	83.33	0.0000	100.00
Deireadh Fómhair	ˌdʲɛɾʲɪ ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	6	64.71	0.3000	70.00
tiubh	tʲəu	tʲʊvˠ	3	40.00	0.6667	33.33
prácás	ˈpˠɾˠɑːkɑːsˠ	ˈpˠɾˠɑːkəsˠ	2	83.33	0.1667	83.33
santach	ˈsˠan̪ˠt̪ˠəx	ˈsˠaun̪ˠt̪ˠəx	1	92.31	0.1429	85.71
proifisiúntacht	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	4	82.61	0.1667	83.33
fhiche	ˈɪçə	ˈɪhə	1	75.00	0.3333	66.67
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠə	4	78.95	0.2000	80.00
cromfad	ˈkɾˠɔmˠəhəd̪ˠ	ˈkɾˠɑumˠhəd̪ˠ	3	76.92	0.3750	62.50
han-	hanˠ	ˈhɑn̪ˠ	3	50.00	0.3333	66.67
cúb	kuːbˠ	kuːb	1	80.00	0.0000	100.00
praisigh	ˈpˠɾˠaiʃə	ˈpˠɾˠaʃɪɟ	3	66.67	0.5000	50.00
praiseach	ˈpˠɾˠaiʃəx	pˠəɾˠˈʃax	5	50.00	0.5714	42.86
galúin	ˈɡalˠuːnʲ	ɡəˈlˠuːnʲ	3	66.67	0.2000	80.00
d'fhonn	d̪ˠoːn̪ˠ	d̪ˠəun̪ˠ	2	75.00	0.5000	50.00
shnua	hn̪ˠuə	hn̪ˠuː	1	83.33	0.2500	75.00
moltaí	ˈmˠɔl̪ˠt̪ˠiː	mˠɔl̪ˠˈt̪iː	3	75.00	0.0000	100.00
potaisiam	ˈpˠɔt̪ˠəʃiəmˠ	pˠɔˈt̪ˠaʃiəmˠ	3	76.92	0.1250	87.50
bhíodh	vʲɪ	vʲiːx	3	40.00	0.3333	66.67
nó go dtí	n̪ˠoː ɡəˈdʲiː	n̪ˠuː ɡə ˈdʲiː	2	85.71	0.1667	83.33
amhais	ˈəuʃ	ˈɑuʃ	1	75.00	0.3333	66.67
goilliúnach	ˈɡɛl̠ʲuːnˠəx	ɡɔˈlʲuːnˠəx	4	66.67	0.1429	85.71
buailfidh	ˈbˠuəl̠ʲhə	ˈbuəlʲhə	2	80.00	0.0000	100.00
