word	got	expected	lev	lev_norm	dolgo	dolgo_norm
soiléir	ˈsˠɛlʲeːɾʲ	ˈsˠæl̠ʲeɾʲ	3	70.00	0.2000	80.00
smuga	ˈsˠmˠʌɡə	sˠmˠʌɡ	2	75.00	0.2000	80.00
modhúil	ˈmˠuːulʲ	ˈmˠʌwəlʲ	3	62.50	0.6000	40.00
codladh gliúragáin	ˌkʌd̪ˠlˠə ˈɟlʲuɾˠəɡanʲ	ˌkʌl̪ˠə ˈɡlˠuːɾˠakænʲ	9	59.09	0.2143	78.57
caillfidh	ˈkal̠ʲhə	ˈkæl̠ʲhə	1	87.50	0.0000	100.00
ceallach	ˈcal̪ˠah	ˈcal̪ˠax	1	87.50	0.2000	80.00
sil	ʃɪlʲ	ʃɨ̞lʲ	2	60.00	0.5000	50.00
-áil	aːlʲ	ælʲ	2	50.00	0.0000	100.00
tuíodóireacht	ˈt̪ˠid̪ˠɔɾʲaxt̪ˠ	ˈt̪ˠiːd̪ˠaɾˠaxt̪ˠ	3	82.35	0.1250	87.50
fuil	fˠɪlʲ	fˠɨ̞lʲ	2	66.67	0.5000	50.00
lonnaithe	ˈl̪ˠʌn̪ˠɪhə	ˈl̪ˠɔn̪ˠihə	2	81.82	0.1667	83.33
fíodóirí	ˈfʲiːd̪ˠɔɾʲi	ˈfʲiːd̪ˠɔɾʲiː	1	92.31	0.0000	100.00
hóbair	ˈhɔːbˠəɾʲ	ˈhʌbˠəɾʲ	2	77.78	0.2000	80.00
chluimhrí	ˈxlˠɪvʲɾʲi	ˈxlˠɨ̞̃vʲɾʲi	3	75.00	0.3750	62.50
aistear	ˈaʃtʲəɾˠ	ˈasˠt̪ˠəɾˠ	4	60.00	0.0000	100.00
airde	ˈaːɾˠdʲə	ˈʌɾˠdʲə	2	75.00	0.0000	100.00
gabhar	ˈɡauɾˠ	ɡoːɾˠ	3	50.00	0.5000	50.00
ligim	ˈlʲɪɟɪmˠ	ˈl̠ʲɪɟəmˠ	2	77.78	0.2000	80.00
ar mhaithe le	ɛɾʲˈwahə lʲɛ	ə ˈwãhə lʲɛ	4	66.67	0.3750	62.50
folaigh	ˈfˠʌlˠi	ˈfˠalˠi	1	85.71	0.0000	100.00
d'fhiacha	ˈdʲiaxə	ˈjiəxfˠi	6	25.00	0.6667	33.33
carthanach	ˈkaɾˠhənˠax	ˈkaɾˠhən̪ˠax	1	91.67	0.0000	100.00
tigim	ˈtʲɪɟɪmˠ	ˈtʲɪɟəmˠ	1	87.50	0.2000	80.00
sloinneadh	ˈsˠl̪ˠɪn̠ʲu	ˈsˠl̪ˠɨ̞n̠ʲu	2	83.33	0.3333	66.67
croíúil	ˈkɾˠiːuːlʲ	ˈkɾˠiːulʲ	1	90.00	0.0000	100.00
cuairt	kuəɾˠtʲ	kuːɾˠtʲ	1	85.71	0.2000	80.00
gcurach	ˈɡʌɾˠax	ˈɡɤɾˠax	1	85.71	0.2000	80.00
stairiúil	ˈsˠt̪ˠaɾʲulʲ	ˈsˠtˠaɾʲulʲ	1	91.67	0.0000	100.00
clamhairt	ˈklˠauɾˠtʲ	ˈklˠãuəɾˠtʲ	2	81.82	0.2857	71.43
gníomh	ɟɾʲiːw	ɟɾʲĩːw	1	83.33	0.2500	75.00
casáin	ˈkasˠanʲ	ˈkasˠænʲ	1	87.50	0.0000	100.00
maighdean	ˈmˠəidʲənˠ	ˈmˠəɪdʲənˠ	1	90.00	0.0000	100.00
curacha	ˈkʌɾˠaxə	ˈkɤɾˠaxə	1	87.50	0.1667	83.33
Conchúr	ˈkʌnˠəxuɾˠ	ˈkɾˠʌhuɾˠ	4	60.00	0.5714	42.86
clupaid	ˈklˠʌpˠədʲ	ˈklˠʌpˠədʲə	1	90.91	0.1429	85.71
uaim	uəmʲ	wiːmˠ	4	20.00	0.6667	33.33
dólámhach	ˈd̪ˠɔːlˠawax	ˈd̪ˠɔːˌl̪ˠæːwah	5	66.67	0.2500	75.00
Oireachtas	ˈɛɾʲəxt̪ˠəsˠ	ˈɛɾʲaht̪ˠəsˠ	2	83.33	0.2857	71.43
samhnas	ˈsˠaun̪ˠəsˠ	ˈsˠãun̪ˠəsˠ	1	90.91	0.1667	83.33
Cealla Beaga	ˌcal̪ˠə ˈbʲaɡə	ˈcal̪ˠə ˈbʲɨ̞ɡə	3	80.00	0.3333	66.67
bhreoiteacht	ˈvʲɾʲɔːtʲaxt̪ˠ	ˈvʲɾʲɔːtʲaht̪ˠ	1	92.86	0.1429	85.71
bain	bˠanʲ	bˠɪnʲ	1	80.00	0.3333	66.67
d'aithníodh	ˈd̪ˠahnʲə	ˈdˠahnʲiːw	4	60.00	0.3333	66.67
ar deighilt	ɛɾʲˈdʲəil̠ʲtʲ	ɛɾʲˈd͡ʒəilʲt͡ʃ	5	64.29	0.3636	63.64
dumha	ˈd̪ˠau	ˈd̪ˠũː.i	4	50.00	0.6667	33.33
foscadh	ˈfˠʌsˠku	ˈfˠasˠku	1	87.50	0.0000	100.00
cluinfidh	ˈklˠɪn̠ʲhə	ˈklˠɨ̞nʲhə	3	70.00	0.2857	71.43
dófaidh	ˈd̪ˠɔːhə	ˈd̪ˠɔːçɪ	2	75.00	0.5000	50.00
caillim	ˈkal̠ʲəmˠ	ˈkæl̠ʲəmˠ	1	88.89	0.0000	100.00
gníomhartha	ˈɟɾʲiːwəɾˠhə	ˈɟɾʲiːwəɾˠi	2	83.33	0.2500	75.00
conartha	ˈkʌnˠəɾˠhə	ˈkʌn̪ˠəɾˠə	2	80.00	0.1429	85.71
shil	hɪlʲ	hɨ̞lʲ	2	60.00	0.5000	50.00
cumha	ˈkau	kuə	3	25.00	0.6667	33.33
dhubh	ɣau	ɣʊw	2	33.33	0.6667	33.33
n-éirí	ˈn̠ʲeːɾʲi	ˈn̠ʲiːɾʲiː	2	80.00	0.2500	75.00
Parthalán	ˈpˠaɾˠhəlˠanˠ	ˈpˠaːɾˠhlˠanˠ	2	84.62	0.1250	87.50
sruth	sˠɾˠʌ	sˠɾˠʊ	1	80.00	0.3333	66.67
breoiteacht	ˈbʲɾʲɔːtʲaxt̪ˠ	ˈbʲɾʲɔːtʲaht̪ˠ	1	92.86	0.1429	85.71
cruth	kɾˠʌ	kɾˠʊ	1	75.00	0.3333	66.67
gruth	ɡɾˠʌ	ɡɾˠʊ	1	75.00	0.3333	66.67
dea-bholadh	ˈdʲaˌwʌlˠu	ˈdʲeːˌwɔlˠu	3	72.73	0.2857	71.43
céirseach	ˈceːɾˠʃax	ˈceːɾˠsˠax	2	80.00	0.0000	100.00
seabhac	ˈʃauək	ʃoːk	4	33.33	0.6000	40.00
máistreás	ˈmˠaːʃtʲɾʲaːsˠ	ˈmˠæːʃtʲɾʲæsˠ	3	78.57	0.0000	100.00
tiubh	tʲau	tʲʊh	2	50.00	0.6667	33.33
chasfaí	ˈxasˠfˠi	ˈxasˠfʲiː	2	77.78	0.0000	100.00
taisleach	ˈt̪ˠaʃl̠ʲax	ˈt̪ˠæʃl̠ʲax	1	90.91	0.0000	100.00
faigh	fˠə	fˠəi	1	75.00	0.3333	66.67
coscartha	ˈkʌsˠkəɾˠhə	ˈkasˠkəɾˠə	2	81.82	0.1250	87.50
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	2	75.00	0.2000	80.00
án	aːnˠ	ˈeːnˠ	2	60.00	0.5000	50.00
fomhuireán	ˈfˠauɾʲaːnˠ	ˈfɔːwərʲænˠ	7	36.36	0.4286	57.14
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɪtʲəɾˠ	3	70.00	0.3333	66.67
biongadh	ˈbʲɪŋu	ˈbʲɨ̞ŋɡuː	4	55.56	0.5000	50.00
seamróga	ˈʃamˠɾˠɔɡə	ˈʃamˠɾˠaɡə	1	90.00	0.1429	85.71
scris	ʃcɾʲɪʃ	ʃcɾʲɨ̞ʃ	2	71.43	0.3333	66.67
coillteach	ˈkɛl̠ʲtʲax	ˈkʌl̠ʲtʲah	2	80.00	0.3333	66.67
iolar	ˈɪlˠəɾˠ	ˈʌlˠəɾˠ	1	85.71	0.2500	75.00
cáfraith	ˈkaːfˠɾˠə	ˈkaːfˠɾˠiː	2	80.00	0.2000	80.00
radhairc	ˈɾˠaiəɾʲc	ɾˠəiɾʲc	3	66.67	0.3333	66.67
geimhriúchán	ˈɟɛvʲɾʲuxan̪ˠ	ˈɟɛvɾʲuˌhan̪ˠ	3	76.92	0.2222	77.78
diaganta	ˈdʲiəɡən̪ˠt̪ˠə	ˈdʲiəɡan̪ˠt̪ˠə	1	92.86	0.1250	87.50
cuideachta	ˈkidʲəxt̪ˠə	ˈkɨdʲaxt̪ˠə	2	81.82	0.2857	71.43
an-	anˠ	ˈan̪ˠ	2	60.00	0.0000	100.00
dtomacha	ˈd̪ˠʌmˠaxə	ˈd̪ˠʌmˠhaxə	1	90.91	0.1429	85.71
clog	klˠʌɡ	klˠɞɡ	1	80.00	0.2500	75.00
cíobhaí	ˈciːwi	ˈciːwiː	1	85.71	0.0000	100.00
bíobhaí	ˈbʲiːwi	ˈbʲiːwiː	1	87.50	0.0000	100.00
croithleog	ˈkɾˠɛhlʲɔɡ	ˈkɾˠɨ̞hlʲɔɡ	2	81.82	0.2500	75.00
d'fheicfeadh	ˈdʲɛchu	ˈdʲɛcu	1	85.71	0.2000	80.00
lámhach	ˈl̪ˠaːwax	ˈl̪ˠãːwax	1	88.89	0.2000	80.00
dtrátha	ˈd̪ˠɾˠaːhə	ˈd̪ˠɾˠahə	1	90.00	0.0000	100.00
uaigh	uə	ũi	2	0.00	1.0000	0.00
ngarraí	ˈŋaɾˠiː	ˈŋaːɾˠi	2	71.43	0.0000	100.00
aile	ˈalʲə	ˈelʲə	1	80.00	0.3333	66.67
fáinleog	ˈfˠaːn̠ʲlʲɔɡ	ˈaːn̠ʲl̠ʲɔɡ	3	75.00	0.1667	83.33
ollamh	ˈʌl̪ˠau	ˈɔl̪ˠu	2	71.43	0.5000	50.00
cheannaigh	ˈçan̪ˠi	ˈçan̪ˠiː	1	87.50	0.0000	100.00
bheannaigh	ˈvʲan̪ˠi	ˈvʲan̪ˠiː	1	88.89	0.0000	100.00
lárthosaí	ˈl̪ˠaːɾˠhʌsˠi	ˈl̪ˠaːɾˠˌhʌsˠiː	2	86.67	0.1250	87.50
buntáiste	ˈbˠʌn̪ˠt̪ˠaʃtʲə	ˈbˠʌn̪ˠt̪ˠæʃtʲə	1	93.33	0.0000	100.00
maitheamh	ˈmˠahau	ˈmˠahu	1	85.71	0.2000	80.00
do	ɡə	ə	1	50.00	0.5000	50.00
Cholm Cille	ˌxɔlˠəmˠ ˈcɪl̠ʲə	ˌxɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
Dé Máirt	dʲeː ˈmˠaːɾˠtʲ	dʲa ˈmˠaːɾˠtʲ	2	85.71	0.1667	83.33
ngarda	ˈŋaːɾˠd̪ˠə	ˈŋæːɾˠd̪ˠi	2	80.00	0.2000	80.00
suipéar	ˈsˠɪpʲeːɾˠ	ˈsˠɪpʲeɾˠ	1	90.00	0.0000	100.00
d'fhulaing	ˈd̪ˠʌlˠəŋ	ˈd̪ˠʊlˠən̠ʲ	4	63.64	0.2000	80.00
abhlann	ˈaulˠən̪ˠ	ˈaul̪ˠə	4	55.56	0.2000	80.00
adhlacóir	ˈailˠəkɔɾʲ	ˈəil̪ˠəkɔɾʲ	2	81.82	0.1429	85.71
monarcacht	ˈmˠʌnˠəɾˠkaxt̪ˠ	ˈmˠɔnəɾˠkaxt̪ˠ	2	86.67	0.1111	88.89
Iúr Cinn Trá	uɾˠ cɪn̠ʲ ˈt̪ˠɾˠaː	ˌuːɾˠ ˌcɪn̠ʲ ˈt̪ˠɾˠaː	3	85.71	0.2000	80.00
tormán	ˈt̪ˠɔɾˠəmˠanˠ	ˈt̪ˠaɾˠəmˠanˠ	1	92.31	0.1429	85.71
gheofar	ˈjɔːfˠəɾˠ	ˈjoːhar	6	33.33	0.4000	60.00
gráiniúil	ˈɡɾˠaːnʲulʲ	ˈɡɾˠɑːnʲũlʲ	2	81.82	0.3333	66.67
fathach	ˈfˠahax	ˈfˠaihax	1	87.50	0.1667	83.33
Iarmhí	ˌiəɾʲˈvʲi	əˌn̠ʲiəɾˠˈvʲiː	6	57.14	0.2500	75.00
neamhdheoin	ˈn̠ʲaujɔnʲ	ˈn̠ʲãujõːnʲ	3	72.73	0.3333	66.67
leamh	ˈl̠ʲau	ˈl̠ʲãu	1	83.33	0.3333	66.67
gharda	ˈɣaːɾˠd̪ˠə	ˈɣæːɾˠd̪ˠi	2	80.00	0.2000	80.00
scáth	sˠkaː	ˈsˠkaː	1	83.33	0.0000	100.00
fairsinge	ˈfˠaɾˠʃəɲə	ˈfˠaɾˠsˠn̠ʲə	5	58.33	0.1429	85.71
ceanglaím	ˈcaŋlˠiːmʲ	ˈcaŋlˠəmˠ	3	70.00	0.1667	83.33
áithe	ˈaːhə	ˈãːçə	2	60.00	0.6667	33.33
inse	ˈɪn̠ʲʃə	ˈin̠ʲʃə	1	85.71	0.0000	100.00
neamh	n̠ʲau	n̠ʲãuh	2	66.67	0.5000	50.00
araon	əˈɾˠiːn̪ˠ	ɛˈɾˠeːn̪ˠ	2	77.78	0.5000	50.00
i dtólamh	əˈd̪ˠɔːlˠau	əˈd̪ˠɔːlˠu	1	90.91	0.1667	83.33
againn	aɡən̠ʲ	əɡin̠ʲ	2	66.67	0.5000	50.00
dáiríre	d̪ˠaːˈɾʲiɾʲə	d̪ˠæˈɾʲiːɾʲə	3	75.00	0.0000	100.00
ndéanfainn	ˈn̠ʲeːn̪ˠfˠən̠ʲ	ˈn̠ʲaːnhən̠ʲ	5	66.67	0.3333	66.67
Sinéad	ˈʃɪnʲeːd̪ˠ	ˈʃɪnʲed̪ˠ	1	90.00	0.0000	100.00
rang	ɾˠəŋ	ɾˠaŋ	1	75.00	0.3333	66.67
áthas	ˈaːhəsˠ	ˈæhəsˠ	2	71.43	0.0000	100.00
cathú	ˈkahu	ˈkahi	1	80.00	0.2500	75.00
dul	d̪ˠʌlˠ	d̪ˠʊlˠ	1	83.33	0.3333	66.67
sleamhnaigh	ˈʃl̠ʲaun̪ˠi	ˈʃl̠ʲãun̪ˠi	1	90.91	0.1667	83.33
ionga	ˈɪŋə	ˈɨ̞ŋə	2	60.00	0.5000	50.00
cuisle	ˈkiʃl̠ʲə	ˈkʊʃl̠ʲə	1	87.50	0.2000	80.00
aisling	ˈaʃl̠ʲəɲ	ˈaʃl̠ʲən̠ʲ	3	70.00	0.0000	100.00
lasmuigh	ˈl̪ˠasˠmˠi	l̪ˠasˠˈmˠɪç	4	63.64	0.1667	83.33
anró	ˈan̪ˠɾˠɔ	ˈaːn̪ˠɾˠɔː	2	80.00	0.0000	100.00
comhdheas	ˈkɪjəsˠ	ˈkũːjasˠ	3	62.50	0.4000	60.00
dímheas	ˈdʲiːvʲəsˠ	ˈdʲiːmʲasˠ	2	80.00	0.4000	60.00
cruthaigh	ˈkɾˠʌhi	ˈkɾˠʊhi	1	85.71	0.2000	80.00
anoir	əˈnˠɛɾʲ	əˈn̠ʲɛɾʲ	2	75.00	0.0000	100.00
iníon	ˈɪnʲinˠ	n̠ʲiənˠ	4	42.86	0.5000	50.00
claon	klˠiːnˠ	klˠeːnˠ	1	85.71	0.2500	75.00
tionchar	ˈtʲɪn̪ˠxəɾˠ	ˈtʲɤŋxəɾˠ	4	63.64	0.1667	83.33
leathshúil	ˈl̠ʲahhulʲ	ˈl̠ʲahuːlʲ	2	80.00	0.1667	83.33
faitíos	ˈfˠatʲisˠ	ˈfˠætʲisˠ	1	88.89	0.0000	100.00
sheomra	ˈçɔːmˠɾˠə	ˈçoːmˠɾˠə	1	88.89	0.0000	100.00
ceansú	ˈcan̪ˠsˠu	ˈcan̪ˠsˠuː	1	90.00	0.0000	100.00
aiteannaí	ˈatʲən̪ˠi	ˈætʲənˠi	2	77.78	0.0000	100.00
im	ɪmʲ	ɨmʲ	1	66.67	0.5000	50.00
a thuilleadh	əˈhɪl̠ʲu	əˈhil̠ʲuː	2	77.78	0.0000	100.00
monabhar	ˈmˠʌnˠauɾˠ	ˈmˠɔnˠəwəɾˠ	4	63.64	0.5714	42.86
arú inné	ˌaɾˠu ˈɪn̠ʲeː	ahɾˠuːˈn̠ʲeː	4	69.23	0.4286	57.14
bodhar	ˈbˠuːəɾˠ	bˠoːɾˠ	3	62.50	0.5000	50.00
coicheán	ˈkɛçaːnˠ	ˈkɔihanˠ	4	50.00	0.5000	50.00
faraor	ˈfˠaɾˠiɾˠ	fˠaˈɾˠiːɾˠ	3	70.00	0.0000	100.00
buanfas	ˈbˠuən̪ˠhəsˠ	ˈbˠiːnˠfˠəsˠ	5	58.33	0.4286	57.14
cúinge	ˈkuːɲə	ˈkũːɟɪ	3	50.00	0.7500	25.00
fí	fʲiː	fʲiə	1	75.00	0.3333	66.67
mhór	wɔːɾˠ	woːɾˠ	1	80.00	0.0000	100.00
lí	l̠ʲiː	l̠ʲiə	1	80.00	0.3333	66.67
dhéanfainn	ˈjeːn̪ˠfˠən̠ʲ	ˈjaːnhən̠ʲ	5	61.54	0.3333	66.67
éadmhar	ˈeːd̪ˠwəɾˠ	ˈeːd̪ˠuɾˠ	2	80.00	0.4000	60.00
ealaíonta	ˈalˠiʌn̪ˠt̪ˠə	ˈalˠin̪ˠt̪ˠə	1	92.31	0.1429	85.71
fios	fʲɪsˠ	fʲɨ̞sˠ	2	66.67	0.5000	50.00
cheintiméadar	ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	ˈçɛn̠ʲtʲəmʲed̪ˠəɾˠ	1	94.74	0.0000	100.00
déanamh	ˈdʲeːnˠau	ˈdʲaːnˠu	2	77.78	0.4000	60.00
rógánta	ˈɾˠɔːɡan̪ˠt̪ˠə	ˈɾˠɔːɡən̪ˠt̪ˠə	1	92.86	0.1429	85.71
cuibhreann	ˈkɪvʲɾʲən̪ˠ	ˈkɨ̞vʲɾʲən̪ˠ	2	83.33	0.2857	71.43
aithreacha	ˈahɾʲaxə	ˈahɾʲəxə	1	87.50	0.1667	83.33
Éireannach	ˈeːɾʲən̪ˠax	ˈeːɾʲən̪ˠah	1	90.91	0.1667	83.33
ghaiscígh	ˈɣaʃcɪ	ˈɣaʃci	1	83.33	0.0000	100.00
iomaire	ˈʊmˠəɾʲə	ˈʌmˠəɾʲə	1	87.50	0.2000	80.00
beirigh	ˈbʲɛɾʲiː	ˈbʲɛɾʲi	1	87.50	0.0000	100.00
sorcas	ˈsˠɔɾˠkəsˠ	ˈsˠʌɾˠkəsˠ	1	90.00	0.1667	83.33
gcuimhne	ˈɡɪvʲnʲə	ˈɡɪmʲnʲə	1	87.50	0.2000	80.00
soitheach	ˈsˠɛhax	ˈsˠəihax	2	75.00	0.3333	66.67
amhgar	ˈauɡəɾˠ	ˈãuɡəɾˠ	1	85.71	0.2000	80.00
faigheadh	ˈfˠəiu	fˠiːw	4	33.33	0.5000	50.00
thoiligh	ˈhɛlʲiː	ˈhʌlʲi	2	71.43	0.2500	75.00
banlia	ˈbˠan̠ʲlʲiə	ˈbˠanˠˌl̠ʲiə	3	75.00	0.1429	85.71
nitear	ˈn̠ʲɪtʲəɾˠ	ˈn̠ʲɨ̞tʲəɾˠ	2	81.82	0.3333	66.67
fíor	fʲiːɾˠ	fʲiəɾˠ	1	83.33	0.2500	75.00
sleagh	ʃl̠ʲɪ	ʃl̠ʲəɯ̯	3	57.14	0.6000	40.00
níor	n̠ʲiːɾˠ	n̠ʲiːɾʲ	1	85.71	0.0000	100.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
deamhan	dʲaun̪ˠ	dʲoːn̪ˠ	2	71.43	0.5000	50.00
casachtach	ˈkɑsˠəxt̪ˠax	ˈkæsˠæxt̪ˠi	4	66.67	0.5000	50.00
giodalach	ˈɟɪd̪ˠəlˠax	ˈɟɨ̞d̪ˠəlˠax	2	83.33	0.2500	75.00
ceithearn choille	ˌcɛhəːɾˠn̪ˠ ˈxɛl̠ʲə	ˌcaɾˠn̪ˠ ˈxɪl̠ʲu	6	68.42	0.5000	50.00
aibhleog	ˈavʲlʲɔɡ	ˈɛvʲlʲaɡ	2	75.00	0.4000	60.00
inchurtha	ˈɪnˠəxʌɾˠhə	ˈɨnˠxɔɾˠhə	3	72.73	0.3750	62.50
ar an ásc sin	ɛɾʲ ənˠ aːsˠk ˈʃɪnʲ	ɛɾʲ ənˠ ˈæːsk ʃɪnʲ	4	78.95	0.0000	100.00
ghoir	ˈɣɛɾʲ	ˈɣɪɾʲ	1	80.00	0.3333	66.67
sonra	ˈsˠʌn̪ˠɾˠə	ˈsoːnˠɾˠuː	5	50.00	0.4000	60.00
dearcadh	ˈdʲaɾˠku	ˈdʲaɾˠkuː	1	88.89	0.0000	100.00
Iodáil	ˈɪd̪ˠalʲ	ˈɪd̪ˠælʲ	1	87.50	0.0000	100.00
fhómhar	ˈɔːwəɾˠ	ˈõːwəɾˠ	1	85.71	0.2500	75.00
dáraíocht	ˈd̪ˠaːɾˠiəxt̪ˠ	ˈd̪ˠaiɾʲiax	6	57.14	0.4286	57.14
cad é mar atá tú	kad̪ˠ eː mˠəɾˠ at̪ˠa ˈt̪ˠuː	kəˈdʲeː mˠəɾˠ əˈt̪ˠaː t̪ˠuː	9	66.67	0.1667	83.33
traona	ˈt̪ˠɾˠiːnˠə	ˈt̪ˠɾˠeːnˠə	1	90.91	0.2000	80.00
cúlriascach	ˈkuːl̠ʲɾʲiəsˠkax	ˈkuːlˠɾˠeːskax	6	62.50	0.2000	80.00
iargúlta	ˈiəɾˠɡul̪ˠt̪ˠə	ˈjiəɾˠəɡuːl̪ˠt̪ˠə	3	82.35	0.2000	80.00
lasracha	ˈl̪ˠasˠɾˠaxə	ˈl̪ˠasˠɾˠahə	1	91.67	0.1429	85.71
fostaím	ˈfˠʌsˠt̪ˠiːmʲ	ˈfˠasˠt̪ˠɔjəmˠ	5	64.29	0.3750	62.50
maithiúnas	ˈmˠahun̪ˠəsˠ	ˈmˠahunˠəsˠ	1	91.67	0.0000	100.00
pláinéad	ˈpˠlˠaːnʲeːd̪ˠ	ˈpˠlˠaːhnʲædʲ	5	64.29	0.2857	71.43
amáireach	ˈamˠaɾʲax	əˈmˠaːɾʲax	3	70.00	0.1667	83.33
cosnamh	ˈkʌsˠn̪ˠau	ˈkɔsˠn̪ˠu	2	80.00	0.3333	66.67
Meitheamh	ˈmʲɛhau	ˈmʲɛhu	1	85.71	0.2000	80.00
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠinʲə	4	69.23	0.2857	71.43
faoi seach	fˠiːˈʃax	fˠaˈʃax	2	75.00	0.2000	80.00
meadhg	ˈmʲəiɡ	ˈmʲeːɡ	2	66.67	0.5000	50.00
Céadaoine	ˈceːd̪ˠinʲə	ˈcɛd̪ˠinʲə	2	81.82	0.0000	100.00
cithréimeach	ˈcɪhɾʲeːmʲax	ˈcɨ̞hɾˠəmˠax	6	50.00	0.3333	66.67
raplachán	ˈɾˠapˠlˠəxanˠ	ˈɾˠapˠlˠaxænˠ	2	84.62	0.1250	87.50
tráthúil	ˈt̪ˠɾˠaːhulʲ	ˈtˠɾˠaː.hulʲ	2	83.33	0.0000	100.00
dtalamh	ˈd̪ˠalˠau	ˈd̪ˠalˠu	1	88.89	0.2000	80.00
feochán	ˈfʲɔːxanˠ	ˈfʲɔxanˠ	1	88.89	0.0000	100.00
éiríonn	ˈeːɾʲin̪ˠ	ˈiːɾʲin̪ˠ	1	88.89	0.2500	75.00
comhluadar	ˈkoːlˠuəd̪ˠəɾˠ	ˈkɔːlˠuəd̪ˠəɾˠ	1	92.86	0.0000	100.00
bhunadh	ˈwʌnˠu	ˈwɤn̪ˠu	2	71.43	0.2500	75.00
aige	ˈeɟə	ˈɛɟə	1	75.00	0.0000	100.00
folamh	ˈfˠʌlˠau	ˈfˠɔlˠu	2	75.00	0.4000	60.00
giob	ɟɪbˠ	ɟɨ̞bˠ	2	60.00	0.5000	50.00
t-umar	ˈt̪ˠʌmˠəɾˠ	ˈtʲʌmˠəɾˠ	2	80.00	0.0000	100.00
shléibhe	ˈhl̠ʲeːvʲə	ˈhlʲeːvʲə	1	90.00	0.0000	100.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
scian	ʃciənˠ	ʃcɨ̞nˠ	2	66.67	0.4000	60.00
faighidh	ˈfˠəi	fˠiː	3	40.00	0.3333	66.67
Cóiréis	ˈkɔːɾʲeːʃ	ˈkɔːɾʲeʃ	1	88.89	0.0000	100.00
faightear	ˈfˠəitʲəɾˠ	ˈfˠahaɾˠ	5	50.00	0.6667	33.33
dea-	dʲa	dʲeː	2	50.00	0.5000	50.00
heagla	ˈhaɡlˠə	ˈhɨ̞ɡlˠə	2	75.00	0.3333	66.67
amadán	ˈamˠəd̪ˠanˠ	ˈamˠəd̪ˠan̪ˠ	1	91.67	0.0000	100.00
cliath fhuirste	ˌclʲiəh ˈʊiɾˠʃtʲə	clʲiˈɔɾˠʃtʲə	6	64.71	0.4167	58.33
tomacha	ˈt̪ˠʌmˠaxə	ˈt̪ˠʌmˠhaxə	1	90.91	0.1429	85.71
snáthaid	ˈsˠn̪ˠaːhədʲ	ˈsˠn̪ˠahədʲ	1	91.67	0.0000	100.00
brúfaidh	ˈbˠɾˠuːhə	ˈbˠɾˠuːçɪ	2	77.78	0.4000	60.00
déanfasach	ˈdʲeːn̪ˠfˠəsˠax	ˈdʲɨ̞n̪ˠhəsˠax	4	73.33	0.3333	66.67
bardasach	ˈbˠaːɾˠd̪ˠəsˠax	ˈbˠæːɾˠd̪ˠəsˠah	2	86.67	0.1250	87.50
garr	ɡɑɾˠ	ɡaːɾˠ	2	60.00	0.3333	66.67
barr	bˠɑɾˠ	bˠaːɾˠ	2	66.67	0.3333	66.67
doiligh	ˈd̪ˠɛlʲiː	ˈd̪ˠælʲiː	1	88.89	0.2500	75.00
goilliúnach	ˈɡɛl̠ʲunˠax	ˈɡɪl̠ʲunˠah	2	81.82	0.2857	71.43
bolaidh	ˈbˠʌlˠə	ˈbˠɔlˠi	2	71.43	0.5000	50.00
tharraing	ˈhaɾˠəŋ	ˈhaɾˠn̠ʲ	3	62.50	0.2000	80.00
gach dara	ɡax ˈd̪ˠaɾˠə	ɡaxˈd̪ˠaɾˠə	1	91.67	0.0000	100.00
féicheamh	ˈfʲeːçau	ˈfʲeːçu	1	87.50	0.2000	80.00
toiligh	ˈt̪ˠɛlʲiː	ˈt̪ˠʌlʲi	2	77.78	0.2500	75.00
beirbhiughadh	ˈbʲɛɾʲəvʲəu	ˈbʲɛɾʲu	4	63.64	0.4286	57.14
tsneachta	ˈtʲnʲaxt̪ˠə	ˈtʲɾʲaxt̪ˠə	1	90.91	0.1667	83.33
anonn	əˈnˠʌn̪ˠ	əˈn̪ˠʌn̪ˠ	1	88.89	0.0000	100.00
domhan	ˈd̪ˠaunˠ	d̪ˠoːnˠ	3	62.50	0.5000	50.00
bonnán buí	ˌbˠʌn̪ˠanˠ ˈbˠi	ˈbˠɪn̠ʲanˠ ˈbˠiː	5	68.75	0.2500	75.00
aiseag	ˈæʃəɡ	ˈæʃək	1	80.00	0.2500	75.00
athmhachnamh	ˈahwəxɾˠau	ˈawˠaxn̪u	6	40.00	0.5000	50.00
bealadh	ˈbʲalˠu	ˈbʲahlˠu	1	87.50	0.2000	80.00
fánach	ˈfˠaːnˠax	ˈfˠæːnˠah	2	77.78	0.2000	80.00
