word	got	expected	lev	lev_norm	dolgo	dolgo_norm
níor	n̠ʲiːɾˠ	n̠ʲiːɾʲ	1	85.71	0.0000	100.00
giúistís	ˈɟuʃtʲiʃ	ˈɟuːʃtʲiʃ	1	88.89	0.0000	100.00
fíor	fʲiːɾˠ	fʲiəɾˠ	1	83.33	0.2500	75.00
togh	t̪ˠə	t̪ˠeː	2	60.00	0.5000	50.00
lámhacán	ˈl̪ˠaːwəkanˠ	ˈl̪ˠãːwəkanˠ	1	91.67	0.1429	85.71
láithreach stairiúil	ˌl̪ˠaːhɾʲax ˈsˠt̪ˠaɾʲulʲ	ˌl̪ˠæːɾʲah ˈsˠtˠaɾʲulʲ	4	83.33	0.1538	84.62
Éireann	ˈeːɾʲən̪ˠ	ˈiːɾʲən̪ˠ	1	88.89	0.2500	75.00
casáin	ˈkasˠanʲ	ˈkasˠænʲ	1	87.50	0.0000	100.00
clocásach	ˈklˠʌkasˠax	ˈklˠɔkasˠax	1	90.91	0.1250	87.50
fíoruisce	ˈfʲiːɾˠəʃcɪ	ˈfʲiːɾʲˌɪʃcɪ	3	75.00	0.2500	75.00
buí	bˠiː	bˠiə	1	75.00	0.3333	66.67
luí	l̪ˠiː	l̪ˠɪː	1	80.00	0.3333	66.67
bhodhraigh	ˈwuːɾˠi	ˈwoːɾˠə	2	71.43	0.5000	50.00
cúlriascach	ˈkuːl̠ʲɾʲiəsˠkax	ˈkuːlˠɾˠeːskax	6	62.50	0.2000	80.00
choillte	ˈxɞl̠ʲtʲə	ˈxʌl̠ʲtʲə	1	88.89	0.2000	80.00
aistear	ˈaʃtʲəɾˠ	ˈasˠt̪ˠəɾˠ	4	60.00	0.0000	100.00
sciúlán	ˈʃculˠanˠ	ˈʃcuːlˠanˠ	1	90.00	0.0000	100.00
shléibhe	ˈhl̠ʲeːvʲə	ˈhlʲeːvʲə	1	90.00	0.0000	100.00
bhfaigheadh	ˈwəiu	wiːw	4	20.00	0.5000	50.00
Dé hAoine	dʲeː ˈhiːnʲə	dʲaˈhiːnʲə	3	75.00	0.1667	83.33
brioscghlórach	ˈbʲɾʲɪsˠkɣlˠɔɾˠax	ˈbʲɾʲiʃcˌɣlˠɔːɾˠax	5	72.22	0.0833	91.67
bheidh	vʲɪ	vʲɛj	2	50.00	0.6667	33.33
toil	t̪ˠɛlʲ	t̪ˠɔlʲ	1	83.33	0.3333	66.67
dáiríre	d̪ˠaːˈɾʲiɾʲə	d̪ˠæˈɾʲiːɾʲə	3	75.00	0.0000	100.00
n-iasc	n̠ʲiəsˠk	n͈ʲiəsˠk	1	87.50	0.1667	83.33
tuíodóireacht	ˈt̪ˠid̪ˠɔɾʲaxt̪ˠ	ˈt̪ˠiːd̪ˠaɾˠaxt̪ˠ	3	82.35	0.1250	87.50
diaganta	ˈdʲiəɡən̪ˠt̪ˠə	ˈdʲiəɡan̪ˠt̪ˠə	1	92.86	0.1250	87.50
leadhbthacha	ˈl̠ʲəipˠaxə	l̠ʲeːpˠaxə	3	72.73	0.2857	71.43
teachín	ˈtʲaçinʲ	ˈtʲaxinʲ	1	87.50	0.0000	100.00
bhfeidhm	vʲɪmʲ	vʲəimʲ	2	66.67	0.2500	75.00
ar deighilt	ɛɾʲˈdʲəil̠ʲtʲ	ɛɾʲˈd͡ʒəilʲt͡ʃ	5	64.29	0.3636	63.64
fuáil	ˈfˠuaːlʲ	ˈfˠuːalʲ	2	75.00	0.0000	100.00
coirnéal	ˈkoːɾˠnʲeːlˠ	ˈkɔɾˠn̠ʲalˠ	5	58.33	0.1667	83.33
duibhéan	ˈd̪ˠɪvʲeːnˠ	ˈd̪ˠɨ̞vʲanˠ	4	63.64	0.5000	50.00
chluimhrí	ˈxlˠɪvʲɾʲi	ˈxlˠɨ̞̃vʲɾʲi	3	75.00	0.3750	62.50
phisín	ˈfʲɪʃinʲ	ˈfʲɪʃiːnʲ	1	88.89	0.0000	100.00
teagmhaigh	ˈtʲaɡwi	ˈtʲaŋwi	1	85.71	0.2000	80.00
breitheamh	ˈbʲɾʲɛhau	ˈbʲɾʲɛhu	1	88.89	0.1667	83.33
mbeidh	mʲɪ	mʲɛj	2	50.00	0.6667	33.33
dumha	ˈd̪ˠau	ˈd̪ˠũː.i	4	50.00	0.6667	33.33
abhacád	ˈaukad̪ˠ	ˈavˠəkaːd̪ˠ	4	63.64	0.3333	66.67
n-aimhréidh	ˈn̪ˠavʲɾʲə	ˈn̪ˠãvʲɾʲəi	2	81.82	0.3333	66.67
cara as Críost	ˌkaɾˠə asˠ ˈcɾʲiːsˠt̪ˠ	ˌkaɾˠəʃ ˈcɾʲiːsˠt̪ˠə	5	77.27	0.1667	83.33
leagan	ˈl̠ʲaɡənˠ	ˈl̠ʲɨɡənˠ	1	88.89	0.2000	80.00
drúcht	d̪ˠɾˠuːxt̪ˠ	ˈdʲɾʲuːxt̪ˠə	5	58.33	0.1667	83.33
máthar	ˈmˠaːhəɾˠ	ˈmˠahəɾˠ	1	88.89	0.0000	100.00
scaith	sˠka	sˠkaiç	2	66.67	0.4000	60.00
Carraig Fhearghais	ˌkaɾˠəɟ ˈaɾˠɣəʃ	ˌkaɾˠɪc ˈfʲaɾˠəɡəʃ	6	66.67	0.3077	69.23
brón	bˠɾˠɔːnˠ	bˠɾˠoːnˠ	1	87.50	0.0000	100.00
in airde	ɪnʲ ˈaːɾˠdʲə	əˈn̪ˠaːɾˠdʲə	5	58.33	0.1667	83.33
ga seá	ɡa ˈʃaː	ɡæˈʃaː	2	71.43	0.0000	100.00
aidmheáil	ˈadʲvʲaːlʲ	ˈadʲvʲælʲ	2	80.00	0.0000	100.00
caighdeán	ˈkəidʲaːnˠ	ˈkəidʲænˠ	2	80.00	0.0000	100.00
Ciarán	ˈciəɾˠanˠ	ˈciəɾˠænˠ	1	88.89	0.0000	100.00
srón	sˠɾˠɔːnˠ	sˠɾˠoːnˠ	1	87.50	0.0000	100.00
i bhfad ó shin	əwad̪ˠ ɔː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	3	80.00	0.1111	88.89
amuigh	əˈmˠɪ	əˈmˠɪç	1	83.33	0.2500	75.00
deilgneach	ˈdʲɛlʲəɟnʲax	ˈdʲalˠəɡnˠax	4	66.67	0.1250	87.50
n-áit	n̪ˠaːtʲ	n̪ˠæːtʲ	1	85.71	0.0000	100.00
cótán	ˈkɔːt̪ˠanˠ	ˈkɔːt̪ˠaːnˠ	1	90.91	0.0000	100.00
Máiréad	ˈmˠaːɾʲeːd̪ˠ	ˈmˠæːɾʲad̪ˠ	3	75.00	0.2000	80.00
cum	kʌmˠ	kʊmˠ	1	75.00	0.3333	66.67
mar an gcéanna	mˠəɾˠ ənˠ ˈɟeːn̪ˠə	mˠaɾˠ ə ˈɟiən̪ˠə	5	72.22	0.4444	55.56
folláin	ˈfˠʌl̪ˠanʲ	ˈfˠal̪ˠænʲ	2	80.00	0.0000	100.00
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈʌspʲədʲælʲ	4	66.67	0.2857	71.43
déanaigí	ˈdʲeːnˠəɟi	ˈdʲaːnˠɪɟiː	3	72.73	0.3333	66.67
leifteanant	ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ	l̠ʲɛfʲˈtʲanˠən̪ˠt̪ˠ	3	84.21	0.1111	88.89
rath	ɾˠa	ɾˠah	1	75.00	0.3333	66.67
cáibín	ˈkaːbʲinʲ	ˈkɛːbʲinʲ	1	88.89	0.2000	80.00
srathair	ˈsˠɾˠahəɾʲ	ˈsˠɾˠahæɾʲ	1	90.00	0.1667	83.33
ladhar	ˈl̪ˠaiəɾˠ	l̪ˠeːɾˠ	4	55.56	0.6000	40.00
gadhar	ˈɡaiəɾˠ	ɡeːɾˠ	4	42.86	0.6000	40.00
bhreoiteacht	ˈvʲɾʲɔːtʲaxt̪ˠ	ˈvʲɾʲɔːtʲaht̪ˠ	1	92.86	0.1429	85.71
baintrí	ˈbˠan̠ʲtʲɾʲi	ˈbˠæn̠ʲtʲɾʲəi̯	3	78.57	0.2500	75.00
gcoillte	ˈɡɞl̠ʲtʲə	ˈɡʌl̠ʲtʲə	1	88.89	0.2000	80.00
caith	ka	kaiç	2	50.00	0.5000	50.00
mharbh	ˈwaɾˠuː	ˈwarˠu	2	71.43	0.0000	100.00
Nollaig	ˈn̪ˠʌl̪ˠɪc	ˈn̪ˠʌl̪ˠic	1	90.00	0.0000	100.00
ionga	ˈɪŋə	ˈɨ̞ŋə	2	60.00	0.5000	50.00
gharbh	ˈɣaɾˠəw	ˈɣaɾˠuː	2	71.43	0.4000	60.00
habhann	ˈhaun̪ˠ	hoːn̪ˠ	3	57.14	0.5000	50.00
conáil	ˈkʌnˠalʲ	ˈkuːnˠælʲ	3	66.67	0.2000	80.00
déine	ˈdʲeːnʲə	ˈdʲiːnʲə	1	87.50	0.2500	75.00
creag	cɾʲaɡ	cɾʲɨ̞ɡ	2	66.67	0.4000	60.00
lobhadh	ˈl̪ˠauu	ˈl̪ˠɔ.u	2	71.43	0.5000	50.00
eilit	ˈɛlʲɪtʲ	ˈɛhlʲədʲ	3	62.50	0.6000	40.00
leathchoróin	ˈl̠ʲahxʌɾˠɔnʲ	ˈl̠ʲaˌxɔɾˠænʲ	3	76.92	0.3750	62.50
snáithe	ˈsˠn̪ˠaːhə	ˈsˠn̪ˠaːçə	1	90.00	0.2000	80.00
toirbhir	ˈt̪ˠɛɾʲəvʲəɾʲ	ˈt̪ˠæɾʲəvʲəɾʲ	1	92.31	0.1429	85.71
thiománach	ˈhʊmˠanˠax	ˈhɪmˠænah	4	60.00	0.2857	71.43
fhuirste	ˈʊiɾˠʃtʲə	ˈɔɾˠsˠtʲə	4	55.56	0.3333	66.67
conradh	ˈkʌn̪ˠɾˠu	ˈkʌnˠɾˠu	1	88.89	0.0000	100.00
aimlithe	ˈamʲlʲəhə	ˈamʲlʲiː	3	66.67	0.5000	50.00
máistreása	ˈmˠaːʃtʲɾʲaːsˠə	ˈmˠæːʃtʲɾʲæsˠə	3	80.00	0.0000	100.00
éalóigh	ˈeːlˠɔ	ˈeːlˠɔj	1	85.71	0.2500	75.00
casúr	ˈkasˠuɾˠ	ˈkasˠuːɾˠ	1	88.89	0.0000	100.00
orm	ʌɾˠəmˠ	ˈɔɾˠəmˠ	2	71.43	0.2500	75.00
Breatnach	ˈbʲɾʲat̪ˠn̪ˠax	ˈbʲɾʲahn̪ˠax	3	78.57	0.1429	85.71
gaibhte	ˈɡavʲtʲə	ˈɡʊtʲə	3	62.50	0.4000	60.00
sheanléim	ˈhan̠ʲlʲeːmˠ	ˈhæn̠ʲl̠ʲeːmʲ	3	76.92	0.0000	100.00
Céadaoine	ˈceːd̪ˠinʲə	ˈcɛd̪ˠinʲə	2	81.82	0.0000	100.00
buíochán	ˈbˠiəxanˠ	ˈbˠiəxənˠ	1	88.89	0.1667	83.33
cliabhrach	ˈclʲiəvˠɾˠax	ˈclʲiəwɾˠax	2	83.33	0.1250	87.50
oiseoil	ˈɔʃɔlʲ	ˈiʃɔːlʲ	2	71.43	0.2500	75.00
i gcomhluadar	əˈɡaulˠuəd̪ˠəɾˠ	əˈɡɔːlˠuəd̪ˠəɾˠ	2	86.67	0.2000	80.00
dreoigh	dʲɾʲɪ	dʲɾʲɔːj	3	57.14	0.5000	50.00
suíochán	ˈsˠixanˠ	ˈsˠiːxænˠ	2	77.78	0.0000	100.00
mhaith	wa	waiç	2	50.00	0.5000	50.00
airneán	ˈaːɾˠn̠ʲaːnˠ	ˈaːɾˠn̠ʲalˠ	2	83.33	0.2000	80.00
anglais	ˈɪŋlˠəʃ	ˈaŋɡlˠəʃ	2	75.00	0.3333	66.67
athrú	ˈahɾˠu	ˈahɾˠuː	1	85.71	0.0000	100.00
taisme	ˈt̪ˠaʃmʲə	ˈt̪ˠæʃmʲə	1	88.89	0.0000	100.00
cuisleán	ˈkɪʃl̠ʲaːnˠ	ˈkʊʃl̠ʲanˠ	2	81.82	0.1667	83.33
fhaightear	ˈəitʲəɾˠ	ˈahaɾˠ	5	37.50	0.8000	20.00
leabaidh	ˈl̠ʲabˠə	ˈl̠ʲabˠi	1	87.50	0.2500	75.00
gabha	ˈɡau	ɡoː	3	25.00	0.6667	33.33
mala	ˈmˠal̪ˠə	ˈmˠɔl̪ˠi	2	75.00	0.5000	50.00
romham	ˈɾˠaumˠ	ɾˠõːmˠ	3	57.14	0.5000	50.00
scáth	sˠkaː	ˈsˠkaː	1	83.33	0.0000	100.00
ngabha	ˈŋau	ŋoː	3	25.00	0.6667	33.33
urnaí	ˈʌːɾˠn̪ˠi	ˈʌɾˠn̪ˠi	1	88.89	0.2000	80.00
coillte	ˈkɞl̠ʲtʲə	ˈkʌl̠ʲtʲə	1	88.89	0.2000	80.00
speanc	sˠpʲaŋk	sˠpʲɪɲc	3	57.14	0.2000	80.00
banbh	ˈbˠanˠəw	ˈbˠanˠu	2	75.00	0.4000	60.00
línéadach	ˈl̠ʲiːnʲeːd̪ˠax	ˈl̠ʲiːnʲəd̪ˠax	2	86.67	0.1429	85.71
árasáin	ˈaːɾˠəsˠanʲ	ˈæːɾˠəˈsˠænʲ	3	75.00	0.0000	100.00
dorn	d̪ˠʌːɾˠn̪ˠ	d̪ˠɔːɾˠn̪ˠ	1	90.00	0.4000	60.00
buan	bˠuən̪ˠ	bˠiːn̪ˠ	2	71.43	0.5000	50.00
chorraigh	ˈxʌɾˠi	ˈxɔɾˠi	1	83.33	0.2500	75.00
ceirín	ˈcɛɾʲinʲ	ˈcɛhɾʲinʲ	1	88.89	0.1667	83.33
aidmhigh	ˈadʲvʲi	ˈædʲi	3	57.14	0.2500	75.00
dtrátha	ˈd̪ˠɾˠaːhə	ˈd̪ˠɾˠahə	1	90.00	0.0000	100.00
ionadh	ˈɪnˠu	ˈiːnˠu	2	66.67	0.0000	100.00
galraí	ˈɡal̪ˠɾˠi	ˈɡalˠɾˠiː	2	77.78	0.0000	100.00
únfairt	ˈuːn̪ˠfˠəɾˠtʲ	ˈʊxəɾˠtʲ	7	46.15	0.3333	66.67
chodladh	ˈxʌd̪ˠlˠu	ˈxʌl̪ˠuː	4	55.56	0.2000	80.00
ofráil	ˈʌfˠɾˠalʲ	ˈɔfˠɾˠælʲ	2	77.78	0.2000	80.00
Tibéidis	ˈtʲɪbʲeːdʲəʃ	ˈtʲɪbʲedʲəʃ	1	91.67	0.0000	100.00
cuardaigh	ˈkuəːɾˠd̪ˠi	ˈkuəɾˠd̪ˠi	1	90.91	0.1429	85.71
fuacht	fˠuəxt̪ˠ	fˠiəxt̪ˠ	1	87.50	0.2000	80.00
lomfaidh	ˈl̪ˠʌmˠhə	ˈl̪ˠʌmˠhi	1	88.89	0.2000	80.00
choíche	ˈxiːçə	ˈxiːçɪ	1	83.33	0.2500	75.00
Meitheamh	ˈmʲɛhau	ˈmʲɛhu	1	85.71	0.2000	80.00
ar mhaithe le	ɛɾʲˈwahə lʲɛ	ə ˈwãhə lʲɛ	4	66.67	0.3750	62.50
Ó Brádaigh	ɔː ˈbˠɾˠaːd̪ˠi	ɔːˈbˠɾˠaːd̪ˠi	1	92.86	0.0000	100.00
feochán	ˈfʲɔːxanˠ	ˈfʲɔxanˠ	1	88.89	0.0000	100.00
cruaim	kɾˠuəmʲ	ˈkɾˠuəjəmˠ	4	60.00	0.2857	71.43
dochtúirí	ˈd̪ˠʌxt̪ˠuɾʲi	ˈd̪ˠɔxt̪ˠuɾʲi	1	92.31	0.1429	85.71
bláthaigh	ˈbˠlˠaːhi	ˈbˠlˠaːj	2	77.78	0.4000	60.00
Dé Máirt	dʲeː ˈmˠaːɾˠtʲ	dʲa ˈmˠaːɾˠtʲ	2	85.71	0.1667	83.33
dóighiúil	ˈd̪ˠɔːjulʲ	ˈd̪ˠɔːjuːlʲ	1	90.91	0.0000	100.00
leighis	ˈl̠ʲəiɪʃ	l̠ʲeiʃ	3	62.50	0.4000	60.00
aebha	ˈeːwə	ˈəi̯ə	3	40.00	0.7500	25.00
stopallán	ˈsˠt̪ˠʌpˠəl̪ˠanˠ	ˈsˠt̪ˠɑpəlˠænˠ	4	75.00	0.1250	87.50
éasc	eːsˠk	eːsk	1	80.00	0.0000	100.00
buaine	ˈbˠuənʲə	ˈbˠiːnʲə	2	75.00	0.4000	60.00
gealladh	ˈɟal̪ˠu	ˈɟal̪ˠuː	1	87.50	0.0000	100.00
scairbh	ˈsˠkaɾʲəvʲ	ˈsˠkæɾʲəvʲ	1	90.00	0.0000	100.00
bacacha	ˈbˠakaxə	ˈbˠakahə	1	87.50	0.1667	83.33
coisreacaim	ˈkɔʃɾʲəkəmˠ	ˈkɔʃɾʲɨkəmˠ	1	90.91	0.1250	87.50
colúr	ˈkʌl̪ˠuɾˠ	ˈkɔl̪ˠuɾˠ	1	88.89	0.2000	80.00
maistreadh	ˈmˠaʃtʲɾʲu	ˈmˠæʃtʲɾʲu	1	90.00	0.0000	100.00
caomhnú	ˈkiːvˠn̪ˠu	ˈkˠiːwnˠuː	5	50.00	0.2000	80.00
ríomh	ɾˠiːvʲ	ɾˠiːw	2	66.67	0.3333	66.67
lon dubh	l̪ˠʌnˠ ˈd̪ˠau	ˈl̪ˠʌn̪ˠd̪ˠʊh	6	53.85	0.3333	66.67
bhod	wʌd̪ˠ	wɔd̪ˠ	1	80.00	0.3333	66.67
leigheas	l̠ʲɪəsˠ	l̠ʲeːsˠ	2	71.43	0.5000	50.00
iarghnó	ˈiəɾˠɣn̪ˠɔ	ˈjiəɾˠəɡnˠuː	6	50.00	0.3750	62.50
clupaid	ˈklˠʌpˠədʲ	ˈklˠʌpˠədʲə	1	90.91	0.1429	85.71
oibriú	ˈɛbʲɾʲu	ˈɨ̞bʲɾʲuː	3	66.67	0.4000	60.00
diallait	ˈdʲiəl̪ˠətʲ	ˈdʲiəl̪ˠədʲ	1	90.91	0.1667	83.33
Ceatharlach	ˈcahəːɾˠl̪ˠax	ˈcahəɾˠl̪ˠax	1	92.31	0.1111	88.89
bpáipéar	ˈbˠaːpʲeːɾˠ	ˈbˠæːpʲeɾˠ	2	81.82	0.0000	100.00
iomas	ˈʊmˠəsˠ	ˈɤmˠəsˠ	1	85.71	0.0000	100.00
uainn	wen̠ʲ	wuən̠ʲ	2	66.67	0.5000	50.00
coisricim	ˈkɔʃɾʲɪcɪmˠ	ˈkɔʃɾʲiciːmˠ	3	75.00	0.0000	100.00
lonrach	ˈl̪ˠʌn̪ˠɾˠax	ˈl̠ʲɨ̞nˠɾˠax	5	58.33	0.2857	71.43
giollacht	ˈɟɪl̪ˠaxt̪ˠ	ˈɟɨ̞l̪ˠaxt̪ˠ	2	83.33	0.2857	71.43
cuideog	ˈkɪdʲɔɡ	ˈkɪtʲaɡ	2	71.43	0.4000	60.00
agam	ˈuɡəmˠ	ˈɛjəmˠ	2	66.67	0.5000	50.00
t-umar	ˈt̪ˠʌmˠəɾˠ	ˈtʲʌmˠəɾˠ	2	80.00	0.0000	100.00
aimhréidh	ˈavʲɾʲə	ˈavʲɾʲəi	1	87.50	0.2000	80.00
cónracha	ˈkɔːn̪ˠɾˠaxə	ˈkoːnˠɾˠaxə	2	83.33	0.0000	100.00
piléar	ˈpʲɪlʲeːɾˠ	ˈpʲɪlʲaɾˠ	2	80.00	0.2000	80.00
vása	vˈaːsˠə	ˈwæːsˠə	3	57.14	0.2500	75.00
reáchtáil	ˈɾˠaːxt̪ˠalʲ	ˈɾˠaxt̪ˠælʲ	2	83.33	0.0000	100.00
aire	ˈaɾʲə	ˈæɾʲə	1	80.00	0.0000	100.00
théigh	hɪ	heːj	3	25.00	0.6667	33.33
scabadh	ˈsˠkabˠu	ˈsˠkabˠuː	1	88.89	0.0000	100.00
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeʃ	3	62.50	0.0000	100.00
leagfaidh	ˈl̠ʲakə	ˈl̠ʲaki	1	85.71	0.2500	75.00
gairfidh	ˈɡaɾʲhə	ˈɡɪɾʲhə	1	85.71	0.2000	80.00
salann	ˈsˠalˠən̪ˠ	ˈsˠɔlˠən̪ˠ	1	90.00	0.2000	80.00
gráiniúil	ˈɡɾˠaːnʲulʲ	ˈɡɾˠɑːnʲũlʲ	2	81.82	0.3333	66.67
scris	ʃcɾʲɪʃ	ʃcɾʲɨ̞ʃ	2	71.43	0.3333	66.67
agat	ˈuɡəd̪ˠ	ˈɛjəd̪ˠ	2	71.43	0.5000	50.00
bhfaigheann	ˈwəin̪ˠ	ˈwaːn̪ˠ	2	71.43	0.5000	50.00
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈiːn̪ˠt̪ˠəsˠ	2	83.33	0.0000	100.00
máistreás	ˈmˠaːʃtʲɾʲaːsˠ	ˈmˠæːʃtʲɾʲæsˠ	3	78.57	0.0000	100.00
breácha	ˈbʲɾʲaːxə	ˈbʲɾʲeːxə	1	88.89	0.2000	80.00
Sadhbh	sˠəw	ˈsˠaːwə	4	42.86	0.5000	50.00
chonaic	ˈhanʲic	ˈhanˠɪc	2	71.43	0.0000	100.00
airgeadúla	ˈɪɾʲəɟəd̪ˠulˠə	ˈaɾʲɪɟəd̪ˠulˠə	2	85.71	0.2222	77.78
gcnoc	ɡn̪ˠʌk	ɡɾˠɔk	3	50.00	0.5000	50.00
dhiúltaigh	ˈjul̪ˠt̪ˠi	ˈjuːl̪ˠt̪ˠiː	2	83.33	0.0000	100.00
preabán sáile	ˌpʲɾʲabˠanˠ ˈsˠaːlʲə	ˌpʲɾʲabˠan̪ˠ ˈsˠaːlʲə	1	95.24	0.0000	100.00
antráthach	ˈan̪ˠt̪ˠɾˠahax	ˈan̪ˠt̪ˠɾaːx	3	78.57	0.2500	75.00
boicht	bˠɛçtʲ	bˠɔxtʲ	2	66.67	0.2500	75.00
oileáin	ˈɪlʲaːnʲ	ˈɛlʲænʲ	3	62.50	0.2500	75.00
éadoimhne	ˈeːd̪ˠəvʲnʲə	ˈeːd̪ˠɨ̞̃vʲnʲə	3	78.57	0.3750	62.50
dímhúineadh	ˈdʲiːwunʲu	ˈdʲiːwuːnˠu	2	81.82	0.0000	100.00
cluimhrí	ˈklˠɪvʲɾʲi	ˈklˠɨ̞̃vʲɾʲi	3	75.00	0.3750	62.50
tuigim	ˈt̪ˠɪɟɪmˠ	ˈt̪ˠɨ̹ɟəmˠ	3	70.00	0.5000	50.00
tarnochta	ˈt̪ˠaːɾˠn̪ˠʌxt̪ˠə	ˈt̪ˠaːɾˠn̪ˠaxt̪ˠə	1	94.12	0.0000	100.00
maidne	ˈmˠadʲnʲə	ˈmˠæn̠ʲə	4	55.56	0.2000	80.00
conartha	ˈkʌnˠəɾˠhə	ˈkʌn̪ˠəɾˠə	2	80.00	0.1429	85.71
áitiú	ˈaːtʲu	ˈɑːtʲu	1	83.33	0.3333	66.67
blí	bʲlʲiː	ˈbʲlʲiə	2	71.43	0.2500	75.00
madadh rua	ˌmˠad̪ˠə ˈɾˠuə	ˈmˠad̪ˠu ˈɾˠuə	2	85.71	0.2500	75.00
eaglais	ˈaɡlˠəʃ	ˈɨɡlˠəʃ	1	85.71	0.2000	80.00
Aoine an Chéasta	ˌiːnʲə ənˠ ˈçeːsˠt̪ˠə	ˌiːnʲə ˈçeːsˠt̪ˠə	4	80.95	0.1818	81.82
buidéil	ˈbˠɪdʲeːlʲ	ˈbˠɪdʲælʲ	2	80.00	0.2000	80.00
Veinéiseach	vˈɛnʲeːʃax	ˈvʲɛnʲeʃax	3	70.00	0.0000	100.00
áireamh	ˈaːɾʲau	ˈaːɾʲuː	2	71.43	0.2500	75.00
saibhir	ˈsˠavʲəɾʲ	ˈsˠɛvʲəɾʲ	1	88.89	0.2000	80.00
tomhas	ˈt̪ˠausˠ	t̪ˠõːsˠ	3	62.50	0.5000	50.00
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠɔlʲ	ˌkæːɾˠ ˈpat̪ˠɾˠɔːl̠ʲ	6	70.00	0.1000	90.00
céadta	ˈceːd̪ˠt̪ˠə	ˈceːt̪ˠə	3	72.73	0.2000	80.00
ceann	can̪ˠ	cɨ̞n̪ˠ	2	66.67	0.5000	50.00
Béarlóireacht	ˈbʲeːɾˠl̪ˠɔɾʲaxt̪ˠ	ˈbʲeːɾˠl̪ˠɔɾʲaht̪ˠ	1	94.44	0.1111	88.89
curach	ˈkʌɾˠax	ˈkɤɾˠax	1	85.71	0.2000	80.00
faoi thuairim	fˠiːˈhuəɾʲəmˠ	fˠa ˈhuːɾʲəmʲ	4	69.23	0.2500	75.00
anbhann	ˈanˠəwən̪ˠ	ˈanˠun̪ˠ	3	70.00	0.5000	50.00
Gearmáin	ˈɟaɾˠəmˠanʲ	ˈɟaɾˠəmˠaːnʲ	1	91.67	0.0000	100.00
uait	uətʲ	wuədʲ	2	60.00	0.5000	50.00
sonraíoch	ˈsˠʌn̪ˠɾˠiʌx	ˈsoːnˠɾˠiax	4	66.67	0.1429	85.71
bolaidh	ˈbˠʌlˠə	ˈbˠɔlˠi	2	71.43	0.5000	50.00
bolscaire	ˈbˠɔl̪ˠsˠkərʲə	ˈbˠʌl̪ˠsˠərʲə	2	85.71	0.2500	75.00
Tomáisín	ˈt̪ˠʌmˠaʃinʲ	ˈt̪ˠʊmˠæʃinʲ	2	83.33	0.1429	85.71
ar ball	ɛɾʲˈbˠal̪ˠ	ɛɾʲ bˠal̪ˠ	1	90.00	0.0000	100.00
siabadh	ˈʃiəbˠu	ˈʃiəbˠuː	1	87.50	0.0000	100.00
mbláthanna	ˈmˠlˠaːhən̪ˠə	ˈmˠl̪ˠæhən̪ˠə	3	76.92	0.0000	100.00
nochtacht	ˈn̪ˠʌxt̪ˠaxt̪ˠ	ˈnɔxt̪ˠaxt̪ˠ	3	78.57	0.1429	85.71
gallúnach	ˈɡal̪ˠunˠax	ˈɡalˠuːnˠax	2	81.82	0.0000	100.00
Poncán	ˈpˠʌŋkanˠ	ˈpˠʌŋkænˠ	1	88.89	0.0000	100.00
Seosamh	ˈʃɔːsˠau	ˈʃɔːsˠu	1	87.50	0.2000	80.00
cumha	ˈkau	kuə	3	25.00	0.6667	33.33
d'fheiceadh	ˈdʲɛcɪ	ˈdʲɛcu	1	83.33	0.2500	75.00
caitheamh	ˈkahau	ˈkahũ	2	66.67	0.4000	60.00
píob	ˈpʲiːbˠ	pʲiəbˠ	2	71.43	0.2500	75.00
aonghuthach	ˈiːn̪ˠɣʌhax	ˈeːn̪ˠˌɣʊhah	4	66.67	0.5000	50.00
amáireach	ˈamˠaɾʲax	əˈmˠaːɾʲax	3	70.00	0.1667	83.33
coinleach	ˈkɪn̠ʲlʲax	ˈkʌn̪ˠl̪ˠax	5	54.55	0.1667	83.33
agallamh	ˈaɡəl̪ˠau	ˈaɡəlˠu	2	77.78	0.1667	83.33
lasracha	ˈl̪ˠasˠɾˠaxə	ˈl̪ˠasˠɾˠahə	1	91.67	0.1429	85.71
gréasáin	ˈɟɾʲeːsˠanʲ	ˈɟɾeːsˠænʲ	2	81.82	0.0000	100.00
Aindrias	ˈan̠ʲdʲɾʲiəsˠ	ˈaːnˠɾˠasˠ	8	38.46	0.4286	57.14
uimhir	ˈɪvʲəɾʲ	ˈɨ̞mʲəɾʲ	3	62.50	0.6000	40.00
dlíthiúil	ˈdʲlʲiːhulʲ	ˈdʲlʲihwəlʲ	3	72.73	0.2857	71.43
beoichte	ˈbʲɔːçtʲə	ˈbʲɔːxtʲə	1	88.89	0.0000	100.00
cóngarach	ˈkɔːŋəɾˠax	ˈkõːɡɾˠax	3	70.00	0.4286	57.14
páipéar	ˈpˠaːpʲeːɾˠ	ˈpˠæːpʲeɾˠ	2	81.82	0.0000	100.00
gcodladh	ˈɡʌd̪ˠlˠu	ˈɡʌl̪ˠu	3	66.67	0.2000	80.00
